Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:28:20.130,"Please, son, get some cake or sweets",7,"Please, son, get some cake or sweets",7,,
Shehr E Malal,00:28:25.260,"We'll get both things, if you say so.",8,"We'll get both things, if you say so.",8,,
Shehr E Malal,00:28:32.810,This is for our new project,6,This is for our new project,6,,
Shehr E Malal,00:28:37.570,"Okay, all right.",3,"Okay, all right.",3,,
Shehr E Malal,00:28:41.750,- Here?,2,- Here?,2,,
Shehr E Malal,00:28:43.860,That's it.,2,That's it.,2,,
Shehr E Malal,00:28:46.510,They haven’t arrived yet.,4,They haven't arrived yet.,4,,
Shehr E Malal,00:28:48.690,They'll come.,2,They'll come.,2,,
Shehr E Malal,00:28:49.920,You should have told them,5,You should have told them,5,,
Shehr E Malal,00:28:54.610,They should have been here,5,They should have been here,5,,
Shehr E Malal,00:28:57.510,They don't value time.,4,They don't value time.,4,,
Shehr E Malal,00:29:01.470,- I think they're here. I'll go and check.,9,- I think they're here.  I'll go and check.,9,,
Shehr E Malal,00:29:05.190,Send a servant to tell them to sit in,9,Send a servant to tell them to sit in,9,,
Shehr E Malal,00:29:09.180,We’ll go together later.,4,We'll go together later.,4,,
Shehr E Malal,00:29:12.700,Okay.,1,Okay.,1,,
Shehr E Malal,00:29:51.570,"If your parents come to my house first,",8,"If your parents come to my house first,",8,,
Shehr E Malal,00:29:56.110,"Shahzar, why don’t you understand?",5,"Shahzar, why don’t you understand?",5,,
Shehr E Malal,00:29:58.170,This is all happening because of your dad.,8,This is all happening because of your dad.,8,,
Shehr E Malal,00:30:00.530,Your mom called my dad to come,7,Your mom called my dad to come,7,,
Shehr E Malal,00:30:04.420,Wrong. That’s absolutely wrong.,4,Wrong.  That's absolutely wrong.,4,,
Shehr E Malal,00:30:06.990,My dad didn’t say that.,5,My dad didn't say that.,5,,
Shehr E Malal,00:30:10.480,Because they're feeling insecure.,4,Because they're feeling insecure.,4,,
Shehr E Malal,00:30:12.870,He wanted to show they're you're above us,8,He wanted to show they're above us,7,,
Shehr E Malal,00:30:16.340,"Look, I've spoken to my mom",6,"Look, I've spoken to my mom",6,,
Shehr E Malal,00:30:20.530,"And whatever she said was right,",6,"And whatever she said was right,",6,,
Shehr E Malal,00:30:24.280,"In fact, your dad said that he wanted",8,"In fact, your dad said that he wanted to",9,,
Shehr E Malal,00:30:27.980,Maybe he was trying to confirm our status.,8,Maybe he was trying to confirm our status.,8,,
Shehr E Malal,00:30:31.580,Maybe he wanted to ensure,5,Maybe he wanted to ensure,5,,
Shehr E Malal,00:30:32.460,they weren't marrying their daughter,5,they weren't marrying their daughter,5,,
Shehr E Malal,00:30:35.400,That they're marrying you,4,That they're marrying you,4,,
Shehr E Malal,00:30:38.760,I am very disappointed,4,I am very disappointed,4,,
Shehr E Malal,00:30:43.300,My parents have no interest in your wealth.,8,My parents have no interest in your wealth.,8,,
Shehr E Malal,00:30:46.570,They’ve seen plenty of wealth,5,They've seen plenty of wealth,5,,
Shehr E Malal,00:30:49.780,"Rameen. Rameen, listen to me.",5,"Rameen.  Rameen, listen to me.",5,,
Shehr E Malal,00:31:18.980,Allow me to introduce myself;,5,Allow me to introduce myself;,5,,
Shehr E Malal,00:31:22.880,"And you must know her,",5,"And you must know her,",5,,
Shehr E Malal,00:31:28.980,Salam!,1,Salam!,1,,
Shehr E Malal,00:31:30.250,- Salam!,2,- Salam!,2,,
Shehr E Malal,00:31:39.210,So sorry for being a little late.,7,So sorry for being a little late.,7,,
Shehr E Malal,00:31:42.250,"Not just a little,",4,"Not just a little,",4,,
Shehr E Malal,00:31:50.080,We’re just a little particular about,6,We're just a little particular about,6,,
Shehr E Malal,00:31:52.790,"It's all right, it happens. Please sit.",7,"It's all right, it happens.  Please sit.",7,,
Shehr E Malal,00:32:00.210,Call Shahzar.,2,Call Shahzar.,2,,
Shehr E Malal,00:32:05.070,You know how today’s generation.,5,You know how today's generation is.,6,,
Shehr E Malal,00:32:07.020,They choose their life partner first,6,They choose their life partner first,6,,
Shehr E Malal,00:32:10.860,And what is the role of the parents? Just,9,And what is the role of the parents?  Just,9,,
Shehr E Malal,00:32:19.430,"- Please, take something.",4,"- Please, take something.",4,,
Shehr E Malal,00:32:22.570,"Oh, please. Auntie, you?",4,"Oh, please.  Auntie, you?",4,,
Shehr E Malal,00:32:24.580,- Should I make you a cup of tea?,9,- Should I make you a cup of tea?,9,,
Shehr E Malal,00:32:27.120,It would have been good if Shahzar,7,It would have been good if Shahzar had,8,,
Shehr E Malal,00:32:30.440,"Yes, I've called Shahzar.",4,"Yes, I've called Shahzar.",4,,
Shehr E Malal,00:32:32.080,"""Please enjoy the tea first, then",6,"""Please enjoy the tea first, then",6,,
Shehr E Malal,00:32:34.870,"And I'll also bring out the sweets then,",8,"And I'll also bring out the sweets then,",8,,
Shehr E Malal,00:32:38.080,"Instead of wasting time on pleasantries,",6,"Instead of wasting time on pleasantries,",6,,
Shehr E Malal,00:32:49.930,"The wedding will be grand,",5,"The wedding will be grand,",5,,
Shehr E Malal,00:32:52.310,but if the engagement could take place,7,but if the engagement could take place,7,,
Shehr E Malal,00:32:56.810,"We can't decide everything in one meeting,",7,"We can't decide everything in one meeting,",7,,
Shehr E Malal,00:33:02.990,We need some time to think.,6,We need some time to think. Umar,7,,
Shehr E Malal,00:33:14.670,"Umar, I think we should leave.",6,", I think we should leave. Okay",7,,
Shehr E Malal,00:33:24.140,Okay.,1,.,1,,
Shehr E Malal,00:33:26.160,As you wish.,3,As you wish. Thank,4,,
Shehr E Malal,00:33:29.930,Thank you. Nice meeting you.,5,you. Nice meeting you. Thank,5,,
Shehr E Malal,00:33:32.450,Thank you.,2,you. Are,2,,
Shehr E Malal,00:33:46.700,Are you out of your mind?,6,you out of your mind? Do,6,,
Shehr E Malal,00:33:51.260,"Yes, I know.",3,"Yes, I know.",3,,
Shehr E Malal,00:33:54.250,"Despite knowing everything, you",4,"Despite knowing everything, you",4,,
Shehr E Malal,00:33:59.660,"She’s a vulgar, greedy,",4,"She's a vulgar, greedy,",4,,
Shehr E Malal,00:34:03.060,And her mother?,3,And her mother?,3,,
Shehr E Malal,00:34:06.890,Your daughter won’t get a moment,6,Your daughter won't get a moment,6,,
Shehr E Malal,00:34:11.150,She will take revenge on her,6,She will take revenge on her,6,,
Shehr E Malal,00:34:15.790,"Amma, you know what? I've felt that...",7,", you know what? I've felt that... Tabinda",8,,
Shehr E Malal,00:34:20.560,Tabinda has changed.,3,has changed.,2,,
Shehr E Malal,00:34:23.840,She's not the same person.,5,She's not the same person.,5,,
Shehr E Malal,00:34:27.950,"And the other thing is, Amma...",6,"And the other thing is, Amma...",6,,
Shehr E Malal,00:34:31.820,"our daughter, our darling, she...",5,"our daughter, our darling, she...",5,,
Shehr E Malal,00:34:35.530,she's involved with her son.,5,she's involved with her son.,5,,
Shehr E Malal,00:34:39.270,She likes him.,3,She likes him.,3,,
Shehr E Malal,00:34:41.650,"In fact, she has even attempted suicide",7,"In fact, she has even attempted suicide",7,,
Shehr E Malal,00:34:45.090,What?,1,What?,1,,
Shehr E Malal,00:34:46.810,Why didn’t you tell me all this earlier?,8,Why didn't you tell me all this earlier?,8,,
Shehr E Malal,00:34:49.200,"How could I, Amma?",4,"How could I, Amma?",4,,
Shehr E Malal,00:34:52.090,How can a father face anyone after his,8,How can a father face anyone after his,8,,
Shehr E Malal,00:34:56.790,Are they in a position,5,Are they in a position,5,,
Shehr E Malal,00:35:01.030,"Look, Amma, I feel very helpless.",6,"Look, Amma, I feel very helpless.",6,,
Shehr E Malal,00:35:05.970,She's my only daughter.,4,She's my only daughter.,4,,
Shehr E Malal,00:35:08.120,I’ve loved her so much.,5,I've loved her so much.,5,,
Shehr E Malal,00:35:12.470,Suffocating.,1,Suffocating.,1,,
Shehr E Malal,00:35:14.740,"On the other hand, there's my ill wife.",8,"On the other hand, there's my sick wife.",8,,
Shehr E Malal,00:35:18.050,Don't know how many days...,5,Don't know how many days...,5,,
Shehr E Malal,00:35:20.140,how many days she has left.,6,how many days she has left.,6,,
Shehr E Malal,00:35:22.530,She wants to see her daughter's happiness,7,She wants to see her daughter's happiness,7,,
Shehr E Malal,00:35:25.460,"- But, son...",3,"- But, son...",3,,
Shehr E Malal,00:35:30.490,Let me make the decision I'm making.,7,Let me make the decision I'm making.,7,,
Shehr E Malal,00:35:34.350,I don't have any other option.,6,I don't have any other option.,6,,
Shehr E Malal,00:35:38.310,"Amma, we have Allah.",4,"But, we have Allah.",4,,
Shehr E Malal,00:35:40.730,Allah is the One who is capable of,8,Allah is the One who is capable of,8,,
Shehr E Malal,00:35:43.570,I have hope in Allah that He will keep,9,I have hope in Allah that He will keep,9,,
Shehr E Malal,00:35:51.930,I have given my consent.,5,I have given my consent.,5,,
Shehr E Malal,00:35:55.690,I've told them that whenever they,6,I've told them that whenever they,6,,
Shehr E Malal,00:35:57.860,"perform the engagement ceremony,",4,"the engagement ceremony,",3,,
Shehr E Malal,00:36:04.630,"I'm helpless, Amma. Please understand.",5,"I'm helpless, Amma.  Please understand.",5,,
Shehr E Malal,00:00:19.050,"By the way, when are you all coming?",8,"By the way, when are you all coming?",8,,
Shehr E Malal,00:00:22.220,Shahnawaz has agreed to the marriage,6,Shahnawaz has agreed to the marriage,6,,
Shehr E Malal,00:00:25.550,that you bring your daughter’s proposal,6,that you bring your daughter's proposal,6,,
Shehr E Malal,00:00:32.430,"Shahzar, why don’t you understand?",5,"Shahzar, why don’t you understand?",5,,
Shehr E Malal,00:00:36.980,Your mom called my dad to say that he came,10,Your mom called my dad to say that he came to,11,,
Shehr E Malal,00:01:24.000,"Sorry, I didn't want to scare you.",7,"Sorry, I didn't want to scare you.",7,,
Shehr E Malal,00:01:27.010,No problem.,2,No problem.,2,,
Shehr E Malal,00:01:29.350,What is it?,3,What is it?,3,,
Shehr E Malal,00:01:32.280,"I'm really sorry, Baba.",4,"I'm really sorry, Dad.",4,,
Shehr E Malal,00:01:40.780,"Sorry for what, sweetheart?",4,"Sorry for what, sweetheart?",4,,
Shehr E Malal,00:01:44.910,Things shouldn't have happened this way.,6,Things shouldn't have happened this way.,6,,
Shehr E Malal,00:01:50.500,Are you happy?,3,Are you happy?,3,,
Shehr E Malal,00:01:54.480,That's it.,2,That's it.,2,,
Shehr E Malal,00:01:57.140,All parents want,3,All parents want,3,,
Shehr E Malal,00:02:07.130,My child.,2,My child.,2,,
Shehr E Malal,00:02:09.480,My brave child.,3,My brave child.,3,,
Shehr E Malal,00:03:21.390,You know what?,3,You know what?,3,,
Shehr E Malal,00:03:23.510,The dress I wore today wasn’t made by,8,The dress I wore today wasn't made by,8,,
Shehr E Malal,00:03:30.040,Your mom and your sister really liked it.,8,Your mom and your sister really liked it.,8,,
Shehr E Malal,00:03:33.280,How did you like it?,5,How did you like it?,5,,
Shehr E Malal,00:03:35.770,I don't know.,3,I don't know.,3,,
Shehr E Malal,00:03:37.990,I didn't even see it.,5,I didn't even see it.,5,,
Shehr E Malal,00:03:39.920,I couldn't move my eyes away from you.,8,I couldn't take my eyes off you.,7,,
Shehr E Malal,00:03:43.830,You know what?,3,You know what?,3,,
Shehr E Malal,00:03:46.370,I was really surprised today.,5,I was really surprised today.,5,,
Shehr E Malal,00:03:50.040,You looked very beautiful.,4,You looked very beautiful.,4,,
Shehr E Malal,00:03:53.130,You don't have an idea...,5,You don't have an idea...,5,,
Shehr E Malal,00:03:55.650,how lucky I feel after seeing you today.,8,how lucky I feel after seeing you today.,8,,
Shehr E Malal,00:04:06.870,You’re absolutely right though.,4,You're absolutely right though.,4,,
Shehr E Malal,00:04:11.210,I’ve never been this happy before.,6,I've never been this happy before.,6,,
Shehr E Malal,00:04:14.220,Because I was never as happy,6,Because I was never as happy,6,,
Shehr E Malal,00:04:18.720,And you know why I was so happy?,8,And you know why I was so happy?,8,,
Shehr E Malal,00:04:21.760,Because you're about to become mine.,6,Because you're about to become mine.,6,,
Shehr E Malal,00:04:24.650,What more do I want.,5,What more do I want.,5,,
Shehr E Malal,00:04:26.550,"Today, I promise I will always take care",8,"Today, I promise I will always take care",8,,
Shehr E Malal,00:04:31.740,keep you happy.,3,you happy.,2,,
Shehr E Malal,00:04:35.780,You’ll never regret marrying me.,5,You will never regret marrying me.,6,,
Shehr E Malal,00:04:42.270,I know.,2,I know.,2,,
Shehr E Malal,00:04:47.620,Umar.,1,Umar.,1,,
Shehr E Malal,00:04:50.110,They're being really hasty,4,They're being really hasty,4,,
Shehr E Malal,00:04:53.610,"The want a date within a date. You tell me,",10,"The want a date within a date.  You tell me,",10,,
Shehr E Malal,00:05:01.950,We'll prepare somehow.,3,We'll prepare somehow.,3,,
Shehr E Malal,00:05:04.310,"You, however, don't have to go",6,"You, however, don't have to go",6,,
Shehr E Malal,00:05:07.410,"We'll hire an event management company,",6,"We'll hire an event management company,",6,,
Shehr E Malal,00:05:12.900,You know how much event managers,6,You know how much event managers,6,,
Shehr E Malal,00:05:15.490,Their bills go up to lakhs.,6,Their bills go up to lakhs.,6,,
Shehr E Malal,00:05:19.170,"Besides, 65-75 lakhs are anyway",5,"Besides, 65-75 lakhs are anyway",5,,
Shehr E Malal,00:05:25.690,How are we going to do it?,7,How are we going to do it?,7,,
Shehr E Malal,00:05:29.670,You don't worry.,3,You don't worry.,3,,
Shehr E Malal,00:05:31.330,I’ve got savings set aside for the wedding.,8,I've got savings set aside for the wedding.,8,,
Shehr E Malal,00:05:36.130,"And if it’s not enough,",5,"And if it's not enough,",5,,
Shehr E Malal,00:05:39.930,I won’t let there be any shortage for,8,I won't let there be any shortage for,8,,
Shehr E Malal,00:05:45.800,God willing.,2,God willing.,2,,
Shehr E Malal,00:05:57.450,"The wedding should be grand,",5,"The wedding should be grand,",5,,
Shehr E Malal,00:06:03.110,We need an amazing venue for,6,We need an amazing venue for,6,,
Shehr E Malal,00:06:07.290,"Yes, why not, God willing.",5,"Yes, why not, God willing.",5,,
Shehr E Malal,00:06:08.920,Do you think we'll be able to get a booking,10,Do you think we'll be able to get a booking at,11,,
Shehr E Malal,00:06:13.270,"If you take my advice, I think you should",9,"If you take my advice, I think you should",9,,
Shehr E Malal,00:06:18.440,It's huge. It’s much bigger,5,It's huge.  It's much bigger,5,,
Shehr E Malal,00:06:21.790,"You're right, the plan is nice.",6,"You're right, the plan is nice.",6,,
Shehr E Malal,00:06:24.010,I was thinking we can do something,7,I was thinking we could do something,7,,
Shehr E Malal,00:06:30.370,"Yes, that's fine. Do whatever you want to.",8,"Yes, that's fine.  Do whatever you want to.",8,,
Shehr E Malal,00:06:33.420,You remember the wedding we went,6,You remember the wedding we went,6,,
Shehr E Malal,00:06:35.770,What a beautiful wedding!,4,What a beautiful wedding!,4,,
Shehr E Malal,00:06:38.890,"Yeah, what an event. The pictures",6,"Yeah, what an event.  The pictures",6,,
Shehr E Malal,00:06:44.940,We could also plan,4,We could also plan,4,,
Shehr E Malal,00:06:49.040,"It’s a great idea, Mom",5,"It's a great idea, Mom.",5,,
Shehr E Malal,00:06:51.090,I'll invite all of my friends. We'll have a,9,I'll invite all of my friends.  We'll have a,9,,
Shehr E Malal,00:06:55.310,"Oh, you've started.",3,"Oh, you've started.",3,,
Shehr E Malal,00:06:58.280,I think it’s a fantastic idea!,6,I think it’s a fantastic idea!,6,,
Shehr E Malal,00:07:01.740,It doesn't make a difference to me.,7,It doesn't make a difference to me.,7,,
Shehr E Malal,00:07:03.170,"Okay, then you take care",5,"Okay, then you take care",5,,
Shehr E Malal,00:07:09.270,All of my preparations are done.,6,All of my preparations are done.,6,,
Shehr E Malal,00:07:11.080,I'll confirm with Tabinda if they're,6,I'll confirm with Tabinda if they're,6,,
Shehr E Malal,00:07:16.310,All my relatives live abroad,5,All my relatives live abroad,5,,
Shehr E Malal,00:07:22.130,In inquired about the booking.,5,In inquired about the booking.,5,,
Shehr E Malal,00:07:25.480,I'll see if I can get it at a four star.,11,I'll see if I can get it at a four star.,11,,
Shehr E Malal,00:07:28.450,- Farm house?,3,- Farm house?,3,,
Shehr E Malal,00:07:32.430,Farm house with a pool.,5,Farm house with a pool.,5,,
Shehr E Malal,00:07:34.580,"I want the arrangements to be perfect,",7,"I want the arrangements to be perfect,",7,,
Shehr E Malal,00:07:38.680,So that there’s no trouble later.,6,So that there is no trouble later.,7,,
Shehr E Malal,00:07:43.240,They’ll definitely arrange the,4,They’ll definitely arrange the,4,,
Shehr E Malal,00:07:48.140,We can't compete with them.,5,We can't compete with them.,5,,
Shehr E Malal,00:07:51.610,"Mama, Baba!",2,"Mom, Dad!",2,,
Shehr E Malal,00:07:53.600,Look! The pictures of our engagement,6,Look!  The pictures of our engagement,6,,
Shehr E Malal,00:07:57.370,- Wow!,2,- Wow!,2,,
Shehr E Malal,00:07:59.240,- Look at this.,4,- Look at this.,4,,
Shehr E Malal,00:08:03.460,- My daughter looks beautiful.,5,- My daughter looks beautiful.,5,,
Shehr E Malal,00:08:06.790,It's on the front page too. Look.,7,It's on the front page too.  Look.,7,,
Shehr E Malal,00:08:08.210,"- Oh, wow.",3,"- Oh, wow.",3,,
Shehr E Malal,00:08:11.090,Shahzar said his mother has a,6,Shahzar said his mother has a,6,,
Shehr E Malal,00:08:16.210,so the pictures gets published,5,so the pictures get published,5,,
Shehr E Malal,00:08:20.220,What's a birthday?,3,What's a birthday?,3,,
Shehr E Malal,00:08:21.410,They probably send their pictures to,6,They probably send their pictures to,6,,
Shehr E Malal,00:08:24.880,"When you have so much money,",6,"When you have so much money,",6,,
Shehr E Malal,00:08:28.300,"I feel like with this show-off behavior,",7,"I feel like with this show-off behavior,",7,,
Shehr E Malal,00:08:33.740,"Mama, look how far the world has come,",8,"Mama, look how far the world has come,",8,,
Shehr E Malal,00:08:38.290,"- Look, this one is so nice!",7,"- Look, this one is so nice!",7,,
Shehr E Malal,00:08:42.290,Tell me if something is left.,6,Tell me if there is anything left.,7,,
Shehr E Malal,00:08:46.440,"Oh, you'll be doing Umar a favor.",7,"Oh, you'll be doing Umar a favor.",7,,
Shehr E Malal,00:08:49.930,His daughter has won the lottery.,6,His daughter has won the lottery.,6,,
Shehr E Malal,00:08:52.370,That she's getting married,4,That she's getting married,4,,
Shehr E Malal,00:08:56.900,She is getting married to Shahzar.,6,She is getting married to Shahzar.,6,,
Shehr E Malal,00:09:00.320,But she'll never get the status,6,But she'll never get the status,6,,
Shehr E Malal,00:09:12.730,I spoke to the event management company.,7,I spoke to the event management company.,7,,
Shehr E Malal,00:09:15.070,They'll take care of all the arrangements.,7,They'll take care of all the arrangements.,7,,
Shehr E Malal,00:09:17.910,You don't burden yourself too much,6,You don't burden yourself too much,6,,
Shehr E Malal,00:09:19.940,Out of the question.,4,Out of the question.,4,,
Shehr E Malal,00:09:21.190,"I’ve already told you, I’m capable of",7,"I've already told you, I'm capable of",7,,
Shehr E Malal,00:09:25.980,"Ammi Ji, do you see her?",6,"Ammi Ji, do you see her?",6,,
Shehr E Malal,00:09:28.010,I’ve told her too. The doctor has advised,8,I've told her too.  The doctor has advised,8,,
Shehr E Malal,00:09:35.710,"Good morning, everyone.",3,"Good morning, everyone.",3,,
Shehr E Malal,00:09:37.070,"- Good morning, dear.",4,"- Good morning, dear.",4,,
Shehr E Malal,00:09:38.960,"Baba, who are you telling to rest?",7,"Baba, who are you telling to rest?",7,,
Shehr E Malal,00:09:42.640,"Even if there's nothing to do,",6,"Even if there's nothing to do,",6,,
Shehr E Malal,00:09:46.980,"Yes, she needs a lot of rest.",7,"Yes, she needs a lot of rest.",7,,
Shehr E Malal,00:09:49.840,"Umar, you've increased your expenses",5,"Umar, you've increased your expenses",5,,
Shehr E Malal,00:09:54.500,What's the need for such a grand wedding?,8,What's the need for such a grand wedding?,8,,
Shehr E Malal,00:09:58.000,"Oh, we'll know what grand is on the walima.",9,"Oh, we'll know what's grand on the walima.",8,,
Shehr E Malal,00:10:01.860,So Shahzar was saying it'll either,6,So Shahzar was saying it'll either,6,,
Shehr E Malal,00:10:05.450,"Auntie has been busy with the bookings,",7,"Auntie has been busy with the bookings,",7,,
Shehr E Malal,00:10:07.280,so everything will be finalized,5,so everything will be finalized,5,,
Shehr E Malal,00:10:10.880,And they're getting it booked for over,7,And they're getting it booked for over,7,,
Shehr E Malal,00:10:17.070,"Isn't it a bit too much, dear?",7,"Isn't it a bit too much, dear?",7,,
Shehr E Malal,00:10:21.580,"Mama, we know how well-off they are.",7,"Mama, we know how well-off they are.",7,,
Shehr E Malal,00:10:25.180,"And not just within Pakistan, they",6,"And not just within Pakistan, they",6,,
Shehr E Malal,00:10:28.460,"In Dubai, London.",3,"In Dubai, London.",3,,
Shehr E Malal,00:10:30.950,Shahzar was asking for the guest list.,7,Shahzar was asking for the guest list.,7,,
Shehr E Malal,00:10:34.180,So they can get the bookings,6,So they can get the bookings,6,,
Shehr E Malal,00:10:37.500,"No, there's no need for that. It'll be",8,"No, there's no need for that.  It'll be",8,,
Shehr E Malal,00:10:41.390,I don't like putting burden on others.,7,I don't like putting burden on others.,7,,
Shehr E Malal,00:10:44.230,Although do let them know that...,6,Although do let them know that...,6,,
Shehr E Malal,00:10:47.530,You tell them...,3,You tell them... they,4,,
Shehr E Malal,00:10:50.070,they can bring as many guests,6,can bring as many guests,5,,
Shehr E Malal,00:10:54.830,"This is the new fashion,",5,"This is the new fashion,",5,,
Shehr E Malal,00:11:01.130,I didn’t know that Shahzar’s,5,I didn't know that Shahzar's,5,,
Shehr E Malal,00:11:05.930,"It means, Umar, that we should also...",7,"It means, Umar, that we should also...",7,,
Shehr E Malal,00:11:08.600,arrange the baraat at a five-star.,6,arrange the baraat at a five-star.,6,,
Shehr E Malal,00:11:11.250,There's no need to follow,5,There's no need to follow,5,,
Shehr E Malal,00:11:13.690,I wouldn't have allowed him to do,7,I wouldn't have allowed him to do,7,,
Shehr E Malal,00:11:18.380,I don't like showing off at all.,7,I don't like showing off at all.,7,,
Shehr E Malal,00:11:20.800,"Dado, how is it showing off?",6,"Dado, how is it showing off?",6,,
Shehr E Malal,00:11:24.340,The competition has,3,The competition has,3,,
Shehr E Malal,00:11:26.560,that all of this has become a necessity.,8,that all of this has become a necessity.,8,,
Shehr E Malal,00:11:29.880,It's not like that.,4,It's not like that.,4,,
Shehr E Malal,00:11:33.360,"But, Ammi Ji, she's our only daughter.",7,"But, Ammi Ji, she's our only daughter.",7,,
Shehr E Malal,00:11:37.190,"But, dear, one should not exceed",6,"But, dear, one should not exceed",6,,
Shehr E Malal,00:11:40.890,They're generationally wealthy people.,4,They're generationally wealthy people.,4,,
Shehr E Malal,00:11:43.610,We're people who live a life of simplicity,8,We are people who live a life of simplicity,9,,
Shehr E Malal,00:11:47.050,Your father doesn't have,4,Your father doesn't have,4,,
Shehr E Malal,00:11:50.460,He's already in a lot of debt.,7,He's already in a lot of debt.,7,,
Shehr E Malal,00:11:55.870,"Yes, how are you?",4,"Yes, how are you?",4,,
Shehr E Malal,00:11:57.100,Bring Mehr-un-Nisa over,3,Bring Mehr-un-Nisa over,3,,
Shehr E Malal,00:11:59.300,very soon we're about,4,very soon we're about to,5,,
Shehr E Malal,00:12:04.170,"Yes, we'll come for sure, God willing.",7,"Yes, we will come for sure, God willing.",8,,
Shehr E Malal,00:12:06.940,I'm only bothering you now to,6,I'm only bothering you now to,6,,
Shehr E Malal,00:12:14.300,"Yes, sure. I wanted to talk to you too.",9,"Yes, sure.  I wanted to talk to you too.",9,,
Shehr E Malal,00:12:16.820,"Actually, we're planning to have",5,"Actually, we're planning to have",5,,
Shehr E Malal,00:12:20.900,"So our list is final for that,",7,"So our list is final for that,",7,,
Shehr E Malal,00:12:26.270,So tell me when are we meeting?,7,So tell me when are we meeting?,7,,
Shehr E Malal,00:12:42.930,"Our guest list will be finalized,",6,"Our guest list will be finalized,",6,,
Shehr E Malal,00:12:45.400,"and soon as it's finalized, I'll confirm",7,"and as soon as it's finalized, I'll confirm",8,,
Shehr E Malal,00:12:53.040,"All right, what are the estimated costs?",7,"All right, what are the estimated costs?",7,,
Shehr E Malal,00:12:56.880,It's well within the budget.,5,It's well within the budget.,5,,
Shehr E Malal,00:13:02.070,Fair enough.,2,Fair enough.,2,,
Shehr E Malal,00:13:03.890,So have we received the guest list,7,So we have received the guest list,7,,
Shehr E Malal,00:13:07.770,We'll get it by tomorrow.,5,We'll get it by tomorrow.,5,,
Shehr E Malal,00:13:09.370,"If you both take my advice,",6,"If you both take my advice,",6,,
Shehr E Malal,00:13:11.470,"before holding the walima in Thailand,",6,"before holding the walima in Thailand,",6,,
Shehr E Malal,00:13:17.220,Why? Why do we have to talk to them?,9,Why?  Why do we have to talk to them?,9,,
Shehr E Malal,00:13:20.760,We're the groom's family. It's our event,7,We're the groom's family.  It's our event,7,,
Shehr E Malal,00:13:27.980,"In this way, they might be",6,"In this way, they might be",6,,
Shehr E Malal,00:13:32.130,We shouldn't burden them too much.,6,We shouldn't burden them too much.,6,,
Shehr E Malal,00:13:34.970,We're not burdening anyone.,4,We're not burdening anyone.,4,,
Shehr E Malal,00:13:38.460,"We'll do things according to our status,",7,"We will do things according to our status, they should do it",12,,
Shehr E Malal,00:13:45.860,"Oh, no, no. How can that be?",7,"Oh, no, no.  How can that be?",7,,
Shehr E Malal,00:13:50.540,We have no problems.,4,We have no problems.,4,,
Shehr E Malal,00:13:54.940,"Please, no dowry.",3,"Please, no dowry.",3,,
Shehr E Malal,00:13:59.920,How is it possible that we--,6,How is it possible that we--,6,,
Shehr E Malal,00:14:01.820,You can give your daughter,5,You can give your daughter,5,,
Shehr E Malal,00:14:04.480,"After all, what's a better gift",6,"After all, what's a better gift",6,,
Shehr E Malal,00:14:08.690,"Her Mehr is also very handsome, Touch wood.",8,"Her Mehr is also very handsome, Touch wood.",8,,
Shehr E Malal,00:14:11.280,And I plan to give her shares,7,And I plan to give her shares,7,,
Shehr E Malal,00:14:13.960,And it's not the time for bed sets,8,And it's not the time for bed sets,8,,
Shehr E Malal,00:14:19.730,There's no need for that.,5,There's no need for that.,5,,
Shehr E Malal,00:14:21.720,Your financial difficulties,3,Your financial difficulties,3,,
Shehr E Malal,00:14:30.530,But I just have a little request that...,8,But I just have a little request that... do,9,,
Shehr E Malal,00:14:35.270,do something that...,3,something that...,2,,
Shehr E Malal,00:14:37.570,we still maintain some respect,5,we still maintain some respect,5,,
Shehr E Malal,00:14:44.060,"Yes, I...",2,"Yes, I...",2,,
Shehr E Malal,00:14:46.470,I... I'll try my best.,5,I... I'll try my best.,5,,
Shehr E Malal,00:14:50.650,After such a handsome Haq-Mehr...,5,After such a handsome Haq-Mehr...,5,,
Shehr E Malal,00:14:53.960,you're transferring property,3,you're transferring property,3,,
Shehr E Malal,00:14:56.100,It's just on paper.,4,It's just on paper.,4,,
Shehr E Malal,00:14:57.980,It's just to make Umar and Shahzar happy.,8,It's just to make Umar and Shahzar happy.,8,,
Shehr E Malal,00:15:02.140,Shahnawaz has never given you anything.,6,Shahnawaz has never given you anything.,6,,
Shehr E Malal,00:15:05.060,And you're giving all this,5,And you're giving all this,5,,
Shehr E Malal,00:15:09.070,"But if Shahzar found out about your lies,",8,"But if Shahzar found out about your lies,",8,,
Shehr E Malal,00:15:15.480,"No, he won't find out. Everything is fine",8,"No, he won't find out.  Everything is fine",8,,
Shehr E Malal,00:15:19.240,And what's the deal with having,6,And what's the deal with having,6,,
Shehr E Malal,00:15:23.080,I haven't gotten any bookings done.,6,I haven't gotten any bookings done.,6,,
Shehr E Malal,00:15:26.220,You don't worry.,3,You don't worry.,3,,
Shehr E Malal,00:15:28.770,"What are you saying, dear?",5,"What are you saying, dear?",5,,
Shehr E Malal,00:15:33.180,"Oh, you'll figure it out soon enough.",7,"Oh, you'll figure it out soon enough.",7,,
