Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Hasrat,00:19:57.960,تو تم اس کے ساتھ ایک ہی چھت کے نیچے کیسے رہو گی؟,13,So how will you live with him under one roof Sanaya?,11,,
Hasrat,00:20:03.600,میں نہیں جانتی بہن۔,4,I don't know sister.,4,,
Hasrat,00:20:06.920,عورت چاہے کتنی ہی مضبوط کیوں نہ ہو، اسے اپنے بچوں کی وجہ سے کچھ لچک دکھانی پڑتی ہے۔,19,"No matter how strong a woman may become, she has to show some flexibility because of her children.",18,,
Hasrat,00:20:13.880,اور اپنے بچوں کے مستقبل کی وجہ سے۔,8,And because of her children' future.,6,,
Hasrat,00:20:18.600,آپ کے بچوں کے بڑے ہونے تک آپ کو سمجھوتہ کرنا پڑے گا۔,13,You will have to compromise until your children grow up.,10,,
Hasrat,00:20:27.880,میں آپ کو کچھ بتانا چاہتا ہوں۔,7,I want to tell you something.,6,,
Hasrat,00:20:34.880,جنید کو ان کی کمپنی نے فیملی کے ساتھ برطانیہ منتقل کر دیا ہے۔,14,Junaid is transferred by his company to UK with family.,10,,
Hasrat,00:20:47.480,بہت اچھی خبر ہے بہن۔,5,That's a great news sister.,5,,
Hasrat,00:20:53.200,بہت بہت مبارک ہو۔,4,Many congratulations.,2,,
Hasrat,00:20:55.640,میں تمہیں اس طرح چھوڑنا نہیں چاہتا لیکن ہم کیا کر سکتے ہیں صنایا؟,14,I don't want to leave you like this but what can we do Sanaya?,14,,
Hasrat,00:21:05.640,فکر نہ کرو، میں ٹھیک ہوں۔  میں خود کمپوز کروں گا۔,11,"Don't worry, I am fine. I will compose myself.",9,,
Hasrat,00:21:10.880,ٹھیک ہے، میں آپ سے بعد میں بات کروں گا۔  الوداع,11,"OK, I will talk to you later. Bye.",8,,
Hasrat,00:21:45.480,فبیحہ,1,Fabiha,1,,
Hasrat,00:21:47.480,تم میری بہن ہو اور میں حمزہ کے ساتھ تمہارے رشتے کے بارے میں جانتا ہوں۔,16,You are my sister and I know about your relation with Hamza.,12,,
Hasrat,00:21:53.680,لیکن آپ کو حمزہ کے ساتھ اپنے ماضی کے تعلق کو یاد رکھنا ہوگا۔,14,But you need to remember about your past relation with Hamza.,11,,
Hasrat,00:21:59.560,اس لیے میں نہیں چاہتا کہ آپ اس کے ساتھ اپنے مسائل شیئر کریں۔  اس لیے بہتر ہو گا کہ آپ اس سے دور رہیں۔,25,So I don't want you to share your problems with him. So it would be better if you stay away from him.,22,,
Hasrat,00:22:06.360,بہن حمزہ خود یہاں آیا تھا۔,6,"Sister, Hamza came here by himself.",6,,
Hasrat,00:22:10.320,اگر وہ یہاں آیا تھا تو تمہیں چھوڑ دینا چاہیے تھا۔  تم اسے اپنے ذاتی معاملات کے بارے میں کیوں بتا رہے تھے؟,23,If he came here then you should have left. Why were you telling him about your personal matters?,18,,
Hasrat,00:22:16.200,کیا تمہیں حمزہ پر بھروسہ نہیں ہے کہ تم مجھ سے یہ کہہ رہے ہو؟,15,Don't you trust Hamza that you are saying this to me?,11,,
Hasrat,00:22:20.720,مجھے تم پر بھروسہ نہیں ہے۔  مجھے حمزہ پر خود سے زیادہ بھروسہ ہے۔,14,I don't trust you. I trust Hamza more than myself.,10,,
Hasrat,00:22:28.520,میں نہیں چاہتا کہ تم ایسا کرو۔  اس لیے میں آپ کو خبردار کر رہا ہوں۔,16,I don't want you to do that. That's why I am warning you.,13,,
Hasrat,00:22:35.320,سنو فبیحہ یہ خوشی مجھے اپنی زندگی میں بڑی مشکل کے بعد ملی ہے۔,14,"Listen Fabiha, I have gotten this happiness in my life after a great difficulty.",14,,
Hasrat,00:22:40.240,تو یہ خوشی مجھ سے نہ چھین۔  بہن,8,So don't snatch this happiness from me.,7,,
Hasrat,00:22:52.040,میں نہیں چاہتا کہ تم جیسی کوئی لڑکی اس کے گرد گھومے۔,12,I don't want any girl like you may roam around him.,11,,
Hasrat,00:22:57.840,آپ کا اس سے کیا مطلب ہے؟,7,What do you mean by that.,6,,
Hasrat,00:23:00.240,اب اپنا جملہ مکمل کریں۔  اس سے آپ کا کیا مطلب ہے؟,12,Now complete your sentence. What do you mean by that?,10,,
Hasrat,00:23:07.440,بتاؤ۔,1,Tell me.,2,,
Hasrat,00:23:14.440,جس کے لیے میں نے ہمیشہ اپنا سب کچھ قربان کیا۔  میں نے اس کی وجہ سے بھائی حارث اور ہارون کو بھی برداشت کیا اور اب وہ مجھے طعنے دے رہا ہے۔,33,For whom I always sacrificed everything. I tolerated brother Haris and Haroon as well because of her and now she is taunting me.,23,,
Hasrat,00:23:24.320,خود غرضی کی بھی کوئی حد ہوتی ہے۔,8,There is a limit of selfishness.,6,,
Hasrat,00:23:42.920,آج رات ہم ساتھ سوئیں گے۔  ہاں آج رات ہم ساتھ سوئیں گے۔,13,"We will sleep together tonight. Yeah, we will sleep together tonight.",11,,
Hasrat,00:23:48.960,ابا یہاں سوئیں گے، میں یہیں سووں گا، بہن حریم یہیں سوئیں گی اور امی یہیں سوئیں گی۔,18,"Dad will sleep here, I will sleep here, sister Hareem will sleep here and mom will sleep here.",18,,
Hasrat,00:23:56.360,نہیں میں یہیں سوؤں گا۔,5,No I will sleep here.,5,,
Hasrat,00:23:58.600,ذرا لیٹ جاؤ، میں تمہیں ایک کہانی سناتا ہوں۔  ٹھیک ہے؟,11,"Just lay down, let me tell you a story. Right?",10,,
Hasrat,00:24:04.960,یہ ایک ایسے شہزادوں کی کہانی ہے جن کے بال بہت لمبے تھے۔  وہ جنگل میں اکیلی رہتی ہے۔,19,It's a story of a princes who had very long hairs. She lives all alone in a forest.,18,,
Hasrat,00:24:15.360,وہ تم دونوں کی طرح دوست بنانے کا انتظار کر رہی تھی۔,12,She waited to make friends like both of you.,9,,
Hasrat,00:24:20.560,تاکہ وہ ان کے ساتھ کھیل سکے۔  لیکن وہ بالکل اکیلی رہتی تھی۔,13,So that she could play with them. But she lived all alone.,12,,
Hasrat,00:24:26.240,اور پھر شہزادہ اور شہزادی اس جنگل کے اس گھر میں خوشی سے رہتے تھے۔,15,And then prince and princess lived happily in that house in that forest.,13,,
Hasrat,00:24:34.360,ان کی زندگیوں میں کوئی پریشانی نہیں تھی۔,8,There were no worries in their lives.,7,,
Hasrat,00:24:38.360,بالکل ہماری زندگیوں کی طرح۔,5,Just like our lives.,4,,
Hasrat,00:24:42.960,وہ سوئے ہوئے ہیں۔,4,They are slept.,3,,
Hasrat,00:24:46.720,حریم کو اس کے کمرے میں لے جاؤ۔,8,Take Hareem to her room.,5,,
Hasrat,00:24:51.800,اسے یہیں رہنے دو۔,4,Let her stay here.,4,,
Hasrat,00:24:54.320,پھر آپ کو چھوڑ دینا چاہئے۔  بچے سو رہے ہیں تو انہیں پتہ نہیں چلے گا۔,16,Then you should leave. Children are sleeping so they won't know.,11,,
Hasrat,00:25:28.320,ارحم,1,Arham,1,,
Hasrat,00:25:32.120,تم اپنی عینک چننا بھول گئی تھی۔,7,You forgot to pick your glasses.,6,,
Hasrat,00:26:24.520,تم ابھی تک یہاں کھڑے ہو؟,6,You are still standing here?,5,,
Hasrat,00:26:27.400,جیسا کہ آپ جانتے ہیں کہ میں اکیلا نہیں سو سکتا۔,11,As you know that I can't sleep alone.,8,,
Hasrat,00:26:31.640,آپ کی دوسری بیوی یہاں نہیں ہے اس لیے آپ کو اپنی پہلی بیوی سے کچھ امیدیں ہیں۔,18,Your second wife is not here that's why you have some hopes from your first wife.,16,,
Hasrat,00:26:36.480,لیکن کیا آپ ارحم کو جانتے ہیں؟,7,But do you know Arham?,5,,
Hasrat,00:26:38.240,میں نے اپنے جذبات کو مار ڈالا ہے۔,8,I have killed my feelings.,5,,
Hasrat,00:26:40.880,مجھے کچھ محسوس نہیں ہوتا۔  میں نے بھی کبوتر کی طرح آنکھیں بند کر رکھی ہیں اس لیے مجھے کچھ نظر نہیں آتا۔,23,I don't feel anything. I have also closed my eyes like a pigeon so I can't see anything.,18,,
Hasrat,00:26:48.600,تو، آپ کے لیے یہاں کھڑے رہنا بیکار ہے۔,9,"So, it useless for you stand here.",7,,
Hasrat,00:26:51.320,یہ دروازہ کبھی نہیں کھلے گا۔,6,This door will never open.,5,,
Hasrat,00:28:28.000,مجھے تم پر بھروسہ نہیں ہے۔  مجھے حمزہ پر اپنی ذات سے بھی زیادہ بھروسہ ہے۔,16,I don't trust you. I trust Hamza even more than my own self.,13,,
Hasrat,00:28:32.160,تم ایسے کہہ رہے ہو جیسے میں نے حمزہ کو تم سے چھین لیا ہو۔  آپ کے ساتھ کیا مسئلہ ہے؟,21,You are saying as if I have snatched Hamza from you. What's wrong with you?,15,,
Hasrat,00:28:42.640,سنو فبیحہ یہ خوشی مجھے اپنی زندگی میں بڑی مشکل کے بعد ملی ہے۔,14,"Listen Fabiha, I have gotten this happiness in my life after a great difficulty.",14,,
Hasrat,00:28:47.560,تو میری خوشی مت چھیننا۔  بہن,6,So don't snatch my happiness.,5,,
Hasrat,00:28:54.000,اور اگر تم ہمارے رشتے کو کسی دراڑ سے بچانا چاہتے ہو تو حمزہ سے دور رہو۔,17,And if you want to save our relation from any rift then stay away from Hamza.,16,,
Hasrat,00:28:59.440,میں نہیں چاہتا کہ تم جیسی لڑکی حمزہ کے گرد گھومے۔,11,I don't want a girl like you to roam around Hamza.,11,,
Hasrat,00:29:05.240,اس سے آپ کا کیا مطلب ہے؟,7,What do you mean by that?,6,,
Hasrat,00:29:07.480,اپنا جملہ مکمل کریں، اس سے آپ کا کیا مطلب ہے؟,11,"Complete your sentence, what do you mean by that?",9,,
Hasrat,00:29:14.720,بتاؤ۔,1,Tell me.,2,,
Hasrat,00:29:33.040,کیا بات ہے فبیحہ؟  تم اتنی خاموش کیوں ہو؟,9,What's the matter Fabiha? Why are you so quiet?,9,,
Hasrat,00:29:39.240,کیا تمہیں بھی بہن لگتا ہے کہ میں حمزہ کو اس سے چھین لوں؟,14,Do you also feel like sister that I will snatch Hamza from him?,13,,
Hasrat,00:29:49.000,بہن کی جگہ ہوتے تو کیا کہتے؟,7,What would you say if you were in sister's place?,10,,
Hasrat,00:29:54.080,کیا آپ کو بھی لگتا ہے کہ مجھے واپس جانا چاہیے؟,11,Do you also feel that I should go back?,9,,
Hasrat,00:30:02.360,آپ ارحم کے ساتھ چلیں اگر وہ آئے گا۔,9,You should go with Arham if he will come.,9,,
Hasrat,00:30:07.080,سنایا کے بارے میں سوچو۔  وہ,6,Think about Sanaya.,3,,
Hasrat,00:30:10.080,گھر اس نے اتنی محبت اور محنت سے بنایا ہو گا اور اس نے اتنی محبت سب کو بانٹ دی ہو گی۔,22,She would have made that house with so much love and hard work and she would have shared so much love for everyone.,23,,
Hasrat,00:30:21.920,اس کے بارے میں سوچو۔  جب کوئی لڑکی شادی کے بعد اپنے والدین کا گھر چھوڑ دیتی ہے۔,18,Think about her. When a girl leaves her parents' house after getting married.,13,,
Hasrat,00:30:29.160,پھر وہ سوچتی ہے کہ اس کے شوہر کا گھر ہی اس کا گھر بن جائے گا۔,17,Then she thinks that her husband's house will become her house.,11,,
Hasrat,00:30:34.320,وہ چوبیس گھنٹے اپنے گھر میں اپنی تمام ذمہ داریاں پوری کرتی ہے۔,13,She fulfills all her responsibilities in her house round the clock.,11,,
Hasrat,00:30:41.800,وہ دن بھر کام کرتی ہے اور جب شام کو اس کا شوہر آتا ہے تو بس اپنے شوہر کی مسکراہٹ دیکھ کر وہ سب کچھ بھول کر اس کی خدمت کرتی ہے۔,33,She works all day long and when her husband comes in the evening then just see her husband's smile she forget everything and serves him.,25,,
Hasrat,00:30:52.600,اور یہ معمول اگلی صبح سے جاری ہے۔,8,And this routine continues from next morning.,7,,
Hasrat,00:30:57.840,اور جب کوئی آکر اس کی خوشیاں چھین لے تو اس کے جذبات کا سوچو۔,15,And when someone comes and snatches her happiness then think about her feelings.,13,,
Hasrat,00:31:11.600,یہ سنایا کا قصور نہیں ہے۔  اس نے بہت پیار اور محنت سے سب کچھ بنایا۔,16,It's not Sanaya's fault. She made everything with so much love and hard work.,14,,
Hasrat,00:31:19.760,تو ذرا سوچئے کہ اگر یہ سب اس سے چھین لیا جائے تو وہ کیا محسوس کرے گی۔,18,So just think that what would she feel if all of that will be snatched from her.,17,,
Hasrat,00:31:26.800,مردوں کے بارے میں مت سوچو۔  انسان بے کردار اور غدار ثابت ہوا ہے۔  اسے کوئی کچھ نہیں کہتا۔,19,Don't think about men. Man has proved to be characterless and betrayer. No one says anything to him.,18,,
Hasrat,00:31:35.600,کوئی اسے ذمہ دار نہیں ٹھہراتا۔,6,No one holds him responsible.,5,,
Hasrat,00:31:38.360,تو اس کا مطلب ہے کہ میں بے کردار ثابت ہوں۔,11,So it means that I am proven characterless.,8,,
Hasrat,00:31:41.880,درست کہا ہے۔,3,It is rightly said.,4,,
Hasrat,00:31:44.400,کسی اور کے گھر میں رہنا بہت مشکل ہے۔,9,It's very difficult to live in someone else' house.,9,,
Hasrat,00:31:47.880,اور اپنے لیے جگہ بنائیں اور اس گھر میں کنکشن بنائیں۔,11,And make room for yourself and make connections in that house.,11,,
Hasrat,00:31:52.280,میں صنایا سے لڑتا رہا۔  میں اسے دھمکیاں دیتا رہا کہ میں اس کے شوہر اور اس کے بچوں کے باپ کو چھین لوں گا۔,25,I kept fighting with Sanaya. I kept threatening her that I will snatch her husband and her children' father.,19,,
Hasrat,00:31:59.480,لیکن مجھے سمجھنے میں کافی وقت لگا۔,7,But it took me to long to understand.,8,,
Hasrat,00:32:05.880,ہم دوسروں کا محل دیکھ کر اپنی جھونپڑی نہیں جلاتے,10,We don't burn our cottage after seeing others' palace.,9,,
Hasrat,00:32:15.320,صنعاء کے سامنے معافی مانگو۔,5,Apologize in front of Sanaya.,5,,
Hasrat,00:32:20.440,لیکن,1,But,1,,
Hasrat,00:32:21.800,ماں کی بد دعاؤں سے بچنا بہت مشکل ہے۔  اور یہ نہیں چاہتے کہ آپ کے بچے کو آپ کی غلطیوں کی سزا ملے۔,24,It's very difficult to avoid a mother's curses. And don't want your baby to get punished for your mistakes.,19,,
Hasrat,00:32:31.840,اسے اس عذاب سے آزاد کر دے۔,7,Set him free from that punishment.,6,,
