Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:06:59.640,تو میں بھی۔ اور تمہیں کس نے کہا کہ میرے لیے لڑکیاں تلاش کرو؟,14,so can I. And who told you to look for girls for me?,13,,
Heeramandi,00:07:04.240,میری بات سنو تم اپنی زندگی کے فیصلے لوگوں کے مشورے سے کرتے ہو۔  میں,15,"Listen to me, you take the decisions of your life on the advice of people. I ca",17,,
Heeramandi,00:07:09.920,ڈر سے نہیں کر سکتا شہرام تم کہاں جا رہے ہو، میں نے اسے فون کیا ہے، میں,18,"n't do it out of fear Shahram, where are you going, I have called him, I don't want",18,,
Heeramandi,00:07:17.040,شام کو کسی سے نہیں ملنا چاہتا، ہما، پلیز مجھے اٹھا لینا، ہاں چلو، مجھے دیر ہو رہی ہے،,19,"to meet anyone in the evening, Himma, please pick me up, yes, come on, I am late,",17,,
Heeramandi,00:07:22.600,اوئے، دیکھو کون آیا ہے، واہ، تم اکیلی کیوں آئی ہو، گاہک کہاں ہے؟,14,"Oi, look who has come, wow, why have you come alone, where is the customer?",15,,
Heeramandi,00:07:31.600,میں نے کب کہا کہ میں گاہک لاؤں گا؟  ٹھیک ہے، ہم نے ہنسنے سے انکار کر دیا، وہ,19,"When did I say that I will bring a customer? Well, we have refused to laugh, they are",18,,
Heeramandi,00:07:37.880,بہت سارے گاہک لے کر آرہے ہیں۔  میں نے کسی کو نہیں بتایا کہ میں,15,bringing a lot of customers. I did not tell anyone that I,12,,
Heeramandi,00:07:41.920,گاہک لے کر آؤں گا۔  دیکھو اماں کو پتا چل گیا کہ اگر آج کوئی گاہک نہیں آیا تو وہ مجھے مار ڈالیں گی۔,24,"will bring a customer. Look, Amma came to know that if no customer comes today, she will kill me.",19,,
Heeramandi,00:07:47.080,تم میرے لیے گاہک نہیں لائے، تو,7,"You didn't bring me the customer, so why",8,,
Heeramandi,00:07:52.720,وہ زینت سے بات کرنے کیوں آیا؟,7,did he come to talk to Zeenat?,7,,
Heeramandi,00:07:58.440,ٹھیک ہے، آپ مجھ سے بات کرنا چاہتے ہیں، مجھے بتائیں،,11,"Ok, you want to talk to me, tell me, what do",11,,
Heeramandi,00:08:03.920,آپ کس بارے میں بات کرنا چاہتے ہیں، میں آپ سے اکیلے میں بات کرنا چاہتا ہوں،,17,"you want to talk about, I want to talk to you alone",12,,
Heeramandi,00:08:10.480,میں آپ سے اکیلے میں بات کرنا چاہتا ہوں، آپ کیا,11,"[praise] I want to talk to you alone, what can you",11,,
Heeramandi,00:08:16.200,کر سکتے ہیں [موسیقی],4,do [music],2,,
Heeramandi,00:08:18.560,اے، چلو،,2,"A, come on,",3,,
Heeramandi,00:08:26.080,مجھے بتاؤ کیا بات ہے,5,tell me what is the matter [praise],7,,
Heeramandi,00:08:32.140,[موسیقی] او آؤ، چلو مجھ سے بات کرو، کیا تم سن نہیں رہے ہو؟,14,"[music] O come on, come on Talk to me, aren't you listening?",12,,
Heeramandi,00:08:42.840,ہاں، چلو,2,"Yes, come on",3,,
Heeramandi,00:08:48.480,، بتاؤ، میرے پاس وقت نہیں ہے۔  کیا,8,", tell me, I don't have time. [Music]",8,,
Heeramandi,00:08:53.040,میں تم سے شادی نہیں کرنا چاہوں گا,8,Won't I want to marry you,6,,
Heeramandi,00:09:00.280,؟,1,?,1,,
Heeramandi,00:09:03.300,[موسیقی] شادی کیوں؟  کیا,4,[Music] Why marriage?,3,,
Heeramandi,00:09:08.840,وہ تم سے شادی کرنے کے لیے پاگل نہیں ہے؟  کیا زینت تم سے بہت پیار کرے گی؟,18,Isn't he crazy to marry you? Will Zeenat love you very much?,12,,
Heeramandi,00:09:16.440,ہاں میں تمہیں گاڑی میں رکھوں گا، تمہیں بیویوں کی خوشنودی دوں گا، ہاں وہ کیا ہے،,17,"Yes, I will keep you in the car, I will give you the pleasure of wives, yes, what is that,",20,,
Heeramandi,00:09:22.720,چندا، سنو، ایک اور عاشق پیدا ہوا ہے، جو میرا,10,"Chanda, listen, another lover has been born, who is my",10,,
Heeramandi,00:09:28.360,عاشق ہے، جس نے تمہیں اپنا عاشق بنایا، میں تم سے بات نہیں کر رہا، میں تم سے بات نہیں کر رہا، میں,23,"lover, who made you my lover, I am not talking to you, I",13,,
Heeramandi,00:09:35.360,زینت سے بات کر رہا ہوں، ارے ہما، یہ تو وہ مجھ سے بات کر رہا ہے، وہ مجھ سے شادی کرے گا اور,24,"am talking to Zeenat, hey Hima, this is So he is talking to me, he will marry me and",19,,
Heeramandi,00:09:41.760,اس کی ماں بن کر صرف چندا کی ماں بنوں گی، میں اس کی ماں بنوں گی۔  کوٹھے،,18,"like Chanda, I will become the mother of his children and only one woman will be left dancing in this brothel,",21,,
Heeramandi,00:09:46.520,وہ حسنہ,2,that is Husna,3,,
Heeramandi,00:09:53.200,بھائی زینت ہے، اس سے کیا فرق پڑتا ہے، اس سے شادی کر لو، ہاں چندا، تم یہ سمجھتی ہو؟  ساری زندگی ایسے ہی ناچتے رہو گے۔,27,"Bhai Zeenat, what difference does it make, marry her, yes Chanda, do you understand this? The whole life will keep dancing like this.",23,,
Heeramandi,00:10:01.040,چلو میں بس تھوڑا کہہ رہا ہوں۔  چلو ہم,9,"Come on, I am just saying a little. Come on, we",11,,
Heeramandi,00:10:07.320,تاریخ طے کر لیں گے یا وہ بھی بات کرے گا۔  تو سنو میری جان کیا ہوا؟,17,"will fix the date or he will also talk. So listen to me my love, what happened?",17,,
Heeramandi,00:10:12.680,تم اسے دیکھ رہے ہو، یہ لو گگل، ارے دوست، یہ میری بات ہے۔  سنو,15,"You are looking at him, take this, Gagal, hey friend, it is my thing. Listen",15,,
Heeramandi,00:10:19.720,یار میں تم سے سچ کہہ رہا ہوں یار چلو یہاں سے بھاگو کسی کو پتہ نہیں چلے گا میں,20,"friend, I am telling you the truth, friend, let's run away from here, no one will know",17,,
Heeramandi,00:10:27.480,تمہارے ساتھ بھاگوں گا، میں تمہارے ساتھ بھاگوں گا،,9,"[laughter] I will run with you, I will run with you, look at",13,,
Heeramandi,00:10:34.680,تمہارا چہرہ دیکھو، چلو، آؤ، گاہک گاہک نہیں لاتا، میں کسی کو لانے نہیں دوں گا,16,"your face, come on, come, the customer does not bring the customer, I will not let anyone bring",18,,
Heeramandi,00:10:41.720,چاہے کوئی گاہک نہ آئے۔  میں اس کی ٹانگیں توڑ دوں گا،,12,"even if no customer comes. I will break his legs, no customer will come",14,,
Heeramandi,00:10:47.960,یہاں سے کوئی گاہک نہیں آئے گا، میں دیکھوں گا کہ یہاں کون آتا ہے،,15,"from here, I will see who comes [laughter]",8,,
Heeramandi,00:10:55.480,تم بہت برے ہو، تم پاگل ہو، تم مجھ سے شادی کرنا چاہتے ہو،,14,"Here, you are very bad, you are crazy, you want to marry me,",13,,
Heeramandi,00:11:02.000,لیکن زینت کو کیا ہوا، اگر میں نے اس سے شادی کی بات کی تو تم اس کے ساتھ اتنا مذاق نہیں کرتے۔,23,"but what happened to Zeenat, if I talked to her about marriage, you are not so much fun with her.",20,,
Heeramandi,00:11:07.440,آپ کو اسے اڑا دینا چاہیے تھا، آپ خود جانتی ہیں اماں، میں اپنی شادی کبھی نہیں ہونے دوں گا،,20,"You should have blown it away, you yourself know Amma, I will never let my marriage take place,",18,,
Heeramandi,00:11:13.840,میں ایسی کہانیاں کیوں دیکھوں جو پوری نہ ہو سکیں,10,why should I see such stories which cannot be fulfilled,10,,
Heeramandi,00:11:19.240,۔  چچا آجائیں کل سب ٹھیک ہے، بالکل بیٹا، تم,10,"? Come uncle and everything is fine tomorrow, of course son, you",12,,
Heeramandi,00:11:26.680,ٹھیک ہو,2,are fine,2,,
Heeramandi,00:11:37.760,پلیز مایا، تمہیں ہم سے ملنے کا موقع ہے۔  وقت نہیں ہے، ہم نے سوچا کہ بس ملیں،,18,"please Maya, you have the opportunity to meet us. There is no time, we thought that we should just meet,",20,,
Heeramandi,00:11:44.840,انکل، آپ کو کیا بتاؤں، میں کام میں بہت مصروف ہوں، مجھے وقت نہیں ملتا،,15,"Uncle, what should I tell you, I am so busy in work, I don't get time,",16,,
Heeramandi,00:11:49.200,آپ کے پاس کافی وقت ہے، آپ شام کو گھر آتے ہیں اور,13,"you have plenty of time, you come home in the evening and",12,,
Heeramandi,00:11:56.120,رات کو گاڑی میں گھومتے نظر آتے ہیں، کیا,9,"are seen roaming around in the car at night, would",10,,
Heeramandi,00:12:01.480,آپ چائے پینا پسند کریں گے یا ٹھنڈا پانی؟  نہیں پینا، نہیں، نہیں، بیٹھو، میں تم سے بات کرنا چاہتا ہوں،,21,"you like to drink tea or cold water? No drink, no no, sit, I want to talk to you",19,,
Heeramandi,00:12:08.730,ہاں،,1,"[Music] Yes,",2,,
Heeramandi,00:12:15.720,دیکھو میرے پیارے، آپ مجھے اچھی طرح جانتے ہیں، میں,10,"please look my dear, you know me very well, I",10,,
Heeramandi,00:12:20.800,آپ کے والد کا بہت پرانا دوست ہوں، میں آپ کے پورے خاندان کو جانتا ہوں، آپ کے خاندان نے جو چیز سب سے زیادہ کمائی ہے وہ ہے,29,"am a very old friend of your father, I know your entire family, the thing that your family has earned the most",22,,
Heeramandi,00:12:26.320,عزت [موسیقی],2,is respect [ Music],4,,
Heeramandi,00:12:29.400,چچا، لیکن آپ یہ باتیں مجھ سے کیوں کہہ رہے ہیں، بیٹا، آپ نے مجھے,15,"Uncle, but why are you saying these things to me, son, you have forced me to",16,,
Heeramandi,00:12:36.440,آپ سے یہ باتیں کہنے پر مجبور کیا ہے، تاکہ آپ کو یہ احساس دلانے کے لیے کہ میں آپ کے خاندان سے تعلق رکھتا ہوں۔,26,"say these things to you, to make you realize that you belong to a respectable family, I have",18,,
Heeramandi,00:12:42.680,آپ جو بھی کہنا چاہتے ہیں،,6,"the sense of intelligence, you please say whatever you want to say,",12,,
Heeramandi,00:12:47.720,آپ اکیلے رہتے ہیں.  ایسے میں یہ اچھا نہیں لگتا کہ تم زائرہ کو لے کر آئے ہو اور مجھے وہاں رکھا ہو۔,23,"you live alone. In such a situation, it doesn't feel good that you have brought Zaira and kept me there.",20,,
Heeramandi,00:12:53.520,چچا آپ اسے بھی جانتے ہیں، آپ مجھے بھی جانتے ہیں، میں ایک بہن کی طرح ہوں۔,17,"Uncle, you know her too, you know me too, I am like a sister.",14,,
Heeramandi,00:12:59.920,میں نے آپ کو جو بھی کہا، رشتے ہوتے ہیں، وہ وہم نہیں ہوتے۔,14,"Whatever I told you, there are relationships, they are not an illusion.",12,,
Heeramandi,00:13:03.720,ہمیں اس کے ساتھ رہے کئی دن ہو گئے ہیں۔  پہلے کچھ اور تھا۔,14,"It has been many days since we stayed with her. Earlier, there was something else.",15,,
Heeramandi,00:13:09.800,لیکن اب اس بیوی کا یہاں رہنا ٹھیک نہیں ہے۔  دیکھو میرا کام تھا تمہیں سمجھانا،,16,"But now it is not right for this wife to stay here. Look, it was my job to make you understand,",21,,
Heeramandi,00:13:16.160,اس لیے میں نے مزید سمجھایا، یہ تمہاری,8,"so I explained further, it is your",7,,
Heeramandi,00:13:22.200,مرضی ہے، بس یہ مت بھولنا، بیٹا، شعلے ایک چنگاری کی طرح ہے، چچا،,14,"choice, just don't forget this, son, Sholay is like a spark, uncle,",12,,
Heeramandi,00:13:29.080,مجھے بتانے کا بہت شکریہ، لیکن آپ لوگ ہمارے ہیں۔  وجہ سے,12,"thank you very much for telling me, but you guys are ours.",12,,
Heeramandi,00:13:34.400,زیادہ پریشان نہ ہوں،,4,Don't be too upset,4,,
Heeramandi,00:13:39.420,اللہ,1,"because of the reason, Allah [Music]",6,,
Heeramandi,00:13:48.320,حافظ، ضد کرنا چھوڑ دو، میرے بھائی، رونا بند کرو، بھائی، وہ بٹ کا دوست نہیں، مزہ دیکھو،,18,"Hafiz, stop being stubborn, my brother, stop crying, brother, he is not a butt's friend, look at the fun,",19,,
Heeramandi,00:13:53.920,وہ رو رہا ہے، وہ رو رہا ہے، میرے,9,"he is crying, he is crying, my",7,,
Heeramandi,00:13:57.200,بھائی، یہ سننا اچھا ہے، دیکھنا، بچوں کی طرح ضد کرنا۔  ایسا مت کرو یار میری بات سنو جنات,19,"brother, it's good to listen, see, stubborn like a child. Don't do it friend and listen to me, Jinat",19,,
Heeramandi,00:14:03.760,تم سے شادی نہیں کرے گی۔  ہاں ایسا مت کرو۔  تم اتنی چھوٹی سی بات کیوں نہیں سمجھ پا رہے,20,"will not marry you. Yes, don't do it. Why are you not able to understand such a small thing,",19,,
Heeramandi,00:14:07.880,دوست؟  اچھا ایک منٹ میری بات سنو، اگر ناتھ کچھ عرصے بعد تم سے شادی کر لے تو کیا ہو گا؟,21,"friend? Well, listen to me for a minute , what would happen if Nath were to marry you after a while?",21,,
Heeramandi,00:14:13.360,ساری زندگی تم مجھے اس سے بات کرنے کا مزہ دیتے رہو گے۔  اے دوست بیوی وہ ہے جو,19,"All your life you will keep on giving me the pleasure of talking to her. O friend, wife is the one",21,,
Heeramandi,00:14:20.320,اپنے لیے موجود ہو۔  ہاں، اوہ ہاں، وہ ٹھیک کہہ رہا ہے۔  دیکھو اگر نٹ تم سے شادی کر بھی لے تو کیا,23,"who is there for herself. Yes, oh yes, he is right. Look, even if Nat marries you, will",18,,
Heeramandi,00:14:27.080,وہ یہ کاروبار چھوڑ دے گی اور جب وہ اندر جائے گی تو کیا ہو گا؟  وہ گا رہی ہوگی اور باہر تم,23,she leave this business and what will happen when she gets inside? She must be singing and outside you,19,,
Heeramandi,00:14:33.080,مچھلی کی طرح تڑپ رہی ہوگی۔  آپ کا کیا خیال ہے؟  میں اسے نوکری دوں گا۔,16,must be writhing like a fish. What do you think? I will give her a job.,16,,
Heeramandi,00:14:37.520,میں نے اسے پہلے بھی کہا تھا کہ میں اسے صرف اپنی بیوی بنانا چاہتا ہوں اور اسے گھر میں رکھنا چاہتا ہوں۔,23,I had told her earlier also that I only want to make her my wife and keep her at home.,20,,
Heeramandi,00:14:43.120,ذرا میری بات سنو اور اس بحث کو ختم کرو۔  دوست شروع کرتا ہے، بس چپ رہو،,17,"Just listen to me and end this debate. Friend starts, just shut up,",13,,
Heeramandi,00:14:49.640,مجھے کیا کرنا چاہیے، مجھے شادی نہیں کرنی چاہیے، کبھی شادی نہیں کرنی چاہیے، ہاں نہیں، شادی نہ کرو، ہم پر ایک احسان کرو، اوہ,25,"what should I do, I should not get married, never get married, yes no, don't get married, do us a favor,",21,,
Heeramandi,00:14:56.600,کیسی باتیں کرتے ہو، یار تم وہ نوجوان ہو، وہ ضرور شادی کر لے گا، اوہ تو میں کیسے کرواؤں،,20,"oh what kind of things do you talk, friend, you are that young man, he will definitely get married, oh so how should I get it done,",27,,
Heeramandi,00:15:02.360,کس سے کرواؤں؟  مجھے خود لاؤ اور مجھے ایک لڑکی دو، میں کیا کرنے کی کوشش کر رہا ہوں، میرے دوست، میں اسے کہاں سے لاؤں،,26,"with whom should I get it done? Bring me yourself and give me a girl, what am I trying to do, where should I get her from,",27,,
Heeramandi,00:15:06.880,مجھ سے شادی کون کرے گا، مجھے بتاؤ، سب مجھ سے پوچھیں گے،,13,"my friend, where should I get her, who will marry me, tell me, everyone will ask me,",17,,
Heeramandi,00:15:13.680,تمہارا باپ کون تھا، تمہاری ماں کون تھی، میں انہیں کیا بتاؤں، میں انہیں کیا بتاؤں کہ میری ماں ہے تو میری,22,"who was your father, who was your mother, what will I tell them, what will I tell them that my mother is a So",24,,
Heeramandi,00:15:19.080,بیوی تھی اور اگر میں بتاتا تو کیا وہ مجھ سے شادی کرے گا؟  بتاؤ اے میرے دوست، اے,19,"I had a wife and even if I told, would he marry me? Tell me, oh my friend, oh",19,,
Heeramandi,00:15:30.280,میرے بھائی، یہاں,3,"my brother, here [music]",4,,
Heeramandi,00:15:35.720,آو، میرے دوست، میں تمہارا کیا کروں، تم کیوں نہیں سمجھتے کہ طواف اور,14,"Come here, my friend, what should I do with yours, why don't you understand that Tawaf and",17,,
Heeramandi,00:15:42.840,دلال ایک ہی ہیں؟  ہم وہی ہیں، ہمارا بھی وہی انجام ہے,12,"broker are one and the same ? We are the same, we have the same fate",16,,
Heeramandi,00:15:46.780,[موسیقی] ان کا یہ طواف،,5,"[Music] This Tawaf of theirs,",5,,
Heeramandi,00:15:52.000,بدنامی کی تختیاں گلے میں لیے،,6,carrying the plates of infamy around their necks,8,,
Heeramandi,00:15:57.920,ہماری پیٹھ سے بھی لگا ہوا ہے، ان کے لیے یہ کوٹھے ہیں اور ہمارے لیے یہ کوٹھے ہیں۔  میں خول میں مرتا ہوں،,24,", is also attached to our backs, for them these are the brothels and for us these are the brothels. I die in",23,,
Heeramandi,00:16:04.520,ہم خول میں مرتے ہیں، یہ ہماری زندگی ہے,9,"the shell, we die in the shell, this is our life",11,,
Heeramandi,00:16:10.540,[موسیقی],1,[Music],1,,
Heeramandi,00:16:14.240,نہیں، میں خول میں نہیں مرنا چاہتا، میں,8,"No, I don't want to die in the shell, I don't",11,,
Heeramandi,00:16:21.160,خول میں مرنا نہیں چاہتا، میں یہاں مرنا نہیں چاہتا، اوئے اوئے بھٹ کے اے میں اس کے پاس آیا،,20,"want to die in the shell, I don't want to die here Oye Oye Bhat's O I come to her,",20,,
Heeramandi,00:16:29.160,یہ ہے۔  ہو گیا، وہ خود تھک جانے کے بعد آئے گا، آؤ، مجھے نہیں معلوم،,16,"this is it. It's done, he'll come after getting tired himself, come, I don't know, don't know,",17,,
Heeramandi,00:16:35.480,کچھ نہیں کرنا، آؤ، آؤ، آؤ، بس دعا کرو اور اللہ,11,"don't do anything, come, come, come, just pray and Allah",10,,
Heeramandi,00:16:42.040,میرا خیال رکھے گا، پیارے دوست، کچھ کرو، اپنی مدد نہ کرو،,12,"will take care of me, dear friend, do something, don't help yourself,",12,,
Heeramandi,00:16:48.240,دوست، کچھ نہ کرو۔  دیکھو، ہمت رکھو، حوصلہ رکھو، میرے دوست,11,"friend, don't do anything. Look, take courage, take courage, my friend",11,,
Heeramandi,00:16:58.100,[موسیقی],1,[Music],1,,
Heeramandi,00:17:07.120,اوئے وٹکے اوئے,3,Oye Vatke Oye,3,,
Heeramandi,00:17:12.280,وٹکے او یار چھائے تو گیا,6,Vatke O Yaar Chai To,5,,
Heeramandi,00:17:20.160,اوئے,1,Gaya Oye,2,,
Heeramandi,00:17:26.640,بتکا او با کے او چائی،,6,"Batka O Ba Ke O Chai,",6,,
Heeramandi,00:17:32.960,گیا کی کسے مار گا او بات,7,Gaya Ki Kise Mar Ga O Baat,7,,
Heeramandi,00:17:37.440,لوگ غلط کہہ رہے ہیں۔  سب جانتے ہیں میرا اور شہرام کا رشتہ کیا ہے۔  وہ میرے چھوٹے,18,People are saying wrong. Everyone knows what is the relation between me and Shehram. They are like my younger,19,,
Heeramandi,00:17:43.880,بھائیوں کی طرح ہیں، پہلے بھی ہم ایسے رہتے تھے، آپ اچھی طرح جانتے ہیں،,15,"brothers, earlier also we used to live like this, you know well,",12,,
Heeramandi,00:17:49.840,میں اور شہرام بھی ایسے نہیں رہتے تھے، ہم، یہ لوگ اوپر رہتے تھے، ہم نیچے دیکھتے ہیں،,18,"me and Shahram also did not live like this, we, these people used to live upstairs, we look below,",19,,
Heeramandi,00:17:55.800,ظاہرہ کے گھر میں کون رہتا ہے۔  اس کے بارے میں کوئی کچھ نہیں کہہ سکتا،,16,"who lives where in the Zahira house. No one can say anything about it,",14,,
Heeramandi,00:18:01.760,آپ کے لیے بہتر ہے کہ آپ کہیں اور چلی جائیں، وہ کہاں جائے گی اور آپ کون ہیں,19,"it is better for you that you go somewhere else, where would she go and who are you",18,,
Heeramandi,00:18:08.480,مشورہ دینے والے، سیارام، بیوقوف مت بنو، میں زائرہ کو سمجھانے آیا ہوں، پلیز,14,"to give advice, Siyaram, don't be stupid, I have come to make Zaira understand, please",15,,
Heeramandi,00:18:16.680,اس سے مشورہ لیں۔  میں دیکھوں گا کہ انہیں کون نکالتا ہے، آپ جائیں، آپ جائیں، پلیز,17,"take the advice from this. I'll see who takes them out, you go, please go",15,,
Heeramandi,00:18:22.070,آپ رو کیوں رہے ہیں، مجھے,6,"[music] Why are you crying,",5,,
Heeramandi,00:18:30.960,اور کیا کرنا چاہیے،,4,what else,2,,
Heeramandi,00:18:35.160,سر، مجھے بھیج دیں، ٹھیک ہے، آپ,7,"should I do, Sir, send me, okay, you",8,,
Heeramandi,00:18:41.720,اوپر جائیں، وہ کیوں نہیں آیا، ایسے ہی، اب آپ اوپر جائیں،,12,"go up, why didn't he come, just like that, now you go up,",13,,
Heeramandi,00:18:48.760,مجھے بتائیں، میں کہہ رہا ہوں۔  میں یہاں ہوں، پلیز آو،,11,"tell me, I am saying. I am here, please come,",10,,
Heeramandi,00:18:54.360,میں اس سے بات کروں گا، تم جاؤ [موسیقی],9,"I will talk to him, you go [Music]",8,,
Heeramandi,00:19:03.200,ہاں آؤ,2,"Yes, come",2,,
Heeramandi,00:19:09.080,[موسیقی] بیٹھو، بتاؤ تم لوگ کیا چاہتے ہو شہرام،,9,"[Music] Sit down, tell me what do you people want Shahram,",11,,
Heeramandi,00:19:16.120,ہم کیا چاہتے ہیں اور تم اچھی طرح جانتے ہو، تم کون ہو، میری ذات،,15,"what we want and you know very well, who are you, my caste,",13,,
Heeramandi,00:19:21.640,زندگی میں شرابی، جنگل؟  میں نہیں تم ایک دنیا میں رہتے ہو اور اس دنیا میں,16,"the drunkard in life, the jungle. Not me, you live in a world and in this world , it is unacceptable for",22,,
Heeramandi,00:19:27.400,مرد اور عورت کا بغیر کسی رشتے کے ساتھ رہنا ناقابل قبول ہے۔,13,a man and a woman to live together without any relationship.,11,,
Heeramandi,00:19:32.000,تم ایک شریف عورت پر الزام لگا رہے ہو اور اسے [ __ ] کر رہے ہو۔  عورت اتنی ہی شریف ہے تو شادی کیوں نہیں کرتے؟  کرو،,28,You are blaming a decent woman and defaming her. If the woman is so decent then why don't you marry. Do,21,,
Heeramandi,00:19:38.240,فکر نہ کرو، میں آج یہ گھر چھوڑ کر,9,"it, don't worry, I will leave this house today and",10,,
Heeramandi,00:19:44.480,کہیں نہیں جاؤں گا۔  تم نے سنا ہے,8,will not go anywhere. You heard,6,,
Heeramandi,00:19:47.760,کہ وہ کہیں نہیں جائے گی کیونکہ میں اس سے شادی کر رہا ہوں۔,14,that she will not go anywhere because I am marrying her.,11,,
Heeramandi,00:00:00.040,تیرے اور بدکا کی وجہ سے میرا کاروبار ٹھپ ہو کر رہ گیا ہے یار وہ,16,"Due to you and Badka, my business has come to a standstill, friend, he",14,,
Heeramandi,00:00:05.560,کل کوئی گانا نہیں لایا، تم نہیں لایا، نہ سیٹھ کریم لاتا ہے، نہ سیٹھ نیات علی لاتا ہے۔,19,"did not bring any song yesterday, you did not bring it, neither does Seth bring Kareem, nor does Seth bring Nayat Ali.",22,,
Heeramandi,00:00:10.320,یہ دیکھ میرے سارے پھول سوکھ گئے دوست۔  چلو دو چار گز کے لیے چار کنگے لے آتے ہیں،,19,"Look at this, all my flowers have dried up, friend. Let's bring four kangas",14,,
Heeramandi,00:00:15.880,ادھر جاؤ، وہاں جاؤ، اوہ دوست فکر نہ کرو، ڈبل سلائی کرو، ایک کلام کماؤ، دوست، فکر نہ کرو،,19,"for two or four yardsticks, go here, go there, oh friend, don't worry, double stitch, earn a kalam, friend, don't worry,",21,,
Heeramandi,00:00:23.760,بچے، اسکول کی چھٹی ہے، اسکول کی چھٹی ہے، اس وجہ سے سارے کام ٹھپ ہیں،,16,"child, it's a school holiday, it's a school holiday, because of this , all the work is on hold o",20,,
Heeramandi,00:00:31.000,مجھے بے وقوف نہ بنا، ہائے اسکول کی چھٹیوں سے کیا تعلق؟,12,"Don't fool me, oh what relation do you have with school holidays? What a",14,,
Heeramandi,00:00:35.680,آپ کا کتنا بڑا رشتہ ہے، حیرت انگیز ایک آنکھ والا دوست، آپ,13,"big relation you have, amazing one-eyed friend, you take your",10,,
Heeramandi,00:00:40.720,چھٹیوں میں اپنی بیوی بچوں کو ساتھ لے جاتے ہیں۔  ابھی چار دن اور ہیں لیکن سب ٹھیک ہو جائے گا،,21,"wife and children with you during the holidays. There are four more days to go but everything will be fine,",20,,
Heeramandi,00:00:44.800,آپ کا اتنا کام بک جائے گا، آپ کا اتنا کام بک جائے گا۔  خدا کی قسم، پھول تیرے کام سے بڑھ جائیں گے، اوہ,25,"so much of your work will be sold, so much of your work will be sold. I swear to God, the flowers will surpass your work,",26,,
Heeramandi,00:00:50.440,منہ میں چینی، اوہ اس یار کی بات سنو، پتہ نہیں یہ کلی کہاں ہے، رات ہو گئی، پتہ نہیں,20,"oh sugar in your mouth, oh by the way, listen to this friend, I don't know where this bud is, the night has come,",24,,
Heeramandi,00:00:59.240,وہ سویا بھی ہے یا نہیں، اوہ وہ آدمی کے کمرے کے کسی کونے میں پڑا روتا ہوا ہوگا,19,"I don't know whether he has slept or not, oh he must be lying in some corner of the man's room crying",22,,
Heeramandi,00:01:06.160,اور میری طرف دیکھو ٹھیک ہے، وہ کہتا ہے، سنو یہ تو کیا ہوا، یار یہ تو چائے پینے والی ہے  آج یہ,23,"and look at me right He says, this is what will happen, listen to this good thing, friend, I haven't even had tea today,",24,,
Heeramandi,00:01:12.840,لو اے مقبول، وہ دو کپ چائے، صفحہ، دوست، ہاں ہاں، تم بس چائے کا آرڈر دو، میں,18,"take it now, O Maqbool, those two cups of tea, page, friend, yes yes, you just order tea, I will",20,,
Heeramandi,00:01:20.640,اسے اس کے پاس لے آؤں گا،,7,bring him to him,4,,
Heeramandi,00:01:23.360,کالا شک، کالا شک، کالا میرا کالا ہے [,9,", black doubt, black black doubt, black is my black",10,,
Heeramandi,00:01:45.200,موسیقی] کرتا بھائی ٹا بھائی یا تکا تو نہیں آیا،,10,[Music] Karat bhai ta bhai ya taka to nahi aaya tha,11,,
Heeramandi,00:01:53.720,وہ صبح کیوں آئے گا، اس نے مجھے بہت پریشان کیا ہے،,12,"why will he come early in the morning, he has troubled me a lot,",14,,
Heeramandi,00:02:02.120,میں نے تمہیں بہت ضروری بات کرنی ہے، بہت ضروری بات کرنی ہے۔,13,"hi hi, I have to talk to you very important, I",11,,
Heeramandi,00:02:07.040,حسن بھائی کا چندا، اماں بھی سو رہی ہوں گی۔  چندا بھی سو رہی ہے،,15,"have to tell you this, hosanna bhai ka chanda, Amma too must be sleeping. Chanda is also sleeping,",18,,
Heeramandi,00:02:14.600,کیا بات کریں اور حقیقت میں اس نے واد کے لیے بہت رویا، میرے پاس آؤ,16,"what to talk about and in fact he cried a lot for Vaad, come to me",16,,
Heeramandi,00:02:20.430,باقی وقت وہ تم سے پیار کرتا ہے، وہ تم سے بہت پیار کرتا ہے،,15,"[music] rest of the time he loves you, he loves you so much",13,,
Heeramandi,00:02:29.960,وہ تم سے شادی کرنا چاہتا ہے، تم جانتی ہو کہ وہ پاگل ہے اور تم,16,"he wants to marry you, you know that he is mad and Why are you telling",16,,
Heeramandi,00:02:34.960,مجھے سب کچھ کیوں بتا رہی ہو؟  دیکھو وہ جو چاہے ہو نہیں سکتا،,14,"me everything? Look, whatever he wants, it can't",8,,
Heeramandi,00:02:39.080,وہ جانتا ہے تو میں ہی سب کچھ ہوں، زینت کا کیا کرنا ہے، جوانی دیوانی ہو یا,18,"happen, he knows, so I am everything, what to do with Zeenat, whether youth is crazy or",17,,
Heeramandi,00:02:47.200,دوا، اس عمر میں کوئی کسی کی باتوں پر نہیں رکتا، پلیز اسے یہ بات سمجھا دیں۔  بتاؤ وہ کہاں ہے،,21,"medicine, at this age no one stops at what someone says, please make him understand this. Tell me where he",20,,
Heeramandi,00:02:53.520,کون جانتا ہے وہ کہاں ہے،,6,"is, who knows where he is,",6,,
