Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:08:43.000,جی ہاں  گھر سے باہر۔  میرے پاس آپ کے لیے ایک سرپرائز ہے,13,Yes. Out of the house. I have a surprise for you,11,,
Sotan,00:08:47.000,جلدی آؤ۔  میں انتظار کر رہا ہوں کیا,8,Come fast. I am waiting,5,,
Sotan,00:09:08.000,یہ میرے لیے ہے؟,4,Is this for me?,4,,
Sotan,00:09:09.000,یہ کیسا ہے؟,3,How is this?,3,,
Sotan,00:09:17.000,حسد نہ کرو۔  اگر آپ چاہیں تو اپنا غصہ اس پر اتار سکتے ہیں۔,14,Don’t be jealous. If you want you can lay your anger on him.,13,,
Sotan,00:09:26.000,یہ بہت خوبصورت ہے۔  آپ کا شکریہ، آپ کا شکریہ، آپ کا بہت بہت شکریہ۔  میں بہت خوش ہوں,19,"It is so beautiful. Thank you, thank you, thank you so much. I am so happy",16,,
Sotan,00:09:30.000,آپ کا استقبال ہے,4,You are most welcome,4,,
Sotan,00:09:34.000,اگر میں غلط آزاد نہیں ہوں تو یہ شادی کا تحفہ ہے۔  ٹھیک ہے؟,14,"If I am not wrong Azad, then it is the wedding gift. Right?",13,,
Sotan,00:09:40.000,جی ہاں  آپ بالکل درست فرما رہے ہیں۔,8,Yes. You are absolutely correct.,5,,
Sotan,00:09:43.000,میری اپنی گاڑی,3,My own car,3,,
Sotan,00:09:49.000,یہ صرف ایک کار ہے۔  آپ کو بعد میں بہت کچھ ملے گا,13,This is only a car. You would get much more later,11,,
Sotan,00:09:57.000,آپ اس کے بارے میں خوش ہیں اور آپ کو ہونا چاہیے۔  کیونکہ تم یہاں اپنے آپ کو کیش کروانے آئے ہو,22,You are happy about it and you should be. Because you are here to cash yourself,16,,
Sotan,00:10:02.000,فائقہ,1,Faiqa,1,,
Sotan,00:10:11.000,تمہیں اپنے آپ پر شرم آنی چاہیے۔  جو پیسہ تم اس پر خرچ کر رہے ہو وہ میرے بچوں کا حق ہے,22,You should be ashamed of yourself. The money that you are spending on him is the right of my children,20,,
Sotan,00:10:18.000,خدا کے لیے اسے یہاں سے لے جاؤ، سلطان,9,"For God’s sake take her from here, Sultan",8,,
Sotan,00:10:23.000,یہاں سے چلے جاؤ، فائقہ,5,"Leave from here, Faiqa",4,,
Sotan,00:10:25.000,ایک منٹ ٹھہرو,3,Wait a minute,3,,
Sotan,00:10:28.000,میں تم دونوں سے صرف ایک بات پوچھنا چاہتا ہوں،,10,I just want to ask one thing from both of you,11,,
Sotan,00:10:34.000,حالانکہ تمہیں شرم نہیں آتی۔  لیکن جب آپ باہر جائیں گے تو لوگ آپ کو باپ بیٹی سمجھیں گے؟  ٹھیک ہے؟,21,Though you are not ashamed of yourselves. But when you goes out people would think you as a father and daughter? Right?,22,,
Sotan,00:10:43.000,میں نے اور آزاد نے فیصلہ کیا ہے کہ ہم دوسروں کی فضول باتوں سے پریشان نہیں ہوں گے۔,19,Me and Azad have decided that we will not be bothered by the nonsense talk of others,17,,
Sotan,00:10:48.000,جب عورت اپنی حیا اور مرد نے اپنی عزت کھو دی۔  پھر انہیں پریشان نہیں کیا جا سکتا,18,Hmm. When the woman lost his modesty and the man his honour. Then they can’t  be bothered,17,,
Sotan,00:10:59.000,اسے چھوڑ دو۔  آؤ، میں اس خوشی کے موقع پر آپ کو لمبی ڈرائیو پر لے جاؤں گا۔,18,"Leave it. Come, I will take you on a long drive on this happy occasion.",15,,
Sotan,00:11:05.000,واپسی پر ہم سب کے لیے مٹھائی خریدیں گے۔  کیا ہم اپنا منہ میٹھا کرنے,15,Upon returning we will buy sweets for all of us. To sweeten our mouths,14,,
Sotan,00:11:13.000,جائیں؟,1,Shall we go?,3,,
Sotan,00:11:15.000,جی ہاں  الوداع,3,Yes. Bye,2,,
Sotan,00:11:19.000,چلو,1,Let’s go,2,,
Sotan,00:11:30.000,میں اسے مار دوں گا سلطان بھائی۔  میں اسے خود ہی مار ڈالوں گا,14,"I will kill her, brother Sultan. I will kill her by myself",12,,
Sotan,00:11:35.000,ریلکس فائقہ۔  تمہیں کیا ہوا؟  تمہیں برداشت کرنا پڑے گا,10,Relax Faiqa. What happened to you? You have to bear it,11,,
Sotan,00:11:38.000,میں برداشت نہیں کر سکتا۔  آزاد سے کہو کہ اسے اس گھر سے نکال دو,15,I can’t bear it. Ask Azad to take her out of this house,13,,
Sotan,00:11:43.000,اسے دیکھ کر میرا خون کھولنے لگتا ہے۔  میرا بلڈ پریشر بڑھ جاتا ہے۔  میں مر سکتا ہوں,18,My blood starts boiling when I see her. My blood pressure shoots up. I might die,16,,
Sotan,00:11:52.000,جاؤ اس کے لیے پانی لاؤ,6,Go bring water for her,5,,
Sotan,00:11:54.000,ہاں چچا,2,Yes uncle,2,,
Sotan,00:11:57.000,ٹھیک ہے۔  فکر نہ کرو۔  میں آزاد سے بات کروں گا۔  ٹینشن نہ لیں,14,Okay. Don’t worry. I will talk to Azad. Don’t take tension,11,,
Sotan,00:12:11.000,براہ کرم آزاد سے کہیں کہ وہ اسے اس گھر سے اور ہماری نظروں سے باہر لے جائے۔,18,Please ask Azad to take her out of this house and out of our sights,15,,
Sotan,00:12:19.000,تھوڑا پانی پی لیں۔  پانی پیو فائقہ کیا,8,"Take it. Drink some water. Drin water, Faiqa",8,,
Sotan,00:12:30.000,تم نے دیکھا ہے کہ وہ کیسے اس کی دھنوں پر ناچ رہا تھا۔,14,Have you seen how he was dancing to her tunes?,10,,
Sotan,00:12:36.000,میں اسے برداشت نہیں کر سکتا۔  میں پاگل ہو جاؤں گا۔  میں مر جاؤں گا,15,I can’t bear it. I will go mad. I will die,11,,
Sotan,00:12:44.000,تمہیں چھوڑ دینا چاہیے۔  میں اس سے بات کر رہا ہوں,11,You should leave. I am talking to her,8,,
Sotan,00:12:57.000,میری بات سنو۔  اس طرح رونے اور ٹینشن لینے کا کوئی فائدہ نہیں۔  آپ بیمار پڑ سکتے ہیں,18,Listen to me. There is no benefit of crying and taking tension like this. You may fall sick,18,,
Sotan,00:13:04.000,میں یہاں ہوں۔  میں آزاد سے بات کروں گا۔  میں اس سب کا خیال رکھوں گا۔  آپ کو اپنا خیال رکھنا چاہیے۔  سمجھے؟,23,I am here. I will talk to Azad. I will take care of all of this. You should take care of yourself. Understand?,23,,
Sotan,00:13:14.000,پانی پی لو، پلیز، تھوڑا سا,6,"Drink water, please, just a little",6,,
Sotan,00:13:33.000,آج شام کی ٹریفک مجھے بہت پریشان کرتی ہے۔  ٹھیک ہے، ہم جا رہے ہیں۔  آپ ٹھیک سے گاڑی چلا رہے تھے۔,22,"This evening's traffic bothers me a lot. Okay, we are going. You were driving alright.",15,,
Sotan,00:13:45.000,جی ہاں  کیونکہ میں دو سال سے سارہ کی گاڑی چلا رہا ہوں۔  میں ہوش میں تھا کیونکہ یہ میری پہلی کار,22,Yes. Because I have been driving Sara's car for two years. I was conscious because it was my first car,20,,
Sotan,00:13:55.000,سارہ کی گاڑی تھی؟  سوچتا ہوں مقدر میں لکھا ہے ملیں گے کیا,13,Sara’s car? I think it was written in the destiny that we shall meet,14,,
Sotan,00:14:03.000,میں موسیقی بجاوں؟  ضرور,4,Shall I play music?,4,,
Sotan,00:14:04.000,یہ آپ کی گاڑی ہے۔  آپ جو چاہیں کر سکتے ہیں,11,Sure. It is your car. You can do whatever you want,11,,
Sotan,00:14:11.000,میں اپنا پسندیدہ گانا بجاؤں گا کیا,7,I will play my favourite song,6,,
Sotan,00:14:15.000,یہ آپ کا پسندیدہ گانا ہے؟,6,Is this your favourite song?,5,,
Sotan,00:14:17.000,کیا آپ کو یہ پسند ہے؟,6,Do you like it?,4,,
Sotan,00:14:20.000,سچ پوچھو تو مجھے تمہاری پسند پسند نہیں ہے,9,"To be honest, I don’t like your choice",8,,
Sotan,00:14:24.000,تمہارا کیا مطلب ہے؟  کیا میرا انتخاب اچھا نہیں ہے؟,10,What do you mean? My choice is not good?,9,,
Sotan,00:14:28.000,نہیں، میرا مطلب ہے جب میں اپنے آپ کو صبح آئینے میں دیکھتا ہوں۔  میں سوچتا ہوں تم نے مجھ میں کیا دیکھا ہے؟,24,No. I mean when I see myself in the mirror in the morning. I think what have you seen in me?,21,,
Sotan,00:14:37.000,اوہ، براہ مہربانی، آزاد.  دوبارہ شروع نہ کرنا,8,"Oh, please, Azad. Don't start it again",7,,
Sotan,00:14:54.000,مجھے لگتا ہے یہ تمہاری ماں کا قصور ہے,9,I think it is the fault of your mother,9,,
Sotan,00:14:59.000,فائقہ نے آزاد کو سمجھنے کی کوشش نہیں کی,9,Faiqa did not tried to understand Azad,7,,
Sotan,00:15:05.000,شاید تمہیں یہ محسوس ہو رہا ہے کیونکہ باپ تمہارا دوست ہے۔,12,Maybe you are feeling this because father is your friend,10,,
Sotan,00:15:11.000,مجھے ایسا لگتا ہے۔  یہ سچ ہے کہ آزاد میرا دوست ہے۔  اگر کوئی اور کبھی میری بہن کو اذیت دینے کی کوشش کرے۔  چچا پلیز میں اسے مار دوں گا۔,31,Yes. I feel like this. It is true that Azad is my friend. If someone else ever try to torture my sister. I would kill him,26,,
Sotan,00:15:32.000,ابا کو راضی کریں عائزہ کو کسی اور جگہ لے جائیں,11,"Please, uncle. Convince father to take Ayeza to some other place",11,,
Sotan,00:15:40.000,پھر کیا ہوگا؟  اگر عائزہ کہیں اور چلی جاتی ہے۔  پھر تیرا باپ بھی اس کے ساتھ جاتا۔  وہ یہاں نہیں رہے گا,23,What would happen then? If Ayeza goes somewhere else. Then your father would also go along with her. He will not live here,23,,
Sotan,00:15:51.000,مجھے معلوم ہے۔  اور مجھے کوئی فرق نہیں پڑتا,9,I know. And I don’t care,6,,
Sotan,00:15:58.000,سارہ تمہیں کیا لگتا ہے؟  آپ کو معلوم ہو سکتا ہے کہ آپ کے والد بُرے انسان نہیں ہیں,19,What do you think Sara? You may know that your father is not a bad person,16,,
Sotan,00:16:05.000,ہاں۔  لیکن اس نے غلط لڑکی سے شادی کر لی,10,Yes. But he married the wrong girl,7,,
Sotan,00:16:09.000,کیا آپ بھی یہ چاہتے ہیں…,6,Do you also want that…,5,,
Sotan,00:16:12.000,سارہ اور عماد پلیز اپنے کمرے میں چلیں,8,"Sara, and Ammad, please go to your room",8,,
Sotan,00:16:17.000,کیا ہوا ماں؟,3,What happened mother?,3,,
Sotan,00:16:20.000,میں آپ کے چچا سے ایک ضروری بات کرنا چاہتا ہوں۔  پلیز جاؤ,13,I want to talk with your uncle about an important thing. Please go,13,,
Sotan,00:16:38.000,میں یہ گاڑی نہیں دیکھنا چاہتا، سلطان بھائی,8,"I don’t want to see this car, brother Sultan",9,,
Sotan,00:16:44.000,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Sotan,00:16:46.000,میرا مطلب ہے، میں برداشت نہیں کر سکتا,8,"I mean, I can’t bear it",6,,
Sotan,00:16:49.000,اگر میں نے یہ گاڑی دوبارہ دیکھی تو میں میرے ساتھ کچھ کروں گا,14,If I see this car again then I will do something with me,13,,
Sotan,00:16:54.000,پلیز ریلکس فائقہ۔  تمہیں کیا ہوا؟,6,"Please relax, Faiqa. What happened to you?",7,,
Sotan,00:16:58.000,تم سمجھ کیوں نہیں سکتے؟  میں آرام نہیں کر سکتا کیا,11,Why can’t you understand? I cannot be relaxed,8,,
Sotan,00:17:03.000,آپ نے دوا لی ہے؟,5,Have you taken your medicine?,5,,
Sotan,00:17:06.000,جی ہاں  لیکن دوائی سے میرا مسئلہ حل نہیں ہوگا,10,Yes. But medicine won’t solve my problem,7,,
Sotan,00:17:13.000,پلیز کوشش کریں کہ گاڑی کو حادثہ ہو جائے,9,Please try that the car would have an accident,9,,
Sotan,00:17:17.000,کیا؟  براہ کرم اونچی آواز میں نہ کہیں۔  کوئی سن لے,11,What? Please don't say loudly. Someone may hear it,9,,
Sotan,00:17:19.000,کیا؟  براہ کرم اونچی آواز میں نہ کہیں۔  کوئی اسے سنے,11,What? Please don't say loudly. Someone may hear it,9,,
Sotan,00:17:23.000,پلیز میں آپ سے التجا کرتا ہوں۔  میں اس گاڑی کو اپنے گھر میں مزید برداشت نہیں کر سکتا۔  کوشش کریں کہ گاڑی کا ایکسیڈنٹ ہو جائے یہ,28,Please I beg you. I can’t bear this car in my house anymore. Please try that the car would have an accident,22,,
Sotan,00:17:31.000,کیا بچکانہ باتیں کر رہے ہیں۔  میں حادثے کو کیسے ممکن بنا سکتا ہوں,14,What childish are you talking. How can I make the accident possible,12,,
Sotan,00:17:35.000,مجھے نہیں معلوم۔  لیکن لوگ کرتے ہیں۔  لوگ اپنے دشمنوں کو نقصان پہنچانے کے لیے ایسا کرتے ہیں۔  آپ کو بھی کرنا چاہیے کیا,24,I don’t know. But people do it. People do it to harm their enemies. You should also do it,19,,
Sotan,00:17:49.000,آپ ہوش میں ہیں فائقہ؟,5,"Are you in your senses, Faiqa?",6,,
Sotan,00:17:52.000,نہیں، میں اپنے حواس سے باہر ہوں۔  اگر آپ ایسا نہیں کرتے۔  پھر میں خود کو مار ڈالوں گا۔  یا میں عائزہ کو مار کر جیل جاؤں گا,28,No. I am out of my senses. If you don't do this. Then I will kill myself. Or I will go to prison after killing Ayeza,26,,
Sotan,00:18:04.000,ٹھیک ہے، ٹھیک ہے۔  آرام کرو۔  میں کچھ کروں گا,10,"Okay, okay. Relax. I will do something",7,,
Sotan,00:18:09.000,نہیں، ٹھیک ہے۔  میں اس کار کو اپنے گھر میں نہیں دیکھنا چاہتا۔  بالکل نہیں۔  یہ گاڑی اس گھر میں نہیں دیکھنی چاہیے,23,"No, okay. I don’t want to see this car in my house. Absolutely not. This car should not be seen in this house",23,,
Sotan,00:18:17.000,ٹھیک ہے، فکر نہ کرو۔  برائے مہربانی اپنا خیال رکھیں۔,10,"Okay, don’t worry. Please take care of yourself.",8,,
Sotan,00:18:24.000,ٹھیک ہے۔  میں ٹھیک ہوں  یہ گاڑی یہاں نظر نہیں آنی چاہیے,12,Okay. I am fine. This car should not be seen here,11,,
Sotan,00:18:33.000,میری بات غور سے سنو فائقہ۔  حادثے کے بعد آپ کو اپنے جذبات پر قابو رکھنا ہوگا،,17,"Listen to me carefully, Faiqa. You have to control your feelings after the accident",14,,
Sotan,00:18:44.000,غلطی سے بھی کوئی اشارہ نہ کریں کہ آپ کو حادثے کے بارے میں کچھ معلوم ہے۔  کیا تم سمجھتے ہو؟  بتاؤ؟,22,"Don’t show any gesture, even by mistake, that you know anything about the accident. Do you understand? Tell me?",19,,
Sotan,00:18:51.000,فکر نہ کرو۔  کسی کو کچھ معلوم نہ ہوگا۔  اس گاڑی کو اس گھر سے باہر ہونا ہے,18,Don't worry. Nobody would know anything. This car has to be out of this house,15,,
Sotan,00:19:22.000,اس میں محبت کی خوراک شامل کرنا نہ بھولیں کیا,10,Don’t forget to include love dose in it,8,,
Sotan,00:19:26.000,میں اس میں سب کو شامل کروں؟,7,Should I include all in it?,6,,
Sotan,00:19:29.000,وہ مر سکتا ہے۔  ایک وقت میں ایک قطرہ کافی ہے,11,He might die. One drop at a time is enough,10,,
Sotan,00:19:34.000,لیکن ہمیں اسے جوس کے ساتھ دینا ہے کھانے کے ساتھ نہیں,12,But we have to give it to him with juice not with food,13,,
Sotan,00:19:41.000,آپ کو یہ یقینی بنانا ہوگا کہ وہ اسے مکمل طور پر پی لے۔,14,You have to make sure that he drinks it completely,10,,
Sotan,00:19:46.000,مجھ پر چھوڑ دو,4,Yes. Leave it to me,5,,
Sotan,00:19:50.000,مجھے بتاؤ وہ کب آ رہا ہے,7,Tell me when is he coming,6,,
Sotan,00:19:56.000,وہ قریب آ گیا ہے۔  ہیلو  میں باہر آ رہا ہوں۔  اب ماں کے جذبات کا اظہار کریں۔  اور اپنے ہونے والے,22,"He is almost here. Hello. I am coming outside. Now, display the feelings of the mother. And receive your would-be",20,,
Sotan,00:20:13.000,داماد کو وصول کریں؟,4,Son-in-law?,1,,
Sotan,00:20:15.000,نہیں، متاثرہ,2,"No, the victim",3,,
Sotan,00:20:30.000,خوش آمدید,2,Welcome,1,,
Sotan,00:20:38.000,آپ دربان کا کام بھی کر رہے ہیں,8,You are also doing the work of a gatekeeper,9,,
Sotan,00:20:41.000,کیونکہ ہم دربان کی تنخواہ برداشت نہیں کر سکتے۔  اور ہم کسی دوسرے آدمی پر بھروسہ نہیں کر سکتے,19,Because we can’t afford the salary of a gatekeeper. And we can’t trust any other man,16,,
Sotan,00:20:50.000,وہ شاید میری اور ماں کی تنہائی کو ہماری کمزوری سمجھے کوئی,12,He might consider the loneliness of me and mother as our weakness,12,,
Sotan,00:20:58.000,اعتراض نہ کریں لیکن آپ اعتماد کے حوالے سے بہت غیر محفوظ ہیں,13,Don’t mind but you are insecure a lot about trust,10,,
Sotan,00:21:04.000,مجھے لگتا ہے کہ آپ اس دروازے پر کھڑے میری پوری کہانی سننا چاہتے ہیں۔,15,I think you want to listen to my complete story standing in this door,14,,
Sotan,00:00:00.000,نوین کو قبول کرنے کی کوشش کریں۔  اور مجھے بھول جاؤ,11,Try to accept Naveen. And forget me,7,,
Sotan,00:00:06.000,اگر تم مجھے قبول کرنا چاہتے ہو تو نوین کو چھوڑ دو,12,"If you want to accept me, then leave Naveen",9,,
Sotan,00:00:11.000,میں یہاں کسی سے لڑنے نہیں ہوں نوین,8,I am not here to fight with anyone Naveen,9,,
Sotan,00:00:15.000,اگر میرا شوہر مجھ سے خوش ہے تو دوسروں کی خوشی میرے لیے اہم نہیں,15,"If my husband is happy with me, then other’s happiness is not important for me",15,,
Sotan,00:00:24.000,لیکن دوسروں کو ان کی زبان میں جواب دینا میری سائیڈ ایکٹیویٹی ہے خواہ اچھا ہو یا برا۔,18,But it is my side activity to reply to others in their own language whether good or bad,18,,
Sotan,00:00:32.000,مجھے لگتا ہے کہ مجھے آپ کی طرح مضبوط ہونا چاہئے,11,Wow. I think  I should have to be strong like you,11,,
Sotan,00:00:48.000,کیا آپ کو اندازہ ہے کہ اس نے ماں کے ساتھ کیا کیا؟,13,Do you have any idea what she did with mother?,10,,
Sotan,00:00:54.000,اور تمہاری ماں نے کیا کیا؟,6,And what your mother did?,5,,
Sotan,00:00:56.000,تم اس پر حکومت کرنا چاہتے تھے؟  اب وہ جو تم کہو گے وہی کرے گا کیا,17,You wanted to rule over him? Now he will do whatever you say,13,,
Sotan,00:01:02.000,وہ میرے کہنے پر عائزہ کو طلاق دے دے گا؟,10,Will he divorce Ayeza on my instructions?,7,,
Sotan,00:01:05.000,میں ہوش میں تھا کیونکہ یہ میری نئی گاڑی ہے,10,I was conscious because it is my new car,9,,
Sotan,00:01:08.000,میرے خیال میں تقدیر میں لکھا تھا کہ ہمیں ملنا ہے,11,I think it was written in the destiny that we should meet,12,,
Sotan,00:01:13.000,لوگ اپنے دشمنوں کو نقصان پہنچانے کے لیے ایسا کرتے ہیں کیا,12,People do it to harm their enemies,7,,
Sotan,00:01:16.000,آپ ہوش میں ہیں فائقہ؟,5,"Are you in your senses, Faiqa?",6,,
Sotan,00:01:18.000,تم دربان کا کام بھی کر رہے ہو,8,You are also doing the work of a gatekeeper,9,,
Sotan,00:01:22.000,کیونکہ ہم دربان کی تنخواہ نہیں اٹھا سکتے۔  اور ہم کسی دوسرے آدمی پر بھروسہ نہیں کر سکتے,18,Because we can’t afford the salary of a gatekeeper. And we can’t trust any other man,16,,
Sotan,00:01:36.000,نہیں، عماد۔  یہ نہیں ہوگا,5,"No, Emad. It won’t happen",5,,
Sotan,00:01:39.000,کیا نہیں ہوگا؟,3,What won’t happen?,3,,
Sotan,00:01:41.000,میں نے کچھ نہیں کہا,5,I did not say anything,5,,
Sotan,00:01:43.000,میں سمجھ رہا ہوں کہ تمہاری آنکھیں کیا کہہ رہی ہیں,11,I understand what your eyes are saying,7,,
Sotan,00:01:50.000,میری آنکھیں؟  میری آنکھیں کیا کہہ رہی ہیں؟,8,My eyes? What my eyes are saying?,7,,
Sotan,00:01:54.000,کہ تم میری زندگی میں پہلے کیوں نہیں آئی ماریہ؟,10,"That, why you did not come to my life earlier, Maria?",11,,
Sotan,00:02:00.000,واہ، یہ کیسے ممکن ہے؟,5,"Wow, how come that’s even possible?",6,,
Sotan,00:02:06.000,میرا مطلب ہے آپ کو کیسے معلوم کہ میرے دماغ میں کیا چل رہا ہے؟,15,I mean how do you know what is going on in my mind?,13,,
Sotan,00:02:12.000,پہلے میں صرف لوگوں کی باتیں سنتا تھا اور دھوکہ کھاتا تھا,12,"Earlier, I could only listen to the sayings of people and get betrayed",13,,
Sotan,00:02:21.000,پھر ان دھوکے نے مجھے سکھایا کہ زبان اور آنکھیں ایک ساتھ مختلف باتیں کہہ سکتے ہیں,17,Then these betrayals taught me that the tongue and the eyes can say different things simultaneously,16,,
Sotan,00:02:33.000,اب میں صرف آنکھوں کی آوازیں سنتا ہوں کیا,9,Now I only listen to the voices of eyes,9,,
Sotan,00:02:38.000,میری آنکھیں جھوٹ بول رہی ہیں؟,6,Are my eyes telling you a lie?,7,,
Sotan,00:02:43.000,تمہاری آنکھیں سچی ہیں مگر تمہاری آواز خاموش ہے,9,"Your eyes are true, but your voice is silent",9,,
Sotan,00:02:49.000,یہ ایک ہی صفحے پر نہیں ہے۔,7,It is not on the same page,7,,
Sotan,00:02:55.000,پھر میری آنکھوں میں دیکھو اور سنو جو میں کہہ رہا ہوں,12,Okay. Then look into my eyes and listen to what I am saying,13,,
Sotan,00:03:05.000,اور بتاؤ کیا تم اب بھی دو مختلف باتیں سنتے ہو؟,11,And tell me do you still listen to two different things?,11,,
Sotan,00:03:17.000,میں تم سے پیار کرتا ہوں، ماریہ,7,"I love you, Maria",4,,
Sotan,00:03:20.000,میرا جواب اب بھی وہی ہے۔  کیا ایسا نہیں ہوگا؟,10,My answer is still the same. It won’t happen?,9,,
Sotan,00:03:24.000,ایسا کیوں نہیں ہوگا؟,4,Why it won’t happen?,4,,
Sotan,00:03:29.000,میں نے تیرے دل میں اپنی محبت دیکھی ہے۔  لیکن ہمت نہیں؟,12,I have seen my love in your heart. But not the courage?,12,,
Sotan,00:03:40.000,محبت اور ہمت کے امتزاج کے بغیر تو سچی محبت آنکھوں میں رہتی ہے دل میں نہیں اترتی کیا,19,"Without the combination of love and courage, then true love only stays in the eyes, not entered into the heart",20,,
Sotan,00:03:51.000,تم نوین کو بتا سکتے ہو کہ تم مجھ سے محبت کرتے ہو؟,13,Could you tell Naveen that you love me?,8,,
Sotan,00:04:02.000,ہم اپنے دل میں دو خیال بھی نہیں رکھ سکتے۔  پھر اس میں دو محبتیں کیسے رہ سکتی تھیں۔,19,We can't even have two thoughts in our hearts. Then how could two loves stay in it?,17,,
Sotan,00:04:13.000,محبت کرنا سیکھیں دعوے کرنے کا طریقہ نہیں,8,Learn how to love not how to make claims,9,,
Sotan,00:04:21.000,نوین کو قبول کرنے کی کوشش کریں۔  اور مجھے بھول جاؤ,11,Try to accept Naveen. And forget me,7,,
Sotan,00:04:27.000,اگر تم مجھے قبول کرنا چاہتے ہو تو نوین کو چھوڑ دو,12,"If you want to accept me, then leave Naveen",9,,
Sotan,00:04:49.000,مجھے لگتا ہے کہ میری زندگی اب پوری ہو گئی ہے، سوائے ایک بات کے,15,"I think my life is now complete, except for one thing",11,,
Sotan,00:04:54.000,کون سی بات؟,3,Which thing?,2,,
Sotan,00:04:56.000,سارہ کی غلط فہمی دور کر دوں تو سب ٹھیک ہو جائے گا,13,"If I can remove the misunderstanding of Sara, then everything will be fine",13,,
Sotan,00:05:00.000,اس کی ماں کو کچھ مت کہنا۔  وہ خود بخود ٹھیک ہو جائے گی,14,Don’t say anything to her mother. She would get better automatically,11,,
Sotan,00:05:05.000,سب کچھ ٹھیک ہو جائے گا اگر اس کی ماں ٹھیک ہو جائے تو,14,Everything would be fine if her mother got fine,9,,
Sotan,00:05:08.000,یہ ناممکن ہے اور مجھے اس میں کوئی شک نہیں ہے,11,That's impossible and I don't have any doubt about it,10,,
Sotan,00:05:15.000,جب میں تمہیں اس طرح خوش دیکھوں گا تو میں تمہیں بتا نہیں سکتا کہ مجھے کتنی خوشی ملتی ہے,20,"When I see you happy like this, I can’t tell you how much happiness I get",16,,
Sotan,00:05:23.000,خدا کرے کہ کوئی ہماری خوشی پر میلی آنکھ سے نہ دیکھے,12,May God ensure nobody would cast an evil eye on our happiness,12,,
Sotan,00:05:27.000,ان دنوں تمہارے کالج میں کیا ہو رہا ہے۔  میرا مطلب ہے کوئی اہم کام؟,15,What’s going on in your college these days? I mean any important assignment?,13,,
Sotan,00:05:33.000,اسائنمنٹ ہمیشہ جاری رہتے ہیں,5,Assignments always continue,3,,
Sotan,00:05:36.000,لیکن آپ پتے لے سکتے ہیں,6,But you can take leaves,5,,
Sotan,00:05:38.000,پتی لینے کی بات بھی نہ کریں۔  لیکچرز بہت اہم ہیں۔  اگر میں پتے لوں گا تو میں ان کو یاد کروں گا,23,Don't even talk about taking leaves. The lectures are very important. If I take leaves then I will miss them,20,,
Sotan,00:05:43.000,ٹھیک ہے، کوئی مسئلہ نہیں۔  سوئٹزرلینڈ سوئٹزرلینڈ سے اسائنمنٹس آن لائن کرتے ہیں,13,"Okay, no problem. Do the assignments online from Switzerland",9,,
Sotan,00:05:47.000,؟,1,Switzerland?,1,,
Sotan,00:05:49.000,جی ہاں  میں نے سوچا کہ یہ سہاگ رات کے لیے بہترین منزل ہوگی۔  خاص طور پر اس موسم میں,20,Yes. I thought it would be the perfect destination for the honeymoon. Especially in this weather,16,,
Sotan,00:05:55.000,واقعی؟,1,Really?,1,,
Sotan,00:05:56.000,لیکن کوئی بات نہیں، اگر آپ واقعی مصروف ہیں تو میں ٹکٹ کینسل کر دوں گا۔,16,"But no problem, if you are really busy then I will cancel the tickets",14,,
Sotan,00:06:00.000,میرے لیے آپ کی خوشی سے بڑھ کر کوئی چیز اہم نہیں ہے۔,13,No. There is nothing more important to me than your happiness,11,,
Sotan,00:06:05.000,پھر ایک کام کرو جلدی سے پیکنگ شروع کر دو۔  کیونکہ ہم اس ہفتے کے آخر میں,17,Okay. Then do one thing start packing quickly. Because we will leave on this weekend,15,,
Sotan,00:06:11.000,واقعی چھوڑ دیں گے؟,4,Really?,1,,
Sotan,00:06:14.000,شکریہ,1,Thank you,2,,
Sotan,00:06:15.000,ہمم,1,Hmm,1,,
Sotan,00:06:16.000,اوہ، پلیز,2,"Oh, please",2,,
Sotan,00:06:25.000,آپ ابھی فون کر رہے ہیں دوست۔  میں اب گھر پہنچ گیا۔  ظاہر ہے، میں آپ سے گھر پر بات نہیں کر سکتا,23,"You are calling now, friend. I reached home now. Obviously, I can't talk to you at home",17,,
Sotan,00:06:35.000,ٹھیک ہے۔  میں ایک کام کروں گا۔  مجھے نوین کو چیک کرنے دو اگر وہ سو رہی ہے تو میں تم سے لان میں بات کروں گا۔  آن لائن رہیں۔  ٹھیک ہے,32,"Okay. I will do one thing. Let me check Naveen, if she is sleeping then I will talk to you in the lawn. Remain online. Okay",26,,
Sotan,00:07:09.000,اندر آؤ دروازہ کھلا ہے,5,Come in. The door is open,6,,
Sotan,00:07:15.000,جب باپ گھر پر نہ ہوں تو دروازہ بند رکھو۔,10,Keep your door locked when father is not at home,10,,
Sotan,00:07:19.000,جب آپ کمرے میں اکیلے ہوتے ہیں تو کیا آپ دروازہ بند رکھتے ہیں؟,14,I see. Do you keep the door locked when you are alone in the room?,15,,
Sotan,00:07:24.000,جی ہاں  میں عماد کی موجودگی میں بھی دروازہ اندر سے بند رکھتا ہوں,14,Yes. I even keep the door locked from the inside even in the presence of Emad,16,,
Sotan,00:07:28.000,اگر اتنے ہی ڈرتے رہو تو ان سے کیسے لڑو گے,11,"If remain so fearful, then how can you fight against them",11,,
