Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jan Sy pyara juni,00:14:50.150,مینا,1,Mina,1,,
Jan Sy pyara juni,00:14:51.110,اور تم ہمیشہ کے لیے الگ ہو گئے۔,8,and you are separated forever.,5,,
Jan Sy pyara juni,00:14:54.670,وہ تم سے نفرت کرتی ہے!,6,She hates you!,3,,
Jan Sy pyara juni,00:14:57.750,اب تم نے دوسری شادی کر لی ہے.... تو اب تمہاری بیوی حسن آرا ہے مینا نہیں!,17,"You’re now remarried….So, your wife is Husn Ara now and not Mina!",12,,
Jan Sy pyara juni,00:15:05.470,اور مجھ پر دوبارہ ہاتھ اٹھانے سے پہلے سو بار سوچو!  جنید,12,And think it over a hundred times before raising your hand at me again!,14,,
Jan Sy pyara juni,00:15:13.470,!,1,Junaid!,1,,
Jan Sy pyara juni,00:15:17.830,کیا تم پاگل ہو گئے ہو؟,6,Have you gone mad?,4,,
Jan Sy pyara juni,00:15:22.270,میں آپ سے التجا کرتا ہوں۔,6,I beg of you.,4,,
Jan Sy pyara juni,00:15:23.790,اسے روکو۔,2,Stop it.,2,,
Jan Sy pyara juni,00:15:25.430,تم اس سے کیوں بھیک مانگ رہی ہو مینا؟؟؟,9,"Why are you begging him, Mina???",6,,
Jan Sy pyara juni,00:15:27.470,تمہیں اس سے بھیک مانگنے کی ضرورت نہیں ہے!,9,You have no need to beg him!,7,,
Jan Sy pyara juni,00:15:29.910,میں ابھی گارڈز کو بلاؤں گا اور اسے باہر پھینک دوں گا،,12,I’ll just call for the guards right now and have him thrown out,13,,
Jan Sy pyara juni,00:15:33.710,اسے جلد ہی اپنے ہتھکنڈوں کے ہتھکنڈوں کے نتائج کا اندازہ ہو جائے گا!,14,He’ll soon realize the results of his hoodlum tactics!,9,,
Jan Sy pyara juni,00:15:38.070,فارس صاحب… پلیز…,3,Faris sir… please…,3,,
Jan Sy pyara juni,00:15:39.750,آپ…,1,You…,1,,
Jan Sy pyara juni,00:15:40.750,آپ جائیں… میں اسے سنبھال لوں گا۔,7,you go… I’ll handle this.,5,,
Jan Sy pyara juni,00:15:46.950,مہربانی فرمائیں۔,2,Please.,1,,
Jan Sy pyara juni,00:15:53.150,...جنید؟,1,...Junaid?,1,,
Jan Sy pyara juni,00:15:54.590,جنید تم بھی چلے جاؤ۔,5,Junaid you should also leave.,5,,
Jan Sy pyara juni,00:15:55.790,ندا کی کل شادی ہے۔,5,Nida’s getting married tomorrow.,4,,
Jan Sy pyara juni,00:15:58.030,آپ کو اس کے بارے میں سوچنے کی ضرورت ہے۔,10,You need to think about her.,6,,
Jan Sy pyara juni,00:16:04.150,جنید؟,1,Junaid?,1,,
Jan Sy pyara juni,00:17:06.390,ممی؟,1,Mummy?,1,,
Jan Sy pyara juni,00:17:09.750,تم کہاں ہو؟,3,Where are you?,3,,
Jan Sy pyara juni,00:17:15.190,ممی؟,1,Mummy?,1,,
Jan Sy pyara juni,00:17:16.790,ہاں عزیز؟,2,Yes dear?,2,,
Jan Sy pyara juni,00:17:18.110,امی آپ یہاں کیا کر رہی ہیں؟,7,What are you doing in here mummy?,7,,
Jan Sy pyara juni,00:17:19.150,اوہ… میں جنید کو ڈھونڈ رہا تھا۔,7,Uh…I was looking for Junaid.,5,,
Jan Sy pyara juni,00:17:22.310,میں حیران ہوں کہ وہ کہاں چلا گیا ہے۔,9,I wonder where he’s gone.,5,,
Jan Sy pyara juni,00:17:23.390,کیا اس نے آپ کو بتایا کہ وہ کہاں جا رہا ہے؟,12,Did he tell you where he was going?,8,,
Jan Sy pyara juni,00:17:26.430,وہ ضرور مینا کو لانے گیا ہوگا، ممی۔,8,"He must have definitely gone to bring Mina, mummy.",9,,
Jan Sy pyara juni,00:17:29.030,اس نے مجھ سے وعدہ کیا تھا کہ وہ اسے شادی پر لے کر آئے گا؟,16,He promised me that he would make her come around and bring her to the wedding?,16,,
Jan Sy pyara juni,00:17:32.830,تو تم بس انتظار کرو اور دیکھو وہ ضرور آئے گی۔,11,"So you just wait and watch, she will definitely come.",10,,
Jan Sy pyara juni,00:17:36.390,کیا تم نے اپنے کپڑے دیکھے ہیں؟,7,Have you seen your clothes?,5,,
Jan Sy pyara juni,00:17:37.590,نہیں،,1,No.,1,,
Jan Sy pyara juni,00:17:38.670,چلو پھر، چلتے ہیں انہیں دیکھتے ہیں… چلو۔,8,"Come on then, let’s go see them…Come on.",8,,
Jan Sy pyara juni,00:17:44.350,شرافت صاحب مجھ سے ملنے آئے۔,6,Mr. Sharafat came to see me.,6,,
Jan Sy pyara juni,00:17:47.070,معافی مانگنا تھا۔,3,It was to apologize.,4,,
Jan Sy pyara juni,00:17:48.910,تم نے مجھے یہ کیوں نہیں بتایا کہ کل تمہاری مینا کے شوہر سے لڑائی ہوئی تھی؟,17,Why didn’t you tell me that you had a fight with Mina’s husband yesterday?,14,,
Jan Sy pyara juni,00:17:53.310,یہ کچھ نہیں تھا، بس ایک معمولی جھگڑا تھا، ممی,10,"It was nothing, just a minor altercation, Mummy",8,,
Jan Sy pyara juni,00:17:56.910,پریشان ہونے کی کوئی بات نہیں۔,6,Nothing to worry about.,4,,
Jan Sy pyara juni,00:17:57.830,’’پریشان ہونے کی کوئی بات نہیں؟‘‘,6,‘Nothing to worry about?’,4,,
Jan Sy pyara juni,00:17:59.790,تم دونوں کے درمیان مٹھی مٹھی تھی!,7,The two of you had a fist to fist!,9,,
Jan Sy pyara juni,00:18:02.550,اس کی بات کہاں تھی؟,5,Where was the point of it?,6,,
Jan Sy pyara juni,00:18:04.190,میاں بیوی کی لڑائی میں کیوں آ گئے!,8,Why did you come in a fight between a husband and wife!,12,,
Jan Sy pyara juni,00:18:07.470,تم نے اس لڑکے پر کوئی توجہ کیوں نہیں دی!,10,Why did you even give any attention to the boy!,10,,
Jan Sy pyara juni,00:18:10.430,آپ کو ذلیل کیا گیا، کیا آپ نہیں تھے؟,9,"You were humiliated, weren’t you?",5,,
Jan Sy pyara juni,00:18:11.910,میں نے اس کی بالکل بھی تعریف نہیں کی!,9,I didn’t appreciate it at all!,6,,
Jan Sy pyara juni,00:18:13.430,وہ وہی ہے جو اب ذلیل ہونے والا ہے، ممی,10,"He’s the one who’s going to be humiliated now, Mummy",10,,
Jan Sy pyara juni,00:18:16.830,آپ ذرا انتظار کریں اور دیکھیں۔,6,You just wait and watch.,5,,
Jan Sy pyara juni,00:18:22.470,وہ ساری زندگی دنیا کے سامنے اپنا چہرہ چھپاتا رہے گا۔,11,He’s going to go about hiding his face in front of the world for the rest of his life.,19,,
Jan Sy pyara juni,00:18:25.470,اب کوئی مسئلہ نہیں ہوگا,5,There won’t be problem anymore,5,,
Jan Sy pyara juni,00:18:27.830,اور نہ ہی کوئی رشتہ ہوگا۔,6,and nor will there be any relationship.,7,,
Jan Sy pyara juni,00:18:29.830,اور مینا کے حوالے سے، وہ بھی بہت جلد اس کی زندگی سے باہر ہو جائے گی!,17,"And with regards to Mina, she will also be out of his life very soon!",15,,
Jan Sy pyara juni,00:18:34.030,آپ کیا منصوبہ بنا رہے ہیں؟,6,What are you planning?,4,,
Jan Sy pyara juni,00:18:36.510,براہ کرم کچھ غلط نہ کریں۔,6,Please don’t do anything wrong.,5,,
Jan Sy pyara juni,00:18:39.030,اور برائے مہربانی حسن آرا کی بات نہ سنیں۔,9,And please don’t listen to Husn Ara.,7,,
Jan Sy pyara juni,00:18:42.510,وہ خود غرض ہے,4,She’s selfish,2,,
Jan Sy pyara juni,00:18:44.350,وہ کسی کی وفادار نہیں ہے  وہ صرف اپنے بارے میں سوچتی ہے!,13,She isn’t loyal to anyone…. She only thinks about herself!,10,,
Jan Sy pyara juni,00:18:46.710,میں حسن آرا کو اچھی طرح جانتا ہوں۔,8,I know Husn Ara really well.,6,,
Jan Sy pyara juni,00:18:51.070,فکر نہ کرو۔,3,Don’t worry.,2,,
Jan Sy pyara juni,00:18:54.750,شرافت صاحب یہ گھر چھوڑنا چاہتے ہیں۔,7,Mr. Sharafat wants to leave this house.,7,,
Jan Sy pyara juni,00:18:58.830,اس لیے وہ مجھ سے ملنے آیا تھا۔,8,Its why he came to see me.,7,,
Jan Sy pyara juni,00:19:04.190,اس نے کہا کہ وہ تھکا ہوا ہے اور کام کرنا بند کرنا چاہتا ہے۔,15,He said he was tired and wanted to stop working.,10,,
Jan Sy pyara juni,00:19:09.870,...لیکن مجھے احساس ہے کہ اس کی کوئی اور وجہ ہے۔,11,...But I get the feeling that its some other reason.,10,,
Jan Sy pyara juni,00:19:15.030,یہ کیسے ممکن ہے؟,4,How is this possible?,4,,
Jan Sy pyara juni,00:19:16.830,وہ ایسے کیسے چھوڑ سکتا ہے؟,6,How can he leave like this?,6,,
Jan Sy pyara juni,00:19:18.390,وہ یہاں سب کچھ حاصل کر رہا ہے۔,8,He’s getting everything over here.,5,,
Jan Sy pyara juni,00:19:20.430,وہ کہیں نہیں جا رہا ہے۔,6,He’s not going anywhere.,4,,
Jan Sy pyara juni,00:19:21.710,میں اس سے بات کروں گا۔,6,I’ll speak to him.,4,,
Jan Sy pyara juni,00:19:23.310,اور مینا بھی نوکری نہیں چھوڑے گی۔,7,And Mina’s not going to leave the job either.,9,,
Jan Sy pyara juni,00:19:26.030,ممی آپ فکر نہ کریں میں… میں اس کا خیال رکھوں گا۔,12,"Don’t worry mummy, I’ll… I’ll take care of it.",9,,
Jan Sy pyara juni,00:19:36.430,شکیل صاحب؟,2,Mr. Shakil?,2,,
Jan Sy pyara juni,00:19:38.670,...مسٹر  شکیل؟,2,...Mr. Shakil?,2,,
Jan Sy pyara juni,00:19:40.990,سفینہ؟,1,Safina?,1,,
Jan Sy pyara juni,00:19:42.390,تم یہاں کیوں آئے ہو؟,5,Why have you come here?,5,,
Jan Sy pyara juni,00:19:45.950,تمہیں یہاں نہیں آنا چاہیے تھا۔,6,You shouldn’t have come here.,5,,
Jan Sy pyara juni,00:19:48.710,اگر کسی کو پتہ چل جائے,6,If anyone finds out,4,,
Jan Sy pyara juni,00:19:50.590,کہ میں ہوں…,3,that I’m…,2,,
Jan Sy pyara juni,00:19:52.310,میں جیل میں ہوں، تو,5,"I’m in jail,",3,,
Jan Sy pyara juni,00:19:54.830,یہ بہت ذلت آمیز ہوگا۔,5,it’ll be very humiliating.,4,,
Jan Sy pyara juni,00:19:57.350,آپ کو چھوڑ دینا چاہیے۔,5,You should leave.,3,,
Jan Sy pyara juni,00:19:58.710,میں نہیں چاہتا کہ کسی کو میری اس بے عزتی کا علم ہو۔,13,I don’t want anyone to know of this humiliation of mine.,11,,
Jan Sy pyara juni,00:20:03.230,کوئی کچھ نہیں جانتا شکیل صاحب!,6,No one knows anything Mr. Shakil!,6,,
Jan Sy pyara juni,00:20:05.070,سب سمجھتے ہیں کہ آپ اسلام آباد گئے ہیں۔,9,Everyone thinks that you’ve gone to Islamabad.,7,,
Jan Sy pyara juni,00:20:07.790,میں نے ان سے کہا کہ آپ آج ہماری بیٹی کی شادی پر واپس آرہے ہیں۔,16,I told them that you were coming back today for our daughter’s wedding.,13,,
Jan Sy pyara juni,00:20:12.430,محمود تمہیں رہا کر رہا ہے۔,6,Mehmud is having you released.,5,,
Jan Sy pyara juni,00:20:15.310,میں نے اس سے کہا ہے کہ جو بھی ادا کرنا ہوگا میں ادا کروں گا۔,16,I’ve told him that I’ll pay whatever needs to be paid.,11,,
Jan Sy pyara juni,00:20:18.750,سب ٹھیک ہو جائے گا,5,Everything will be fine,4,,
Jan Sy pyara juni,00:20:20.870,نمبر,1,No.,1,,
Jan Sy pyara juni,00:20:22.670,نہیں سفینہ۔,2,No Safina.,2,,
Jan Sy pyara juni,00:20:24.790,محمود پر بالکل بھروسہ نہ کرو!,6,Do not trust Mehmud at all!,6,,
Jan Sy pyara juni,00:20:29.190,اسے ایک پیسہ بھی نہ دیں۔,6,Don’t give him a penny.,5,,
Jan Sy pyara juni,00:20:32.390,وہ یہ سب کھا لے گا۔,6,He’ll eat it all up.,5,,
Jan Sy pyara juni,00:20:34.150,میں نے سب کچھ کھو دیا ہے۔,7,I’ve lost everything.,3,,
Jan Sy pyara juni,00:20:38.470,میری بیٹی کی,3,My daughter’s,2,,
Jan Sy pyara juni,00:20:42.630,میں نے جو کچھ اس کا تھا وہ بھی لے لیا۔,11,I even took whatever was her’s by right.,8,,
Jan Sy pyara juni,00:20:47.350,شکیل صاحب،,2,"Mr. Shakil,",2,,
Jan Sy pyara juni,00:20:50.230,آپ کو کم از کم ندا کے اپارٹمنٹ کی فائل اور چابیاں نہیں لینا چاہیے تھیں۔,16,you should not have at least taken Nida’s apartment file and keys.,12,,
Jan Sy pyara juni,00:20:55.470,رہن…,1,Mortgage…,1,,
Jan Sy pyara juni,00:20:56.950,میں نے اسے رہن رکھا۔,5,I’d mortgaged it.,3,,
Jan Sy pyara juni,00:20:59.470,جنید سے کہو کہ,4,Tell Junaid,2,,
Jan Sy pyara juni,00:21:01.270,پیسے دے کر واپس کر دے۔,6,to give the money and get it back.,8,,
Jan Sy pyara juni,00:21:06.870,اس نے ہم پر بہت سے احسان کیے ہیں تو,10,He’s done us so many favours,6,,
Jan Sy pyara juni,00:21:11.430,ایک اور...,2,so one more...,3,,
Jan Sy pyara juni,00:21:16.990,میں نے ساری زندگی لوگوں کو ان چیزوں پر ذلیل کیا ہے جو میں نے کھو دی تھیں۔,18,All my life I’ve humiliated people over things I’d lost.,10,,
Jan Sy pyara juni,00:21:24.350,لیکن آخر میں،,3,"But at the end,",4,,
Jan Sy pyara juni,00:21:26.510,ذلت مجھ پر واپس آئی اور میرے چہرے پر مارا.,10,the humiliation came right back at me and hit me in the face.,13,,
Jan Sy pyara juni,00:21:31.950,مجھے لگتا ہے کہ یہ میرا حق تھا اور میں اس کا مستحق ہوں۔,14,I guess this was my due and I deserve it.,10,,
Jan Sy pyara juni,00:21:35.190,میں آخر کار ایک جواری کی بیوی ہوں۔,8,I am after all at the end of the day the wife of a gambler.,15,,
Jan Sy pyara juni,00:21:40.590,خدا ہمیں معاف کرے…,4,May God forgive us…,4,,
Jan Sy pyara juni,00:21:44.310,خدا ہمیں معاف کرے۔,4,May God forgive us.,4,,
Jan Sy pyara juni,00:21:47.230,ہم نے پولیس کو اس غریب، معصوم مینا کے گھر جھوٹا الزام لگا کر بھیجا۔,15,"We sent the police to that poor, innocent Mina house with false accusation.",13,,
Jan Sy pyara juni,00:21:53.110,میں یہاں ان سب کے بارے میں بات کرنے نہیں آیا ہوں!,12,I haven’t come here to talk about all this!,9,,
Jan Sy pyara juni,00:21:57.430,آپ کو آج اپنی بیٹی کو رخصت کرنے کی ضرورت ہے!,11,You need to see your daughter off today!,8,,
Jan Sy pyara juni,00:22:00.870,اب آپ کو ندا کے والد کو مردہ سمجھنا چاہیے!,10,You should now consider Nida’s father as being dead!,9,,
Jan Sy pyara juni,00:22:07.670,اگر وہ واقعی مر جاتا تو اور بات ہوتی!,9,Had he really died it would have been another thing!,10,,
Jan Sy pyara juni,00:22:11.150,لڑکیاں دل سخت کر کے رخصت ہو جاتی ہیں!,9,Girls do get sent off by hardening their hearts!,9,,
Jan Sy pyara juni,00:22:14.150,لیکن یہاں ایسا کچھ نہیں ہے!,6,But there’s no such thing here!,6,,
Jan Sy pyara juni,00:22:15.710,سفینہ،,1,"Safina,",1,,
Jan Sy pyara juni,00:22:17.470,برائی کے پاس اڑنے کے لیے پروں کو لگانے کا ایک طریقہ ہے، جیسے گپ شپ۔,16,"evil has a way of putting on wings to fly, like gossip.",12,,
Jan Sy pyara juni,00:22:21.470,میں نہیں چاہتا کہ میری یہ بے عزتی گپ شپ کا چارہ بن جائے… کم از کم آج تو نہیں…,20,I don’t want this disgrace of mine to become fodder for gossip… at least not today…,16,,
Jan Sy pyara juni,00:22:27.390,کیونکہ ورنہ میری بیٹی اسے دوبارہ کسی کو نہیں دکھا سکے گی۔,12,because otherwise my daughter won’t be able to show her to anyone again.,13,,
Jan Sy pyara juni,00:22:32.950,سوچو لوگ کیا کہیں گے۔,5,Imagine what people will say.,5,,
Jan Sy pyara juni,00:22:37.470,دلہن کے والد…,3,The bride’s father ….,4,,
Jan Sy pyara juni,00:22:40.590,ایک جواری ہے!,3,is a gambler!,3,,
Jan Sy pyara juni,00:22:43.030,وہ ابھی جیل سے رہا ہونے کے بعد آیا ہے۔,10,He’s just come after being released from jail.,8,,
Jan Sy pyara juni,00:22:48.550,مجھ پر لعنت!  مجھ پر لعنت!  مجھ پر لعنت!,9,Damn me! Damn me! Damn me!,6,,
Jan Sy pyara juni,00:22:55.990,کیا کہہ رہے ہیں شکیل صاحب!,6,What are you saying Mr. Shakil!,6,,
Jan Sy pyara juni,00:22:58.670,میری بیٹی کے سر پر ہاتھ رکھو اور اسے برکت دو۔,11,Place a hand on my daughter’s head and bless her.,10,,
Jan Sy pyara juni,00:23:04.230,میں یہاں سے اس کے لیے دعا کروں گا۔,9,I will pray for her from here.,7,,
Jan Sy pyara juni,00:23:19.870,کیا آپ شادی پر جا رہے ہیں؟,7,Are you going to the wedding?,6,,
Jan Sy pyara juni,00:23:22.270,جی ہاں,2,Yes.,1,,
Jan Sy pyara juni,00:23:25.390,مینا…,1,Mina…,1,,
Jan Sy pyara juni,00:23:27.350,میں نے سوچا کہ تم وہاں نہیں جاؤ گی۔,9,I thought you wouldn’t go there.,6,,
Jan Sy pyara juni,00:23:30.230,براہ کرم میرے اس کہنے پر برا نہ مانیں…,9,Please don’t mind my saying this…,6,,
Jan Sy pyara juni,00:23:32.670,لیکن جنید کے اتنے بڑے ہنگامے کے بعد…,8,but after Junaid created such a huge ruckus -,9,,
Jan Sy pyara juni,00:23:36.630,ویسے بھی…,2,well anyways…,2,,
Jan Sy pyara juni,00:23:37.710,یہ آپ پر منحصر ہے، مجھے آپ کو روکنے کا کوئی حق نہیں ہے۔,14,"it’s up to you, I have no right to stop you.",11,,
Jan Sy pyara juni,00:23:40.950,میں ندا کے لیے وہاں جا رہا ہوں۔,8,I’m going there for Nida.,5,,
Jan Sy pyara juni,00:23:43.310,یہ اس کے لیے ایک خاص دن ہے کیوں…,9,It’s a special day for her is why…,8,,
Jan Sy pyara juni,00:23:47.030,میں جانتا ہوں کہ,4,I know,2,,
Jan Sy pyara juni,00:23:49.110,آپ ہمیشہ دوسرے لوگوں کے جذبات کا خیال کیسے رکھتے ہیں۔,11,how you always care about other people’s feelings.,8,,
Jan Sy pyara juni,00:23:52.310,اس لیے,2,Its why,2,,
Jan Sy pyara juni,00:23:53.950,آپ جنید کو بھی انکار نہ کر سکے۔,8,you couldn’t refuse Junaid either.,5,,
Jan Sy pyara juni,00:23:56.670,میں جنید کی وجہ سے وہاں نہیں جا رہا ہوں۔,10,I’m not going there because of Junaid.,7,,
Jan Sy pyara juni,00:24:03.830,میں ہوں… اگر میں نے آپ کو ناراض کیا ہے تو مجھے افسوس ہے۔,14,I’m… I’m sorry if I’ve offended you.,7,,
Jan Sy pyara juni,00:24:06.670,میں بھی کیا سوچ رہا تھا۔,6,What was I even thinking of.,6,,
Jan Sy pyara juni,00:24:09.070,اصل میں مینا جو میں آپ کو بتانا چاہتا تھا وہ یہ تھا کہ…,14,"Actually, what I wanted to tell you Mina was that…",10,,
Jan Sy pyara juni,00:24:12.910,شرافت چچا ہماری جگہ چھوڑنے کی بات کر رہے ہیں؟,10,Sharafat uncle is talking of leaving our place?,8,,
Jan Sy pyara juni,00:24:16.350,براہ کرم اس سے بات کریں…,6,Please speak to him…,4,,
Jan Sy pyara juni,00:24:18.430,اسے قائل کریں کہ اب اسے ہمیشہ کے لیے یہاں رہنا چاہیے۔,12,convince him that he should now live here forever.,9,,
Jan Sy pyara juni,00:24:21.590,اگر چچا یہاں سے جانا چاہتے ہیں,7,If uncle wants to leave here,6,,
Jan Sy pyara juni,00:24:23.750,تو جیسا کہ وہ کہتے ہیں وہ کرنا میرا فرض ہے…,11,then doing as he says is my duty…,8,,
Jan Sy pyara juni,00:24:26.470,مجھے امید ہے کہ آپ ناراض نہیں ہوں گے لیکن یہ ان کی خواہش ہے…,15,I hope you don’t get offended but this is his wish…,11,,
Jan Sy pyara juni,00:24:31.270,ام… مجھے دیر ہو رہی ہے اس لیے میں ابھی جا رہا ہوں۔  الوداع  الوداع,15,Um… I’m getting late so I’m going to leave now.,10,,
Jan Sy pyara juni,00:24:45.710,ہاں حسن آرا۔۔۔,3,Yes Husn Ara.,3,,
Jan Sy pyara juni,00:24:48.030,مینا کپڑے پہن کر شادی کے لیے روانہ ہو گئی ہے۔,11,Mina got dressed and has left for the wedding.,9,,
Jan Sy pyara juni,00:24:52.590,سلام۔,1,Greetings.,1,,
Jan Sy pyara juni,00:24:53.550,کیسی ہو؟,2,How are you?,3,,
Jan Sy pyara juni,00:24:55.230,سلام۔,1,Greetings.,1,,
Jan Sy pyara juni,00:24:56.550,کیسی ہو؟,2,How are you?,3,,
Jan Sy pyara juni,00:24:57.190,براہ کرم اندر آجائیں،,4,Please come in.,3,,
Jan Sy pyara juni,00:25:01.350,آپ یہاں ہیں۔,3,You’re here.,2,,
Jan Sy pyara juni,00:25:03.870,مینا آنے کا شکریہ۔,4,Thank you for coming Mina.,5,,
Jan Sy pyara juni,00:25:06.350,میں…,1,I’m…,1,,
Jan Sy pyara juni,00:25:08.350,میں آپ کو دیکھ کر بہت خوشی محسوس کر رہا ہوں۔,11,I’m feeling very happy seeing you.,6,,
Jan Sy pyara juni,00:25:12.510,میں اپنی آنکھوں پر بالکل یقین نہیں کر سکتا۔,9,I can’t quite believe my eyes.,6,,
Jan Sy pyara juni,00:25:15.870,اور آپ کو مجھے اس پر قائل کرنے کی بھی ضرورت نہیں ہے۔,13,And you don’t need to convince me of it either.,10,,
Jan Sy pyara juni,00:25:19.230,میں تمہارے گھر میں مہمان سے زیادہ کچھ نہیں ہوں۔,10,I am nothing more than a guest in your house.,10,,
Jan Sy pyara juni,00:25:23.990,یہ میرا گھر نہیں ہے مینا۔,6,This isn’t my house Mina.,5,,
Jan Sy pyara juni,00:25:26.910,پھر وہ حسن آرا کا گھر ہو یا بہن سفینہ کا…,11,Then is it Husn Ara’s house or sister Safina’s…,9,,
Jan Sy pyara juni,00:25:31.150,جیسا کہ آپ اپنے لیے کچھ رکھنا پسند نہیں کرتے…,10,as it is you don’t like to keep anything for yourself…,11,,
Jan Sy pyara juni,00:25:34.550,آپ سب کچھ دینا پسند کرتے ہیں۔,7,you like to give away everything.,6,,
Jan Sy pyara juni,00:25:36.510,کچھ دینے اور کھونے میں فرق ہے۔,7,There’s a difference between giving away and losing something.,9,,
Jan Sy pyara juni,00:25:38.750,اور میں…,2,And I……,2,,
Jan Sy pyara juni,00:25:40.070,میں نے پہلے ہی اپنے لیے ایک بہت قیمتی چیز کھو دی ہے.. جیسا کہ آپ جانتے ہیں کہ,19,I’ve already lost something very precious to me.. as you know,11,,
Jan Sy pyara juni,00:25:43.550,میں کچھ نہیں جانتا اور نہ ہی مجھے کچھ جاننے میں کوئی دلچسپی ہے۔,14,I don’t know anything and nor do I hold any interest in knowing anything.,14,,
Jan Sy pyara juni,00:25:47.830,دیکھو پلیز… اگر آپ اس طرح بات کرنے جا رہے ہیں تو میں بس پلٹ کر واپس چلا جاؤں گا۔,20,Look please… if you’re going to talk like this then I’ll just turn around and go back.,17,,
Jan Sy pyara juni,00:25:51.590,آپ کو چھوٹی چھوٹی باتوں پر غصہ آتا ہے۔,9,You get angry over the most minor of things.,9,,
Jan Sy pyara juni,00:25:55.150,آپ کی یہ عادت اب بھی نہیں بدلی۔,8,This habit of yours still hasn’t changed.,7,,
Jan Sy pyara juni,00:25:57.390,بہت کچھ بدل گیا ہے لیکن,6,So much has changed but,5,,
Jan Sy pyara juni,00:25:59.670,اندر سے تم اب بھی وہی جذباتی ہو اور…,9,from inside you’re still the same emotional and…,8,,
Jan Sy pyara juni,00:26:03.110,کچھ حد تک بے وقوف مینا,6,somewhat foolish Mina.,3,,
Jan Sy pyara juni,00:26:06.710,کوئی جو میرے ساتھ نئی شادی کرکے نئے شہر میں آیا تھا۔,12,"Someone who came newly married to me, to a new city.",11,,
Jan Sy pyara juni,00:26:09.870,تمہیں یاد ہے تم اس وقت بھی مجھ سے کس طرح ناراض رہتی تھی۔,14,Do you remember how you would always be angry with me even then.,13,,
Jan Sy pyara juni,00:26:13.470,لیکن پھر,2,...But then,2,,
Jan Sy pyara juni,00:26:14.990,آہستہ آہستہ,2,slowly and gradually,3,,
Jan Sy pyara juni,00:26:17.790,سب کچھ بدل گیا، ہے نا؟,6,"everything changed, didn’t it?",4,,
Jan Sy pyara juni,00:26:27.070,سلام۔,1,Greetings.,1,,
Jan Sy pyara juni,00:26:28.310,سلام۔,1,Greetings.,1,,
Jan Sy pyara juni,00:26:31.390,مینا!,1,Mina!,1,,
Jan Sy pyara juni,00:26:36.350,کیسی ہو؟,2,How are you?,3,,
Jan Sy pyara juni,00:26:37.230,تم بہت خوبصورت لگ رہی ہو۔,6,You look so very pretty.,5,,
Jan Sy pyara juni,00:26:38.870,مینا آپ کا بہت شکریہ کہ آپ سب کچھ ہونے کے باوجود صرف میرے لیے یہاں آئیں۔,17,Thank you so much Mina for coming here just for me despite everything.,13,,
Jan Sy pyara juni,00:26:44.190,میں یہ احسان کبھی نہیں بھولوں گا جو آپ نے مجھ پر کیا ہے۔,14,I will never ever forget this favour you’ve done me.,10,,
Jan Sy pyara juni,00:26:47.710,یہ کوئی احسان نہیں ہے۔,5,It’s no favour.,3,,
Jan Sy pyara juni,00:26:49.870,آپ بہت پیارے لگ رہے ہیں اور,7,You’re looking so lovely and,5,,
Jan Sy pyara juni,00:26:52.310,پھر کاشف بھائی اور آپ کا ایک ہونا تھا۔,9,then brother Kashif and you were meant to be one.,10,,
Jan Sy pyara juni,00:26:55.510,وہ واقعی تم سے بہت پیار کرتا ہے۔,8,He really loves you a lot.,6,,
Jan Sy pyara juni,00:26:58.350,آپ ایک ساتھ خوش ہوں گے۔,6,You’ll be happy together.,4,,
Jan Sy pyara juni,00:27:01.390,مینا، چچا بھی تم سے پیار کرتے ہیں۔,8,"Mina, uncle also loves you as well.",7,,
Jan Sy pyara juni,00:27:05.150,بہت,1,a lot.,2,,
Jan Sy pyara juni,00:27:07.030,لیکن محبت خوش قسمتی کی ضمانت نہیں ہے، ہے نا؟,10,"But love isn’t a guaranty of good fortune, is it?",10,,
Jan Sy pyara juni,00:27:12.150,بس دعا کریں کہ میری زندگی میں حسن آرا اور کاشف کو میری ماں جیسی بہن نہ ملے۔,18,Just pray that I don’t get a Husn Ara in my life and Kashif a sister like my mother.,19,,
Jan Sy pyara juni,00:27:24.790,ارے مینا تم اور یہاں؟,5,"Oh hey Mina, you and here?",6,,
Jan Sy pyara juni,00:27:26.350,مجھے کہنا چاہیے، یہ واقعی کچھ ہے۔,7,"I must say, this really is something.",7,,
Jan Sy pyara juni,00:27:28.590,آپ نے آج یہاں آ کر بڑی طاقت کا ثبوت دیا ہے۔,12,You’ve shown proof of great strength by coming here today.,10,,
Jan Sy pyara juni,00:27:32.270,خاص طور پر چونکہ اس طرح کی کسی چیز کا سامنا کرنا آسان نہیں ہوسکتا ہے۔,16,Especially since it can’t be easy to face something like this.,11,,
Jan Sy pyara juni,00:27:35.910,ویسے,1,By the way,3,,
Jan Sy pyara juni,00:27:37.790,آپ کو دل کا بہت درد ہو رہا ہو گا…,10,You must be feeling a lot of heartache…,8,,
Jan Sy pyara juni,00:27:42.030,ہماری خوش گوار زندگی دیکھ کر جنید کی اور میری۔,10,"Seeing our happy life, Junaid’s and mine.",7,,
Jan Sy pyara juni,00:27:45.070,آپ کو بھی اپنے کیے پر پچھتاوا ہونا چاہیے۔,9,You must be regretting your actions as well.,8,,
