Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bawali,00:29:39.380,ماں...,1,mom...,1,,
Bawali,00:29:41.500,یہ بدتمیز بچہ مجھے لات مارتا ہے,7,this ill-mannered baby kicks me,5,,
Bawali,00:29:46.130,ماں، اسے کچھ کہو وہ مجھے تنگ کرتا ہے۔  ورنہ میں اسے بھی ماروں گا,15,"mom, say him something he annoys me. Else I will also beat him",13,,
Bawali,00:29:50.460,ٹھیک ہے مجھے بتانے دو۔  تم میں ہمت نہیں برے آدمی، تم میری بیٹی کو کیوں مار رہے ہو؟,19,"okay let me tell me. Don't you dare bad guy, why are you kicking my daughter?",16,,
Bawali,00:29:55.660,اب اگر تم میری بیٹی کو لات مارو گے تو میں تمہیں ڈانٹوں گا کیا,15,"now if you'll kick my daughter, then I will scold you",11,,
Bawali,00:30:00.640,تم مجھے سنتے ہو؟,4,do you hear me?,4,,
Bawali,00:30:02.130,اوچ!,1,Ouch!,1,,
Bawali,00:30:04.130,ماں، اس نے مجھے ایک بار پھر لات ماری ہے,10,"Mom, he has kicked me once again",7,,
Bawali,00:30:07.800,؟  اچھا...,2,really? Fine...,2,,
Bawali,00:30:10.430,اسے سزا کے طور پر ایک دن کے لیے کھانا نہیں دینا، کیا کہو؟,14,"lets not give him food for a day as a punishment, say what?",13,,
Bawali,00:30:16.900,کیا,1,what?,1,,
Bawali,00:30:19.440,لیکن ماں، پھر اسے بھوک لگے گی اور وہ روئے گا,11,"but mom, then he'll feel hungry & he will cry",10,,
Bawali,00:30:25.220,پھر میں کیا کروں؟,4,what will I do then?,5,,
Bawali,00:30:27.300,اسے رونے دو، وہ برا بچہ ہے، وہ تمہیں کیوں مارتا ہے؟,12,"let him cry, he is a bad child, Why does he kicks you?",13,,
Bawali,00:30:31.680,وہ برا نہیں ہے، لیکن اچھا,6,"He is not bad, but good",6,,
Bawali,00:30:35.580,وہ واقعی میرا بچہ ہے,5,he is my baby,4,,
Bawali,00:30:38.550,؟,1,really?,1,,
Bawali,00:30:40.130,ٹھیک ہے، میں آپ کے لیے کھانا لاتا ہوں۔  آپ,10,"Okay, let me bring food for you",7,,
Bawali,00:30:45.380,فکر نہ کریں پہلے میں آپ کو کھانا کھلاؤں گا پھر کھاؤں گا۔  ٹھیک ہے؟,15,"don't worry, first I will feed you the food then I will eat. Ok?",14,,
Bawali,00:30:52.280,واہ میرے رب واہ!,4,Wow my Lord wow!,4,,
Bawali,00:30:54.880,تم نے ماں کو کیا بنایا,6,what you have made a mother,6,,
Bawali,00:30:59.300,وہ پاگل ہے,3,even if she is crazy,5,,
Bawali,00:31:01.420,پھر بھی اپنے بچے کی فکر میں ہے,8,"still, she is worried about her baby",7,,
Bawali,00:31:06.780,الحمد للہ,2,All praise to God,4,,
Bawali,00:31:22.370,وہ لڑکی جس کو پہلی بار پیار ہوا اور اس پر بھروسہ کیا وہ اس کا باپ ہے۔,18,The girl who fell in love for the first time and trusted him is his father.,16,,
Bawali,00:31:28.610,اور میری زندگی کا آدمی، میرا باپ، مجھے دھوکہ دے کر بچپن میں ہی چھوڑ گیا۔,16,"And the man of my life, my father, left me in my childhood after deceiving me.",16,,
Bawali,00:31:36.640,ہم لڑکیاں ہم یہ فیصلہ نہیں کر سکتے کہ ہمارا باپ کون اور کیسے ہوگا,15,we girls we cannot make decision that who & how our father will be,14,,
Bawali,00:31:41.660,لیکن ہم اپنی مرضی کے مطابق اپنے جیون ساتھی کا انتخاب کر سکتے ہیں,14,but we can choose our life partner as per our own will,12,,
Bawali,00:31:46.270,اور مجھے کیوں لگتا ہے,5,and why do I feel,5,,
Bawali,00:31:48.780,کہ جس آدمی کو میں نے اپنی مرضی سے چنا ہے وہ میرا بھروسہ توڑ کر بھاگ جائے گا۔,19,That a man whom I have chosen willingly will run away after breaking my trust.,15,,
Bawali,00:31:55.090,فرح دیکھو...,2,Farah look...,2,,
Bawali,00:31:57.620,شادی میرے لیے ایک سماجی معاہدہ ہے,7,a marriage is a social contract for me,8,,
Bawali,00:32:01.680,لیکن میں تمہیں یقین دلاتا ہوں کہ میں اس سماجی معاہدے کو کبھی نہیں توڑوں گی,16,but I ensure you that I will never break this social contract,12,,
Bawali,00:32:05.870,؟  شادی آپ کے لیے صرف ایک سماجی معاہدہ ہے!,10,What? Marriage is just a social contract for you!,9,,
Bawali,00:00:00.000,اور ہم ہر ماہ 2 سے 3 بھینسیں خریدتے رہیں گے تو ہمارے حسابات بیلنس ہو جائیں گے,18,"and every month we'll keep buying 2 to 3 buffaloes, then our accounts will be balanced",16,,
Bawali,00:00:09.410,لیکن جناب یہ تو بے ایمانی ہے,7,"but sir, this is dishonesty",5,,
Bawali,00:00:13.500,میں یہ ڈکیتی کیسے کروں گا اور کیوں؟,8,and how will I do this robbery & why?,9,,
Bawali,00:00:15.430,لیکن یہ عروب کی شادی کے زیورات ہیں,8,but these are Aroob's wedding jewelry,6,,
Bawali,00:00:18.130,بیچ کر...,2,by selling them...,3,,
Bawali,00:00:19.270,میں جانتا ہوں کہ میں ایسی گھٹیا حرکت کر رہا ہوں لیکن...,12,I know I am doing such a vile act but...,10,,
Bawali,00:00:22.920,میرے پاس اور کوئی چارہ نہیں ہے,7,I have no other option,5,,
Bawali,00:00:26.260,آپ کیا چاہتے ہیں،,4,"what do you want, tell me",6,,
Bawali,00:00:28.210,آنٹی بتائیں احسن کہاں ہے؟,5,"aunty, where is Ahsan?",4,,
Bawali,00:00:30.550,میں نے اسے نہیں دیکھا,5,I didn't see him,4,,
Bawali,00:00:33.220,پیارے، کیا تم ٹھیک ہو گئے ہو؟,7,"Dear, have you become fine?",5,,
Bawali,00:00:35.790,جی آنٹی، میں ٹھیک ہوں,5,"yes aunty, I am fine",5,,
Bawali,00:00:50.210,جب کوئی شخص مرتا ہے تو کیا ہم جانتے ہیں کہ وہ کس حال میں ہوتا ہے؟,17,"When a person dies, do we know in what condition they are in?",13,,
Bawali,00:00:54.410,لیکن ہمارا بچہ ابھی تک نہیں مرا,7,but our child hasn't died yet,6,,
Bawali,00:00:57.220,عروب ہمارے لیے مر گیا ہے اب,7,Aroob is dead for us now,6,,
Bawali,00:00:59.760,میں آپ سے بڑا گھر یا بنگلہ,7,I am not asking you for a big house or a bungalow,12,,
Bawali,00:01:03.460,چھوٹا گھر یا فلیٹ نہیں مانگ رہا جسے,8,a small house or a flat,6,,
Bawali,00:01:08.620,لیکن آج کل تو ایک فلیٹ کی قیمت بھی ایک کروڑ سے کم نہیں ہے,15,"But nowadays, even a flat doesn't cost less than one crore or so",13,,
Bawali,00:01:12.970,ٹھیک ہے تو پھر میں آپ کو دعوت دے رہا ہوں کہ,12,"Okay, then I am inviting you",6,,
Bawali,00:01:16.780,اوہ... میں 21 تاریخ کو کیوں نہیں آ سکوں گا,10,Oh... I won't be able to come on the 21st,10,,
Bawali,00:01:20.660,؟  21 تاریخ کو کیا ہے؟,6,Why? What's there on the 21st?,6,,
Bawali,00:01:23.440,دراصل، میری شادی 19 تاریخ کو ہو رہی ہے، کیا,10,"actually, I am getting married on the 19th",8,,
Bawali,00:01:26.890,آپ نے ایک ہی وقت میں دو کشتیوں کے درمیان توازن قائم کرنے کا فیصلہ نہیں کیا؟,17,haven't you decided to balance yourself between two boats at the same time?,13,,
Bawali,00:01:30.980,تم... تو,2,you...,1,,
Bawali,00:01:31.680,پھر تم ریت میں پھنس جانے کی شکایت کیوں کرتے ہو؟,11,Then why do you complain about getting stuck in quicksand?,10,,
Bawali,00:01:36.590,ایک بار عروب بچے کو جنم دے گا,8,Once Aroob will deliver the baby,6,,
Bawali,00:01:42.550,تب تک وہ آپ کے ساتھ میرا مینڈیٹ ہے,9,until then she is my mandate with you,8,,
Bawali,00:01:45.590,ٹھیک ہے بہن، آپ پریشان نہ ہوں،,7,"okay sister, don't you worry",5,,
Bawali,00:01:53.700,یہ نیا بندہ خادم,4,"dear, this new guy Khadim",5,,
Bawali,00:01:57.630,جب سے اس نے مویشی کا فارم سنبھالا ہے،,9,since he has handled the cattle farm,7,,
Bawali,00:02:00.370,الحمد للہ ہماری کمائی 400 فیصد ہو گئی ہے،,9,"All praise to God, our earning has increased to 400%",10,,
Bawali,00:02:05.740,ہاں بابا، لگتا ہے کہ وہ بہت ہنر مند اور,10,"yes dad, he seems to be very wise & skillful guy",11,,
Bawali,00:02:10.570,سمجھدار آدمی ہے۔,3,hmm... he is skillful as well as honest guy,9,,
Bawali,00:02:17.800,سوچ رہا تھا..,3,I was thinking..,3,,
Bawali,00:02:19.880,ان کے کہنے پر,4,upon his suggestion,3,,
Bawali,00:02:22.220,مجھے کیٹل فارم میں مزید سرمایہ کاری کرنی چاہیے,9,I should invest more in the cattle farm,8,,
Bawali,00:02:25.250,آپ کیا کہتے ہیں؟,4,what do you say?,4,,
Bawali,00:02:27.650,جیسا کہ آپ کو بہتر لگتا ہے، ابا،,8,"as you find better, dad",5,,
Bawali,00:02:35.350,لیکن پھر میں سوچ رہا ہوں کہ ...,8,but then I am thinking that...,6,,
Bawali,00:02:38.470,کم از کم ایک مہینے تک اس کی نگرانی کریں، پھر ہم سرمایہ کاری کریں گے,16,"at least monitor him for a month, then we'll do the investment",12,,
Bawali,00:02:46.080,ایک کام کریں,3,do one thing,3,,
Bawali,00:02:48.150,آج سے تمام اکاؤنٹس خود ہینڈل کریں،,7,Handle all the accounts yourself from today onwards,8,,
Bawali,00:02:52.670,اصل میں، خادم سے کہو کہ آپ کو ہر چیز کے بارے میں آگاہ کریں،,15,"in fact, tell Khadim to inform you about everything",9,,
Bawali,00:02:57.110,ٹھیک ہے والد صاحب,4,ok dad,2,,
Bawali,00:02:59.200,، مجھے کچھ پیسوں کی ضرورت ہے,7,"dad, I need some money",5,,
Bawali,00:03:03.920,ہمم.. بتاؤ، کتنا؟,3,"hmm.. tell me, how much?",5,,
Bawali,00:03:08.340,مجھے تھوڑا اور چاہیے,4,I need a little more,5,,
Bawali,00:03:11.440,لیکن کم از کم یہ تو بتاؤ کتنا؟,8,"but at least tell me, how much?",7,,
Bawali,00:03:13.940,والد صاحب، دراصل ایک دوست تقریباً 1.15 کروڑ روپے,9,"dad, actually a friend wants almost 1.15 crore rupees",9,,
Bawali,00:03:19.870,1.15 کروڑ روپے چاہتا ہے؟,5,1.15 crore rupees?,3,,
Bawali,00:03:21.950,ابا میں اسے قرض کے طور پر دوں گا وہ واپس کر دے گا,14,"dad, I will give him as a loan he will return it",12,,
Bawali,00:03:32.640,پیارے دیکھو...,2,dear look...,2,,
Bawali,00:03:36.010,کسی کو دوستی میں قرض نہیں دینا چاہئے,8,one should not give a loan in friendship,8,,
Bawali,00:03:40.100,ہم قرض دینے کے لئے بینک نہیں ہیں,8,we aren't a bank to give loan,7,,
Bawali,00:03:44.640,ایک کام کریں,3,do one thing,3,,
Bawali,00:03:46.510,اگر 10 سے 15 لاکھ کی بات ہے تو اسے ایسے ہی دے دو,14,"If it's a matter of 10 to 15 lakhs, just give it to him like that",16,,
Bawali,00:03:50.890,قرض کے طور پر نہیں بلکہ مدد کے طور پر۔  ٹھیک ہے؟,12,"but as a help, not as a loan. Ok?",9,,
Bawali,00:03:58.320,نہیں ابا، 10 سے 15 لاکھ اس کے کام نہیں آئیں گے,12,"No dad, 10 to 15 lacs won't be helpful for him",11,,
Bawali,00:04:02.980,پیارے...,1,dear...,1,,
Bawali,00:04:04.770,معاملہ ایک کروڑ یا 2 کروڑ کا نہیں ہے، یہ اصولوں کی ہے,13,"the matter is not about 1 crore or 2 crore, its about rules",13,,
Bawali,00:04:08.980,اور دیکھو، میرے بعد سب کچھ تمہارا ہے,8,"and look, everything is yours after me",7,,
Bawali,00:04:13.170,لیکن ایک بات یاد رکھنا,5,but remember one thing,4,,
Bawali,00:04:16.020,دوستی میں پیسے کی تجارت نہیں ہونی چاہیے,8,there shouldn't be trade of money in friendship,8,,
Bawali,00:04:20.820,اس سے دوستی پر برا اثر پڑتا ہے،,8,it makes bad impact on the friendship,7,,
Bawali,00:04:31.860,ہاں,1,"yes, send him",3,,
Bawali,00:04:42.640,آج ہی خادم کو وارڈز میں بھیج دو، تم سارا حساب کتاب دکھاؤ گے,14,"today on wards, you will show all the accounts to Mr. Ahsan",12,,
Bawali,00:04:54.180,میرے بچے، تم اپنی مرد گڑیا کو یاد کر رہے تھے نا؟,12,"my child, you were missing you male doll right?",9,,
Bawali,00:05:01.020,شاہ رخ یہاں ہے۔  واہ!  دیکھو مادھوری اب بہت خوش ہو گی,12,Shahrukh is here. Wow! see Madhuri will be so happy now,11,,
Bawali,00:05:09.280,بہن، بیٹھو مجھے آپ کے لیے چائے لانے دو میں,10,"sister, please sit let me bring tea for you",9,,
Bawali,00:05:14.090,"""بھوسری"" بھسری کھانا چاہتی ہوں",5,"I want to eat ""bhusri""",5,,
Bawali,00:05:16.400,؟,1,bhusri?,1,,
Bawali,00:05:17.930,ہاں بہن جس کو تم میٹھی فلیٹ بریڈ کہتے ہو,10,"yes sister, what you call sweet flatbread",7,,
Bawali,00:05:20.950,اوکے ڈئیر، میں آپ کے لیے بھی لاتی ہوں,9,"okay dear, let me bring it for you too",9,,
Bawali,00:05:28.890,آپ اسے کیوں گھور رہی ہیں؟,6,why are you staring at him?,6,,
Bawali,00:05:31.760,وہ بہت برا ہے,4,he is so bad,4,,
Bawali,00:05:34.140,بہت دن گزر گئے اور اس نے اپنی مادھوری کو یاد نہیں کیا,13,a lot of days have passed & he didn't miss his Madhuri,12,,
Bawali,00:05:40.590,لیکن اب مادھوری کو خادم مل گیا,7,but now Madhuri have got Khadim,6,,
Bawali,00:05:43.250,اسے خادم مل گیا؟,4,she got Khadim?,3,,
Bawali,00:05:44.990,ہاں!  مادھوری کو ایک نئی گڑیا ملی ہے اور وہ بہت اچھی ہے,13,yes! Madhuri got a new male doll & he is so nice,12,,
Bawali,00:05:49.470,"اور ماں نے اس کا نام ""خادم"" رکھا ہے",9,"and mom has kept his name as ""Khadim""",8,,
Bawali,00:05:53.520,وہ بھی اچھی,3,he is also good,4,,
Bawali,00:05:56.870,نہیں!  وہ اچھا نہیں ہے,5,No! he is not good,5,,
Bawali,00:06:00.280,اس نے اپنی مادھوری کو یاد نہیں کیا، اس نے اسے چھوڑ دیا,13,"he didn't miss his Madhuri, he left her",8,,
Bawali,00:06:04.190,اسے اپنے ساتھ لے چلو، کیونکہ مادھوری اس سے ناراض ہے,11,"take him away with you, as Madhuri is upset with him",11,,
Bawali,00:06:07.790,لیکن، وہ مادھوری کا شوہر ہے اور وہ اس سے بہت پیار کرتا ہے,14,"but, he is Madhuri's husband & she loves him so much",11,,
Bawali,00:06:15.100,اب مادھوری کی شادی خادم سے ہوگی، اور پھر وہ اس سے پیار کرے گا,15,"now Madhuri will get married to Khadim, & then he will love her",13,,
Bawali,00:06:30.950,ہمم...,1,hmm...,1,,
Bawali,00:06:33.440,بہت اچھا,2,very good,2,,
Bawali,00:06:37.200,تم نے کام بہت اچھے طریقے سے نبھایا,8,you have handled the work very well,7,,
Bawali,00:06:43.030,اور اچھی بات یہ ہے کہ...,6,and the good thing is that...,6,,
Bawali,00:06:46.160,تم نے بے ایمان ملازمین کو,6,You got the dishonest employees fired,6,,
Bawali,00:06:49.680,نوکری سے نکال دیا!,4,Good!,1,,
Bawali,00:06:51.160,جی جناب، کیونکہ کمپنی کو ان کی بے ایمانی کی وجہ سے کم منافع ہو رہا تھا,17,"yes sir, because the company was getting less profit because of their dishonesty",13,,
Bawali,00:06:56.390,ہمم...,1,hmm...,1,,
Bawali,00:06:58.780,ٹھیک ہے بتاؤ ہماری ایک بھینس کی قیمت کیا ہے؟,10,"ok tell me, what's the cost of our one buffalo?",10,,
Bawali,00:07:07.550,تقریباً 5 لاکھ,3,almost around 5 lacs,4,,
Bawali,00:07:11.440,ہمم...,1,hmm...,1,,
Bawali,00:07:16.580,تو اگر ہم تقریباً 25 بھینسیں بیچ دیں تو اس سے 1.15 کروڑ روپے بنتے ہیں,16,"so if we sell off around 25 buffaloes, then it makes 1.15 crore rupees",14,,
Bawali,00:07:22.750,جناب، مطلب آپ مجھے بھینسیں بیچنے کو کہہ رہے ہیں؟,10,"sir, means you are telling me to sell the buffaloes?",10,,
Bawali,00:07:27.080,کیوں جناب  نہیں,3,why sir?,2,,
Bawali,00:07:28.070,نہیں اصل میں میں کچھ اور ہی سوچ رہا تھا,10,"No no, actually I was thinking about something else",9,,
Bawali,00:07:34.420,ویسے ابا جی آپ پر اتنا بھروسہ کرنے لگے ہیں,10,"By the way, Dad has started to trust you so much",11,,
Bawali,00:07:39.140,تو کیا میں بھی آپ پر بھروسہ کر سکتا ہوں؟,10,so can I trust you too?,6,,
Bawali,00:07:42.970,بالکل جناب,2,absolutely sir,2,,
Bawali,00:07:44.900,آپ مجھ پر بھروسہ کریں، میں آپ کا نوکر ہوں اس لیے آپ کا وفادار رہوں گا، نہیں نہیں،,19,"you can trust me, I am your servant so I will stay loyal to you",15,,
Bawali,00:07:48.940,مجھے یہ لفظ بندہ پسند نہیں ہے یا,8,"No no, I don't like this word servant or so",10,,
Bawali,00:07:53.890,آپ ملازم ہیں,3,you are an employee,4,,
Bawali,00:07:55.640,ٹھیک ہے مجھے کچھ بتائیں، اگر میں آپ سے راز رکھنے کو کہوں تو کیا آپ ایسا کر پائیں گے؟,20,"ok tell me something, if I ask you keep a secret so will you be able to do it?",19,,
Bawali,00:08:06.160,بالکل جناب!  آپ میرے باس ہیں اور یہ ممکن نہیں کہ میں آپ کی باتوں کو باہر ظاہر کروں,19,absolutely sir! you are my boss & its not possible that I shall reveal your words outside,17,,
Bawali,00:08:11.810,آپ مجھے والد صاحب کو بھی نہیں بتائیں گے؟,9,you won't even tell me dad?,6,,
Bawali,00:08:15.510,باس کو، جناب؟,3,"to the boss, sir?",4,,
Bawali,00:08:19.860,میں آپ سے ایسے ہی پوچھ رہا ہوں کہ اگر چھپانا پڑا تو کیا ہوا؟,15,"I am asking you just like that, what if you had to hide it then?",15,,
Bawali,00:08:25.470,تو جناب آپ بھی میرے باس ہیں۔  میں تم دونوں کا ملازم ہوں اس لیے تم دونوں کا حکم مانوں گا,21,"So sir, you are also my boss. I am an employee of both of you, so I will obey the orders of both of you",25,,
Bawali,00:08:33.000,خیر!,1,good!,1,,
Bawali,00:08:36.240,میں چاہتا ہوں کہ آپ بھینسیں 1.15 کروڑ میں بیچیں،,10,I want you to sell the buffaloes for 1.15 crores,10,,
Bawali,00:08:41.900,جناب آپ چاہتے ہیں کہ میں تقریباً 25 سے 30 جانور بیچوں؟,12,"means, sir you want me to sell of almost 25 to 30 animals?",13,,
Bawali,00:08:46.770,ہاں,1,yes,1,,
Bawali,00:08:52.690,بیچ دیں اور وہ بھی اگلے 3 دن میں,9,sell them off & that too within next 3 days,10,,
Bawali,00:08:59.160,لیکن جناب اگر باس کو اس کا علم ہو جائے تو میں اسے کیا بتاؤں؟,15,"but sir, if boss gets to know about it then what will I tell him?",15,,
Bawali,00:09:04.210,کیوں؟  اسے کیوں پتا چلے گا؟,6,Why? Why will he get to know?,7,,
Bawali,00:09:07.990,آپ کم منافع دکھائیں گے,5,you shall show less profit margin,6,,
Bawali,00:09:11.530,اور ہم ہر ماہ 2 سے 3 بھینسیں خریدتے رہیں گے تو ہمارا حساب برابر ہو جائے گا,18,"and every month we'll keep buying 2 to 3 buffaloes, then our accounts will be balanced",16,,
Bawali,00:09:20.990,لیکن جناب یہ تو بے ایمانی ہے,7,"but sir, this is dishonesty",5,,
Bawali,00:09:25.050,میں یہ ڈکیتی کیسے کروں گا اور کیوں؟,8,and how will I do this robbery & why?,9,,
Bawali,00:09:28.060,یہ ہمارا کاروبار ہے اور بھینسیں ہماری ہیں,8,"its our business, & the buffaloes are ours",8,,
Bawali,00:09:31.840,اور میں پیسے لے رہا ہوں تو پھر,8,and I am taking the money,6,,
Bawali,00:09:34.400,بے ایمانی یا چوری کہاں سے آتی ہے؟,8,"So, where does the dishonesty or robbery come from?",9,,
Bawali,00:09:39.570,معذرت جناب، میں آپ کا یہ کام نہیں کر سکتا,10,"Sorry sir, I cannot do this work of yours",9,,
Bawali,00:09:45.730,اگر آپ چاہیں تو آپ مجھے برطرف کر کے کسی اور کو نوکری پر رکھ سکتے ہیں۔  میں جا رہا ہوں سنو,22,if you want you can fire me & hire someone else. I am leaving,14,,
Bawali,00:09:53.580,میں ابھی تمہارا امتحان دے رہا تھا,7,I was just taking your test,6,,
Bawali,00:09:57.750,تم پاس ہو گئے,4,you've passed,2,,
Bawali,00:10:01.170,میں اپنی کمپنی میں کیوں تبدیلی کروں گا؟,8,Why would I make changes in my own company?,9,,
Bawali,00:10:05.760,ٹھیک ہے جناب، کیا میں اب چلا جاؤں؟,8,"okay sir, shall I leave now?",6,,
Bawali,00:10:08.050,شکریہ!,1,thank you!,2,,
Bawali,00:10:17.110,میں کیا کروں  اتنی بڑی رقم کہاں سے لاؤں؟,9,what shall I do? From where I shall get such a hefty amount?,13,,
Bawali,00:10:25.650,کیا کرنا ہے  ماہی اپارٹمنٹ کے بغیر راضی نہیں ہوگی,10,what to do? Mahi won't agree without an apartment,9,,
Bawali,00:10:32.560,ہاں... یہ کیا جا سکتا ہے,6,yes... this can be done,5,,
Bawali,00:10:45.720,ماں، بہت ہو گیا!  ہم نے تقریباً دس فلیٹ دیکھے ہیں,11,"mom, enough is enough! We've seen almost ten flats",9,,
Bawali,00:10:49.140,براہ کرم آخری فلیٹ کی تصدیق کریں کہ ہم نے نہیں دیکھا،,12,please confirm the last flat that we saw,8,,
Bawali,00:10:52.110,انتظار کریں۔  روزانہ کی بنیاد پر گھر خریدنا آسان کام نہیں ہے۔  کیا ہم واقعی طویل سوچ بچار کے بعد کوئی فیصلہ کریں گے,24,"no no, wait. Its not an easy task to buy a house on a daily basis. We'll make a decision after thinking long & hard",25,,
Bawali,00:11:00.180,؟,1,really?,1,,
Bawali,00:11:02.450,ہمیں تو یہ بھی نہیں معلوم کہ احسن نے پیسوں کا بندوبست کیا ہے یا نہیں,16,We don't even know whether Ahsan has arranged the money or not,12,,
Bawali,00:11:06.550,کیا مطلب؟,2,what do you mean?,4,,
Bawali,00:11:09.020,اس نے پیسوں کا بندوبست نہیں کیا؟  اس کے پاس پیسے کی کمی نہیں ہے حالانکہ,16,He didn't arrange the money? He doesn't lack any money though,11,,
Bawali,00:11:12.500,وہ 1.5 کروڑ کی گاڑی میں گھومتا ہے,8,he roams around in a car worth 1.5 crores,9,,
Bawali,00:11:14.880,ماں، وہ گاڑی اس کی اپنی نہیں ہے۔  اسے دفتر سے مل گیا اس کے,15,"Mom, that car is not his own. He got it from the office",13,,
Bawali,00:11:18.880,علاوہ چچا نے بھی اسے پیسے دینے سے انکار کر دیا ہے جو,13,"besides, uncle has also refused to give him the money",10,,
Bawali,00:11:23.160,اس نے انکار کر دیا ہے؟,6,he has refused?,3,,
Bawali,00:11:25.120,پھر ہم پاگلوں کی طرح فلیٹ کیوں ڈھونڈ رہے ہیں؟,10,then why are we searching for a flat like crazy people?,11,,
Bawali,00:11:27.970,ہاں مگر احسن نے کہا کہ وہ پیسے کا بندوبست کر دے گا، اور مجھے فلیٹ کی تلاش جاری رکھنی چاہیے,21,"Yes, but Ahsan said that he will arrange the money, and I should keep searching for a flat",18,,
Bawali,00:11:34.010,اللہ کا شکر ہے!  تم نے مجھے تقریباً مار دیا ہے,11,Thank God! You've almost killed me,6,,
Bawali,00:11:37.760,تمہیں کیا معلوم، ان بااثر لوگوں کے بہت سے رابطے ہیں,11,"by the way do you know, these influential people have many connections",12,,
Bawali,00:11:44.910,ہاں، وہ کہہ رہا تھا کہ کل تک پیسے کا بندوبست کر دوں گا،,14,"yes, he was saying that he will arrange the money by tomorrow",12,,
Bawali,00:11:49.030,ٹھیک ہے، خدا کا شکر ہے،,6,"okay, thank God",3,,
Bawali,00:11:52.020,میں کچھ سوچ رہا تھا کہ,6,"by the way, I was thinking about something",8,,
Bawali,00:11:54.500,تمہارے پاپا زندہ ہوتے تو وہ بہت خوش ہوتے،,9,"If your dad were alive, he would be very happy",10,,
Bawali,00:12:00.320,کیا ہوا، تم کیا سوچ رہے ہو؟,7,"what happened, what are you thinking?",6,,
Bawali,00:12:05.000,اگر بابا زندہ ہوتے تو ایسا کچھ نہ ہوتا,9,"If Dad were alive, nothing like this would be happening",10,,
Bawali,00:12:11.280,کیوں؟  کیا,2,why?,1,,
Bawali,00:12:12.820,ہماری خوشی اسے عزیز نہیں تھی؟,6,Wasn't our happiness dear to him?,6,,
Bawali,00:12:16.360,اس کی عزت اسے ہماری خوشی سے زیادہ عزیز تھی,10,His respect was much more dear to him than our happiness,11,,
Bawali,00:12:22.100,اس کی عزت اسے اپنی جان سے زیادہ عزیز تھی,10,His respect was more dear to him than his own life,11,,
Bawali,00:12:25.830,عزت، خوشی، زندگی... کیا کہہ رہے ہو؟,7,"Respect, happiness, life... what are you saying?",7,,
Bawali,00:12:30.130,کیا تم بھی عروب کی طرح پاگل ہو گئے ہو,10,have you also gone crazy like Aroob?,7,,
Bawali,00:12:33.300,پتہ نہیں اس لڑکی کے دماغ میں کیا آیا,9,don't know what came into this girl's mind,8,,
Bawali,00:12:36.870,جب میں اس کی ماں کو کچھ کہتی ہوں تو وہ کچھ اور سمجھتی ہے اور سنتی کچھ اور ہے,20,She understands something else and listens to something else when I say anything to her,15,,
Bawali,00:12:58.930,؟,1,yes?,1,,
Bawali,00:13:01.010,میں تم سے کچھ بات کرنا چاہتا ہوں,8,I want to discuss something with you,7,,
Bawali,00:13:05.570,ہاں بیٹھو۔  بتاؤ کیا بات ہے؟,6,"yes, sit. Tell me what's the matter?",7,,
Bawali,00:13:09.940,امی، عروب کے زیورات کہاں ہیں؟,6,"mom, where is Aroob's jewelry?",5,,
Bawali,00:13:15.490,یہ میرے ساتھ ہے، کیوں؟,5,"its with me, why?",4,,
Bawali,00:13:18.300,میں یہ چاہتا ہوں,4,I want it,3,,
Bawali,00:13:20.200,آپ یہ چاہتے ہیں، کیوں؟,5,"you want it, why?",4,,
Bawali,00:13:24.910,کیا تمہیں میرا دوست رشید یاد ہے؟,7,do you remember my friend Rasheed?,6,,
Bawali,00:13:28.950,ہمم...,1,hmm...,1,,
Bawali,00:13:30.550,ہاں، آپ کا کوئی دوست رشید ہو سکتا ہے۔  تو بتاؤ اس کی,13,"yes, you might have some friend Rasheed. So tell me",10,,
Bawali,00:13:35.330,بہن کی شادی ہے,4,its her sister's wedding,4,,
Bawali,00:13:37.540,وہ ضرورت مند ہیں تو میں ان کی مدد کرنا چاہتا تھا,12,they are needy so I wanted to help them,9,,
Bawali,00:13:41.340,اسی لیے سوچ رہا ہوں کہ انہیں زیورات تحفے میں دوں کیا,12,that's why I am thinking to gift them the jewelry,10,,
Bawali,00:13:46.070,تم پاگل تو نہیں ہو گئے؟  یہ اتنا مہنگا زیور ہے,11,haven't you gone mad? Its such an expensive jewelry,9,,
Bawali,00:13:51.280,اور آپ کہہ رہے ہیں کہ آپ اسے اپنے دوست کو تحفے میں دیں گے کیا,16,and you are saying that you'll gift it to your friend,11,,
Bawali,00:13:55.660,آپ اپنے حواس میں ایسے ہیں؟,6,are you like in your senses?,6,,
Bawali,00:13:57.450,تو آپ اس کا کیا کریں گے؟,7,so what will you do of it?,7,,
Bawali,00:13:59.460,میں یہ تمہاری ہونے والی بیوی کو دوں گا۔  میں انہیں فرح کو دوں گا، اور کیا؟,17,"I will give it to your to-be wife. I will give them to Farah, what else?",16,,
Bawali,00:14:03.970,ماں,1,mom,1,,
Bawali,00:14:05.840,آپ چاہتی ہیں کہ فرح عروب کی استعمال شدہ چیزیں پہنیں؟,11,you want Farah to wear Aroob's used things?,8,,
