Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:00:42.380,اگر معراج الدین یہاں ہوتا…,5,If Mairajuddin was here…,4,,
Zard Patton Ka Bunn,00:00:44.460,وہ سب کچھ سنبھال چکا ہوتا۔,6,He would have had handled everything.,6,,
Zard Patton Ka Bunn,00:00:46.940,ماں، وہ بھی ایک مکمل نیکی کے لیے ہے۔,9,"Mother, he also is a complete good-for-nothing.",7,,
Zard Patton Ka Bunn,00:00:50.060,اگر وہ کسی چیز پر قادر ہوتا تو,8,"If he were capable of anything,",6,,
Zard Patton Ka Bunn,00:00:53.220,اور تم,2,And you would not have been,6,,
Zard Patton Ka Bunn,00:00:56.700,وہ آنٹی کا سب سے پیارا بیٹا ہے۔,8,He is Aunty’s dearest son.,5,,
Zard Patton Ka Bunn,00:00:58.460,مینو اس کے لیے مناسب الفاظ استعمال کریں۔,8,Use proper words for him Meenu.,6,,
Zard Patton Ka Bunn,00:01:01.100,وہ جہاں بھی رہے خوش رہے۔,6,May he stay happy wherever he lives.,7,,
Zard Patton Ka Bunn,00:01:03.700,وہ خوش ہے۔,3,He is happy.,3,,
Zard Patton Ka Bunn,00:01:04.660,لیکن ماں، تم اتنی تھکی ہوئی کیوں لگ رہی ہو؟,10,"But Mother, why do you look so tired?",8,,
Zard Patton Ka Bunn,00:01:06.780,کہاں گئے تھے؟,3,Where did you go?,4,,
Zard Patton Ka Bunn,00:01:08.300,میں گلزار دھولی کے گھر گیا...,6,I went to Gulzar Dholi’s house…,6,,
Zard Patton Ka Bunn,00:01:10.220,ملکو کی غلط حرکتوں کی معافی مانگنے کے لیے۔,9,To apologize for Malku’s wrong doings.,6,,
Zard Patton Ka Bunn,00:01:13.380,بھول جائیں آنٹی…,3,Forget it Aunty…,3,,
Zard Patton Ka Bunn,00:01:14.260,موسیقاروں سے معافی مانگنے کی ضرورت نہیں۔,7,There is no need to apologize to musicians.,8,,
Zard Patton Ka Bunn,00:01:15.860,تم عظیم ہو!,3,You are great!,3,,
Zard Patton Ka Bunn,00:01:19.100,خدا اسے ہدایت دے۔,4,May God guide her.,4,,
Zard Patton Ka Bunn,00:01:21.860,اگر اسے غرور نہ ہوتا تو,6,If she would not have been proud…,7,,
Zard Patton Ka Bunn,00:01:23.980,یہ لڑکی آج ولی ہوتی۔,5,This girl would have been a saint today.,8,,
Zard Patton Ka Bunn,00:01:27.100,کیا ہوا ماں؟,3,What happened Mother?,3,,
Zard Patton Ka Bunn,00:01:28.940,آپ کچھ پریشان لگ رہے ہیں۔,6,You look a little worried.,5,,
Zard Patton Ka Bunn,00:01:30.820,تھوڑی نہیں لیکن میں بہت پریشان ہوں۔,7,Not a little but I am very worried.,8,,
Zard Patton Ka Bunn,00:01:32.900,روشن موسیقار بن رہے ہیں۔,5,Roshan is becoming a musician.,5,,
Zard Patton Ka Bunn,00:01:35.100,وہ گلزار دھولی سے شہنائی بجانا سیکھ رہا ہے۔,9,He is learning to play clarinet from Gulzar Dholi.,9,,
Zard Patton Ka Bunn,00:01:38.380,کیا کہہ رہی ہو ماں؟,5,What are you saying Mother?,5,,
Zard Patton Ka Bunn,00:01:40.020,میں قسم کھاتا ہوں، میں سچ بول رہا ہوں۔,9,"I swear, I am speaking the truth.",7,,
Zard Patton Ka Bunn,00:01:42.860,اسے روکیں اور اسے چھوڑنے کو کہیں۔,7,Stop him and ask him to quit this.,8,,
Zard Patton Ka Bunn,00:01:44.940,یا اس کے والدین اسے شکل میں مار سکتے ہیں۔,10,Or his parents might beat him into shape.,8,,
Zard Patton Ka Bunn,00:01:49.220,ماں، میں خود کسی کی نہیں سنتا،,7,"Mother, I don’t listen to anyone myself…",7,,
Zard Patton Ka Bunn,00:01:51.380,میں اسے کیسے قائل کروں؟,5,How will I convince him?,5,,
Zard Patton Ka Bunn,00:01:53.340,اور اگر وہ یہ سیکھنا چاہتا ہے…,7,And if he wants to learn this…,7,,
Zard Patton Ka Bunn,00:01:55.060,تو مجھے یا کسی اور کو کیا حق ہے کہ اسے روکوں؟,12,Then what right do I or someone else have to stop him?,12,,
Zard Patton Ka Bunn,00:02:07.500,نہ میں 7 نمبر پر جیتا,6,Neither did I win on number 7…,7,,
Zard Patton Ka Bunn,00:02:09.620,نہ 8 نمبر پر۔,4,Nor on number 8.,4,,
Zard Patton Ka Bunn,00:02:11.940,بابا نورا کی پیشین گوئی بھی غلط نکلی اور…,9,"Baba Noora’s prediction was also wrong, and…",7,,
Zard Patton Ka Bunn,00:02:14.900,میرے اندازے بھی غلط نکلے۔,5,My estimates also turned out to be wrong.,8,,
Zard Patton Ka Bunn,00:02:18.020,میں نے کھو دیا، جو کچھ بھی میں نے لگایا تھا۔,11,"I lost, whatever I had invested.",6,,
Zard Patton Ka Bunn,00:02:20.180,مایوس نہ ہو امیر محمد۔,5,Don’t get disheartened Ameer Mohammad.,5,,
Zard Patton Ka Bunn,00:02:23.180,خدا عظیم ہے!,3,God is great!,3,,
Zard Patton Ka Bunn,00:02:24.500,ہم سب کا نقصان ہوا ہے۔,6,We all have suffered the loss.,6,,
Zard Patton Ka Bunn,00:02:26.940,ہم دوبارہ کوشش کریں گے۔,5,We will try again.,4,,
Zard Patton Ka Bunn,00:02:28.580,میں مالی طور پر تباہ ہو گیا ہوں ماسٹر…,9,I have become financially ruined Master…,6,,
Zard Patton Ka Bunn,00:02:30.580,ہم دیوالیہ ہو گئے ہیں۔,5,We have become bankrupt.,4,,
Zard Patton Ka Bunn,00:02:39.020,ارے!,1,Hey!,1,,
Zard Patton Ka Bunn,00:02:39.980,یہاں آؤ۔,2,Come here.,2,,
Zard Patton Ka Bunn,00:02:49.260,کہاں سے آرہے ہو؟,4,Where are you coming from?,5,,
Zard Patton Ka Bunn,00:02:51.500,چچا قدیر کے ٹیوب ویل کی موٹر جل گئی تھی…,10,Uncle Qadeer’s tubewell’s motor had burned out…,7,,
Zard Patton Ka Bunn,00:02:54.900,میں صرف اس کی مدد کر رہا تھا۔,8,I was just helping him.,5,,
Zard Patton Ka Bunn,00:02:57.020,شاباش عزیز، شاباش!,3,"Well done dear, well done!",5,,
Zard Patton Ka Bunn,00:02:59.260,اس طرح پورے گاؤں کی مدد کریں۔,7,Help the entire village like this.,6,,
Zard Patton Ka Bunn,00:03:01.580,صرف گاؤں والے ہی نہیں,5,Not only the villagers…,4,,
Zard Patton Ka Bunn,00:03:02.740,بلکہ پورے پاکستان کی مدد کریں۔,6,But help the entire Pakistan.,5,,
Zard Patton Ka Bunn,00:03:04.500,کیا تمہیں اپنے باپ کی پرواہ نہیں؟,7,Don’t you care about your Father?,6,,
Zard Patton Ka Bunn,00:03:06.460,ابا جان!,2,Father!,1,,
Zard Patton Ka Bunn,00:03:06.940,کبھی کبھی میری خیریت بھی پوچھ لیا کرو۔,8,Ask about my well being too sometimes.,7,,
Zard Patton Ka Bunn,00:03:08.340,ابا جان!,2,Father!,1,,
Zard Patton Ka Bunn,00:03:08.900,کیا میں نے یہ موٹر سائیکل آپ کے لیے اس لیے خریدی ہے کہ آپ صبح سویرے نکلیں اور رات کو دیر سے گھر آئیں؟,25,Have I bought this bike for you so that you leave early morning and come home late at night?,19,,
Zard Patton Ka Bunn,00:03:12.580,کھو جاؤ!,2,Get lost!,2,,
Zard Patton Ka Bunn,00:03:13.700,اور اگر میں تمہیں رات کو باہر دیکھوں تو,9,"And if I see you outside at night,",8,,
Zard Patton Ka Bunn,00:03:18.100,اپنی شکست کی مایوسی اپنے چھوٹے بچوں پر اتارنے کے بجائے اس موٹر سائیکل کو ان کی زندگی سے ہٹا دیں۔,21,"Instead of taking out your defeat’s frustration on your young children, just remove this motorcycle from his life.",18,,
Zard Patton Ka Bunn,00:03:23.260,اسے بیچ دو۔,3,Sell it.,2,,
Zard Patton Ka Bunn,00:03:26.300,مجھ سے 20 ہزار لے لو۔,6,"Take 20,000 from me.",4,,
Zard Patton Ka Bunn,00:03:27.700,چپ رہو!,2,Keep quiet!,2,,
Zard Patton Ka Bunn,00:03:36.860,خدا جانے ابا کو کیا ہوگیا ہے۔,7,God knows what has happened to Father?,7,,
Zard Patton Ka Bunn,00:03:39.100,میرے آتے ہی اس نے مجھے مارنا شروع کر دیا۔,10,He started beating me right after I came.,8,,
Zard Patton Ka Bunn,00:03:40.580,اپنے آپ کو سنبھالو۔,4,Get hold of yourself.,4,,
Zard Patton Ka Bunn,00:03:41.700,آپ کا برا وقت شروع ہونے والا ہے۔,8,Your bad times are about to start.,7,,
Zard Patton Ka Bunn,00:03:43.980,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Zard Patton Ka Bunn,00:03:44.820,مقدّس کی ماں نے تمہارا راز فاش کر دیا ہے۔,10,Muqaddas’s Mother has leaked your secret.,6,,
Zard Patton Ka Bunn,00:03:48.500,اس نے ماں کو بتایا ہے کہ آپ,8,She has told Mother that you,6,,
Zard Patton Ka Bunn,00:03:51.420,اور آپ ان سے شہنائی بجانا سیکھ رہی ہیں۔  مینو,10,And you are learning to play clarinet from him.,9,,
Zard Patton Ka Bunn,00:03:53.940,!,1,Meenu!,1,,
Zard Patton Ka Bunn,00:03:55.780,سچ بتاؤ۔,2,Tell me the truth.,4,,
Zard Patton Ka Bunn,00:03:56.660,میں جھوٹ کیوں بولوں گا؟  آدھی رات کو,8,Why would I lie?,4,,
Zard Patton Ka Bunn,00:04:00.300,تم دونوں کس بات پر سرگوشی کر رہے ہو,9,What are you two whispering about,6,,
Zard Patton Ka Bunn,00:04:03.380,اپنے کمروں میں واپس آجاؤ۔,5,Get back to your rooms.,5,,
Zard Patton Ka Bunn,00:04:08.900,یہاں آؤ۔,2,Come here.,2,,
Zard Patton Ka Bunn,00:04:13.060,تم دونوں نے ایک دوسرے کو خراب کیا ہے۔,9,You both have spoiled each other.,6,,
Zard Patton Ka Bunn,00:04:15.980,وہ آپ کے غلط کاموں کو چھپاتا ہے…,8,She hides your wrong doings…,5,,
Zard Patton Ka Bunn,00:04:17.980,اور آپ اس کی شرارتوں پر پردہ ڈالتے ہیں۔,9,And you cover up for her mischiefs.,7,,
Zard Patton Ka Bunn,00:04:20.540,وہ اس گھر کی کالی بھیڑ ہے۔,7,She is the black sheep of this house.,8,,
Zard Patton Ka Bunn,00:04:22.820,اور تم کالے بھیڑیے ہو۔,5,And you are the black wolf.,6,,
Zard Patton Ka Bunn,00:04:24.140,اگر تم آج سے اسے کالج چھوڑنے گئی تو,9,"If you go to drop her to college from today onwards,",11,,
Zard Patton Ka Bunn,00:04:27.740,ابا جان!,2,Father!,1,,
Zard Patton Ka Bunn,00:04:28.300,میں نے جو کہنا تھا کہہ دیا۔,7,I have said what I had to.,7,,
Zard Patton Ka Bunn,00:04:30.180,اب جاؤ یہاں سے۔,4,Now go from here.,4,,
Zard Patton Ka Bunn,00:04:31.900,اب جاؤ۔,2,Go now.,2,,
Zard Patton Ka Bunn,00:04:59.300,میں نے بڑی مشکل سے تمہارا گھر تلاش کیا۔,9,I found your house with great difficulty.,7,,
Zard Patton Ka Bunn,00:05:01.940,سب نے مجھے سیکورٹی ساتھ لے جانے کو کہا لیکن میں نے کہا نہیں، یہ میرے بھائی کا گھر ہے…,20,"Everybody asked me to take security along but I said no, it’s my brother’s house…",15,,
Zard Patton Ka Bunn,00:05:05.900,میری جان کو کوئی خطرہ نہیں ہے۔  کیا,8,My life is not in danger.,6,,
Zard Patton Ka Bunn,00:05:10.460,میں اندر آ سکتا ہوں؟,5,Can I come in?,4,,
Zard Patton Ka Bunn,00:05:13.500,کیوں؟,1,Why?,1,,
Zard Patton Ka Bunn,00:05:20.500,میں آپ کی اہلیہ کے لیے تعزیت کے لیے آیا ہوں۔,11,I have come to pay my condolences for your wife.,10,,
Zard Patton Ka Bunn,00:05:23.860,میں قاتلوں سے تعزیت قبول نہیں کرتا۔,7,I don’t accept condolences from murderers.,6,,
Zard Patton Ka Bunn,00:05:27.700,مجھے احساس ہے کہ آپ اس وقت بہت ناراض ہیں۔,10,I realize that you are very angry at the moment.,10,,
Zard Patton Ka Bunn,00:05:32.100,لیکن اگر ہم بیٹھ کر اس پر بحث کریں…,9,But if we sit and discuss it…,7,,
Zard Patton Ka Bunn,00:05:35.580,میرے دل پر سے بوجھ ہٹ جائے گا۔  برائے,9,The burden on my heart will be lifted.,8,,
Zard Patton Ka Bunn,00:05:39.380,مہربانی!,1,Please!,1,,
Zard Patton Ka Bunn,00:06:00.260,آگے بڑھو…,2,Go ahead…,2,,
Zard Patton Ka Bunn,00:06:01.220,تم کس بارے میں بات کرنا چاہتے ہو؟,8,What do you want to talk about?,7,,
Zard Patton Ka Bunn,00:06:05.660,میں آپ سے معافی مانگنے آیا ہوں۔,7,I have come to apologize to you.,7,,
Zard Patton Ka Bunn,00:06:10.100,خدا گواہ ہے کہ کوئی ڈاکٹر,6,God is the witness that no Doctor,7,,
Zard Patton Ka Bunn,00:06:17.220,موت تو بس ایک بہانہ ہے۔  جس کا,8,Death is just an excuse.,5,,
Zard Patton Ka Bunn,00:06:19.940,مرنا مقدر میں ہوتا ہے وہ مر جاتا ہے…,9,"The one who is destined to die, passes away…",9,,
Zard Patton Ka Bunn,00:06:22.500,ساری ذمہ داری اپنے اوپر چھوڑ کر…,7,Leaving all the responsibility on…,5,,
Zard Patton Ka Bunn,00:06:25.180,ہارٹ اٹیک، برین ہیمرج، ایکسیڈنٹ…,5,"Heart attack, brain hemorrhage, accident…",5,,
Zard Patton Ka Bunn,00:06:28.580,اور کبھی کبھی ڈاکٹروں پر بھی۔,6,And sometimes on the doctors too.,6,,
Zard Patton Ka Bunn,00:06:32.740,تم بھی موت جیسے بہانے بنا رہے ہو۔,8,You also are making excuses like death.,7,,
Zard Patton Ka Bunn,00:06:36.180,حالانکہ آپ اچھی طرح جانتے ہیں کہ میری بیوی کا انتقال ہو گیا…,13,Though you very well know that my wife died…,9,,
Zard Patton Ka Bunn,00:06:39.740,آپ کے ہسپتال میں…,4,In your hospital…,3,,
Zard Patton Ka Bunn,00:06:41.540,آپ کے ڈاکٹر کی لاپرواہی کی وجہ سے۔,8,Due to your Doctor’s carelessness.,5,,
Zard Patton Ka Bunn,00:06:44.820,اس نے پہلے بھی تین بچوں کو جنم دیا تھا…,10,She delivered three babies earlier as well…,7,,
Zard Patton Ka Bunn,00:06:46.940,اور ان کی پیدائش گھر پر ہوئی تھی۔,8,And those were delivered at home.,6,,
Zard Patton Ka Bunn,00:06:49.420,وہ محلے کی دائی بیویوں سے بچ گئی…,8,She escaped the mid-wives of the neighborhood…,7,,
Zard Patton Ka Bunn,00:06:51.580,لیکن وہ تمہارے قصائیوں سے نہیں بچ سکی۔,8,But she couldn’t escape your butchers.,6,,
Zard Patton Ka Bunn,00:06:54.740,میں آپ کو پورے اعتماد کے ساتھ بتا سکتا ہوں کہ…,11,I can tell you with full confidence that…,8,,
Zard Patton Ka Bunn,00:06:58.100,انہوں نے آپ کی بیوی کو بچانے کی پوری کوشش کی۔,11,They tried their level best to save your wife.,9,,
Zard Patton Ka Bunn,00:07:03.060,جناب ہمارا کام مارنا نہیں بچانا ہے۔,7,"Sir, our job is not to kill but to save.",10,,
Zard Patton Ka Bunn,00:07:06.780,آپ کی بیوی نے جو نسخہ,6,The prescription your wife,4,,
Zard Patton Ka Bunn,00:07:09.100,دوائیوں کی زیادہ مقدار دی گئی…,6,Overdose of the medication was administered…,6,,
Zard Patton Ka Bunn,00:07:12.900,اور وہ مر گئی۔,4,And she died.,3,,
Zard Patton Ka Bunn,00:07:14.020,کسی نے آپ کو غلط معلومات دی ہیں۔,8,Someone has given you wrong information.,6,,
Zard Patton Ka Bunn,00:07:17.460,مجھے یہ اطلاع صرف آپ کے ہسپتال سے ملی ہے۔,10,I have got this information from your hospital only.,9,,
Zard Patton Ka Bunn,00:07:19.580,یہ تمہیں کس نے دیا ہے؟,6,Who has given you that?,5,,
Zard Patton Ka Bunn,00:07:22.380,میں اتنا بیوقوف نہیں ہوں کہ,6,I am not that stupid that I tell,8,,
Zard Patton Ka Bunn,00:07:28.780,ٹھیک ہے…,2,Ok…,1,,
Zard Patton Ka Bunn,00:07:30.540,تو، آپ یہاں تعزیت کے لیے نہیں ہیں…,8,"So, you are not here to offer condolence…",8,,
Zard Patton Ka Bunn,00:07:32.140,بلکہ اس شخص کا نام سننے آئے ہیں۔,8,But to hear the name of that person.,8,,
Zard Patton Ka Bunn,00:07:33.700,میرا ایسا کوئی ارادہ نہیں ہے۔,6,I don’t have any such intentions.,6,,
Zard Patton Ka Bunn,00:07:35.980,میں ابھی یہاں آیا ہوں…,5,I just came here…,4,,
Zard Patton Ka Bunn,00:07:37.300,آپ سے دوستی کرنے اور آپ سے معافی مانگنے کے لیے۔,11,to be friends with you and to apologize to you.,10,,
Zard Patton Ka Bunn,00:07:45.820,ٹھیک ہے,2,OK.,1,,
Zard Patton Ka Bunn,00:07:49.020,ہم ایک شرط پر دوست بن سکتے ہیں۔,8,We can be friends on one condition.,7,,
Zard Patton Ka Bunn,00:07:52.100,اور میں تمہیں خدا کے نام پر معاف کر سکتا ہوں۔,11,And I can forgive you in God’s name.,8,,
Zard Patton Ka Bunn,00:07:58.100,بس مجھے بتاؤ...براہ کرم!,4,Just tell me…Please!,3,,
Zard Patton Ka Bunn,00:08:04.220,اپنی بیوی سے کہیں…,4,Ask your wife…,3,,
Zard Patton Ka Bunn,00:08:06.020,میڈیا کے سامنے پیش ہونے کے لیے…,7,To appear before the media…,5,,
Zard Patton Ka Bunn,00:08:07.860,اور اس کی غلطی کو قبول کریں۔,7,And accept her mistake.,4,,
Zard Patton Ka Bunn,00:08:11.860,بھائی اتنی بھاری شرط مت لگاؤ۔,6,"Brother, don’t impose such a heavy condition.",7,,
Zard Patton Ka Bunn,00:08:15.620,ہم اس معاملے کو ایک خاص رقم پر طے کر سکتے ہیں,12,We can settle this matter on a certain amount,9,,
Zard Patton Ka Bunn,00:08:18.620,میں خود آپ سب کے پاس آیا ہوں۔,8,I have come to you all by myself.,8,,
Zard Patton Ka Bunn,00:08:20.340,آپ بھی میری آمد کا تھوڑا سا احترام کریں۔,9,You also please show a little regard for my visit.,10,,
Zard Patton Ka Bunn,00:08:24.820,مجھے لگتا ہے…,3,I think…,2,,
Zard Patton Ka Bunn,00:08:26.060,آپ اپنی سیکیورٹی کو کال کریں۔,6,you call your security.,4,,
Zard Patton Ka Bunn,00:08:29.020,انہیں کال کریں…,3,Call them…,2,,
Zard Patton Ka Bunn,00:08:30.020,اور ان سے کہیں کہ وہ آپ کو لے جائیں۔,10,And ask them to take you away.,7,,
Zard Patton Ka Bunn,00:08:31.740,کیا آپ جانتے ہیں…,4,Do you know…,3,,
Zard Patton Ka Bunn,00:08:33.140,میں آپ کو مارنے کی خواہش محسوس کر رہا ہوں…,10,I am feeling an urge to beat you…,8,,
Zard Patton Ka Bunn,00:08:35.780,اور مجھے آپ کی ٹانگیں بھی ٹوٹنے کا احساس ہو رہا ہے۔,12,And I am feeling like breaking your legs as well.,10,,
Zard Patton Ka Bunn,00:08:38.700,تھوڑا لچکدار بنیں۔,3,Be a little flexible.,4,,
Zard Patton Ka Bunn,00:08:41.660,کسی بھی ممکنہ طریقے سے…,5,In any possible way…,4,,
Zard Patton Ka Bunn,00:08:42.860,کسی بھی ممکنہ طریقے سے،,5,"In any possible way, put an end",7,,
Zard Patton Ka Bunn,00:08:45.940,یہ معاملہ پیسوں سے حل نہیں ہوگا…,7,This matter will not be resolved with money…,8,,
Zard Patton Ka Bunn,00:08:48.900,بلکہ معذرت کے ساتھ ختم ہوگا۔,6,But end with apology.,4,,
Zard Patton Ka Bunn,00:08:51.780,اپنی بیوی سے کہو…,4,Ask your wife…,3,,
Zard Patton Ka Bunn,00:08:53.980,معافی مانگے…,2,To apologize…,2,,
Zard Patton Ka Bunn,00:08:55.980,سب کے سامنے۔,3,In front of everyone.,4,,
Zard Patton Ka Bunn,00:09:47.460,ہیلو!,1,Hello!,1,,
Zard Patton Ka Bunn,00:09:49.220,میں نے آپ کی کال کا جواب دینے کے فوراً بعد آپ کی کال ڈراپ ہو گئی۔,17,"Your call dropped, right after I answered your call.",9,,
Zard Patton Ka Bunn,00:09:51.940,میں نے سوچا، آپ سو گئے…,6,"I thought, you went to sleep…",6,,
Zard Patton Ka Bunn,00:09:53.820,اسی لیے میں نے جلدی سے فون بند کر دیا۔,10,That’s why I hung up quickly.,6,,
Zard Patton Ka Bunn,00:09:57.300,کیا ہم چائے پینے کہیں چلیں؟,6,Shall we go somewhere for tea?,6,,
Zard Patton Ka Bunn,00:09:59.060,نہیں…,1,No…,1,,
Zard Patton Ka Bunn,00:09:59.940,میں بہت تھک گیا ہوں۔,5,I am very tired.,4,,
Zard Patton Ka Bunn,00:10:01.420,میں سونے کی تیاری کر رہا تھا۔,7,I was preparing to go to sleep.,7,,
Zard Patton Ka Bunn,00:10:03.660,کیا آپ کو بہت نیند آرہی ہے یا… کیا,9,Are you very sleepy or…,5,,
Zard Patton Ka Bunn,00:10:06.420,ہم تھوڑی باتیں کر سکتے ہیں؟,6,Can we chat a little?,5,,
Zard Patton Ka Bunn,00:10:09.780,ہم کر سکتے ہیں۔,4,We can.,2,,
Zard Patton Ka Bunn,00:10:11.060,بتاؤ...,1,Tell me…,2,,
Zard Patton Ka Bunn,00:10:11.700,تم کہنا کیا چاہتے ہو؟,5,What do you want to say?,6,,
Zard Patton Ka Bunn,00:10:12.900,میں آپ کو ایک نظم پڑھنا چاہتا ہوں۔,8,I want to read a poem to you.,8,,
Zard Patton Ka Bunn,00:10:14.580,کیا آپ نے دوبارہ شاعری پڑھنی شروع کر دی ہے؟,10,Have you started reading poetry again?,6,,
Zard Patton Ka Bunn,00:10:16.860,دوست، میں نے آپ کو اتنی محنت سے نکالا۔,9,"Buddy, I took you out of this with so much effort.",11,,
Zard Patton Ka Bunn,00:10:19.260,میں نے نہیں پڑھا، والد نے آج پڑھا۔,8,"I haven’t read it, Father recited it today.",8,,
Zard Patton Ka Bunn,00:10:22.660,جی ہاں,2,Yes.,1,,
Zard Patton Ka Bunn,00:10:23.460,اور آپ نے سوچا کہ ملائکہ کو,7,And you thought that why should Malaika,7,,
Zard Patton Ka Bunn,00:10:27.020,بالکل.,1,Of course.,2,,
Zard Patton Ka Bunn,00:10:27.940,کیا میں اس کی تلاوت کروں؟,6,Shall I recite it?,4,,
Zard Patton Ka Bunn,00:10:28.820,براہ کرم شروع کریں۔,4,Please start.,2,,
Zard Patton Ka Bunn,00:10:31.700,میں پیش کر سکتا ہوں...,5,May I present…,3,,
Zard Patton Ka Bunn,00:10:32.940,براہ کرم آگے بڑھیں۔,4,Please proceed.,2,,
Zard Patton Ka Bunn,00:10:34.860,"کوئی یہ نہیں کہتا کہ ""براہ کرم آگے بڑھو"" لیکن ہم کہتے ہیں ""براہ کرم کرو""۔",16,One doesn’t say “please proceed” but we say “please do”.,10,,
Zard Patton Ka Bunn,00:10:37.980,لیکن یہ آپ ہی تھے جنہوں نے کہا تھا…,9,But it was you who said…,6,,
Zard Patton Ka Bunn,00:10:39.940,کہ جب کوئی کسی اور کی شاعری پڑھتا ہے…,9,That when someone recites someone else’s poetry…,7,,
Zard Patton Ka Bunn,00:10:42.260,ہم کہتے ہیں ’’پلیز کرو‘‘ کی بجائے ’’پلیز آگے بڑھو‘‘۔,10,We say “please proceed” instead of “please do”.,8,,
Zard Patton Ka Bunn,00:10:44.300,کیا آپ کو یاد ہے؟,5,Do you remember?,3,,
Zard Patton Ka Bunn,00:10:45.300,بہت اچھا!,2,Great!,1,,
Zard Patton Ka Bunn,00:10:46.340,کم از کم آپ کو میرا ایک سبق یاد ہے۔,10,At least you remember one of my lessons.,8,,
Zard Patton Ka Bunn,00:10:49.740,شکایت نہ کرو بلکہ شاعری کرو دوستو۔,7,"Don’t complain but recite poetry, my friend.",7,,
Zard Patton Ka Bunn,00:10:52.940,یا میں آپ کی باتیں سن کر سو جاؤں گا۔,10,Or I might go to sleep while listening to you.,10,,
Zard Patton Ka Bunn,00:10:55.980,اب تلاوت فرمائیں۔,3,Now recite please.,3,,
Zard Patton Ka Bunn,00:10:59.300,تو، کیا میں پیش کر سکتا ہوں...,7,"So, may I present…",4,,
Zard Patton Ka Bunn,00:11:01.620,میری محبت اٹھو!  کیونکہ تمہیں میرے ساتھ چلنا ہے۔,9,Rise my love! For you have to walk with me.,10,,
Zard Patton Ka Bunn,00:11:05.380,تمہیں بھی اس آگ سے بھڑکنا ہے جو مجھے جلاتی ہے۔,11,You too have to be ignited by the fire that burns me.,12,,
Zard Patton Ka Bunn,00:11:09.500,آپ بے جان کھلونوں سے بہت ہلکے،,7,"You get swayed by lifeless toys so mild,",8,,
Zard Patton Ka Bunn,00:11:13.020,جلتی سانسوں کی گرمی سے پگھل جاتے ہیں۔  جس,9,Melt by the warmth of the burning breaths.,8,,
Zard Patton Ka Bunn,00:11:17.020,راستے پر آپ چلتے ہیں، آپ کے پیروں کے نیچے سے پھسل جاتے ہیں،,14,"The path you tread, slips beneath your feet,",8,,
Zard Patton Ka Bunn,00:11:20.820,ہر کردار کے فریب میں ضم ہو جاتے ہیں۔,9,Merging into every character's deceit.,5,,
Zard Patton Ka Bunn,00:11:24.660,آپ کو زندگی کی پیچیدہ بناوٹ میں گھل مل جانے کی ضرورت ہے۔,13,You need to blend into life’s intricate weaves.,8,,
Zard Patton Ka Bunn,00:11:28.980,اُٹھ، میرے محبوب،,3,"Rise, my beloved,",3,,
Zard Patton Ka Bunn,00:11:30.900,آپ کو میرے ساتھ چلنا چاہیے۔,6,For with me you must walk.,6,,
Zard Patton Ka Bunn,00:11:34.020,اور بھی ہے…,3,There is more…,3,,
Zard Patton Ka Bunn,00:11:35.260,کیفی اعظمی صاحب بہت دلچسپ باتیں کرتے ہیں۔,8,Kaifi Azmi Sir talks about very interesting things.,8,,
Zard Patton Ka Bunn,00:11:39.420,ہیلو!,1,Hello!,1,,
Zard Patton Ka Bunn,00:11:43.060,ہیلو!,1,Hello!,1,,
Zard Patton Ka Bunn,00:11:55.620,میں جب بھی تم سے کچھ بیان کرتا ہوں تو,10,"Whenever I narrate anything to you,",6,,
Zard Patton Ka Bunn,00:11:58.380,شاعری کی قدر کرنا سیکھو لڑکی۔,6,"Learn to value poetry, girl.",5,,
Zard Patton Ka Bunn,00:12:01.940,ٹھیک ہے، کوئی مسئلہ نہیں,5,"Ok, no problem.",3,,
Zard Patton Ka Bunn,00:12:04.020,اچھی طرح سوئے۔,3,Sleep well.,2,,
Zard Patton Ka Bunn,00:12:06.340,شب بخیر، میرے پیارے!,4,"Good night, my love!",4,,
Zard Patton Ka Bunn,00:12:23.500,اوہ!,1,Oh!,1,,
Zard Patton Ka Bunn,00:12:25.060,صرف اسی طرح کھاؤ میرے بچو۔,6,"Eat it like this only, my children.",7,,
Zard Patton Ka Bunn,00:12:26.940,مجھے کالج کے لیے دیر ہو رہی ہے، ٹھیک ہے؟,10,"I am getting late for college, ok?",7,,
Zard Patton Ka Bunn,00:12:30.540,آؤ، آؤ، آؤ۔,3,"Come, come, come.",3,,
Zard Patton Ka Bunn,00:12:38.180,جلدی سے اٹھو۔,3,Wake up quickly.,3,,
Zard Patton Ka Bunn,00:12:39.500,میں تیار ہو کر دو منٹ میں آتا ہوں۔,9,I will get ready and come in two minutes.,9,,
Zard Patton Ka Bunn,00:12:42.220,ارے سنو!,2,Hey listen!,2,,
Zard Patton Ka Bunn,00:12:43.180,جی ہاں,2,Yes.,1,,
Zard Patton Ka Bunn,00:12:44.540,تم جاؤ…,2,You go…,2,,
Zard Patton Ka Bunn,00:12:45.620,میں تمہیں گلی سے اٹھاؤں گا۔,6,I will pick you up from the street.,8,,
