Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:27:45.000,میں آپ کا بہت بڑا پرستار ہوں!,7,I’m a huge fan of yours!,6,,
Parizaad,00:27:47.120,ایک بہت بڑا پرستار ہونا بھول جائیں، میں دنیا میں آپ کا سب سے بڑا پرستار ہوں!,17,"Forget being a huge fan, I’m your biggest fan in the world!",12,,
Parizaad,00:27:50.880,...میں...,1,...I…,1,,
Parizaad,00:27:51.520,میں آپ کا انٹرویو کرنا چاہتا ہوں!,7,I want to interview you!,5,,
Parizaad,00:27:53.280,مجھے آپ کا کچھ وقت چاہیے پریزاد سر… پلیز!,9,I want some of your time Parizaad Sir… please!,9,,
Parizaad,00:27:57.560,پریزاد صاحب میں آپ کا انٹرویو کرنا چاہتا ہوں!,9,Parizaad Sir I want to interview you!,7,,
Parizaad,00:27:59.400,براہ کرم مجھے اپنا کچھ وقت دیں!,7,Please give me some of your time!,7,,
Parizaad,00:28:00.920,براہ کرم، براہ مہربانی، براہ مہربانی!,6,"Please, please, please!",3,,
Parizaad,00:28:09.880,واہ جناب واہ!,3,"Wow Sir, wow!",3,,
Parizaad,00:28:11.440,آپ حیرت انگیز تھے۔,4,You were amazing.,3,,
Parizaad,00:28:12.880,میں اب آپ سے پوری طرح متاثر ہوں۔,8,I am now totally impressed by you.,7,,
Parizaad,00:28:14.960,میں کبھی نہیں جانتا تھا,5,I never knew…,3,,
Parizaad,00:28:15.840,کہ آپ کے اندر اتنا بہترین شاعر چھپا ہوا ہے۔,10,that you had such an excellent poet hidden inside you.,10,,
Parizaad,00:28:21.560,میں نے اس شاعر کو بہت پہلے مارا تھا۔,9,I killed that poet a long time ago.,8,,
Parizaad,00:28:25.640,اس کے علاوہ اس معاشرے میں ایک شخص کے لیے صرف شاعر ہونا کافی نہیں ہے۔,16,Besides it isn’t enough for a person to just be a poet in this society.,15,,
Parizaad,00:28:30.160,خود کو ثابت کرنے کے لیے بعض اوقات بہت سی حدیں عبور کرنی پڑتی ہیں۔,15,One has to sometimes cross many limits in order to prove oneself.,12,,
Parizaad,00:28:36.320,آپ ٹھیک کہتے ہیں جناب۔,5,You’re right about that Sir.,5,,
Parizaad,00:28:39.560,اوہ، اور ہاں سر، مجھے ابھی کچھ یاد آیا۔,9,"Oh, and yes Sir, I just remembered something.",8,,
Parizaad,00:28:42.600,وہ لڑکی یاد ہے جس سے ہم ملے تھے…,9,Remember that girl we met…,5,,
Parizaad,00:28:44.880,وہ کسی ریڈیو اسٹیشن پر پریزنٹر تھی۔,7,she was a presenter at some radio station.,8,,
Parizaad,00:28:46.600,وہ واقعی آپ کا نمبر لینے پر اصرار کر رہی تھی اس لیے میں نے اسے آپ کا آفس نمبر دیا…,21,She was really insisting on getting your number so I gave her your office number…,15,,
Parizaad,00:28:51.520,میں نے اسے آپ کا ذاتی نمبر نہیں دیا۔,9,I didn’t give her your personal number.,7,,
Parizaad,00:28:54.200,کیوں؟,1,Why?,1,,
Parizaad,00:28:54.840,سر وہ آپ کا کچھ انٹرویو کرنا چاہتی ہے۔,9,Sir she wants to do some interview of you.,9,,
Parizaad,00:28:58.960,جس شخص کا وہ انٹرویو کرنا چاہتی ہے وہ کسی ایسی یونیورسٹی کی چار دیواری میں دفن ہے۔,18,The person she wants to interview is buried within the four walls of some such University.,16,,
Parizaad,00:29:05.280,اسے کہیں کہ وہ اسے وہاں تلاش کرے۔,8,Tell her to find him somewhere over there.,8,,
Parizaad,00:29:24.120,سلام,1,Greetings,1,,
Parizaad,00:29:26.360,کنول,1,"Kanwal,",1,,
Parizaad,00:29:28.120,آپ ابھی تک گھر نہیں گئیں؟,6,you haven’t gone home as yet?,6,,
Parizaad,00:29:30.000,اوہ سر… میں اسٹاف کار کا انتظار کر رہا ہوں۔,10,Uh Sir… I’m waiting for the staff car.,8,,
Parizaad,00:29:33.720,یہ کچھ ٹریفک جام میں پھنس گیا ہے۔,8,Its stuck up in some traffic jam.,7,,
Parizaad,00:29:35.440,ڈرائیور نے مجھے بتانے کے لیے فون کیا۔,8,The driver called to tell me.,6,,
Parizaad,00:29:38.320,لیکن ہمارے پاس دفتر میں صرف ایک کار نہیں ہے۔,10,But we don’t have just one car in the office.,10,,
Parizaad,00:29:42.040,تم ایک کام کیوں نہیں کرتے…,6,Why don’t you do one thing…,6,,
Parizaad,00:29:44.280,دراصل…,1,"in fact, …",3,,
Parizaad,00:29:45.560,میرے ساتھ چلو…,3,just come with me…,4,,
Parizaad,00:29:46.360,میں تمہیں گھر چھوڑ دوں گا۔,6,I’ll drop you home.,4,,
Parizaad,00:29:47.400,اس فارمیلٹی کی ضرورت نہیں جناب۔,6,"There’s no need for this formality, Sir.",7,,
Parizaad,00:29:49.880,پلیز آپ فکر نہ کریں میں جاؤں گا۔,8,"Please don’t worry, I’ll go.",5,,
Parizaad,00:29:52.640,اس میں رسمیت کہاں ہے؟,5,Where’s the formality in this?,5,,
Parizaad,00:29:54.640,ساتھ چلو۔,2,Come along.,2,,
Parizaad,00:30:16.480,پلیز اندر آجائیں جناب۔,4,Please come inside Sir.,4,,
Parizaad,00:30:18.520,بابا آپ کو دیکھ کر بہت خوش ہوں گے۔,9,Daddy will be very happy to see you.,8,,
Parizaad,00:30:20.600,آج نہیں،,2,"Not today,",2,,
Parizaad,00:30:21.360,شاید کسی اور وقت۔,4,perhaps another time.,3,,
Parizaad,00:30:23.320,لیکن اگر والد صاحب کو پتا چل گیا کہ میں نے آپ کو دروازے سے واپس کیا ہے …,19,But if daddy finds out that I returned you from the door …,13,,
Parizaad,00:30:26.840,مجھے بے وجہ ڈانٹ پڑے گی۔,6,I will get scolded for nothing.,6,,
Parizaad,00:30:29.720,جناب آپ ایک کپ چائے کے لیے کم از کم تھوڑا سا وقت نکال سکتے ہیں…,16,Sir you could take out at least a little bit of time for a cup of tea…,17,,
Parizaad,00:30:33.560,براہ کرم، یہ میری درخواست ہے۔,6,"please, it’s my request.",4,,
Parizaad,00:30:35.360,میں وعدہ کرتا ہوں کہ میں آپ کا زیادہ وقت نہیں لوں گا۔,13,I promise I won’t take too much of your time.,10,,
Parizaad,00:30:38.440,جناب آپ تشریف لائیں۔,4,"Sir, please come.",3,,
Parizaad,00:31:10.880,اندر آئیں سر… پلیز آئیں۔  بہن,6,Come in Sir… please come.,5,,
Parizaad,00:31:13.600,!,1,Sister!,1,,
Parizaad,00:31:14.600,آؤ دیکھو میں اپنے ساتھ کس کو لایا ہوں بہن!,10,Come see who I’ve brought with me sister!,8,,
Parizaad,00:31:23.720,سلام۔,1,Greetings.,1,,
Parizaad,00:31:25.520,سلام۔,1,Greetings.,1,,
Parizaad,00:31:26.960,آپ کو…,2,You…,1,,
Parizaad,00:31:38.000,سلام۔,1,Greetings.,1,,
Parizaad,00:31:38.800,سلام۔,1,Greetings.,1,,
Parizaad,00:31:39.960,پلیز بیٹھیں سر اور میں والد صاحب کو اطلاع دوں گا,11,Please have a seat Sir and I’ll go inform daddy,10,,
Parizaad,00:31:41.680,نہیں…,1,No…,1,,
Parizaad,00:31:42.600,ماجد اپنے والد کو قریبی دواخانہ لے گیا کیونکہ وہ بیمار تھے…,12,Majid’s taken daddy to a pharmacy nearby as he was sick…,11,,
Parizaad,00:31:46.880,میرا مطلب ہے کہ ان کی طبیعت ٹھیک نہیں تھی۔,10,I mean he wasn’t feeling well.,6,,
Parizaad,00:31:48.440,معذرت,1,Sorry.,1,,
Parizaad,00:31:50.280,میں جا کر جلدی سے آپ کے لیے ایک کپ چائے بناتا ہوں سر۔,14,"Let me go and quickly make you a cup of tea , Sir.",13,,
Parizaad,00:31:52.880,جی ہاں,2,Yes.,1,,
Parizaad,00:31:54.000,میں جانتا ہوں کہ آپ کا وقت قیمتی ہے۔,9,I know your time’s precious.,5,,
Parizaad,00:32:01.960,مجھے,1,I need to…,3,,
Parizaad,00:32:04.200,آپ سے کسی اہم چیز کے بارے میں بات کرنی ہے۔,11,speak to you about something important.,6,,
Parizaad,00:32:06.280,وہ کیا تھا؟,3,What was that?,3,,
Parizaad,00:32:08.120,میں نے آپ کو بیٹھنے کو بھی نہیں کہا اور…,10,I haven’t even asked you to sit and…,8,,
Parizaad,00:32:10.080,اوہ ارے، آپ کم از کم چچا کا چشمہ لگا سکتے تھے -,13,"Oh hey, you could have at least put uncle’s glasses -",11,,
Parizaad,00:32:14.800,سلام ماجد۔,2,Greetings Majid.,2,,
Parizaad,00:32:17.960,سلام۔,1,Greetings.,1,,
Parizaad,00:32:19.480,آپ کو کم از کم ہمیں اس کی عینک دینا چاہیے تھی۔,12,You should have at least given us his glasses.,9,,
Parizaad,00:32:21.080,آپ بہت زیادہ ہیں…,4,You are just too much…,5,,
Parizaad,00:32:23.000,سلام ماجد۔,2,Greetings Majid.,2,,
Parizaad,00:32:25.400,اہ…,1,Uh…,1,,
Parizaad,00:32:26.320,سلام۔,1,Greetings.,1,,
Parizaad,00:32:27.680,دیکھو...,1,Look …,2,,
Parizaad,00:32:28.960,مسٹر پریزاد حاضر ہیں۔,4,Mr. Parizaad is here.,4,,
Parizaad,00:32:30.520,ہاں، میں اسے دیکھ سکتا ہوں۔,6,"Yes, I can see that.",5,,
Parizaad,00:32:33.080,آج آپ ہمارے گھر کا راستہ کیسے بھول گئے؟,9,How did you forget your way to our house today?,10,,
Parizaad,00:32:36.880,مجھے سڑکیں یاد ہیں…,4,I remember the roads…,4,,
Parizaad,00:32:39.440,بس یہ ہے کہ میں کبھی کبھی کسی علاقے سے گزرنے سے پھر ہچکچاتا ہوں۔,15,it’s just that I sometimes hesitate going past an area again.,11,,
Parizaad,00:32:44.600,مسٹر پریزاد…,2,Mr. Parizaad…,2,,
Parizaad,00:32:46.080,کنول کو ڈراپ کرنے آئے تھے…,6,came to drop Kanwal…,4,,
Parizaad,00:32:47.640,وہ کیوں آئے تھے۔,4,its why he came.,4,,
Parizaad,00:32:49.440,وہ بہت بولتے ہیں!,4,They talk so much!,4,,
Parizaad,00:32:51.720,وہ اتنی باتیں کرتے ہیں کہ میں وہیں کھڑے کھڑے تھک گیا۔,12,They talk so very much that I got tired just standing there.,12,,
Parizaad,00:32:59.480,مرزا صاحب کو سلام۔,4,Greetings Mr. Mirza.,3,,
Parizaad,00:33:03.600,پریزاد….,1,Parizaad….,1,,
Parizaad,00:33:07.360,آپ کو برکت دے… خدا کی تعریف کی جائے.,9,Bless you… God be praised.,5,,
Parizaad,00:33:09.880,آپ کی عمر لمبی ہو۔,5,You have a long life.,5,,
Parizaad,00:33:12.000,آج ہی میں کنول سے تمہارے بارے میں پوچھ رہا تھا۔,11,It was only today that I was asking Kanwal about you.,11,,
Parizaad,00:33:15.040,آؤ,1,Come.,1,,
Parizaad,00:33:16.200,آؤ بیٹھو بیٹا… آؤ۔,4,Come and sit son… come.,5,,
Parizaad,00:33:18.680,یہ مجھے دے دو بابا۔,5,Give that to me daddy.,5,,
Parizaad,00:33:31.680,مجھے ابھی جانے کی ضرورت ہے کیونکہ میرا بہت سا نامکمل کام میرا انتظار کر رہا ہے۔,17,I need to leave now as I have a lot of unfinished work waiting for me.,16,,
Parizaad,00:33:36.640,بہت شکریہ جناب۔,3,Thank you very much Sir.,5,,
Parizaad,00:33:39.320,آج آپ واقعی میرے لئے اپنے راستے سے ہٹ گئے ہیں۔,11,You really went out of your way for me today.,10,,
Parizaad,00:33:42.280,میرا شکریہ ادا کرنے کی ضرورت نہیں۔,7,There’s no need to thank me.,6,,
Parizaad,00:33:46.280,ماجد صاحب، اگر آپ کے پاس کچھ وقت ہے تو دفتر سے آجائیں۔,13,"Majid, if you have some time, please come by the office.",11,,
Parizaad,00:33:51.360,ہاں، ہاں…,2,"Yes, yes…",2,,
Parizaad,00:33:52.520,بالکل…,1,of course…,2,,
Parizaad,00:33:53.400,میں رک جاؤں گا۔,4,I’ll stop by.,3,,
Parizaad,00:33:56.680,ٹھیک ہے پھر مرزا صاحب…,5,Alright then Mr. Mirza…,4,,
Parizaad,00:33:57.920,مجھے اپنی دعاؤں میں یاد رکھیں۔,6,please remember me in your prayers.,6,,
Parizaad,00:34:01.440,بیٹا آپ کو مبارک ہو۔,5,Bless you son.,3,,
Parizaad,00:34:04.320,کنول، بچے جاؤ…,3,"Kanwal, child go…",3,,
Parizaad,00:34:05.760,اور ہمارے مہمان کو دیکھو۔,5,and see our guest off.,5,,
Parizaad,00:34:07.240,نہیں، نہیں، ایسی کوئی رسمی ضرورت نہیں ہے۔,8,"No, no, there’s no need for such formality.",8,,
Parizaad,00:34:10.880,جیسا کہ میں نے آپ کو پہلے بتایا تھا، میں اب بھی آپ کے لیے پرانی پریزاد ہوں۔,18,"As I told you earlier, I’m still the old Parizaad for you.",12,,
Parizaad,00:34:17.000,جب آپ یہ کہتے ہیں تو مجھے شرمندگی محسوس ہوتی ہے۔,11,I feel embarrassed when you say this.,7,,
Parizaad,00:34:19.320,یہ آپ کا مہربان بیٹا…,5,That’s your kindness son…,4,,
Parizaad,00:34:23.240,ورنہ ہم اس کے لائق نہیں ہیں۔  الوداع  الوداع  تم,10,"otherwise, we’re unworthy of it.",5,,
Parizaad,00:34:42.640,…!,1,You…!,1,,
Parizaad,00:34:43.720,تم اتنی جلدی جا رہے ہو؟,6,You’re leaving so soon?,4,,
Parizaad,00:34:49.040,بات یہ ہے کہ میرے پاس بہت سارے کام ہیں جو ابھی کرنے کی ضرورت ہے…,16,The thing is that I have a lot of work that still needs to be done…,16,,
Parizaad,00:34:51.400,لہذا، مجھے جانے کی ضرورت ہے۔,6,"so, I need to go.",5,,
Parizaad,00:34:53.920,میں دراصل لڑکیوں کو بستر پر ڈالنے گیا تھا۔,9,I’d actually gone to put the girls to bed.,9,,
Parizaad,00:34:56.920,جب مہمان آتے ہیں تو وہ ایک حقیقی ہنگامہ کرتے ہیں۔,11,They make a real ruckus when guests come over.,9,,
Parizaad,00:35:01.280,ٹھیک ہے,2,Alright.,1,,
Parizaad,00:35:03.880,اب تم اپنا خیال رکھنا۔,5,You take care now.,4,,
Parizaad,00:35:06.520,کیا کبھی کوئی اپنا بھی خیال رکھتا ہے؟,8,Does anyone ever even take care of themselves?,8,,
Parizaad,00:35:10.960,کسی کی دیکھ بھال کرنے کا واحد طریقہ یہ ہے کہ جب کسی کی دیکھ بھال کرنے والا ہو۔,19,"The only way one is taken care of, is when there is someone to take care of one.",18,,
Parizaad,00:35:19.480,میں نے سنا ہے,4,I’d heard…,2,,
Parizaad,00:35:21.920,کہ جب خوبصورتی کسی کی ہوتی ہے تو وہ اپنی کشش کھو دیتی ہے۔,14,"that when beauty belongs to one, it loses its attraction.",10,,
Parizaad,00:35:26.240,محبت ان لوگوں کے لیے کھیل نہیں ہے جو خیال رکھنا نہیں جانتے۔,13,Love isn’t a game for those who know not how to care.,12,,
Parizaad,00:35:29.480,صرف وہی جو وفادار ہے، اسے برقرار رکھ سکتا ہے۔,10,"Only one who is faithful, can retain it.",8,,
Parizaad,00:35:35.240,جو لوگ محبت کو کھیل سمجھتے ہیں...,7,Those that think love to be a game…,8,,
Parizaad,00:35:38.800,...وہ ہار جاتے ہیں۔,4,...are the ones that lose.,5,,
Parizaad,00:35:41.680,...کیونکہ محبت کوئی کھیل نہیں ہے۔,6,...Because love isn’t a game.,5,,
Parizaad,00:35:45.520,اوئے ارے ناہید،,3,"Oye hey Naheed,",3,,
Parizaad,00:35:47.040,کہاں پہنچ گئی ہو؟!,4,where have you gotten to?!,5,,
Parizaad,00:35:48.600,کیا میں…,2,May I…,2,,
Parizaad,00:35:50.080,کیا میں آپ سے ایک دن باہر مل سکتا ہوں؟,10,may I meet you outside one day?,7,,
Parizaad,00:35:51.800,مجھے واقعی آپ سے کسی اہم چیز کے بارے میں بات کرنی ہے!,13,I really need to speak to you about something important!,10,,
Parizaad,00:35:55.320,لیکن -,2,But -,2,,
Parizaad,00:35:55.760,پلیز میں وقت، پتہ اور سب کچھ کنول کے ذریعے بھیج دوں گا!,13,"Please I’ll send the time, address and everything through Kanwal!",10,,
Parizaad,00:36:00.000,بس پلیز انکار نہ کریں۔,5,Just please don’t refuse.,4,,
Parizaad,00:36:01.280,میں آپ کے جواب کا انتظار کروں گا۔,8,I’ll await your answer.,4,,
Parizaad,00:36:04.480,میں آ رہا ہوں!,4,I’m coming!,2,,
Parizaad,00:36:35.200,صرف وہی چیز ہے جو آپ کو یہاں سے کوئی عزت دلاتی ہے۔,13,is the only thing that wins you any respect out here.,11,,
Parizaad,00:36:38.480,اور پیسہ دنیا کا سب سے بڑا مزار ہے۔,9,And money is the world’s biggest shrine.,7,,
Parizaad,00:36:41.720,یہ وہی ہے جو آپ کو سب سے مضبوط بناتا ہے!,11,It’s the what makes you the strongest!,7,,
Parizaad,00:36:43.440,وہی معاشرہ جو آج آپ کو مسترد کر رہا ہے,10,That same society that is rejecting you today …,9,,
Parizaad,00:36:46.200,کل آپ کو اپنی طرف متوجہ کرے گا۔,8,will woo you tomorrow.,4,,
Parizaad,00:36:47.920,یہ آپ کے سامنے جھک جائے گا۔,7,It will bend before you.,5,,
Parizaad,00:36:50.360,آپ کو صرف یہ جاننے کی ضرورت ہے کہ,9,All you need to know…,5,,
Parizaad,00:36:51.880,اسے موڑ کیسے بنایا جائے۔,5,is how to make it bend.,6,,
Parizaad,00:36:54.600,کیا میں… کیا میں آپ سے ایک دن باہر مل سکتا ہوں؟,12,May I… may I meet you outside one day?,9,,
Parizaad,00:36:56.960,مجھے واقعی آپ سے کسی اہم چیز کے بارے میں بات کرنی ہے!,13,I really need to speak to you about something important!,10,,
Parizaad,00:00:06.440,اب ہمیں کوئی روکنے والا نہیں ہے۔  یہ وہ,9,No one is going to stop us now.,8,,
Parizaad,00:00:11.680,چیز ہے جس کا فیصلہ وقت ہی کرے گا,9,That is something that only time will decide,8,,
Parizaad,00:00:13.640,اور یہ… پرانے پریزاد کا بھکاری،,6,"And this…beggar of yesteryear's Parizaad,",5,,
Parizaad,00:00:15.640,وہ راتوں رات اتنا بڑا بزنس مین نہیں بن گیا!,10,he didn’t just become such a major businessman overnight!,9,,
Parizaad,00:00:18.080,محبت ان لوگوں کے لیے کھیل نہیں ہے,8,Love isn’t a game for those,6,,
Parizaad,00:00:20.920,صرف وہی جو وفادار ہے، اسے برقرار رکھ سکتا ہے۔,10,"Only one who is faithful, can retain it.",8,,
Parizaad,00:00:24.120,جو لوگ محبت کو کھیل سمجھتے ہیں… وہی,8,Those that think love to be a game…,8,,
Parizaad,00:00:27.760,ہار جاتے ہیں۔,3,are the ones that lose.,5,,
Parizaad,00:01:08.920,سر، کیا آپ چاہیں گے کہ میں آپ کے جوتے پالش کروں؟,12,"Sir, would you like me to polish your shoes?",9,,
Parizaad,00:01:14.200,کیوں رو رہی ہو؟,4,Why are you crying?,4,,
Parizaad,00:01:16.080,کیا وہ لڑکے آپ کو تنگ کرتے ہیں؟,8,Do those boys tease you?,5,,
Parizaad,00:01:17.400,جی سر، وہ میرا مذاق اڑاتے ہیں۔,7,"Yes Sir, they make fun of me.",7,,
Parizaad,00:01:21.640,کیا آپ اسکول جاتے ہیں؟,5,Do you go to school?,5,,
Parizaad,00:01:22.680,نہیں جناب۔,2,No Sir.,2,,
Parizaad,00:01:23.520,میری والدہ کے پاس میری فیس ادا کرنے کے لیے پیسے نہیں ہیں اس لیے میرے پرنسپل نے مجھے میرے اسکول سے نکال دیا۔,24,My mother doesn’t have money to pay my fees so my principal threw me out of my school.,18,,
Parizaad,00:01:48.480,اگر آپ ان لوگوں کو کھوتے ہوئے دیکھنا چاہتے ہیں جو آپ کا مذاق اڑاتے ہیں تو,17,"If you want to see people who make fun of you lose,",12,,
Parizaad,00:01:54.240,آپ کو مطالعہ کرنا ہوگا۔,5,then you have to study.,5,,
Parizaad,00:01:57.720,میں پڑھوں گا لیکن -,5,I would study but -,5,,
Parizaad,00:01:59.200,آپ کو فیس کے بارے میں فکر کرنے کی ضرورت نہیں ہے۔,12,You need not worry about the fees.,7,,
Parizaad,00:02:06.440,لیکن آپ کو بہت محنت کرنی پڑے گی۔,8,But you will have to work real hard.,8,,
Parizaad,00:02:09.720,میں نے اپنی پڑھائی بھی درمیان میں چھوڑ دی۔,9,I also left my studies midway.,6,,
Parizaad,00:02:12.200,مجھے اس وقت تعلیم کی اہمیت کا اندازہ نہیں تھا۔,10,I had no idea about the importance of education at the time.,12,,
Parizaad,00:02:17.920,لیکن آپ کو بہت مطالعہ کرنا چاہئے۔,7,But you must study a lot.,6,,
Parizaad,00:02:19.880,اتنا مطالعہ کریں کہ یہ لوگ جو اس وقت آپ پر ہنس رہے ہیں،,14,"Study so much that these people who are laughing at you right now,",13,,
Parizaad,00:02:23.320,آپ ایک بار کامیاب ہونے کے بعد آپ کو سلام پیش کریں۔,12,they go on to salute you once you become a success.,11,,
Parizaad,00:02:28.880,کیا آپ مطالعہ کرنے کی کوشش کریں گے؟,8,Will you make the effort to study?,7,,
Parizaad,00:02:29.720,ہاں، میں کروں گا۔,4,"Yes, I will.",3,,
Parizaad,00:02:32.720,وعدہ؟,1,Promise?,1,,
Parizaad,00:02:37.400,ہاں، میں وعدہ کرتا ہوں۔,5,"Yes, I promise.",3,,
Parizaad,00:03:19.600,کیا میں اندر آ سکتا ہوں جناب؟,7,May I come in Sir?,5,,
Parizaad,00:03:20.960,جی ہاں,2,Yes.,1,,
Parizaad,00:03:23.880,یہ آپ کے لیے ہے جناب۔,6,This is for you Sir.,5,,
Parizaad,00:03:24.960,یہ کیا ہے؟,3,What is it?,3,,
Parizaad,00:03:25.960,مجھے نہیں معلوم,3,I don’t know.,3,,
Parizaad,00:03:26.920,یہ آر جے اینی نامی کسی کی طرف سے آیا ہے۔,11,It’s come from someone called R J Annie.,8,,
Parizaad,00:03:31.280,ٹھیک ہے، آپ جا سکتے ہیں۔,6,"Alright fine, you can leave.",5,,
Parizaad,00:03:34.280,شکریہ جی,2,Thank you,2,,
Parizaad,00:04:14.720,ہاں۔,1,Yes.,1,,
Parizaad,00:04:15.320,سر، مس قرۃ العین آپ سے بات کرنا چاہیں گی۔,10,"Sir, Miss. Quratulain would like to speak to you.",9,,
Parizaad,00:04:18.400,جی ہاں، اس کے ذریعے ڈالو.,6,"Yes, put her through.",4,,
Parizaad,00:04:19.680,ٹھیک ہے سر۔,3,Okay Sir.,2,,
Parizaad,00:04:25.040,سلام جناب۔,2,Greetings Sir.,2,,
Parizaad,00:04:26.600,مجھے امید ہے کہ میں نے آپ کو پریشان نہیں کیا؟,11,I hope I haven’t disturbed you?,6,,
Parizaad,00:04:28.600,سلام۔,1,Greetings.,1,,
Parizaad,00:04:29.920,اوہ… اور تم…؟,3,Uh… And you are…?,4,,
Parizaad,00:04:32.160,میرا نام اینی ہے۔,4,My name is Annie.,4,,
Parizaad,00:04:34.360,میں آپ سے یونیورسٹی کی تقریب میں ملا تھا؟,9,I met you at the university event?,7,,
Parizaad,00:04:37.320,میں نے تم سے بات بھی کی تھی… آر جے اینی؟,11,I even spoke to you… R J Annie?,8,,
Parizaad,00:04:40.680,مجھے یہ نمبر آپ کے سیکرٹری سے ملا ہے۔,9,I got this number from your secretary.,7,,
Parizaad,00:04:43.960,اوہ ہاں، ہاں، مجھے اب یاد آیا۔,7,"Oh yes, yes, I remember now.",6,,
Parizaad,00:04:47.280,لیکن اس فارمیلٹی کی کوئی ضرورت نہیں تھی۔,8,But there was no need for this formality.,8,,
Parizaad,00:04:51.040,رسمیت؟,1,Formality?,1,,
Parizaad,00:04:52.480,...اوہ ارے نہیں، نہیں،,4,"...Oh hey no, no,",4,,
Parizaad,00:04:53.920,سر… یہ کوئی رسمی بات نہیں ہے۔,7,Sir…it’s no formality.,3,,
Parizaad,00:04:56.560,اصل میں،,2,"actually,",1,,
Parizaad,00:04:58.040,میں مجسمے بناتا ہوں…,4,I make sculptures…,3,,
Parizaad,00:05:00.040,ایک شوق کے طور پر۔,5,as a hobby.,3,,
Parizaad,00:05:01.040,میں نے گھر میں ایک چھوٹی سی گیلری بنائی ہے۔,10,I’ve made a small gallery at home.,7,,
Parizaad,00:05:03.560,آپ کا میرا چھوٹا سا تحفہ قبول کرنا مجھے بہت خوش کر دے گا،,14,"Your acceptance of my small gift would make me very happy,",11,,
Parizaad,00:05:07.160,براہِ کرم… مہربانی فرما کر، مہربانی فرما کر، سر۔,9,"please… please, please, please Sir.",5,,
Parizaad,00:05:10.160,میں دیکھتا ہوں؛  تو، آپ ایک مجسمہ ساز ہیں، کیا آپ ہیں؟,12,"I see; so, you’re a sculptor, are you?",8,,
Parizaad,00:05:13.800,تو آپ مجھے اس بارے میں کیوں نہیں بتاتے کہ آپ کے پاس اور کون سی صلاحیتیں ہیں۔,18,So why don’t you tell me about what other talents you possess.,12,,
Parizaad,00:05:17.160,نہیں، نہیں جناب، میرے پاس کوئی ہنر نہیں ہے۔,9,"No, no Sir, I have no talents.",7,,
Parizaad,00:05:21.120,میں اس وقت بہت معمولی ہوں؛  میں ابھی بھی بہت سی چیزیں سیکھنے کے عمل میں ہوں۔,17,I’m very insignificant right now; I’m still in the process of learning many things.,14,,
Parizaad,00:05:25.520,آپ وہ ہیں جو یہاں سے باصلاحیت ہیں۔,8,You’re the one who’s the talented one out here.,9,,
Parizaad,00:05:29.120,آپ کو اندازہ نہیں ہے…,5,You have no idea …,5,,
Parizaad,00:05:31.400,میں آپ کے الفاظ کے کھیل کی کتنی تعریف کرتا ہوں…,11,just how much I admire your play of words…,9,,
Parizaad,00:05:34.680,آپ کی شاعری،,3,"your poetry,",2,,
Parizaad,00:05:36.120,آپ کی نثر۔,3,your prose.,2,,
Parizaad,00:05:37.560,ان میں ایک قسم کا جادو ہے۔,7,There’s some kind of magic in them.,7,,
Parizaad,00:05:41.240,میں واقعی حیران ہوں…,4,I’m really amazed…,3,,
Parizaad,00:05:43.160,اس بات پر غور کرتے ہوئے کہ میری صرف چند نظمیں ہی,12,Considering that only but a few of my poems,9,,
Parizaad,00:05:46.360,دراصل کالج یا یونیورسٹی کے میگزین میں چھپی تھیں۔,9,were actually printed in a college or university magazine.,9,,
Parizaad,00:05:50.480,وہ آج بھی لوگوں کی یادوں میں کیسے زندہ ہیں؟,10,How are they still alive in people’s memories even today?,10,,
Parizaad,00:05:54.480,نازک جذبات کو پڑھنے یا سمجھنے کا وقت کس کے پاس ہے؟,12,Who even has the time to read and or understand delicate emotions?,12,,
Parizaad,00:05:59.120,اس دن اور عمر میں ان مصروف اوقات میں۔,9,in these busy times in this day and age.,9,,
Parizaad,00:06:03.080,کیا کہہ رہے ہیں جناب!,5,What are you saying Sir!,5,,
Parizaad,00:06:05.560,مجھے نہیں لگتا کہ آپ کو اس کا احساس ہے لیکن آپ کی نظمیں سوشل میڈیا پر بہت مقبول ہیں۔,20,I don’t think you realize it but your poems are a real hit on social media.,16,,
Parizaad,00:06:12.760,درحقیقت، میں نے جس بھی شو میں آپ کی نظمیں سنائیں، اس شو کو زیادہ ریٹنگ ملی۔,17,"In fact, whichever show I’ve recited your poems in, that show got a higher rating.",15,,
Parizaad,00:06:17.960,نوجوان تیری نظموں کا دیوانہ ہے!,6,The youth is crazy about your poems!,7,,
Parizaad,00:06:19.440,وہ میرے شو میں مجھ سے آپ کے بارے میں بہت سارے سوالات پوچھتے ہیں۔,15,They ask me so many questions about you in my show.,11,,
Parizaad,00:06:22.240,وہ آپ کے بارے میں جاننا چاہتے ہیں!,8,They want to know about you!,6,,
Parizaad,00:06:24.040,آپ کیسے رہتے ہیں، آپ کیا پسند کرتے ہیں… وہ آپ کی کامیابیوں کے بارے میں جاننا چاہتے ہیں!,19,"How you live, what you like…they want to know about your achievements!",12,,
Parizaad,00:06:29.120,جناب،,1,"Sir,",1,,
Parizaad,00:06:30.720,اس کی وجہ...,3,its why….,2,,
