Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:01:12.990,ہم روزانہ لڑتے ہیں۔  اور ہم,6,We fight daily. And we get,6,,
Inspector Bulla,00:01:15.110,تو آپ کو یا اس سے کون سمجھوتہ کرتا ہے؟,10,So who compromises you or her?,6,,
Inspector Bulla,00:01:16.680,مجھے وہ بننا ہے جس نے,6,I have to be the one who has to,9,,
Inspector Bulla,00:01:21.520,کیسے؟,1,How?,1,,
Inspector Bulla,00:01:22.420,بھیک مانگ کر۔,3,By begging.,2,,
Inspector Bulla,00:01:23.620,بھاری بھیک مانگنا۔,3,Begging heavily.,2,,
Inspector Bulla,00:01:25.710,میں صرف کوئی جگہ نہیں چھوڑتا۔  میں,7,I just don’t leave any space. I,7,,
Inspector Bulla,00:01:29.150,میں اس سے کہتا ہوں کہ تم,7,I tell her that you’re standing,6,,
Inspector Bulla,00:01:32.940,اور میں شاید مرنے والا ہوں۔,6,And I’m probably going to die.,6,,
Inspector Bulla,00:01:34.920,ہاں...,1,Yes...,1,,
Inspector Bulla,00:01:35.480,کیا؟,1,What?,1,,
Inspector Bulla,00:01:36.290,لیکن آپ کو یہ کرنے کی ضرورت نہیں ہے۔,9,But you don’t have to do this.,7,,
Inspector Bulla,00:01:37.880,آپ کو بس,3,All you have to do is apologize,7,,
Inspector Bulla,00:01:40.880,اگر وہ اسے قبول نہ کرے تو کیا ہوگا؟,9,What if she doesn’t accept it?,6,,
Inspector Bulla,00:01:41.920,پھر آپ کو دوبارہ معافی مانگنی ہوگی۔  اس میں,9,Then you have to apologize,5,,
Inspector Bulla,00:01:46.080,آپ کو صرف بھیک مانگنا اور بھیک مانگنا ہے۔,9,You just have to beg and beg.,7,,
Inspector Bulla,00:01:49.170,اس کی ٹانگیں یا کچھ اور پکڑو۔,7,Hold her legs or something.,5,,
Inspector Bulla,00:01:51.420,ہر سادگی کے ساتھ صرف,5,With every simplicity just be,5,,
Inspector Bulla,00:01:54.070,راضی ہو جائے گا۔,4,agree.,1,,
Inspector Bulla,00:01:55.540,بس ایسے ہی۔,3,Just like that.,3,,
Inspector Bulla,00:01:57.070,ایسے ہی مسکراتے رہو۔,4,Just keep smiling like this.,5,,
Inspector Bulla,00:02:00.290,اداسی آپ کو بالکل بھی زیب نہیں دیتی۔,8,Sadness doesn’t suit you at all.,6,,
Inspector Bulla,00:02:02.880,شکریہ,1,Thank you.,2,,
Inspector Bulla,00:02:05.040,اور جب وہ راضی ہو جائے تو,7,"And when she agrees, do tell",6,,
Inspector Bulla,00:02:07.650,میرا خیال تھا۔,3,was my idea.,3,,
Inspector Bulla,00:02:09.550,میں اسے ضرور بتا دوں گا۔,6,I’ll let her know for sure. In,7,,
Inspector Bulla,00:02:12.440,جب آپ میرا تعارف کرانا چاہیں تو,7,When you’d want to introduce me,6,,
Inspector Bulla,00:02:14.400,یقینی بناؤں گا کہ میں خود کو,7,make sure that I groom myself,6,,
Inspector Bulla,00:02:16.360,اپنے آپ کو شائستہ طریقے سے شیو کرو اور,9,Shave myself decently and be,5,,
Inspector Bulla,00:02:18.760,مکمل طور پر پیش کرو..,5,Full..,1,,
Inspector Bulla,00:02:19.070,آپ ایک بڑی فلم ہیں جو آپ جانتے ہیں؟,9,You’re a big film you know that?,7,,
Inspector Bulla,00:02:20.220,اور ایک سب سے اوپر۔,5,And a top one.,4,,
Inspector Bulla,00:02:22.280,میں ’’کچھ کچھ ہوتا ہے‘‘ فلم سے بہت بڑا ہوں۔,10,I’m way bigger than “Kuch Kuch,6,,
Inspector Bulla,00:02:24.480,میں جانتا ہوں کہ آپ کے ساتھ بہت کچھ ہوتا ہے۔,11,I know a lot happens to you.,7,,
Inspector Bulla,00:03:09.780,ماہم کیا آپ مجھے پچھلے,5,Maham can you hand me that last,7,,
Inspector Bulla,00:03:26.110,کیا حال ہے,3,What’s up?,2,,
Inspector Bulla,00:03:27.260,آج تم اتنی خاموش کیوں ہو؟,6,Why are you so silent today?,6,,
Inspector Bulla,00:03:28.750,واقعی نہیں۔  ایسا کچھ نہیں ہے۔,6,Not really. There’s nothing,4,,
Inspector Bulla,00:03:31.630,کیا آپ کو یقین ہے؟,5,Are you sure?,3,,
Inspector Bulla,00:03:35.060,کیا آپ یہ کہنے کی کوشش کر رہے ہیں کہ آپ,11,Are you trying to say that you,7,,
Inspector Bulla,00:03:38.490,آپ مجھ سے بار بار کیوں پوچھ رہے ہیں,9,Why are you asking me again and,7,,
Inspector Bulla,00:03:39.940,اچھا,1,Good.,1,,
Inspector Bulla,00:03:40.710,بہت اچھا,2,Very Good.,2,,
Inspector Bulla,00:03:41.810,کیونکہ میں نے یہ فائل نہیں مانگی۔,7,Because I... didn’t ask for,5,,
Inspector Bulla,00:03:51.020,بولا کا مسئلہ کیا ہے؟,5,What is Bulla’s problem?,4,,
Inspector Bulla,00:03:53.190,ایک طرف وہ,3,On one hand he listens to,6,,
Inspector Bulla,00:03:55.500,اور دوسری طرف وہ,4,And on the other side he,6,,
Inspector Bulla,00:03:57.830,کچھ مانتا بھی نہیں۔,4,doesn’t even accept anything.,4,,
Inspector Bulla,00:03:59.210,یہ بہت مایوس کن ہے۔,5,This is so frustrating.,4,,
Inspector Bulla,00:04:01.260,آپ سوچ بھی نہیں سکتے۔,5,You cannot even imagine.,4,,
Inspector Bulla,00:04:02.750,سنیں یہ چیزیں اکثر,4,Listen these things often tend,5,,
Inspector Bulla,00:04:05.440,فکر نہ کرو۔,3,Don’t worry.,2,,
Inspector Bulla,00:04:06.300,"یہ ""جانے دو"" چیز نہیں ہے۔",6,This isn’t a “let go” thing.,6,,
Inspector Bulla,00:04:08.880,دیکھو,1,Look.,1,,
Inspector Bulla,00:04:09.650,ہم نے منشیات فروش کو پکڑا۔,6,We caught the drug dealer.,5,,
Inspector Bulla,00:04:11.290,"اس نے ""شاہ"" کو ذمہ دار قرار دیا۔",8,He named “Shah” as responsible.,5,,
Inspector Bulla,00:04:12.680,اور بُلا نے اسے جانے دیا۔,6,And Bulla let him go.,5,,
Inspector Bulla,00:04:15.290,اب تم ہی بتاؤ وہ,5,Now you tell me yourself he,6,,
Inspector Bulla,00:04:17.380,وہ اسے کیسے جانے دے گا جب تک کہ وہ,10,How can he let him go unless he,8,,
Inspector Bulla,00:04:21.270,دیکھو,1,Look. It’s his job to keep a,7,,
Inspector Bulla,00:04:24.320,ایسی صورت حال میں آپ کو اس پر بھروسہ کرنے کی ضرورت ہے,13,You need to trust him in such a,8,,
Inspector Bulla,00:04:27.110,اور وہ آخر کار,4,And he’ll eventually figure out,5,,
Inspector Bulla,00:04:30.750,اب میں شاہ کے پکڑے جانے کے بعد ہی آرام کروں گا۔,12,Now I’ll only relax after Shah,6,,
Inspector Bulla,00:04:33.860,کیا؟  کیا,2,What?,1,,
Inspector Bulla,00:04:35.810,تم شاہ کو پکڑو گے؟  کیا,6,You’ll get Shah caught?,4,,
Inspector Bulla,00:04:37.820,میں اس کے قابل نہیں ہوں,6,Am I not capable enough for,6,,
Inspector Bulla,00:04:39.740,تم ماہم..,2,You Maham..,2,,
Inspector Bulla,00:04:41.200,تم سب کچھ کر سکتی ہو.,6,You can do everything.,4,,
Inspector Bulla,00:04:42.200,بہرحال۔,1,Anyways.,1,,
Inspector Bulla,00:04:43.700,اگر آپ کو اس,4,If you need my help in this,7,,
Inspector Bulla,00:04:47.040,شکریہ,1,Thank you.,2,,
Inspector Bulla,00:04:48.180,یہ میرے لیے بہت معنی رکھتا ہے۔,7,It means a lot to me.,6,,
Inspector Bulla,00:04:49.330,آپ کا استقبال ہے۔,4,You’re welcome.,2,,
Inspector Bulla,00:04:51.120,برائے مہربانی اس بار مجھے صحیح فائل دیں۔,8,Kindly hand me the right file,6,,
Inspector Bulla,00:04:56.840,شکریہ,1,Thank you.,2,,
Inspector Bulla,00:05:05.940,ایک پانچ.,2,A five.,2,,
Inspector Bulla,00:05:10.030,جلدی سے اپنی باری لیں۔,5,Take your turn quickly.,4,,
Inspector Bulla,00:05:11.320,کسی بھی طرح سے میں جیت رہا ہوں۔,8,Either way I’m winning.,4,,
Inspector Bulla,00:05:13.150,جی ٹھیک ہے آپ جیت رہے ہیں۔,7,Yeah right you’re winning.,4,,
Inspector Bulla,00:05:19.060,یہاں ایک پانچ ہے۔,4,Here’s a five.,3,,
Inspector Bulla,00:05:20.340,میں دیکھتا ہوں۔,3,I see.,2,,
Inspector Bulla,00:05:21.450,میری باری,2,My turn.,2,,
Inspector Bulla,00:05:24.850,ہیلو؟,1,Hello?,1,,
Inspector Bulla,00:05:29.970,اس بار؟  کیوں؟,3,This time? Why?,3,,
Inspector Bulla,00:05:36.230,ٹھیک ہے میں آتا ہوں۔,5,Okay I’m coming.,3,,
Inspector Bulla,00:05:40.120,جلدی سے اپنی باری لیں۔,5,Take your turn quickly.,4,,
Inspector Bulla,00:05:41.350,تھوڑا صبر کرو۔,3,Have some patience.,3,,
Inspector Bulla,00:05:43.650,واہ آئس کریم۔,3,Oh wow ice cream.,4,,
Inspector Bulla,00:05:46.610,اب یہ جیتو۔  بھائیو,4,Win this now.,3,,
Inspector Bulla,00:05:47.250,!,1,Bro!,1,,
Inspector Bulla,00:06:02.510,خوش آمدید، خوش آمدید، خوش آمدید۔,6,"Welcome, welcome, welcome.",3,,
Inspector Bulla,00:06:07.050,مسٹر بُلا۔,2,Mr. Bulla.,2,,
Inspector Bulla,00:06:10.430,شاہ کہاں ہے؟,3,Where’s Shah?,2,,
Inspector Bulla,00:06:11.680,کیا تم نہیں جانتے؟,4,Don’t you know?,3,,
Inspector Bulla,00:06:13.490,تم ان دنوں مجھ سے زیادہ اس کے قریب ہو۔,10,You’re more closer to him than,6,,
Inspector Bulla,00:06:17.800,گڑبڑ کرنا چھوڑو، بات پر آؤ۔,6,"Quit messing around, come to",5,,
Inspector Bulla,00:06:22.630,شاہ صاحب نہیں آئے لیکن انہوں نے,7,Mr. Shah didn’t come but he did,7,,
Inspector Bulla,00:06:26.780,کیا؟,1,What?,1,,
Inspector Bulla,00:06:27.730,چند لڑکوں نے فیکٹری لوٹ لی۔,6,A couple of guys have robbed,6,,
Inspector Bulla,00:06:31.650,اور شاہ صاحب کا صرف ایک,6,And Mr. Shah only has one,6,,
Inspector Bulla,00:06:33.800,چوری کی سزا قتل ہے۔,5,The penalty for theft is,5,,
Inspector Bulla,00:06:36.580,میں کسی کو قتل کرنے نہیں جا رہا ہوں۔,9,I’m not going to murder anyone.,6,,
Inspector Bulla,00:06:41.730,آپ اس تک بھی نہیں ہیں کہ میں جانتا ہوں۔,10,You’re not even up to it I know,8,,
Inspector Bulla,00:06:46.380,اسے مجھ پر چھوڑ دو۔  فکر نہ کرو۔,8,Leave that to me. Don’t worry.,6,,
Inspector Bulla,00:07:03.100,پانی,1,Water.,1,,
Inspector Bulla,00:07:06.270,پانی,1,Water.,1,,
Inspector Bulla,00:07:09.490,مجھے تھوڑا پانی دو۔,4,Give me some water.,4,,
Inspector Bulla,00:07:11.240,کیا ہوا؟,2,What happened?,2,,
Inspector Bulla,00:07:13.880,کیا تم اسے جانتے ہو؟,5,Do you know him?,4,,
Inspector Bulla,00:07:18.100,نہیں،,1,No.,1,,
Inspector Bulla,00:07:19.950,میرا مطلب ہے...,3,I mean..,2,,
Inspector Bulla,00:07:22.230,میں نے اسے اسٹیشن پر دیکھا تھا۔,7,I saw him at the station.,6,,
Inspector Bulla,00:07:24.690,وہ صرف ایک جیب تراش ہے۔,6,He’s just a pick-pocketer.,4,,
Inspector Bulla,00:07:26.930,تو آپ...,2,So you...,2,,
Inspector Bulla,00:07:28.620,کیا,1,Don’t have any personal,4,,
Inspector Bulla,00:07:32.820,نہیں,1,No.,1,,
Inspector Bulla,00:07:35.110,، صحیح، صحیح، صحیح۔,4,"Right, right, right.",3,,
Inspector Bulla,00:07:38.760,اگر وہ ان چھوٹی چھوٹی چوریوں میں پھنس جاتا تو,10,Had he stuck to those small,6,,
Inspector Bulla,00:07:41.590,وہ زندہ رہتا۔,3,He would’ve lived.,3,,
Inspector Bulla,00:07:43.420,اس پاگل نے براہ راست,5,This freak has directly grabbed,5,,
Inspector Bulla,00:07:48.700,سنو اسے میرے حوالے کر دو،,6,"Listen hand him over to me,",6,,
Inspector Bulla,00:07:50.490,نہیں مسٹر بُلا نہیں....,4,No Mr. Bulla no....,4,,
Inspector Bulla,00:07:54.490,نہیں مسٹر بُلا یہ آپ کا کام نہیں ہے۔,9,No Mr. Bulla this isn’t your,6,,
Inspector Bulla,00:07:57.800,یہ میری ذمہ داری ہے۔,5,This is my responsibility.,4,,
Inspector Bulla,00:08:00.300,آپ کے پاس کوئی اور کام ہے جس,8,You have some other work to,6,,
Inspector Bulla,00:08:02.280,ٹھیک ہے؟,2,Right?,1,,
Inspector Bulla,00:08:04.810,کیا آپ کا کبھی,4,Have you ever encountered,4,,
Inspector Bulla,00:08:11.800,انکاؤنٹر؟,1,Encounter?,1,,
Inspector Bulla,00:08:16.650,آپ کھیت میں صرف ایک نئی فصل ہیں,8,You’re just a new crop in the,7,,
Inspector Bulla,00:08:19.240,تصادم کے بارے میں کیا معلوم ہوگا؟,7,anything about an encounter?,4,,
Inspector Bulla,00:08:22.460,لیکن اگر آپ کو,4,But if you have to go along,7,,
Inspector Bulla,00:08:24.180,طویل مدت کے لیے ہمارے ساتھ چلنا ہے تو,9,For long term ....,4,,
Inspector Bulla,00:08:26.090,آپ کو ایسا کام سیکھنا پڑے گا۔,7,Then you’ll have learn such a,6,,
Inspector Bulla,00:08:28.830,فکر نہ کرو۔,3,Don’t worry.,2,,
Inspector Bulla,00:08:30.910,میں تمہیں سکھا دوں گا۔,5,I’ll teach you.,3,,
Inspector Bulla,00:08:33.170,ایک آدمی کو مارنے کے بعد آپ کو,8,After killing a man you have to,7,,
Inspector Bulla,00:08:46.240,غریب آدمی,2,The poor chap is feeling the,6,,
Inspector Bulla,00:08:50.220,اسے بھول جاؤ.,3,Forget him.,2,,
Inspector Bulla,00:08:51.920,میری بات سنو۔,3,Listen to me.,3,,
Inspector Bulla,00:08:56.460,کسی کو مارنے کے بعد آپ نے,7,After killing someone you have,5,,
Inspector Bulla,00:08:58.460,وہ شخص کسی انکاؤنٹر میں مر گیا ہو۔,8,if that person died during an,6,,
Inspector Bulla,00:09:01.940,آپ کو اس کی پیٹھ میں دو بار گولی لگی ہے,11,You have fire twice in his back,7,,
Inspector Bulla,00:09:06.990,تاکہ رپورٹ میں یہ معلوم ہو,6,So that it may seem in the,7,,
Inspector Bulla,00:09:12.040,ٹھیک ہے؟,2,Right?,1,,
Inspector Bulla,00:09:23.100,بُلا۔,1,Bulla?,1,,
Inspector Bulla,00:09:24.630,کیا آپ بُلا سن رہے ہیں؟,6,Are you listening Bulla?,4,,
Inspector Bulla,00:09:26.500,بُلا!,1,Bulla!,1,,
Inspector Bulla,00:09:28.970,کیا آپ سن رہے ہیں؟,5,Are you listening?,3,,
Inspector Bulla,00:09:30.660,کیا غلط ہے؟,3,What’s wrong?,2,,
Inspector Bulla,00:09:32.730,تم ٹھیک ہو؟,3,Are you alright?,3,,
Inspector Bulla,00:09:38.120,آپ,1,You’re witnessing something,3,,
Inspector Bulla,00:09:39.820,اسی لیے آپ کو کھویا ہوا محسوس ہو رہا ہے؟,10,that’s why you feel lost right?,6,,
Inspector Bulla,00:09:42.290,فکر نہ کرو۔,3,Don’t worry.,2,,
Inspector Bulla,00:09:43.720,آپ کو پریشان ہونے کی ضرورت نہیں ہے۔,8,You don’t need to feel anxious.,6,,
Inspector Bulla,00:09:45.950,آپ کو اگلی بار اس کا پتہ چل جائے گا۔,10,You’ll get the hang of it next,7,,
Inspector Bulla,00:09:47.430,یہ,1,It’s happened for the first,5,,
Inspector Bulla,00:09:48.790,اب جاؤ۔,2,Go now.,2,,
Inspector Bulla,00:09:51.030,جاؤ,1,Go.,1,,
Inspector Bulla,00:09:55.390,ہیلو مسٹر شاہ۔,3,Hello Mr. Shah.,3,,
Inspector Bulla,00:09:58.200,جی شاہ صاحب میں نے,5,Yes Mr. Shah I’ve explained,5,,
Inspector Bulla,00:10:01.330,یہ شاید اس کا پہلا موقع ہے,7,It’s probably his first time,5,,
Inspector Bulla,00:10:04.490,جی شاہ صاحب۔,3,Yes Mr. Shah.,3,,
Inspector Bulla,00:10:05.250,ہاں ہاں۔,2,Yes yes.,2,,
Inspector Bulla,00:10:07.110,وہ بس ڈر گیا تھا۔,5,He was just scared.,4,,
Inspector Bulla,00:10:14.500,لیکن یہ ٹھیک ہے، ہم نے,6,"But that’s okay, we’ve taught",5,,
Inspector Bulla,00:10:18.370,آپ فکر نہ کریں۔,4,Don’t you worry.,3,,
Inspector Bulla,00:10:19.570,وہ ضرور یاد رکھے گا۔,5,He’ll remember for sure.,4,,
Inspector Bulla,00:10:21.250,جی ہاں  ٹھیک ہے۔  ٹھیک ہے۔,6,Yes. Okay. Okay.,3,,
Inspector Bulla,00:10:24.170,اوہ اس کی لاش,4,Oh pick up his dead body,6,,
Inspector Bulla,00:10:25.720,اس کے ساتھ سیلفی لینا چاہتے ہو؟,7,a selfie with it?,4,,
Inspector Bulla,00:10:27.600,اس کا تصرف کریں۔,4,Dispose of it.,3,,
Inspector Bulla,00:10:29.700,اس کو صاف کریں۔,4,Clean this up.,3,,
Inspector Bulla,00:12:00.360,ہیلو؟,1,Hello?,1,,
Inspector Bulla,00:12:01.310,ہاں احتشام میں,3,Yes Ehtisham I was looking at,6,,
Inspector Bulla,00:12:04.240,مجھے ان میں کچھ خامیاں نظر آئیں۔,7,I found a few flaws in them.,7,,
Inspector Bulla,00:12:09.650,خامیاں؟,1,Flaws?,1,,
Inspector Bulla,00:12:11.160,کس قسم کی خامیاں؟,4,What sort of flaws?,4,,
Inspector Bulla,00:12:12.730,میں آپ کو اس طرح نہیں بتا سکتا۔,8,I can’t tell you like this.,6,,
Inspector Bulla,00:12:14.410,پھر میں تمہیں سمجھاتا ہوں۔,5,tomorrow then I’ll explain to,5,,
Inspector Bulla,00:12:16.420,ہاں ہاں ضرور۔,3,Yes yes sure.,3,,
Inspector Bulla,00:12:17.720,سب اچھا ہے نا؟,4,All good right?,3,,
Inspector Bulla,00:12:18.640,جی ہاں  میں کل ملوں گا۔  الوداع  الوداع,8,Yes. I’ll see you tomorrow. Bye.,6,,
Inspector Bulla,00:13:10.670,بُلا۔,1,Bulla?,1,,
Inspector Bulla,00:13:12.690,بیٹا کہاں جا رہے ہو؟,5,Son where are you going?,5,,
Inspector Bulla,00:13:14.160,کچھ ناشتہ کر لیں۔,4,Have some breakfast.,3,,
Inspector Bulla,00:13:15.930,مجھے بھوک نہیں ہے۔,4,I’m not hungry.,3,,
Inspector Bulla,00:13:39.110,بُلا۔,1,Bulla?,1,,
Inspector Bulla,00:13:48.130,بیٹا,1,Son..,1,,
Inspector Bulla,00:13:50.010,جمشید کہاں ہے؟,3,Where is Jamshaid?,3,,
Inspector Bulla,00:13:52.830,کرنے کو بہت کام ہیں۔,5,There’s so much work to do.,6,,
Inspector Bulla,00:13:54.980,اسے آج واپس آنے دو۔,5,Let him come back today.,5,,
Inspector Bulla,00:13:56.920,میں اسے سبق سکھاؤں گا۔,5,I’ll teach him a lesson.,5,,
Inspector Bulla,00:13:58.760,بیٹا۔,1,Son.,1,,
Inspector Bulla,00:14:01.230,بیٹا تم جانتے ہو کیا؟,5,Son you know what?,4,,
Inspector Bulla,00:14:02.510,جمشید جہاں بھٹکتا ہے،,4,"Where ever Jamshaid may wander,",5,,
Inspector Bulla,00:14:06.230,آپ کچھ نہیں کہہ رہے؟,5,You aren't saying anything?,4,,
Inspector Bulla,00:14:07.680,وہ کہاں ہے؟,3,Where is he?,3,,
Inspector Bulla,00:14:13.900,کیا وہ...,2,Is he...,2,,
Inspector Bulla,00:14:15.140,وہ ٹھیک ہے بیٹا؟,4,Is he alright son?,4,,
Inspector Bulla,00:14:19.620,وہ مزید نہیں ہے۔,4,He’s no more.,3,,
Inspector Bulla,00:14:22.980,مزید نہیں؟,2,No more?,2,,
Inspector Bulla,00:14:25.750,کیا..,1,What..,1,,
Inspector Bulla,00:14:27.410,کیا..,1,What..,1,,
Inspector Bulla,00:14:28.310,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Inspector Bulla,00:14:29.980,تم جھوٹ بول رہے ہو۔,5,You’re lying.,2,,
Inspector Bulla,00:14:31.820,تم جھوٹ بول رہے ہو۔,5,You’re lying.,2,,
Inspector Bulla,00:14:34.270,اسے کرنا ہے..,3,He has to..,3,,
Inspector Bulla,00:14:35.680,اس نے ابھی شادی کرنی ہے۔,6,He has yet to get married.,6,,
Inspector Bulla,00:14:39.190,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Inspector Bulla,00:14:40.450,تم جھوٹ بول رہے ہو۔,5,You’re lying.,2,,
Inspector Bulla,00:14:43.280,جاؤ اسے لے آؤ۔,4,Go bring him.,3,,
Inspector Bulla,00:14:44.980,وہ آپ کو اپنا,4,He used to consider you as his,7,,
Inspector Bulla,00:14:47.410,آپ ان کے لیے بڑے بھائی کی طرح تھے۔,9,You were like an elder brother,6,,
Inspector Bulla,00:14:50.160,آپ اس وقت کہاں تھے؟,5,Where were you at that time?,6,,
Inspector Bulla,00:14:51.610,تم کہاں تھے؟,3,Where were you?,3,,
Inspector Bulla,00:14:53.550,تم کہاں تھے؟,3,Where were you?,3,,
Inspector Bulla,00:14:55.360,کہیں جا کر اسے واپس لے آؤ۔,7,Go somewhere and bring him back.,6,,
Inspector Bulla,00:15:13.400,جناب کیا بات ہے؟  آپ,5,Sir what’s wrong? You’re so,5,,
Inspector Bulla,00:15:15.820,سر میرا مشورہ ہے کہ آپ,6,Sir I suggest you to have a,7,,
Inspector Bulla,00:15:18.400,ارے اگر جناب,3,Hey what if sir smacks you,6,,
Inspector Bulla,00:15:23.350,اپنے حواس پکڑو۔,3,Grab your senses.,3,,
Inspector Bulla,00:15:24.970,جناب,1,Sir,1,,
Inspector Bulla,00:15:26.100,بزرگ کہتے ہیں کہ جب,5,The elders say that when the,6,,
Inspector Bulla,00:15:29.610,شیئر کرنا بہتر ہے۔,4,It’s better to share it.,5,,
Inspector Bulla,00:15:31.600,جیسا کہ کوئی بھاری وزن کی وجہ سے گر بھی سکتا ہے۔,12,As one can even fall down,6,,
Inspector Bulla,00:15:34.700,واہ۔  واہ۔  واہ۔  واہ۔,4,Wow. Wow. Wow. Wow.,4,,
Inspector Bulla,00:15:37.320,میں نہیں سمجھا۔  صاحب,4,I didn’t understand.,3,,
Inspector Bulla,00:16:07.400,واپس پہلے ہی بیٹا؟,4,Back already son?,3,,
Inspector Bulla,00:16:09.730,تمہیں بھوک لگی ہو گی۔,5,You must be hungry.,4,,
Inspector Bulla,00:16:11.490,کیا میں آپ کو کھانا پیش کروں؟,7,Shall i serve you food?,5,,
Inspector Bulla,00:16:15.420,مجھے بھوک نہیں ہے۔,4,I’m not hungry.,3,,
Inspector Bulla,00:16:51.310,ہیلو,1,Hello,1,,
Inspector Bulla,00:16:52.680,انسپکٹر بُلا؟,2,Inspector Bulla?,2,,
Inspector Bulla,00:16:53.560,جی ہاں؟,2,Yes?,1,,
Inspector Bulla,00:16:54.680,بُلا یہ میں ہوں احتشام۔,5,Bulla it’s me Ehtisham.,4,,
Inspector Bulla,00:16:56.340,ماہم میرے ساتھ یتیم خانے میں کام کرتی ہے۔,9,Maham works with me in the,6,,
Inspector Bulla,00:16:58.200,ہاں احتشام؟,2,Yes Ehtisham?,2,,
Inspector Bulla,00:16:59.580,میں آپ کو فون کرنے کی کوشش کر رہا تھا,10,I was trying to calling you,6,,
Inspector Bulla,00:17:02.310,دراصل,1,Actually,1,,
Inspector Bulla,00:17:04.580,ماہم کا ایکسیڈنٹ ہو گیا ہے۔,6,Maham has had an accident.,5,,
Inspector Bulla,00:17:07.800,اور وہ نازک حالت میں ہے۔,6,And she’s in a critical,5,,
Inspector Bulla,00:17:10.400,کیا؟,1,What?,1,,
Inspector Bulla,00:17:12.460,پلیز جلدی سے سٹی ہسپتال پہنچو۔,6,Please come to the city,5,,
Inspector Bulla,00:17:34.400,ماہم کہاں ہے؟,3,Where’s Maham?,2,,
Inspector Bulla,00:17:36.070,آئی سی یو میں۔,4,In the ICU.,3,,
Inspector Bulla,00:17:39.520,کیا ہوا؟,2,What happened?,2,,
Inspector Bulla,00:17:40.480,حادثہ۔,1,Accident.,1,,
Inspector Bulla,00:17:44.940,وہ دفتر میں مجھ سے ملنے آ رہی تھی۔,9,She was coming to meet me at,7,,
Inspector Bulla,00:17:47.090,اور راستے میں کسی نے,5,And during the way someone..,5,,
Inspector Bulla,00:17:52.700,مجھے آخری ڈائل سے کال کی,6,Called me from the last dialed,6,,
Inspector Bulla,00:00:11.630,ماہم کہاں ہے؟,3,Where’s Maham?,2,,
Inspector Bulla,00:00:13.200,آئی سی یو میں,4,In the ICU,3,,
Inspector Bulla,00:00:16.540,کیا ہوا؟,2,What happened?,2,,
Inspector Bulla,00:00:17.550,حادثہ۔,1,Accident.,1,,
Inspector Bulla,00:00:22.050,وہ دفتر میں مجھ سے ملنے آ رہی تھی۔  اور راستے میں,12,She was coming to meet me at the office. And during the way someone..,14,,
Inspector Bulla,00:00:33.350,کسی نے مجھے آخری ڈائل کیے گئے نمبر سے کال کی اور میں آ گیا۔,15,Someone called me from the last dialed number and I came over.,12,,
Inspector Bulla,00:00:36.460,اس کے سر پر چوٹ لگی ہے۔,7,She has a head injury.,5,,
Inspector Bulla,00:00:49.710,اب وہ ڈاکٹر کیسی ہے؟,5,How is she now doctor?,5,,
Inspector Bulla,00:00:50.970,سر کی چوٹ بہت شدید تھی جس کی,8,The head injury was very severe,6,,
Inspector Bulla,00:00:52.550,وجہ سے مریض کوما کی حالت میں ہے۔,8,because of which the patient is in a state of coma.,11,,
Inspector Bulla,00:00:55.040,مجھے افسوس ہے کہ ہم اپنی پوری کوشش کر رہے ہیں۔,11,I’m sorry we are trying our best.,7,,
Inspector Bulla,00:00:59.300,ڈاکٹر آہ.. آپ کا کیا مطلب ہے کہ وہ کوما میں ہے؟,12,Doctor ahhmm.. What do you mean she’s in a coma?,10,,
Inspector Bulla,00:01:00.730,آپ کا کیا مطلب ہے کہ وہ کوما میں ہے؟,10,What do you mean she’s in a coma?,8,,
Inspector Bulla,00:01:17.280,فکر نہ کرو۔,3,Don’t worry.,2,,
Inspector Bulla,00:01:20.290,وہ جلد صحت یاب ہو جائے گا۔,7,She’ll recover soon.,3,,
Inspector Bulla,00:04:20.360,ہر کوئی آتش بازی کر رہا ہے۔,7,Everyone’s blasting fireworks.,3,,
Inspector Bulla,00:04:21.940,لیکن آپ صرف ماچس کے ساتھ کھیل رہے ہیں۔,9,But you’re just playing with matchsticks.,6,,
Inspector Bulla,00:04:26.900,کیا بات ہے بھائی؟,4,What’s wrong bro?,3,,
Inspector Bulla,00:04:29.840,میں نے آپ کو اس طرح پہلے کبھی نہیں دیکھا۔  اس سے,12,I’ve never seen you like this before.,7,,
Inspector Bulla,00:04:34.450,پہلے بھی ایسا کچھ نہیں ہوا۔,6,Nothing like this has ever happened before as well.,9,,
Inspector Bulla,00:04:37.060,کیا ہوا؟  کم از کم بتاؤ۔,6,What happened? At least tell me.,6,,
Inspector Bulla,00:04:40.880,یہ میری سمجھ سے باہر ہے۔,6,It’s out of my understanding.,5,,
Inspector Bulla,00:04:46.660,تم جانتے ہو کیا؟,4,You know what?,3,,
Inspector Bulla,00:04:48.450,مجھے حال ہی میں کرما کے بارے میں مطالعہ کرنا پڑا۔,11,I recently got to study about karma.,7,,
Inspector Bulla,00:04:52.510,جو کچھ بھی کوئی دوسرے کے ساتھ کرتا ہے,9,Whatever someone does with another,5,,
