Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre,Episode No#,URL,Sentence No,Timestamps,Urdu Sentence,English Sentence
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,382.0,00:32:49.820,چاہے اس کے لیے مجھے کوئی بھی قربانی دینی پڑے,no matter if I have to give any sacrifice for it
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,383.0,00:32:52.700,یہ میرا تم سے وعدہ ہے,this is my promise to you
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,384.0,00:33:03.560,علی شیر,Ali Sher
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,385.0,00:33:06.280,تم کیوں پریشان ہو؟,why are you worried?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,386.0,00:33:09.930,کیا بات ہے,what's the matter?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,387.0,00:33:13.090,کیا ہوا تم بول کیوں نہیں رہے,"what happened, why aren't you speaking?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,388.0,00:33:16.770,اوہ خدا بخش,Oh Khuda Baksh
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,389.0,00:33:19.140,میں نے پولیس والے سے ابھی ایک بات کی تھی,I just had a word with the policeman
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,390.0,00:33:25.420,ٹھیک ہے,okay
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,391.0,00:33:27.190,پھر؟,then?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,392.0,00:33:28.840,ایک مسئلہ ہے,there is a problem
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,393.0,00:33:33.410,یہ کیا ہے؟,what is it?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,394.0,00:33:35.480,پولیس والا مجھے بتا رہا تھا کہ,the policeman was telling me that
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,395.0,00:33:38.450,چوہدری کے گھر والے چوہدری کی لاش,Chaudhry's family took Chaudhry's dead body
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,396.0,00:33:45.090,بھی لے گئے ہیں انہوں نے فیصلہ کیا ہے کہ اب تم پر کوئی کیس نہیں کریں گے,also they have decided not to do any case on you
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,397.0,00:33:52.160,...,now...
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,398.0,00:33:55.020,وہ اس کیس کو ویلج کونسل میں لے جانا چاہتے ہیں،,they want to take this case to the village council
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,399.0,00:34:01.930,ویلج کونسل میں لے جانا چاہتے ہیں؟,they want to take it to the village council?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,400.0,00:34:04.260,ہاں,yes
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,401.0,00:34:07.730,ٹھیک ہے,okay
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,402.0,00:34:30.820,مقتول کے رشتہ دار بھی آ گئے ہیں اور,the relatives of the murdered person has also arrived
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,403.0,00:34:33.800,قاتل کے بھی۔  مجھے امید ہے کہ اب کوئی نہیں بچے گا,as well as of the murderer. I hope nobody is left now
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,404.0,00:34:38.530,ہاں مقتول کے رشتہ دار، مجھے اپنا موقف بتائیں,"yes relatives of the murdered person, tell me your stance"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,405.0,00:34:42.720,میری بھابھی کو,my brother-in-law is murdered
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,406.0,00:34:46.130,علی شیر کے فارم پر قتل کیا گیا ہے,on Ali Sher's farm
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,407.0,00:34:52.500,میں اس معاملے کو تھانے لے جا سکتا تھا,I could have taken this matter to the police station
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,408.0,00:34:55.890,لیکن میں اسے ویلج کونسل میں لے کر آیا,but I have brought it to the village council
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,409.0,00:34:59.300,اور میں خود اس کا بدلہ لے سکتا تھا,and I could have taken its revenge myself
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,410.0,00:35:01.830,لیکن,but...
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,411.0,00:35:08.720,اور اس کے کسی بھی,and its our responsibility to keep it continued
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,412.0,00:35:12.820,رشتہ دار کو قتل کی ذمہ داری سونپی جا سکتی ہے۔  خون کے عوض قتل کیا گیا شخص؟,"anyways, what can the murderer give to the relatives of the murdered person in blood-money?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,413.0,00:35:19.160,وہ ایک غریب آدمی ہے,he is a poor guy
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,414.0,00:35:21.170,اس کے پاس کچھ نہیں ہے,he doesn't have anything
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,415.0,00:35:24.450,یہ سچ ہے کہ خدا بخش ایک غریب آدمی ہے، اس کے پاس دینے کے لیے کچھ نہیں ہے,"its true that Khuda Baksh is a poor man, he doesn't have anything to give"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,416.0,00:35:31.880,لیکن خدا بخش کی طرف سے، جو بھی پیسہ، دولت یا زمین کا فیصلہ ویلج کونسل بلڈ منی کے طور پر کرے گی,"but on behalf of Khuda Baksh, whatever money, wealth or land will be decided by the village council as blood-money"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,417.0,00:35:44.150,میں اسے دینے کو تیار ہوں,I am ready to give it
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,418.0,00:35:48.840,خدا بخش نے قتل کیا تھا,Khuda Baksh did the murder
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,419.0,00:35:51.760,تو خدا بخش کے پاس خون کی رقم,so Khuda Baksh will pay the blood-money
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,420.0,00:35:54.930,جو بھی ہو وہ ادا کرے گا,whatever he have
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,421.0,00:36:01.010,؟,yes Khuda Baksh?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,422.0,00:36:02.930,بولو... آپ کیا دے سکتے ہیں؟,speak... what can you give?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,423.0,00:36:06.380,میں آپ کے منہ سے سننا چاہتا ہوں,I want to hear it from your mouth
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,424.0,00:36:08.950,اوہ جناب,oh sir..
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,425.0,00:36:11.040,میں ایک غریب آدمی ہوں,I am a poor man
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,426.0,00:36:14.100,میرے پاس تین بیٹیوں اور ایک خاص بیٹے کے علاوہ کچھ نہیں ہے,I have nothing else except for three daughters & one special son
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,427.0,00:36:20.390,ٹھیک ہے خدا بخش,alright then Khuda Baksh
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,428.0,00:36:22.800,پھر اپنی بیٹی کا پروپوزل دے دو,then give your daughter's proposal
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,429.0,00:36:32.680,نہیں نہیں یہ اتنا بڑا ظلم ہے,"No no, this is such a big cruelty"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,430.0,00:36:38.140,میں ایسا نہیں ہونے دوں گا,I won't let this happen
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,431.0,00:36:42.880,لہٰذا ویلج کونسل کے فیصلے کے مطابق خدا بخش اپنی ایک بیٹی کو پرپوز کرے گا,"So, according to the village council's decision, Khuda Baksh will propose one of his daughters to the relatives of the murdered person"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=1ICN8mMWKWw,432.0,00:36:52.500,اور شادی کے دو دن بعد قتل کی جگہ رشتہ داروں کو دے گا۔  خدا بخش کا گھر,"and after two days, the wedding procession will take place in Khuda Baksh's house"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,1.0,00:00:05.040,ابا بہن نہیں آئیں گے، کیوں؟,"Dad sister won't come, why?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,2.0,00:00:11.360,عزیز کسی کے مارے جانے کی وجہ سے۔۔۔یہ ہوتا ہے بیٹیوں کا۔,Dear due to someone being killed.This is the fate of daughters.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,3.0,00:00:16.900,اب یہ ان پر منحصر ہے کہ کیا وہ اسے بھیجنا چاہتے ہیں۔  ورنہ ہم اس کی ماں کو نہیں کہہ سکتے,"Now it's up to them if they want to send her away. Otherwise, we can't call her"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,4.0,00:00:22.100,یہ انا کا قصور نہیں وہ نہ سنگدل ہے نہ بے وفا ہے۔,mother its not Anna 's fault she's neither heartless nor unfaithful.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,5.0,00:00:29.440,مجھے جانے دو۔  میں اسے ایک بار دلہن کے روپ میں دیکھنا چاہتا ہوں۔,Let me go; I want to see her dressed as a bride once.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,6.0,00:00:35.220,موسیقی,music
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,7.0,00:01:19.560,کیا وہ ہمیں شادی میں اپنی بیٹی کا ہاتھ دے گا,Will he give us his daughter's hand in marriage
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,8.0,00:01:24.820,جب بھی مجھے ایسا لگے گا میں اسے حاصل کر لوں گا۔  وہ تکلیف اٹھاتے رہیں گے۔,I'll obtain her whenever I feel like it; they'll continue to suffer.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,9.0,00:01:33.000,دراصل، انا نے خود ہی قاتل کے گھر دلہن کے طور پر جانے کا فیصلہ کیا،,"Actually, Anna herself decided to go to the murderer's house as a bride"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,10.0,00:01:40.520,بڑی بہن ہونے کے ناطے انا یہ قربانی دے رہی ہیں،,"Being the elder sister, Anna is making this sacrifice"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,11.0,00:01:48.000,تمام رسومات باقاعدہ شادی کی طرح ہی ادا کی جائیں گی۔,All the rituals will be performed just like in a regular wedding.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,12.0,00:01:53.740,دولہا دلہن کو اس طرح لے جاتا ہے جیسے اس نے اسے اپنے مال سے خریدا ہو,The groom takes the bride as if he's bought her with his wealth
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,13.0,00:02:01.800,اور دلہن اپنی ساری زندگی اپنے باپ کے گناہوں کا کفارہ ادا کرنے میں گزار دیتی ہے۔,And the bride spends her entire life paying for her father's sins.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,14.0,00:02:08.040,اب آپ بھی اپنی ماں کی عزت کا احترام کریں اور انا کو بھول جائیں,Now you too should respect your mother's honor and forget Anna
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,15.0,00:02:11.160,ایسا نہیں ہو سکتا۔  میں اسے نہیں ہونے دوں گا۔,It can't happen. I won't let it.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,16.0,00:02:15.660,مراد.... مراد؟؟,Murad....Murad??
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,17.0,00:02:19.080,music,music
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,18.0,00:02:42.020,ویلج کونسل کے خلاف اپنا فیصلہ واپس لے لو,Revoke your decision against the village council
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,19.0,00:02:48.080,یہ بہت بڑی ناانصافی ہے,it's a great injustice
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,20.0,00:02:49.880,دیکھو میں تمہیں اس کے بدلے میں جتنے پیسے چاہو دینے کو تیار ہوں,"Look, I'm ready to give you as much money as you want in return for this"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,21.0,00:02:54.660,اور اپنا فیصلہ واپس لو,And take back your decision
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,22.0,00:02:58.340,تم کون ہو؟,who are you?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,23.0,00:03:11.600,جو کونسل کے فیصلے کے خلاف بغاوت کرتا ہے۔,who rebels against the decision of the council.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,24.0,00:03:16.140,میں چچا خدا بخش کا داماد ہوں,i'am son of law of uncle khuda bux
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,25.0,00:03:18.460,میری اس لڑکی سے شادی ہو رہی ہے,I was getting married to that girl
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,26.0,00:03:21.560,اوہ,Oh..
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,27.0,00:03:28.340,یہ تو اچھی خبر ہے۔  اب تو بدلہ لینا آسان ہو گیا ہے,This is good news; now it has become easier to seek revenge
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,28.0,00:03:37.340,پیارے، اب اس لڑکی کا یہاں آنا بہت ضروری ہو گیا ہے,"Dear, now it has become very important for that girl to come here"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,29.0,00:03:45.180,ناانصافی,look its unjustice
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,30.0,00:03:48.380,دیکھو، میں اپنی آدھی زمین تمہارے نام کرنے کو تیار ہوں۔,"Look, I'm ready to transfer half of my land into your name."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,31.0,00:03:52.900,لیکن یہ ناانصافی مت کرو,but don't do this injustic
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,32.0,00:03:55.700,یہ اور بھی بہتر ہے۔  آخر اس لڑکی کے بارے میں کوئی خاص بات ہونی چاہیے۔  وہ,"This is even better. After all, there must be something special about that girl."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,33.0,00:04:04.080,جس کے لیے میں یہاں اپنے وطن آیا ہوں,The one for whom I have come all the way here to my homeland
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,34.0,00:04:10.920,اور اس نے مجھے اپنی جائیداد کا حق بھی دیا ہے؟,and he also giving me his property right?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,35.0,00:04:15.000,فیصلہ ولیج کونسل کے حکم نامے کے مطابق ہوگا۔,The decision will be as per the village council's decree.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,36.0,00:04:18.920,لیکن میں ایسا نہیں ہونے دوں گا چوہدری۔,"But I won't let this happen, Chaudhry."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,37.0,00:04:22.620,لڑتے ہوئے,fighting
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,38.0,00:04:45.060,اسے اتنا مارا کہ اس کے سارے رومانوی خیالات غائب ہو گئے,Beat him so hard that all his romantic ideas disappear
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,39.0,00:04:50.960,اب اتنا ظلم بھی اچھا نہیں ہے۔,"Now, even that much cruelty isn't good."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,40.0,00:04:59.220,دیر ہو رہی ہے مراد کوسر کہاں ہے,"It's getting late, where is Murad"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,41.0,00:05:05.080,؟,Kosar?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,42.0,00:05:08.300,بہن آپ نے جو ذمہ داری مجھے سونپی تھی میں نے اسے اپنا فرض سمجھ کر نبھایا ہے۔,"Sister, I've fulfilled the responsibility you entrusted to me, considering it my duty."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,43.0,00:05:14.900,کیا ہوا؟...لیکن,what happend?..but
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,44.0,00:05:16.580,اب جو میں آپ کو بتانے جا رہا ہوں، اس کے لیے آپ سے اپنے آپ کو سنبھالنے اور حوصلے سے سننے کی ضرورت ہوگی،,"Now, what I'm about to tell you will require you to brace yourself and listen with courage"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,45.0,00:05:21.720,مراد کونسل کے فیصلے کے خلاف بغاوت کرتے ہوئے سیدھے چوہدری کے وطن گئے تھے،,Murad had gone straight to the homeland of chaudry
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,46.0,00:05:29.100,چوہدری نے اسے بری طرح مارا اور زخمی حالت میں باہر پھینک دیا۔,Chaudhry beat him badly and threw him out wounded.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,47.0,00:05:34.760,اب محلے کے لوگ اسے علاج کرانے کے لیے لے گئے ہیں۔,Now the people of the neighborhood have taken him away to get him treated.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,48.0,00:05:41.020,اے اللہ میرے بچے کو کیا ہوا؟  فکر مت کرو وہ جلد ہی واپس آجائیں گے,Oh God what happend to my child? don't worry they will be back soon
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,49.0,00:05:46.680,وہ اسے یہاں لے کر آ رہے ہوں گے... یہ آ رہے ہیں,They must be bringing him here...Here he comes
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,50.0,00:05:52.740,میرے پیارے مراد؟... کیا ہوا اس کے ساتھ؟,My dear Murad?...what happend with him?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,51.0,00:05:59.180,خالہ، ہم نے اسے چوہدری کے وطن میں پایا,"Aunt, we found him at the homeland of chaudry"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,52.0,00:06:01.640,ہم اسے ڈاکٹر کے پاس لے گئے ہیں اور علاج کے لیے مرہم لے آئے ہیں۔,we have taken him to the doctor and brought ointment for treatment.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,53.0,00:06:04.580,اب اسے آرام کرنے دو۔  ڈاکٹر نے مشورہ دیا ہے لہٰذا خون کا انجکشن لگا دیا ہے، فکر نہ کرو,"Now let him rest; the doctor has advised so A blood injection has been given, don't worry"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,54.0,00:06:08.840,میں فکر مند کیسے رہوں؟  میرا ایک ہی بچہ ہے۔,how can I not be concerned? I have only one child.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,55.0,00:06:14.860,خدا ان جاگیرداروں کو سزا دے,May God punish these landlords
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,56.0,00:06:19.200,اس کے ساتھ کیا کیا گیا؟,What has been done to him?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,57.0,00:06:20.800,خالہ، اگر آپ کو کسی چیز کی ضرورت ہو تو مجھے بتائیں.. نہیں بچہ بہت شکریہ,"Aunt, just let me know if you need anything..No child thanks alot"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,58.0,00:06:25.140,ہم اسے پکڑ کر اندر لے گئے۔  جاؤ، تم سب جاؤ.. آو..,"we grab him and take him inside. Go on, you all go"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,59.0,00:06:31.540,یہاں آؤ,go..come..come here
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,60.0,00:06:36.780,کرسی ایک طرف ہٹا کر ادھر آؤ، میرے بچے,"Move the chair aside and come here, my child"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,61.0,00:06:41.860,موسیقی,music
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,62.0,00:08:25.940,مراد، تم اس وقت کیا کر رہے ہو؟  میں تمہیں لینے آیا ہوں,"Murad, what are you doing right now? I've come to take you"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,63.0,00:08:32.980,دیکھو ہمیں کونسل کے فیصلے کے خلاف بغاوت کرنی پڑے گی۔,"Look, we'll have to rebel against the council's decision."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,64.0,00:08:38.000,میں چوہدری صاحب سے بات کرنے کے لیے پتھروں کے ڈھیر پر بھی گیا۔  دیکھو اس نے میرے ساتھ کیا کیا۔,I also went to Chaudhry's pile of stones to talk to him. See what he did to me.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,65.0,00:08:45.700,اس نے مجھے کتنے زخم دیئے,How many wounds did he give me
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,66.0,00:08:48.900,میں اپنے باپ کو نہیں مار سکتا,I can't kill my father
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,67.0,00:08:52.920,دیکھو ہم شہر جا کر وہاں شادی کر لیں گے,"Look, we'll go city and get married there"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,68.0,00:08:56.640,پھر ایک اچھا وکیل رکھ کر کونسل کے اس فیصلے کے خلاف مقدمہ درج کرائیں گے,Then we'll hire a good lawyer and file a case against this decision of the council
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,69.0,00:09:01.600,قانون ہمارا ساتھ دے گا,the law will support us
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,70.0,00:09:05.600,میرے والد مر جائیں گے۔,My father will die.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,71.0,00:09:10.520,ہم گاؤں والوں کا سامنا کیسے کریں گے؟  میں نے اپنی بوڑھی ماں کو بھی پیچھے چھوڑ دیا ہے,How will we face the villagers? I have also left my old mother behind
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,72.0,00:09:14.280,اس کے پاس اور کس کا سہارا ہے؟  قسمت بار بار ایسے مواقع نہیں دیتی،,Who else does she have for support? Fate doesn't often give  such opportunities again and again
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,73.0,00:09:18.740,دیکھو، اگر کسی کو پتہ چل گیا تو ہمیں چھوڑنے کا ایک اور موقع نہیں مل سکتا،,"Look, if someone finds out, we might not get another chance to leave,"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,74.0,00:09:22.480,"اور رسوائی بھی ہو سکتی ہے""","and there could also be disgrace."""
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,75.0,00:09:24.180,دیکھو، اس معاملے میں میرے ساتھ کھڑے ہو جاؤ اور میرے ساتھ آؤ,"Look, stand by me in this matter and come with me"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,76.0,00:09:29.240,موسیقی کے,music
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,77.0,00:10:04.180,والد،,dad?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,78.0,00:10:06.180,مجھے معاف کر دینا،,Please forgive me
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,79.0,00:10:13.760,اے محبوب، پیار سے,"Take my heart, O beloved, with love"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,80.0,00:10:20.660,میرے ساتھ آؤ... میرا دل سنبھالو، اے محبوب، محبت کے ساتھ،,"come with me...Take my heart, O beloved, with love"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,81.0,00:10:45.360,مجھے معلوم تھا کہ تم نے کونسل کے فیصلے کا کیا,I knew you would revolt against the decision of the council.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,82.0,00:10:58.920,انتظار کیا ہے، اور میں نے تمہارے خلاف بغاوت کی ہے.,i was waiting for you
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,83.0,00:11:08.120,آنا، انا...,Anna.......Anna.....Anna
