Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qismat Ki Maari,00:20:29.780,اسے انا کہہ کر پکارو.. وہ قاتل کی بیٹی ہے,10,call her Anna..she is the daughter of the murderer,9,,
Qismat Ki Maari,00:20:37.360,اور سنو اپنی حد میں رہو,6,"And listen, stay within your limits",6,,
Qismat Ki Maari,00:20:41.520,میں اس گھر کا مالک ہوں,6,i'am the owner of this house,6,,
Qismat Ki Maari,00:20:44.440,"میری نوکرانی مجھے ""میڈم چوہدری"" کہہ کر مخاطب کرتی ہے۔",10,"My maid addresses me as ""Madam Chudhary.",7,,
Qismat Ki Maari,00:20:47.880,تم مجھے اس نام سے مخاطب کرتے ہو، سمجھے؟,9,"You address me by that name, understood?",7,,
Qismat Ki Maari,00:20:52.360,بختا؟....بختہ؟,1,Bakhta?....Bakhta?,1,,
Qismat Ki Maari,00:21:01.780,ہاں میڈم,2,yes Madam?,2,,
Qismat Ki Maari,00:21:03.980,لاجو بختہ کے استعمال شدہ کپڑے لے آئیں,8,Lajo bring the used clothes of Bakhta,7,,
Qismat Ki Maari,00:21:07.080,ہاں کس لیے؟  اس کے لیے کپڑے لٹکانے کے لیے,10,yes for what? To hang the clothes for her,9,,
Qismat Ki Maari,00:21:10.840,کیا آپ یہ استعمال شدہ کپڑے اسے دینا چاہتے ہیں؟,10,Do you want to give these used clothes to her?,10,,
Qismat Ki Maari,00:21:15.360,اگر ایسا کرنے کی استطاعت ہے تو میں اس کے کپڑے غریبوں کو دے دوں گا,16,If the ability to do that..Then I will give her clothes for the poor,14,,
Qismat Ki Maari,00:21:24.780,تاکہ یہ لڑکی اپنی حد میں رہے,7,So that this girl stays within her limits,8,,
Qismat Ki Maari,00:21:27.700,یہاں سے چلی جائیں..ٹھیک ہے میڈم,6,GO away from here..Okay Madam,5,,
Qismat Ki Maari,00:21:31.460,اپنی چوڑیاں اتار دیں۔  کیا,5,Take off your bangles.,4,,
Qismat Ki Maari,00:21:38.960,آپ سن نہیں سکتے؟  اپنی چوڑیاں اتار دو۔,8,you can't listening? Take off your bangles.,7,,
Qismat Ki Maari,00:21:41.680,اپنی چوڑیاں اتار دو۔,4,Take off your bangles.,4,,
Qismat Ki Maari,00:21:54.640,میں ایک بیوہ کی زندگی گزار رہا ہوں، اور تم شادی شدہ عورت کے کپڑے پہنتے ہو۔,17,"i live the life of a widow, and you wear the clothes of a married woman.",16,,
Qismat Ki Maari,00:21:59.440,اپنی لپ اسٹک اتارو,4,Take off your lipstick,4,,
Qismat Ki Maari,00:22:01.220,میں نے کہا اپنی لپ اسٹک اتارو,7,I said Take off your lipstick,6,,
Qismat Ki Maari,00:22:03.980,تو اب تم گھر کے کام کر لو گے، پھر تم ٹھیک ہو جاؤ گے۔,15,"so now you'll have household chores done, then you'll be alright.",11,,
Qismat Ki Maari,00:22:08.500,اپنی حد میں رہو,4,stay in your limits,4,,
Qismat Ki Maari,00:22:10.700,میں اس گھر کا مالک ہوں,6,I am the owner of this house,7,,
Qismat Ki Maari,00:22:14.460,لاجو تم سمجھ گئے میں نے تمہیں کیا سمجھا دیا؟,10,"Lajo, have you understood what I explained to you?",9,,
Qismat Ki Maari,00:22:28.080,کیا میں آپ کو دوبارہ سمجھا دوں؟  ہاں میڈم اب میں سمجھ گیا ہوں۔,14,"Should I explain it to you again? Yes, Madam, I understand now.",12,,
Qismat Ki Maari,00:22:32.660,اور سنو، اپنی بیٹی کو بھی سمجھاؤ۔,7,"And listen, also make sure to explain it to your daughter.",11,,
Qismat Ki Maari,00:22:35.800,اسے اسی کمرے میں سونے دو اور اسے کھانا بھی دو۔,11,make her sleep in that room and give her food too.,11,,
Qismat Ki Maari,00:22:40.760,ٹھیک ہے,2,alright,1,,
Qismat Ki Maari,00:22:41.580,اسے صبح اٹھ کر گھر کے سارے کام کرنے کی ضرورت ہے۔,12,She needs to wake up in the morning and get all the housework done.,14,,
Qismat Ki Maari,00:22:43.680,آپ نے یا آپ کی بیٹی نے اس سے ہمدردی ظاہر کرنے کی کوشش کی۔,15,you or your daughter did try to show sympathy towards her.,11,,
Qismat Ki Maari,00:22:48.180,پھر مجھ سے برا کوئی نہیں ہوگا، سمجھے؟,8,"Then no one will be worse than me, understand?",9,,
Qismat Ki Maari,00:22:51.980,ہاں میں سمجھ گیا,4,yes i understand,3,,
Qismat Ki Maari,00:22:54.640,اب تم ہوش میں آؤ... لاجو اسے لے جاؤ۔,9,"Now you come to your senses... Lajo, take her away.",10,,
Qismat Ki Maari,00:23:01.740,موسیقی,1,music,1,,
Qismat Ki Maari,00:23:28.340,ماں، آپ اس کے ساتھ ایسا سلوک کیوں کر رہی ہیں؟,11,"Mom, why are you treating her like this?",8,,
Qismat Ki Maari,00:23:32.700,اس میں اس کا کیا قصور ہے؟,7,whats her fault in it?,5,,
Qismat Ki Maari,00:23:34.720,انہوں نے مجھے یتیم کر دیا، اور انہوں نے مجھے بیوہ کر دیا۔  وہ ایک قاتل کی بیٹی ہے۔,19,"they You made me an orphan, and they made widow me ; she's the daughter of a murderer.",18,,
Qismat Ki Maari,00:23:39.360,اب تمہیں یہیں رہنا ہے۔  بیٹھو میں کھانا لاتا ہوں۔,10,"Now you have to stay here; sit down, I'll bring the food.",12,,
Qismat Ki Maari,00:23:53.020,اے محبوب میرے دل کو محبت سے لے لے نہ,10,"Take my heart, O beloved, with love",7,,
Qismat Ki Maari,00:24:20.660,چہرہ ہے نہ مادہ۔,4,There's neither face nor substance.,5,,
Qismat Ki Maari,00:24:33.660,محبت مجھے یہاں لے آئی ہے,6,Love has brought me here,5,,
Qismat Ki Maari,00:24:42.940,ولی کھانا کھا لو...انا,4,wali eat food...Anna,3,,
Qismat Ki Maari,00:24:47.540,انا آئے گی، کھانا کھاؤ۔,5,"Anna will come, eat your food.",6,,
Qismat Ki Maari,00:24:51.700,انا... ولی,2,Anna...wali,1,,
Qismat Ki Maari,00:24:57.020,پاپا... پاپا...,2,Dad...Dad..,1,,
Qismat Ki Maari,00:25:03.720,کیا ہوا پیارے؟,3,what happend dear?,3,,
Qismat Ki Maari,00:25:10.120,ولی؟..نہیں نہیں,2,wali?..no no,2,,
Qismat Ki Maari,00:25:15.360,وہ نہیں کھا رہا؟  نہیں پاپا,6,He's not eating? no Dad,5,,
Qismat Ki Maari,00:25:19.560,بیٹا پلیز اپنا کھانا کھاؤ۔  کیوں ضد کر رہے ہو؟,10,"Son, please eat your food. Why are you being stubborn?",10,,
Qismat Ki Maari,00:25:23.560,کھاؤ پیارے,2,eat Dear,2,,
Qismat Ki Maari,00:25:30.160,میں تمہیں کیسے سمجھاؤں؟,4,how can i explain to you?,6,,
Qismat Ki Maari,00:25:32.580,کہ تمہاری انا,3,that your Anna,3,,
Qismat Ki Maari,00:25:34.540,وہ ہمیشہ کے لیے تمہارے باپ کی سزا بھگتنے گئی ہے۔,11,She has gone to suffer your father's punishment forever.,9,,
Qismat Ki Maari,00:25:39.680,انا اب اپنے گھر پر ہے۔  وہ یہاں کبھی واپس نہیں آئے گی۔,13,Anna is now at her own home; she will never come back here.,13,,
Qismat Ki Maari,00:25:46.180,پاپا بہن کیوں نہیں آئیں گی؟,6,"Dad, why won't sister come?",5,,
Qismat Ki Maari,00:25:52.480,عزیز کسی کے مارے جانے کی وجہ سے۔۔۔یہ ہوتا ہے بیٹیوں کا۔,12,Dear due to someone being killed.This is the fate of daughters.,11,,
Qismat Ki Maari,00:25:58.320,اب یہ ان پر منحصر ہے کہ کیا وہ اسے بھیجنا چاہتے ہیں۔  ورنہ ہم اسے فون نہیں کر سکتے,20,"Now it's up to them if they want to send her away. Otherwise, we can't call her",17,,
Qismat Ki Maari,00:26:07.120,لیکن پاپا کیا ہم بہن اینا سے ملنے جا سکتے ہیں؟,11,"But dad, can we go to meet sister Anna?",9,,
Qismat Ki Maari,00:26:11.240,نہیں ڈیئر,2,No Dear,2,,
Qismat Ki Maari,00:26:13.000,ہم اس کے بیٹے سے ملنے نہیں جا سکتے،,9,we can't go to meet her,6,,
Qismat Ki Maari,00:26:16.540,اگر تم نہیں کھاؤ گے تو ہم میں سے کوئی بھی نہیں کھائے گا۔,14,"Son, if you don't eat, then none of us will eat either.",12,,
Qismat Ki Maari,00:26:24.360,پھر دیکھیں گے۔,3,Then you'll see.,3,,
Qismat Ki Maari,00:26:35.140,یہ رہا تمہارا کھانا، اسے کھاؤ اور برتن یہیں رکھو۔,10,"Here's your food, eat it and keep the dishes here afterward.",11,,
Qismat Ki Maari,00:26:43.900,لے لو,2,take it,2,,
Qismat Ki Maari,00:26:48.520,اور ہاں کل جلدی اٹھنا۔  میری بیٹی تمہیں کام سکھائے گی,11,"And yes, wake up early tomorrow. My daughter will teach you the chores",13,,
Qismat Ki Maari,00:26:53.340,ٹھیک ہے؟,2,okay?,1,,
Qismat Ki Maari,00:26:55.340,نہ کوئی چہرہ ہے نہ مادہ۔,6,There's neither face nor substance.,5,,
Qismat Ki Maari,00:27:05.460,محبت مجھے یہاں تک لے آئی ہے,7,Love has brought me here,5,,
Qismat Ki Maari,00:27:15.020,دل کساد بازاری میں ہیں,5,Hearts are in recession,4,,
Qismat Ki Maari,00:27:20.140,لیکن ہاں وہ تمہاری لڑکی ہے۔,6,"But yes, she's your girl.",5,,
Qismat Ki Maari,00:27:24.900,دل کساد بازاری میں ہیں,5,Hearts are in recession,4,,
Qismat Ki Maari,00:27:29.620,لیکن ہاں وہ تمہاری لڑکی ہے۔,6,"But yes, she's your girl.",5,,
Qismat Ki Maari,00:27:34.720,اس سے بحث نہ کر، محبوب,6,"don't argue with her, beloved",5,,
Qismat Ki Maari,00:27:43.120,میرا دل لے، اے محبوب، پیار سے,7,"Take my heart, O beloved, with love",7,,
Qismat Ki Maari,00:27:50.120,چودھری صاحب، پیر بخش,4,chaudry Sir here is pir bux,6,,
Qismat Ki Maari,00:27:55.600,پیر بخش آج میں بہت خوش ہوں,7,Pir Bux today i am very happy,7,,
Qismat Ki Maari,00:28:04.460,یار کچھ بتاؤ۔,3,"Tell me something, buddy.",4,,
Qismat Ki Maari,00:28:07.920,آپ کے بہت شکرگزار ہیں,5,Your are very greatfull,4,,
Qismat Ki Maari,00:28:09.800,چوہدری صاحب نے آپ کو کچھ بتانے کے لیے کہا تھا کہ کوئی ایسی بات,15,Mr. Chaudhry asked you to tell me something,8,,
Qismat Ki Maari,00:28:12.420,بتائیں جس سے چوہدری صاحب کا مزاج بہتر ہو جائے۔,10,Tell something that would improve Mr. Chaudhry's mood.,8,,
Qismat Ki Maari,00:28:16.700,تھاپ پر رقص!  ٹھیک ہے چوہدری صاحب آپ کا حکم میرے سر پر۔,13,"Dance to the beat! Okay, Mr. Chaudhry, your command on my head.",12,,
Qismat Ki Maari,00:28:21.620,دو پتھر ایک ساتھ مارے جا رہے ہیں۔,8,Two stones are being struck together.,6,,
Qismat Ki Maari,00:28:25.160,تمہاری اور میری زندگی میں زیادہ فرق نہیں ہے۔,9,There isn't much difference between your life and mine.,9,,
Qismat Ki Maari,00:28:31.540,چوہدری صاحب دیکھیں کتنا مزے کا گانا ہے,8,"Mr. Chaudhry, look how enjoyable a song he played",9,,
Qismat Ki Maari,00:28:40.100,اوہ چوہدری صاحب کا,4,Oh chaudry sir,3,,
Qismat Ki Maari,00:28:45.540,گانا,1,song,1,,
Qismat Ki Maari,00:28:57.260,اٹھو چوہدری صاحب,3,get up chaudry sir,4,,
Qismat Ki Maari,00:29:07.800,(وہ گانے سے لطف اندوز ہو رہے ہیں),8,(they are enjoying song),4,,
Qismat Ki Maari,00:29:16.660,چوہدری صاحب آج مجھے ناچنے کا احساس ہو رہا ہے۔,10,"Mr. Chaudhry, today I feel like dancing.",7,,
Qismat Ki Maari,00:29:22.840,روکو.. روکو..,2,stop..stop..,1,,
Qismat Ki Maari,00:29:30.760,آج میری بھابھی کی روح بہت خوش ہو گی.,9,"Today, my brother-in-law's spirit will be so happy.",8,,
Qismat Ki Maari,00:29:45.620,اس کے قاتل کی بیٹی ہمارے گھر میں ہے۔,9,The daughter of his killer is in our house.,9,,
Qismat Ki Maari,00:29:52.280,پیر بخش میوزک پلے,4,pir bux play music,4,,
Qismat Ki Maari,00:29:58.820,پی فون کہاں ہے؟  آپ کا فون بج رہا ہے...یہ میرا فون نہیں ہے۔,14,where is pphone? Your phone is ringing...It's not my phone.,10,,
Qismat Ki Maari,00:30:08.540,یہ تمہارا فون ہے..ٹھیک ہے، میرا فون بج رہا ہے۔,10,"its your phone..Okay, my phone is ringing.",7,,
Qismat Ki Maari,00:30:15.520,یہ آپ کا,3,its yours,2,,
Qismat Ki Maari,00:30:19.840,ہیلو..ہیلو..ہیلو,1,hello..hello..hello,1,,
Qismat Ki Maari,00:30:29.980,چوہدری صاحب، سب خیریت تو ہے نا؟...میں نہیں جانتا یہاں کون ہے,12,"Mr. Chaudhry, everything is well, right?..i don't know who is here",11,,
Qismat Ki Maari,00:30:33.340,میوزک بجاتا ہے..(وہ ڈانس کر رہے ہیں),7,play music..(they are dancing),4,,
Qismat Ki Maari,00:30:46.560,میوزک,1,music,1,,
Qismat Ki Maari,00:31:05.720,کیا ہم عنا بہن سے ملنے چلیں؟,7,Shall we go to meet sister Ana?,7,,
Qismat Ki Maari,00:31:10.900,ہم کیسے جا سکتے ہیں؟  پاپا نہیں مانیں گے۔,9,How can we go? Dad won't agree.,7,,
Qismat Ki Maari,00:31:13.420,ابا کو کون بتائے گا؟  لیکن اگر والد کو پتہ چل جائے؟,12,Who will tell dad? But if dad finds out?,9,,
Qismat Ki Maari,00:31:18.320,مجھے اسے سنبھالنے دو۔  میں وہ بہانہ بنا سکتا ہوں، والد صاحب خود اجازت دیں گے۔,16,"Let me handle it; i can make that excuse, Dad will give permission himself.",14,,
Qismat Ki Maari,00:31:25.040,اس بہانے سے ولی کا دل بھی نرم ہو جائے گا جب وہ بہن انا سے ملے گا۔,18,This excuse will also soften wali's  heart when he meets sister Anna.,12,,
Qismat Ki Maari,00:31:31.460,سلام,1,greetings,1,,
Qismat Ki Maari,00:31:39.100,بہن آپ کس بارے میں بات کر رہی ہیں؟  عنا کہاں ہے؟,12,What you sister talking about? Where is Ana?,8,,
Qismat Ki Maari,00:31:44.060,موسیقی,1,music,1,,
