Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:06:35.520,میں جانتا ہوں,3,I know.,2,,
Abdullah,00:06:37.640,مجھے افسوس ہے نجو،,4,"I am sorry Najoo,",4,,
Abdullah,00:06:39.080,میں,1,I would have surely,4,,
Abdullah,00:06:41.440,ماما کی طبیعت ٹھیک نہیں ہے,6,mama is not well,4,,
Abdullah,00:06:42.760,اور مجھے یہ پسند نہیں کہ,6,and I don’t like that,5,,
Abdullah,00:06:44.480,وہ گھر میں اکیلی رہیں۔,5,she stays alone at home.,5,,
Abdullah,00:06:46.080,جو اس کا کام کرے گا۔,6,Who will do her work.,5,,
Abdullah,00:06:47.880,کوئی مسئلہ نہیں،,3,"No problem,",2,,
Abdullah,00:06:50.480,اچھا سنو,2,"Okay listen,",2,,
Abdullah,00:06:51.320,اس کی صحت کا خیال رکھنا۔,6,do take care of her health.,6,,
Abdullah,00:06:52.920,اگر کوئی مسئلہ ہو تو,5,"If there is any problem,",5,,
Abdullah,00:06:54.000,مجھے فون کر دیں،,4,"just give me a call,",5,,
Abdullah,00:06:55.280,میں فوراً آ جاؤں گا۔,5,I will come immediately.,4,,
Abdullah,00:06:56.920,ٹھیک ہے بہن۔,3,Fine sister.,2,,
Abdullah,00:06:57.800,تم جانتی ہو، وہ سو جائے گی۔,7,"You know, she will go to sleep.",7,,
Abdullah,00:06:59.520,ہاں، لیکن اس کے ساتھ رہو،,6,"Yes, but stay with her,",5,,
Abdullah,00:07:00.600,اسے اکیلا مت چھوڑو۔,4,don’t leave her alone.,4,,
Abdullah,00:07:02.640,فکر نہ کرو،,3,"Don’t worry,",2,,
Abdullah,00:07:04.160,میں ہمیشہ اس کے ساتھ رہوں گا۔,7,I will always stay with her.,6,,
Abdullah,00:07:06.120,ٹھیک ہے,2,Fine.,1,,
Abdullah,00:07:07.000,اور,1,And,1,,
Abdullah,00:07:07.640,تم لوگ,2,you people will come,4,,
Abdullah,00:07:10.120,بتاؤ,1,"Tell me,",2,,
Abdullah,00:07:10.520,میں ماما کے لیے کیا پکاؤں؟,6,what do I cook for mama?,6,,
Abdullah,00:07:12.080,ارے، یہ بھی,3,"Hey, is that even",4,,
Abdullah,00:07:14.480,وہ سادہ کھانا کھاتی ہے۔,5,She eats plain food.,4,,
Abdullah,00:07:16.320,وہ,1,She had been requesting,4,,
Abdullah,00:07:17.800,چکن سوپ اور چاول مانگ رہی تھی،,7,"for chicken soup and rice,",5,,
Abdullah,00:07:19.200,اسے پکاؤ۔,2,cook that.,2,,
Abdullah,00:07:20.520,مصالحہ کم رکھیں,3,Keep the spices low,4,,
Abdullah,00:07:22.040,اور کھانا سادہ ہونا چاہیے۔,5,and the food should be plain.,6,,
Abdullah,00:07:24.040,ٹھیک ہے بہن۔,3,"Fine, sister.",2,,
Abdullah,00:07:25.520,عبداللہ کہاں ہے؟,3,Where is Abdullah?,3,,
Abdullah,00:07:27.120,عبداللہ۔,1,Abdullah.,1,,
Abdullah,00:07:28.520,عبداللہ چلو,2,"Abdullah, come on,",3,,
Abdullah,00:07:29.520,ہمیں دیر ہو جائے گی۔,5,we will get late.,4,,
Abdullah,00:07:32.360,عبداللہ,1,Abdullah,1,,
Abdullah,00:07:34.040,دروازہ کھولو۔,2,Open the gate.,3,,
Abdullah,00:07:35.200,ضرور بہن۔,2,Sure sister.,2,,
Abdullah,00:07:50.200,اس دن ہم بہت پریشان تھے۔,6,We got so worried that day.,6,,
Abdullah,00:07:52.440,شکریہ عبداللہ,2,Thanks Abdullah,2,,
Abdullah,00:07:53.600,پاپا کو گھر لے آیا۔,5,brought papa home.,3,,
Abdullah,00:07:55.440,آنٹی،,1,"Aunty,",1,,
Abdullah,00:07:56.280,پاپا کہاں ہیں؟,3,where is papa?,3,,
Abdullah,00:07:59.760,وہ اپنے کمرے میں سو رہا ہے۔,7,He is sleeping in his room.,6,,
Abdullah,00:08:02.400,ٹھیک ہے۔,2,Okay.,1,,
Abdullah,00:08:06.000,یہ میری بیٹیاں ہیں,4,"These are my daughters,",4,,
Abdullah,00:08:06.920,ایمن اور ماہم۔,3,Aiman and Maham.,3,,
Abdullah,00:08:07.720,السلام علیکم کہو۔,3,Say Assalam o Alykum.,4,,
Abdullah,00:08:08.440,السلام علیکم۔,2,Assalam o Alykum.,3,,
Abdullah,00:08:09.400,وعلیکم السلام۔,2,Walykum Salaam.,2,,
Abdullah,00:08:10.680,وعلیکم السلام۔,2,Walykum Salaam.,2,,
Abdullah,00:08:12.320,وہ واقعی بہت خوبصورت ہیں,5,"They are really pretty,",4,,
Abdullah,00:08:14.640,عبداللہ کو اپنے کمرے میں لے چلو۔  ضرور,8,Take Abdullah to your room.,5,,
Abdullah,00:08:17.280,آؤ عبداللہ۔,2,Come Abdullah.,2,,
Abdullah,00:08:31.320,مجھے دے دو۔,3,Give it to me.,4,,
Abdullah,00:08:34.160,ماما,1,Mama.,1,,
Abdullah,00:08:34.840,ماما جلدی آؤ!,3,"Mama, come quickly!",3,,
Abdullah,00:08:36.880,سلام، پاپا.,2,"Greetings, papa.",2,,
Abdullah,00:08:39.120,تم بھی کھلونوں سے کھیلتے ہو؟,6,You too play with toys?,5,,
Abdullah,00:08:40.560,مجھے بھی کھلونوں سے کھیلنا پسند ہے۔,7,I really like playing,4,,
Abdullah,00:08:43.720,دیکھو,1,"See,",1,,
Abdullah,00:08:44.880,وہ مجھ سے ناراض ہے،,5,"he is upset with me,",5,,
Abdullah,00:08:46.320,اس سے دوستی کرنے میں میری مدد کرو۔,8,help me befriend him.,4,,
Abdullah,00:08:50.800,تم نے میری ساری گڑیا برباد کر دی۔,8,You ruined my entire doll.,5,,
Abdullah,00:08:53.120,ماما جلدی آؤ۔,3,"Mama, come quickly.",3,,
Abdullah,00:08:56.360,کیا ہوا؟,2,What happened?,2,,
Abdullah,00:08:57.320,دیکھو,1,"See,",1,,
Abdullah,00:08:58.280,اس نے میرے سارے کھلونے برباد کر دیے ہیں,9,he ruined all my toys,5,,
Abdullah,00:09:02.120,میں تمہیں کئی بار کہہ چکا ہوں کہ,8,I have told you so many times,7,,
Abdullah,00:09:03.360,اپنے کمرے سے باہر نہ آنا۔,6,not to come out of your room.,7,,
Abdullah,00:09:07.520,اٹھو۔,1,Get up.,2,,
Abdullah,00:09:09.080,چلو اپنے کمرے میں چلو۔,5,"Come on, go to your room.",6,,
Abdullah,00:09:10.920,وہ نہیں سنتا۔,3,He doesn’t listen.,3,,
Abdullah,00:09:20.240,کیا ہوا؟  کیا,3,What happened?,2,,
Abdullah,00:09:20.600,سب کچھ ٹھیک تھا؟,4,Was everything fine?,3,,
Abdullah,00:09:22.280,ہاں،,1,"Yes,",1,,
Abdullah,00:09:24.000,پاپا ابھی بچوں کے کمرے میں گئے تھے,8,papa just went to,4,,
Abdullah,00:09:26.240,اور وہ,2,and he was ruining,4,,
Abdullah,00:09:26.880,ان کا سامان برباد کر رہے تھے۔,7,their belongings.,2,,
Abdullah,00:09:28.760,اوہ،,1,"Oh,",1,,
Abdullah,00:09:30.840,تم اس کا علاج کیوں نہیں کراتے؟,7,why don’t you get him treated?,6,,
Abdullah,00:09:33.360,بھابی،,1,"Sister in law,",3,,
Abdullah,00:09:36.320,لیکن,1,But,1,,
Abdullah,00:09:38.160,اس مسئلے کا کوئی حل تو ہونا چاہیے؟,8,solution for this problem?,4,,
Abdullah,00:09:39.880,ہم,1,We are just thinking,4,,
Abdullah,00:09:41.040,اسے پرانے گھر میں شفٹ کرنے کا سوچ رہے ہیں۔,10,him to the old house.,5,,
Abdullah,00:09:45.200,اب دیکھو گھر,3,"Now see,",2,,
Abdullah,00:09:45.480,کا ماحول,2,the environment of the,4,,
Abdullah,00:09:46.400,اس کی وجہ سے خراب ہو گیا ہے۔,8,home is ruined cause of him.,6,,
Abdullah,00:09:51.520,کیا ہوا؟,2,What happened?,2,,
Abdullah,00:09:52.440,تم کھیل نہیں رہے ہو؟,5,You are not playing?,4,,
Abdullah,00:09:53.400,ماما،,1,"Mama,",1,,
Abdullah,00:09:54.040,یہ سب لڑکیوں کے کھلونے ہیں،,6,"those are all girl toys,",5,,
Abdullah,00:09:55.640,میں بور ہو رہی ہوں۔,5,I am getting bored.,4,,
Abdullah,00:09:58.160,ٹھیک ہے، کیا آپ کو جوس ملے گا؟,8,"Okay, will you have juice?",5,,
Abdullah,00:09:58.960,کیا میں آپ کے لیے جوس لاؤں؟,7,Should I get juice for you?,6,,
Abdullah,00:10:00.280,نہیں آنٹی,2,"No aunty,",2,,
Abdullah,00:10:00.880,میں روزے سے ہوں۔,4,I am fasting.,3,,
Abdullah,00:10:02.080,واقعی؟,1,Really?,1,,
Abdullah,00:10:03.760,کیا آپ,2,Are you fasting the,4,,
Abdullah,00:10:04.840,نہیں آنٹی، میں صرف,4,"No aunty, I just",4,,
Abdullah,00:10:05.880,جمعہ اور اتوار کا روزہ رکھتا ہوں۔,7,fast on Friday and Sunday.,5,,
Abdullah,00:10:07.040,ماما نے مجھ سے وعدہ کیا ہے,7,Mama has promised me,4,,
Abdullah,00:10:09.000,کہ وہ مجھے,3,that she will make me fast,6,,
Abdullah,00:10:09.760,اگلے سال پورے مہینے کے روزے رکھیں گی۔,8,"the entire month, next year.",5,,
Abdullah,00:10:12.440,واہ،,1,"Wow,",1,,
Abdullah,00:10:13.280,یہ اچھی بات ہے۔,4,this is good.,3,,
Abdullah,00:10:14.560,آپ پہلے ہی روزے سے ہیں,6,You are already fasting,4,,
Abdullah,00:10:16.200,اس لیے,2,so it will be easy for,6,,
Abdullah,00:10:18.600,اور آپ,2,And you are also earning,5,,
Abdullah,00:10:19.520,اپنے روزے میں نیکیاں بھی کما رہے ہیں۔,8,good deeds in your fast.,5,,
Abdullah,00:10:22.680,آپ جانتے ہیں کہ ہر کوئی,6,You know everyone,3,,
Abdullah,00:10:23.480,نیکیاں کما سکتا ہے۔,4,can earn good deeds.,4,,
Abdullah,00:10:25.840,آنٹی نازیہ,2,"Aunty Nazia,",2,,
Abdullah,00:10:26.680,ضروری نہیں,2,it is not necessary,4,,
Abdullah,00:10:27.640,کہ نیک اعمال,3,that we do good deeds,5,,
Abdullah,00:10:28.920,صرف رمضان میں ہی کریں۔,5,only in the month,4,,
Abdullah,00:10:34.440,ہم رمضان کے,3,We can also,3,,
Abdullah,00:10:35.320,باہر بھی نیک اعمال کر سکتے ہیں۔,7,do good deeds outside,4,,
Abdullah,00:10:37.960,آپ نے بالکل,3,You are absolutely,3,,
Abdullah,00:10:40.360,اور دیکھو,2,"And see,",2,,
Abdullah,00:10:41.640,رمضان کا مہینہ,3,the month of Ramadan,4,,
Abdullah,00:10:43.480,پتہ بھی نہ چلا۔,4,we didn’t even get to know.,6,,
Abdullah,00:10:44.920,ہاں,1,"Yes,",1,,
Abdullah,00:10:45.800,میں بھی,2,I was also trying,4,,
Abdullah,00:10:46.720,یہی کہنے کی کوشش کر رہا تھا کہ,8,to say the same thing that,6,,
Abdullah,00:10:48.200,رمضان اتنی جلدی گزر گیا۔,5,Ramadan passed so quickly.,4,,
Abdullah,00:10:52.080,ٹھیک ہے آنٹی نازیہ کیا,5,"Okay aunty Nazia,",3,,
Abdullah,00:10:53.320,میں باہر گارڈن میں جا سکتی ہوں,7,can I go to the,5,,
Abdullah,00:10:54.800,ہاں، ہاں، جاؤ۔,3,"Yes, yes, go.",3,,
Abdullah,00:10:56.320,شکریہ,1,Thank you.,2,,
Abdullah,00:11:03.080,ارے پاپا,2,"Hey papa,",2,,
Abdullah,00:11:04.240,آپ یہاں کیوں بیٹھے ہیں؟,5,why are you sitting here?,5,,
Abdullah,00:11:05.800,تمہارے سارے,2,All your,2,,
Abdullah,00:11:06.720,کپڑے خراب ہو رہے ہیں۔,5,clothes are getting ruined.,4,,
Abdullah,00:11:10.720,دیکھو،,1,"See, you are even",4,,
Abdullah,00:11:11.480,آپ کے بالوں میں بھی گندگی آ رہی ہے۔,9,getting dirt in your hair.,5,,
Abdullah,00:11:13.040,تم اٹھو۔,2,You get up.,3,,
Abdullah,00:11:17.080,ارے یہ کیا کر رہے ہو؟,6,"Hey, what are you doing?",5,,
Abdullah,00:11:18.840,ارے,1,Hey.,1,,
Abdullah,00:11:19.800,کیا کر رہے ہو؟,4,What are you doing?,4,,
Abdullah,00:11:23.200,ٹھیک ہے، میں آپ کے ساتھ کھیلوں گا۔,8,"Okay, I will play with you.",6,,
Abdullah,00:11:25.000,پھر تم میری بات سنو گے؟,6,Then will you listen to me?,6,,
Abdullah,00:11:27.800,اس طرح!,2,Like that!,2,,
Abdullah,00:11:42.200,تم اسے پہن لو۔,4,You wear it.,3,,
Abdullah,00:11:44.400,واہ۔,1,Wow.,1,,
Abdullah,00:11:44.960,تم بہت اچھے لگ رہے ہو۔,6,You look so good.,4,,
Abdullah,00:11:46.560,سنو،,1,"Listen,",1,,
Abdullah,00:11:47.640,میں نے تمہاری بات سنی،,5,"I listened to you,",4,,
Abdullah,00:11:49.400,اب تم بھی میری بات سنو۔,6,now you too listen to me.,6,,
Abdullah,00:11:50.800,میرے ساتھ اندر چلو۔  چچا,5,Come inside with me.,4,,
Abdullah,00:11:52.600,کب سے,2,Since how long has,4,,
Abdullah,00:11:53.400,ایسی حالت میں ہیں۔,4,uncle been in such a state?,6,,
Abdullah,00:11:55.120,بہنوئی کو,2,Sister in law it,4,,
Abdullah,00:11:56.960,پہلے,1,Earlier he used to,4,,
Abdullah,00:11:59.360,اب جواب نہیں دیتا۔,4,now he doesn’t,3,,
Abdullah,00:12:04.040,میں نے کہا تھا,4,I had told you,4,,
Abdullah,00:12:05.120,کمرے میں رہنے کو،,4,"to stay in the room,",5,,
Abdullah,00:12:05.640,باہر کیوں آئے؟,3,why did you come out?,5,,
Abdullah,00:12:07.840,نازیہ آنٹی،,2,"Aunty Nazia,",2,,
Abdullah,00:12:08.920,اس کے کپڑے گندے ہو گئے،,6,"his clothes got dirty,",4,,
Abdullah,00:12:10.480,بالوں میں بھی گندگی ہے۔,5,he even has dirt in his hair.,7,,
Abdullah,00:12:12.440,آپ اسے,2,You make him take,4,,
Abdullah,00:12:13.440,شاور لینے اور تبدیل کرنے پر مجبور کرتے ہیں۔,9,a shower and change.,4,,
Abdullah,00:12:14.960,بیٹا کوئی بات نہیں,4,"Son, there is no point,",5,,
Abdullah,00:12:16.320,وہ,1,he will get dirty,4,,
Abdullah,00:12:20.200,پھر,1,Then why,2,,
Abdullah,00:12:21.320,تم لوگ اس کی پرواہ کیوں نہیں کرتے؟,8,don’t you people care for him?,6,,
Abdullah,00:12:24.720,بیٹا جمشید,2,"Son, Jamshed",2,,
Abdullah,00:12:28.120,یقین کریں,2,"Believe me,",2,,
Abdullah,00:12:29.160,جمشید,1,Jamshed has proved to,4,,
Abdullah,00:12:31.920,سب کے بعد، اس سے کوئی,6,"After all,",2,,
Abdullah,00:12:32.360,فرق نہیں پڑتا ہے کہ,5,no matter how much,4,,
Abdullah,00:12:33.560,وہ ایک گھنٹے میں گندا ہو جاتا ہے.,8,he gets dirty in an hour.,6,,
Abdullah,00:12:36.160,تم,1,Why don’t you,3,,
Abdullah,00:12:37.840,اس کے لیے کسی کو مقرر کیوں نہیں کرتے؟,9,appoint someone for him?,4,,
Abdullah,00:12:40.120,بھابی،,1,"Sister in law,",3,,
Abdullah,00:12:40.560,ہم نے سب کچھ آزما لیا ہے۔,7,we have tried everything.,4,,
Abdullah,00:12:41.760,سب کچھ بیکار ہے۔,4,Everything is useless.,3,,
Abdullah,00:12:44.640,کب تک ہم,3,How long will we have to be,7,,
Abdullah,00:12:45.240,آپ کی وجہ سے شرمندہ ہوتے رہیں گے؟,8,embarrassed cause of you?,4,,
Abdullah,00:12:46.920,چلو، کمرے میں آؤ۔,4,"Come on, come to the room.",6,,
Abdullah,00:12:48.360,چلو۔,1,Come on.,2,,
Abdullah,00:12:49.920,یہ حد ہے۔,3,This is the limit.,4,,
Abdullah,00:12:58.400,ماما,1,"Mama,",1,,
Abdullah,00:12:59.320,مجھے اپنا فون دو۔,4,give me your phone.,4,,
Abdullah,00:13:01.240,آپ کیا کرنا چاہتے ہیں؟,5,What do you want to do?,6,,
Abdullah,00:13:02.920,میں دادی کو فون کرنا چاہتا ہوں۔,7,I want to call grandma.,5,,
Abdullah,00:13:06.560,میں باہر سے آؤں گا۔,5,I will come from outside.,5,,
Abdullah,00:13:20.120,ہیلو، دادی کو سلام۔,4,"Hello, greetings grandma.",3,,
Abdullah,00:13:22.160,سلام۔,1,Greetings.,1,,
Abdullah,00:13:24.040,آپ کو,2,You miss your,3,,
Abdullah,00:13:26.400,جی ہاں، دادی،,3,"Yes, grandma,",2,,
Abdullah,00:13:27.320,میں واقعی میں آپ کو یاد کرتا ہوں,8,I really miss you,4,,
Abdullah,00:13:28.640,اور میں یہاں واقعی بور ہوں.,6,and I am really bored here.,6,,
Abdullah,00:13:31.160,کیوں؟,1,Why?,1,,
Abdullah,00:13:32.480,جمشید کی دو بیٹیاں ہیں،,5,"Jamshed has two daughters,",4,,
Abdullah,00:13:34.280,کیا تم ان کے ساتھ نہیں کھیل رہے؟,8,are you not playing with them?,6,,
Abdullah,00:13:36.000,دادی،,1,"Grandma,",1,,
Abdullah,00:13:36.400,ان کے پاس لڑکیوں کے تمام کھلونے ہیں،,8,"they have all girl toys,",5,,
Abdullah,00:13:39.240,مجھے ان کے ساتھ یہ بالکل بھی پسند نہیں ہے۔,10,I don’t like it with,5,,
Abdullah,00:13:41.800,ٹھیک ہے یہ بتاؤ,4,"Okay tell me,",3,,
Abdullah,00:13:42.640,چچا,1,how is the uncle,4,,
Abdullah,00:13:43.960,جن کے گھر پہنچے تھے وہ کیسے ہیں؟,8,whom you got home?,4,,
Abdullah,00:13:46.800,میں نے تمہیں اس کے لیے بلایا ہے۔,8,I called you for him.,5,,
Abdullah,00:13:49.480,کیوں؟  کیا ہوا؟,3,Why? What happened?,3,,
Abdullah,00:13:50.880,دادی،,1,"Grandma,",1,,
Abdullah,00:13:51.760,یہاں کوئی اس کی پرواہ نہیں کرتا۔,7,no one cares for him here.,6,,
Abdullah,00:13:54.120,آنٹی بھی,2,Even aunty,2,,
Abdullah,00:13:56.680,اور تم جانتے ہو،,4,"and you know,",3,,
Abdullah,00:13:58.160,اب وہ لوگ,3,now those people,3,,
Abdullah,00:13:59.320,اسے,1,are sending him to,4,,
Abdullah,00:14:02.200,واقعی؟,1,Really?,1,,
Abdullah,00:14:04.640,وہ,1,He would live better at home,6,,
Abdullah,00:14:05.840,پرانے گھر کی بجائے گھر میں بہتر رہے گا۔,9,instead of the old house.,5,,
Abdullah,00:14:09.120,اس کے بچے,3,His children should,3,,
Abdullah,00:14:15.720,انہیں,1,They have got a chance,5,,
Abdullah,00:14:17.520,دنیا میں جنت کمانے کا موقع ملا ہے۔,8,to earn heaven in the world.,6,,
Abdullah,00:14:20.160,ٹھیک ہے دادی، یہ,4,"Okay grandma,",2,,
Abdullah,00:14:21.440,بتاؤ کہ,2,"tell me,",2,,
Abdullah,00:14:22.640,اگر ہم اپنے والدین کی زیادہ خدمت کرتے ہیں تو کیا,11,"if we serve our parents more,",6,,
Abdullah,00:14:24.480,ہم ان کا حق ادا کرتے ہیں؟,7,then do we pay for their right?,7,,
Abdullah,00:14:29.000,میرے بچے،,2,"My child,",2,,
Abdullah,00:14:29.840,والدین دنیا کی دو عظیم,5,parents are two great,4,,
Abdullah,00:14:36.640,جنہوں نے,2,who have done numerous,4,,
Abdullah,00:14:37.800,اپنے بچوں پر بے شمار احسان کیے ہیں۔,8,favours on their children.,4,,
Abdullah,00:14:40.680,اور اگر بچہ,3,And even if the child serves,6,,
Abdullah,00:14:42.360,ساری زندگی ان کی خدمت کرے,6,them all their lives,4,,
Abdullah,00:14:44.480,اور ان احسانات کا بدلہ چکا دے,7,"and repay those favours,",4,,
Abdullah,00:14:48.040,تب بھی یہ ممکن نہیں ہے۔,6,it is still not possible.,5,,
Abdullah,00:15:03.480,ہاں، دادی۔,2,"Yes, grandma.",2,,
Abdullah,00:15:04.480,آپ بالکل ٹھیک کہہ رہے ہیں۔,6,You are absolutely right.,4,,
Abdullah,00:15:19.920,درحقیقت،,1,"in fact,",2,,
Abdullah,00:15:22.280,ہمیں,1,we,1,,
Abdullah,00:15:23.680,ہمیشہ ان کی خدمت کرنی چاہیے۔,6,"should serve them, always.",4,,
Abdullah,00:15:32.680,والدین عظیم,2,Parents are great,3,,
Abdullah,00:15:51.480,ٹھیک ہے دادی، الوداع۔  اتنی فارمیلٹی کی,7,"Okay grandma, goodbye.",3,,
Abdullah,00:15:53.920,کیا ضرورت تھی۔,3,What was the need,4,,
Abdullah,00:15:55.680,ارے نہیں یار کوئی,4,"Hey no man,",3,,
Abdullah,00:15:57.320,فارملٹی نہیں ہے۔,3,there is no formality.,4,,
Abdullah,00:15:59.040,انکل آپ کو,3,"Uncle, you",2,,
Abdullah,00:16:01.080,پاپا کو افطاری پر بلانا چاہیے تھا۔,7,invited papa to the iftari.,5,,
Abdullah,00:16:02.760,بیٹا ہم اسے,3,"Son, we give him",4,,
Abdullah,00:16:05.320,میں معافی چاہتا ہوں، میں بھول گیا،,7,"I am sorry, I forgot,",5,,
Abdullah,00:16:07.880,پاپا کیسے ہیں؟,3,how is papa?,3,,
Abdullah,00:16:09.480,وسیم،,1,"Wasim,",1,,
Abdullah,00:16:11.640,سب ایک جیسا ہے۔,4,it is all the same.,5,,
Abdullah,00:16:13.400,وہ چیزوں کو نہیں سمجھتا,5,He doesn’t understand things,4,,
Abdullah,00:16:16.160,کیونکہ وہ,2,because he is not,4,,
Abdullah,00:16:18.760,ٹھیک ہے،,2,"Okay,",1,,
Abdullah,00:16:19.880,اور,1,and who handles,3,,
Abdullah,00:16:21.360,وہ اپنے معاملات سنبھالتا ہے,5,"He takes care of his matters,",6,,
Abdullah,00:16:22.520,لیکن اب ہم سوچ رہے ہیں کہ,7,but now we are thinking,5,,
Abdullah,00:16:23.600,اسے,1,we will send him,4,,
Abdullah,00:16:33.480,ارے پاپا۔۔۔,2,Hey papa.,2,,
Abdullah,00:16:37.760,تمہیں کمرے سے باہر آنے کی کیا ضرورت تھی؟,9,for you to come out of the room?,8,,
Abdullah,00:16:39.440,ہم نے,2,We have served iftari,4,,
Abdullah,00:16:42.440,ہمارے یہاں مہمان ہیں،,4,"We have guests here,",4,,
Abdullah,00:16:44.000,آپ اندر جائیں۔,3,you go inside.,3,,
Abdullah,00:16:46.120,اسے بیٹھنے دو۔,3,Let him sit.,3,,
Abdullah,00:16:48.240,ارے وسیم تم,3,"Hey, Wasim, you",3,,
Abdullah,00:16:49.240,سمجھے نہیں,2,"don’t understand,",2,,
Abdullah,00:16:49.880,وہ یہاں سب کچھ برباد کر دے گا۔,8,he will ruin everything here.,5,,
Abdullah,00:16:52.400,آخر,1,"After all,",2,,
Abdullah,00:16:53.400,میں نے پاپا کے لیے بہت کچھ کیا ہے۔,9,I have done a lot for papa.,7,,
Abdullah,00:16:59.000,چلو اندر آؤ۔,3,"Come on, come inside.",4,,
Abdullah,00:17:00.000,ایک منٹ رکو چچا جان۔,5,"Wait a minute, uncle.",4,,
Abdullah,00:17:06.800,تم نے اس کے لیے کیا کیا ہے؟,8,What have you done for him?,6,,
Abdullah,00:17:09.400,کیا تم نے اس کا حق ادا کیا؟,8,Did you pay off his right?,6,,
Abdullah,00:17:11.000,ہاں بیٹا تمھیں ان سب باتوں کا,7,"Yes, son, you have",4,,
Abdullah,00:17:12.960,اس نے اس کے لیے کیا ہے۔,7,all that he has done for him.,7,,
Abdullah,00:17:16.320,کیا آپ جانتے ہیں،,4,"Do you know,",3,,
Abdullah,00:17:17.840,آپ کے,2,how many favours your,4,,
Abdullah,00:17:21.120,چاہے تم,2,even if you serve,4,,
Abdullah,00:17:24.760,لیکن پھر بھی تم,4,but still you won’t be,5,,
Abdullah,00:17:48.040,بڑھاپے میں لوگ آسانی سے ناراض ہو جاتے ہیں چاچا۔,10,"annoyed in old age, uncle.",5,,
Abdullah,00:17:50.240,انہیں اس وقت ہمارے وقت کی سب سے زیادہ ضرورت ہے۔,11,They need our time,4,,
Abdullah,00:17:55.240,اگر ہم انہیں وقت دیں گے تو,7,"If we give them time,",5,,
Abdullah,00:17:58.040,وہ بھی,2,then they too will,4,,
Abdullah,00:18:13.440,میں معافی چاہتا ہوں، پاپا.,5,"I am sorry, papa.",4,,
Abdullah,00:18:15.640,آؤ پلیز۔,2,"Come, please.",2,,
Abdullah,00:18:17.640,چلو۔,1,Come on.,2,,
Abdullah,00:18:19.320,بیٹھو۔,1,Have a seat.,3,,
Abdullah,00:18:20.920,بیٹھو۔,1,Sit.,1,,
Abdullah,00:18:22.040,ہوشیار۔  ہوشیار۔  ہوشیار۔,3,Careful. Careful. Careful.,3,,
Abdullah,00:18:25.480,آئیے دعا کریں، افطار کا وقت ہو گیا ہے۔,9,"Let’s pray, it is time for iftaar.",7,,
Abdullah,00:00:16.720,کیسی ہیں نسیمہ؟,3,How are you Naseema?,4,,
Abdullah,00:00:18.800,میں بالکل ٹھیک ہوں۔,4,I am absolutely fine.,4,,
Abdullah,00:00:21.000,ہاں میں ٹھیک ہوں بچے۔,5,"Yes, I am fine, child.",5,,
Abdullah,00:00:23.440,کیا آپ نے سحری کے لیے اور کچھ نہیں بنایا؟,10,Did you not make anything else for Sehri?,8,,
Abdullah,00:00:28.880,نہیں ماما,2,"No mama,",2,,
Abdullah,00:00:33.600,سلام، ماں.,2,"Greetings, mama.",2,,
Abdullah,00:00:34.840,ٹھیک ہے۔  سلام۔,3,Okay. Greetings.,2,,
Abdullah,00:00:37.320,کیسی ہو؟,2,How are you?,3,,
Abdullah,00:00:38.600,میں ٹھیک ہوں میرے بچے۔,5,I am fine my child.,5,,
Abdullah,00:00:41.040,مجھے بتاؤ، کیا اس نے تمہیں جلدی جگایا؟,8,"Tell me, did she wake you up early.",8,,
Abdullah,00:00:45.040,نہیں، نہیں، اس نے مجھے جلدی نہیں جگایا۔,8,"No, no, she didn’t wake me up early.",8,,
Abdullah,00:00:48.000,تم اچھی طرح سو گئے، ٹھیک ہے؟,7,"You slept well, right?",4,,
Abdullah,00:00:49.720,ہاں، بالکل۔,2,"Yes, absolutely.",2,,
Abdullah,00:00:55.400,تمہیں عدنان کو بھی جگانا چاہیے تھا۔,7,You should have woken up Adnan too.,7,,
Abdullah,00:00:57.840,ماما یہاں ہیں،,3,"Mama is here,",3,,
Abdullah,00:00:59.240,وہ ہمارے ساتھ سحری کھا سکتے تھے۔,7,he could have had sehri with us.,7,,
Abdullah,00:01:01.480,وہ واقعی اسکول کے لیے دیر سے پہنچ گیا ہوگا،,10,"He would have actually gotten late for school,",8,,
Abdullah,00:01:08.800,تم جانتی ہو، برا مت مانو,6,"You know,",2,,
Abdullah,00:01:10.440,نسیمہ۔,1,"don’t mind, Naseema.",3,,
Abdullah,00:01:13.320,اگر آپ عدنان کو,4,If you put Adnan in the habit,7,,
Abdullah,00:01:18.160,جب وہ آپ لوگوں کو دیکھے گا تو,8,"when he sees you people,",5,,
Abdullah,00:01:20.520,روزے میں دلچسپی پیدا کرے گا۔,6,he will develop an interest in fasting.,7,,
Abdullah,00:01:25.440,ہاں، ماما، میں اسے کبھی کبھار جگاتا ہوں،,8,"Yes, mama, I wake him up at times,",8,,
Abdullah,00:01:27.880,لیکن آج رات وہ دیر سے سویا تھا اس لیے,10,but tonight he slept late so,6,,
Abdullah,00:01:31.160,واقعی؟  ٹھیک ہے، آپ نے اچھا کیا.,7,"Really? Okay, you did good.",5,,
Abdullah,00:01:35.280,کیا میں آپ کے لیے بریانی پیش کروں؟,8,Should I serve biryani for you?,6,,
