Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:33:53.880,اسے یہ کیسا لگا؟,4,How did he like it?,5,,
Mohabbatain Chahatain,00:33:57.040,نہیں,1,No,1,,
Mohabbatain Chahatain,00:33:58.720,وہ گھر نہیں تھے,4,They were not home,4,,
Mohabbatain Chahatain,00:33:59.680,میں ان سے نہیں مل سکا,6,I could not meet them,5,,
Mohabbatain Chahatain,00:34:01.080,وہ شاپنگ کے لیے گئے تھے,6,They had gone for shopping,5,,
Mohabbatain Chahatain,00:34:03.440,پھر تمہیں اتنی دیر کس بات کی؟,7,Then what took you so long?,6,,
Mohabbatain Chahatain,00:34:06.480,ایسے ہی,2,Just like that,3,,
Mohabbatain Chahatain,00:34:09.960,اپنا فون دکھاؤ,3,Show me your phone,4,,
Mohabbatain Chahatain,00:34:12.760,کیوں کیا ہوا؟,3,Why what happened?,3,,
Mohabbatain Chahatain,00:34:14.760,آپ نے مجھے دیکھ کر اپنا فون کیوں نیچے رکھا؟,10,Why did you keep your phone down when you saw me?,11,,
Mohabbatain Chahatain,00:34:19.760,میں نے فون نہیں چھپایا، میں نے اسے لاک کر دیا,11,"I did not hide the phone, I locked it",9,,
Mohabbatain Chahatain,00:34:22.960,میں نے ان کا پیچھا کیا شاپنگ مال میں,9,I stalked them to the shopping mall,7,,
Mohabbatain Chahatain,00:34:24.440,میں نے ان کی تصویریں کلک کیں,7,I clicked their pictures,4,,
Mohabbatain Chahatain,00:34:26.560,میں انہیں دیکھ رہا تھا,5,I was looking at them,5,,
Mohabbatain Chahatain,00:34:27.920,یہ کیا ہے؟,3,What is this?,3,,
Mohabbatain Chahatain,00:34:30.680,میں شہروز کی تصویریں کلک کر رہا تھا,8,I was clicking Shehroz’s pictures,5,,
Mohabbatain Chahatain,00:34:32.280,وہ فریم میں آ گئی,5,She came in the frame,5,,
Mohabbatain Chahatain,00:34:34.400,[ __ ] کرنا بند کرو,6,Stop talking nonsense,3,,
Mohabbatain Chahatain,00:34:36.920,تارا تمہیں کیا ہوا ہے؟,5,What is wrong with you Tara?,6,,
Mohabbatain Chahatain,00:34:38.000,آرام کرو!,2,Relax!,1,,
Mohabbatain Chahatain,00:34:38.880,کیا میں پاگل ہوں؟,4,Am I mad?,3,,
Mohabbatain Chahatain,00:34:40.480,اور تم مجھ سے فائدہ اٹھا رہے ہو,8,And you are taking advantage of me,7,,
Mohabbatain Chahatain,00:34:42.560,میں نے تم پر کروڑوں خرچ کیے ہیں,8,I have spent millions on you,6,,
Mohabbatain Chahatain,00:34:44.920,مجھے تم سے کیا مل رہا ہے؟,7,What am I getting from you?,6,,
Mohabbatain Chahatain,00:34:56.840,میں تو بس ٹشو کی طرح ہوں جو پونچھتا ہے تیرے آنسو,12,"I am just like a tissue, who wipes your tears",10,,
Mohabbatain Chahatain,00:35:08.680,کہاں جا رہے ہو,4,Where are you going?,4,,
Mohabbatain Chahatain,00:35:10.760,تم ایسے نہیں جا سکتے,5,You cannot go like this,5,,
Mohabbatain Chahatain,00:35:15.360,فراز!,1,Faraz!,1,,
Mohabbatain Chahatain,00:35:17.080,خونی تم سے نفرت ہے!,5,Bloody hate you!,3,,
Mohabbatain Chahatain,00:35:36.040,ترانہ!  کیا آپ نہیں جانتے کہ آپ کو کل اسکول جانا ہے؟,12,Tarana! Don’t you know that you have to go to school tomorrow?,12,,
Mohabbatain Chahatain,00:35:38.920,اور سنو، کل جب تم جاؤ گی تو گھر کی چابیاں ساتھ لے جانا,14,"And listen, tomorrow when you will go, take the house keys along",12,,
Mohabbatain Chahatain,00:35:43.440,اوکے ماں,2,Ok Mother,2,,
Mohabbatain Chahatain,00:35:44.640,معاف کرنا بھابی، ہمیں تھوڑی دیر ہو گئی کیا,9,"Sorry Sister-in-law, we got a little late",7,,
Mohabbatain Chahatain,00:35:48.200,یہ کوئی نئی بات ہے؟,5,Is this something new?,4,,
Mohabbatain Chahatain,00:35:51.720,تم دونوں صرف اپنے بارے میں سوچو,7,Both of you just think about yourselves,7,,
Mohabbatain Chahatain,00:35:53.800,کہ ہم آرام کریں یا نہ کریں۔  اس سے آپ کو کوئی فرق نہیں پڑتا نہیں,16,Whether we rest or we do not; it does not matter to you,13,,
Mohabbatain Chahatain,00:35:58.560,اصل میں ہماری ٹیکسی کریش ہو گئی کیا,8,No actually our cab got crashed,6,,
Mohabbatain Chahatain,00:36:02.360,میں نے آپ سے پوچھا تھا؟,6,Did I ask you?,4,,
Mohabbatain Chahatain,00:36:03.840,آپ پلیز کافی ٹھہریں,4,You please stay quite,4,,
Mohabbatain Chahatain,00:36:06.040,آپ لوگ واپس آگئے,4,You people are back,4,,
Mohabbatain Chahatain,00:36:07.760,دیکھیں، یہ میں جو کہہ رہا تھا,7,"See, this is what I was saying",7,,
Mohabbatain Chahatain,00:36:09.760,میں انہیں سمجھا رہا تھا,5,I was explaining it to them,6,,
Mohabbatain Chahatain,00:36:11.000,اب آپ بھی پریشان ہو گئے,6,"Now, you also got disturbed",5,,
Mohabbatain Chahatain,00:36:12.600,وہ آرام کر رہا ہوگا لیکن…,6,He must be resting but…,5,,
Mohabbatain Chahatain,00:36:13.960,اوہ نہیں، نہیں، میں جاگ رہا تھا,7,"Oh no, no, I was awake",6,,
Mohabbatain Chahatain,00:36:16.120,دراصل یہ اچھا ہوا کہ آپ تھوڑی سی سیر کے لیے گئے تھے,13,In fact it is good that you went for a little outing,12,,
Mohabbatain Chahatain,00:36:22.040,شہروز نے یہ ترانہ کے لیے خریدا ہے،,8,Shehroz bought this for Tarana,5,,
Mohabbatain Chahatain,00:36:26.080,یہ ترانہ کے لیے ہے،,5,This is for Tarana,4,,
Mohabbatain Chahatain,00:36:28.160,وہ یہ نہیں چاہتی,4,She does not want it,5,,
Mohabbatain Chahatain,00:36:30.240,وہ یہ کیوں نہیں چاہتی؟  وہ,6,Why doesn’t she want it?,5,,
Mohabbatain Chahatain,00:36:31.440,بچہ ہے، اسے ایک تحفہ پسند آئے گا,8,"She is a child, she would love a gift",9,,
Mohabbatain Chahatain,00:36:33.360,اسے لے لو ترانہ اور کہو اپنے چھوٹے بھائی کا شکریہ یہ,12,Take it Tarana and say thank you to your little Brother,11,,
Mohabbatain Chahatain,00:36:35.880,لے لو,2,Take it,2,,
Mohabbatain Chahatain,00:36:37.120,شکریہ,1,Thank you,2,,
Mohabbatain Chahatain,00:36:40.360,تم اندر آجاؤ,3,You come inside,3,,
Mohabbatain Chahatain,00:36:45.040,یہاں تک کہ میرے پاس تمہارے لیے ایک سرپرائز ہے,10,Even I have a surprise for you,7,,
Mohabbatain Chahatain,00:36:46.840,اندر آؤ پھر میں تمہیں دے دوں گا۔,8,Come inside then I will give it to you,9,,
Mohabbatain Chahatain,00:00:04.320,میں اور تم اکیلے گھر میں…,6,Me and you alone in a house…,7,,
Mohabbatain Chahatain,00:00:07.280,یہ بالکل الگ ہے,4,It is totally separate,4,,
Mohabbatain Chahatain,00:00:09.520,تمہیں مجھ سے ڈرنے کی ضرورت نہیں ہے,8,You don’t need to be scared of me,8,,
Mohabbatain Chahatain,00:00:11.720,تو تم یہاں اس,4,So you have become a servant here,7,,
Mohabbatain Chahatain,00:00:16.240,سب کے لیے نوکر بن گئے ہو؟,7,For all this?,3,,
Mohabbatain Chahatain,00:00:18.880,تم نے یہ سب اس کے لیے کیا؟,8,You did this for all this?,6,,
Mohabbatain Chahatain,00:00:20.400,مجھے اب نوکری مل جائے گی کہ مجھے ڈگری مل گئی ہے کیا,13,I will find a job now that I have got the degree,12,,
Mohabbatain Chahatain,00:00:23.960,میں پاگل ہوں جس کا تم فائدہ اٹھا رہے ہو,10,"Am I mad, whom you are taking advantage of",9,,
Mohabbatain Chahatain,00:00:27.600,میں نے تم پر کروڑوں خرچ کر دیے,8,I have spent millions on you,6,,
Mohabbatain Chahatain,00:00:30.240,تم میرے کیسے کام آئے؟,5,How are you useful to me?,6,,
Mohabbatain Chahatain,00:01:27.720,آ…,1,Aaa…,1,,
Mohabbatain Chahatain,00:01:29.960,آپ!,1,You!,1,,
Mohabbatain Chahatain,00:01:31.600,کیا تم پاگل ہو گئے ہو؟,6,Have you gone mad?,4,,
Mohabbatain Chahatain,00:01:34.360,تم یہاں کیا کر رہے ہو؟,6,What are you doing here?,5,,
Mohabbatain Chahatain,00:01:35.800,اور تم اندر کیسے آئے؟,5,And how did you come in?,6,,
Mohabbatain Chahatain,00:01:37.880,تم مجھ سے مار سکتے تھے تو,7,You could have been killed by me,7,,
Mohabbatain Chahatain,00:01:41.640,بہتر تھا کہ تم مجھے مار دیتے,7,It was better if you had killed me,8,,
Mohabbatain Chahatain,00:01:43.720,کم از کم مجھے تکلیف نہ ہوتی اس کا,9,At least I would not have got hurt,8,,
Mohabbatain Chahatain,00:01:46.440,مطلب یہ ہے کہ جب بھی میں تم سے ناراض ہوں گا تو مجھے اپنی زندگی سے نکال دو گے۔  برائے,21,It means that you will take me out of your life whenever I will be angry with you?,18,,
Mohabbatain Chahatain,00:01:51.160,مہربانی!,1,Please!,1,,
Mohabbatain Chahatain,00:01:52.160,آج جو تم نے میرے ساتھ کیا وہ میرے لیے آنکھ کھولنے والا تھا,14,What you have done to me today was an eye opener for me,13,,
Mohabbatain Chahatain,00:01:56.040,تم…,1,You…,1,,
Mohabbatain Chahatain,00:02:00.200,یہ لو,2,Take this,2,,
Mohabbatain Chahatain,00:02:01.800,یہ پیسہ ہے… ٹھیک ہے,5,This is the money…ok,4,,
Mohabbatain Chahatain,00:02:04.000,میں نے سب کا حساب لگا لیا ہے,8,I have calculated everything,4,,
Mohabbatain Chahatain,00:02:05.360,اگر اس سے کم ہے تو تم میری انگوٹھی بیچ سکتے ہو,12,If it is less than you can sell my ring,10,,
Mohabbatain Chahatain,00:02:08.720,یہ لے لو کیا,4,Take this,2,,
Mohabbatain Chahatain,00:02:11.320,تمہیں شرم نہیں آتی… میرے منہ پر پیسے پھینکتے ہوئے؟,10,Aren’t you ashamed…throwing money at my face?,7,,
Mohabbatain Chahatain,00:02:15.040,گویا تم بہت شرمندہ ہو,5,As if you are very ashamed,6,,
Mohabbatain Chahatain,00:02:16.680,شرم محسوس کرنے کے بجائے بے شرمی کا مظاہرہ کر رہے ہو,12,"Instead of feeling shameful, you are acting shameless",8,,
Mohabbatain Chahatain,00:02:22.320,پلیز یہ لو اور یہاں سے چلے جاؤ,8,Please take this and go from here,7,,
Mohabbatain Chahatain,00:02:24.920,پلیز!,1,Please!,1,,
Mohabbatain Chahatain,00:02:25.720,میں کہاں جاؤں؟,3,Where should I go?,4,,
Mohabbatain Chahatain,00:02:26.840,آپ جہاں چاہیں… جہنم میں جائیں اگر آپ چاہتے ہیں کیا,11,Wherever you want to…go to hell if you want to,10,,
Mohabbatain Chahatain,00:02:32.720,آپ مجھ سے پیٹھ پھیر رہے ہیں؟,7,Are you turning your back on me?,7,,
Mohabbatain Chahatain,00:02:36.640,اس کا مطلب ہے کہ تم مجھ سے نفرت کرنے لگی ہو؟,12,That means you have started hating me?,7,,
Mohabbatain Chahatain,00:02:40.680,اے خدا!,2,Oh God!,2,,
Mohabbatain Chahatain,00:02:41.840,اس کا مطلب ہے کہ تم مجھے سزا دے رہے ہو، ہے نا؟,13,"That means you are punishing me, isn’t it?",8,,
Mohabbatain Chahatain,00:02:45.520,تم مجھے سزا کیوں دو گے؟,6,Why would you punish me?,5,,
Mohabbatain Chahatain,00:02:47.000,میں خود کو سزا دوں گا کیا,7,I will punish myself,4,,
Mohabbatain Chahatain,00:02:50.440,تم پاگل ہو گئے ہو؟,5,Have you gone mad?,4,,
Mohabbatain Chahatain,00:02:51.440,کیا تم پاگل ہو؟,4,Are you crazy?,3,,
Mohabbatain Chahatain,00:02:52.360,پرسکون ہو جاؤ,3,Calm down,2,,
Mohabbatain Chahatain,00:02:52.920,مجھے سزا ملنی چاہیے,4,I should be punished,4,,
Mohabbatain Chahatain,00:02:53.800,بس!,1,Enough!,1,,
Mohabbatain Chahatain,00:02:54.440,کیا تم پاگل ہو؟,4,Are you crazy?,3,,
Mohabbatain Chahatain,00:02:58.240,مجھے بہت افسوس ہے,4,I am so sorry,4,,
Mohabbatain Chahatain,00:03:00.480,آپ کیا کر رہے ہیں؟,5,What are you doing?,4,,
Mohabbatain Chahatain,00:03:02.000,مجھے بہت افسوس ہے، میں نے سوچا تھا کہ میں تمہیں کھو دوں گا,14,"I am so sorry, I thought I will lose you",10,,
Mohabbatain Chahatain,00:03:05.120,ٹھیک ہے، ٹھیک ہے,4,"Its ok, its ok",4,,
Mohabbatain Chahatain,00:03:07.760,میں نے سوچا تھا کہ میں تمہیں کھو دوں گا,10,I thought I will lose you,6,,
Mohabbatain Chahatain,00:03:10.440,پرسکون ہو جاؤ,3,Calm down,2,,
Mohabbatain Chahatain,00:03:13.240,کافی ہو جاؤ!  بس,4,Enough!,1,,
Mohabbatain Chahatain,00:03:16.280,!,1,Enough!,1,,
Mohabbatain Chahatain,00:03:23.520,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:03:25.240,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:03:26.280,تارا!  اٹھو,2,Tara! Get up,3,,
Mohabbatain Chahatain,00:03:27.480,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:03:29.360,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:03:30.720,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:03:31.360,کیا باپ واقعی یہ لائے تھے؟,6,Did Father really bring this?,5,,
Mohabbatain Chahatain,00:03:33.320,تمہاری آنٹی نے مجھے بتایا ہے کہ,7,Your Aunty has told me that,6,,
Mohabbatain Chahatain,00:03:35.080,تمہارے پاپا نے یہ تمہارے لیے چھوڑا تھا جب وہ تم سے ملنے آئے تھے,15,your Father left this for you when he came to meet you,12,,
Mohabbatain Chahatain,00:03:38.000,بھائی، یہ بہت مہنگا تحفہ ہے,6,"Brother, this is a very expensive gift",7,,
Mohabbatain Chahatain,00:03:41.400,سنیہا!  تحفے کی قیمت نہیں دیکھنی چاہیے لیکن اس کے پیچھے نیت ہے,13,Sneha! One should not see the price of the gift but the intention behind it,15,,
Mohabbatain Chahatain,00:03:46.440,یہ واپس ملنی چاہیے تو,5,This should be returned then,5,,
Mohabbatain Chahatain,00:03:48.880,ظاہر ہے لیکن… ہم باپ کا تحفہ واپس نہیں کر سکتے,11,"Obviously, but… we cannot return a gift from Father",9,,
Mohabbatain Chahatain,00:03:53.520,؟,1,Isn’t it?,2,,
Mohabbatain Chahatain,00:03:55.080,ہم کر سکتے ہیں؟,4,Can we?,2,,
Mohabbatain Chahatain,00:03:56.680,میرے گفٹ کا موازنہ آپ کے والد کے بھیجے ہوئے تحفے سے نہیں ہو سکتا,15,My gift cannot be compared to what your Father has sent,11,,
Mohabbatain Chahatain,00:03:59.760,لیکن میں بھی آپ کے لیے کچھ لایا ہوں,9,but I also have brought something for you,8,,
Mohabbatain Chahatain,00:04:02.520,شکریہ انکل,2,Thank you Uncle,3,,
Mohabbatain Chahatain,00:04:04.360,بھائی آپ نے ایسا کیوں کیا؟,6,"Brother, why did you do this?",6,,
Mohabbatain Chahatain,00:04:08.760,کل بہت کچھ ہوا اور میں حسب معمول کچھ نہ کر سکا تو,13,So much happened yesterday and I could not do anything as usual,12,,
Mohabbatain Chahatain,00:04:16.880,سوچا کہ کچھ لے آؤں تو اچھا لگے گا,9,So I thought that I would feel better if I would bring something,13,,
Mohabbatain Chahatain,00:04:21.400,یہ مت کہو بھائی,4,Don’t say this brother,4,,
Mohabbatain Chahatain,00:04:24.840,اس کو آج اتنے گفٹ ملے ہیں,7,He has got so many gifts today,7,,
Mohabbatain Chahatain,00:04:26.560,لگتا ہے اس کی سالگرہ ہے,6,Seems like it is his birthday,6,,
Mohabbatain Chahatain,00:04:28.360,امی نے بھی اسے ریکیٹ خریدا ہے,7,Mother has also bought him a racket,7,,
Mohabbatain Chahatain,00:04:30.640,واقعی؟,1,Really?,1,,
Mohabbatain Chahatain,00:04:32.000,آپ نے وہاں اور کیا کیا؟,6,What else did you do there?,6,,
Mohabbatain Chahatain,00:04:34.240,کیا آپ کو مزہ آیا؟,5,Did you have fun?,4,,
Mohabbatain Chahatain,00:04:35.320,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:04:35.920,آپ کو کتاب کیسی لگی؟,5,How did you like the book?,6,,
Mohabbatain Chahatain,00:04:37.120,اچھا,1,Good,1,,
Mohabbatain Chahatain,00:04:37.880,بہت اچھا؟,2,Very good?,2,,
Mohabbatain Chahatain,00:04:39.360,ٹھیک ہے پھر دکھاؤ تم نے کیا خریدا ہے؟,9,Ok then show me what have you bought?,8,,
Mohabbatain Chahatain,00:04:41.920,ماں نے یہ خریدا ہے,5,Mother has bought this,4,,
Mohabbatain Chahatain,00:04:43.760,ماں نے اس کے لیے ریکیٹ خریدا ہے,8,Mother has bought a racket for him,7,,
Mohabbatain Chahatain,00:04:45.040,اوہ!  ریکیٹ,2,Oh! Racket,2,,
Mohabbatain Chahatain,00:04:48.120,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:04:51.280,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:04:57.440,اللہ کا شکر ہے,4,Thank God,2,,
Mohabbatain Chahatain,00:04:58.120,امید ہے آپ ٹھیک ہوں گے وہ کیا تھا,9,I hope you are fine,5,,
Mohabbatain Chahatain,00:05:03.520,؟,1,What was that?,3,,
Mohabbatain Chahatain,00:05:08.120,کون اپنے ساتھ ایسا کرتا ہے؟,6,Who does that to himself?,5,,
Mohabbatain Chahatain,00:05:09.440,کیا تم پاگل ہو گئے؟  میں,6,Did you go crazy?,4,,
Mohabbatain Chahatain,00:05:10.800,آپ کا بہت خیال رکھتا ہوں فراز میں,8,I care for you a lot Faraz,7,,
Mohabbatain Chahatain,00:05:13.880,آپ کے بغیر نہیں رہ سکتا,6,I cannot live without you,5,,
Mohabbatain Chahatain,00:05:23.840,لیکن آپ کو ایسا نہیں کرنا چاہیے تھا یا میں,10,But you should not have done this either,8,,
Mohabbatain Chahatain,00:05:28.280,بدتمیزی برداشت نہیں کر سکتا,5,I cannot tolerate misbehavior,4,,
Mohabbatain Chahatain,00:05:29.800,یہاں تک کہ میں یہ برداشت نہیں کر سکتا,9,Even I cannot tolerate this,5,,
Mohabbatain Chahatain,00:05:31.680,آپ کی فیملی ہے لیکن میرا آپ کے سوا کوئی نہیں ہے,12,You have a family but I have no one except you,11,,
Mohabbatain Chahatain,00:05:36.520,اگر آپ مجھے چھوڑ کر اس کے پاس چلی جائیں تو میں کیا کروں گا؟,15,What will I do if you leave me and go to her?,12,,
Mohabbatain Chahatain,00:05:42.160,میں اس کے پاس نہیں جا رہا,7,I am not going to her,6,,
Mohabbatain Chahatain,00:05:44.160,پھر تم اسے طلاق کیوں نہیں دیتے؟,7,Then why don’t you divorce her?,6,,
Mohabbatain Chahatain,00:05:50.160,ہاں میں,2,Yes I will,3,,
Mohabbatain Chahatain,00:05:51.080,اسے طلاق دوں گا لیکن اس نے طلاق کا معاملہ شروع کیا ہے اور مجھے نہیں,16,I will divorce her but she has initiated the divorce issue and not me,14,,
Mohabbatain Chahatain,00:05:57.320,تم اسے طلاق نہیں دینا چاہتے,6,You don’t want to divorce her actually,7,,
Mohabbatain Chahatain,00:05:59.320,تم ابھی تک اس کا انتظار کر رہے ہو,9,You are still waiting for her,6,,
Mohabbatain Chahatain,00:06:01.600,یہی وجہ ہے کہ تم شفٹ نہیں ہو رہی ہے نا؟,11,This is the reason you are not shifting Isn’t it?,10,,
Mohabbatain Chahatain,00:06:04.560,پھر میں کیا کروں؟,4,What do I do then?,5,,
Mohabbatain Chahatain,00:06:06.920,میں کہاں جاؤں؟,3,Where do I go?,4,,
Mohabbatain Chahatain,00:06:08.080,دوسرا گھر بھی کرائے پر ہوگا,6,The other house will also be on rent,8,,
Mohabbatain Chahatain,00:06:11.240,میں یہ سارا سامان ایک چھوٹے سے کمرے میں کیسے رکھوں گا، کیسے کروں گا؟,15,"How can I keep all this stuff in a small room, how will I do that?",16,,
Mohabbatain Chahatain,00:06:14.960,تم فکر کیوں کرتے ہو؟,5,Why do you worry?,4,,
Mohabbatain Chahatain,00:06:17.080,میرا گھر وہیں ہے,4,My house is there,4,,
Mohabbatain Chahatain,00:06:19.040,آپ اوپر والے حصے میں جا سکتے ہیں,8,You can move in to the upper portion,8,,
Mohabbatain Chahatain,00:06:23.840,سوچو وہ وقت جب شہروز ہمارے ساتھ آئے گا,9,Think about the time when Shehroz will move in with us,11,,
Mohabbatain Chahatain,00:06:30.640,ہم اسے بہترین سکول میں داخل کرائیں گے,8,We will get him admitted in the best school,9,,
Mohabbatain Chahatain,00:06:34.120,تیراکی، ٹینس، گھڑ سواری، کرکٹ,5,"Swimming, tennis, horse riding, cricket",5,,
Mohabbatain Chahatain,00:06:38.560,ہم اسے جو چاہے سکھائیں گے,6,We will teach him whatever he wants,7,,
Mohabbatain Chahatain,00:06:42.240,وہ میرا بیٹا بھی ہے نا؟  فراز,7,"He is my son too, isn’t it?",7,,
Mohabbatain Chahatain,00:06:48.960,!,1,Faraz!,1,,
Mohabbatain Chahatain,00:06:55.360,ہاں لیکن… یہ کیسے کام کرے گا؟,7,Yes but…how will it work?,5,,
Mohabbatain Chahatain,00:06:58.520,ہم نے کام شروع بھی نہیں کیا,7,We haven’t even started working,5,,
Mohabbatain Chahatain,00:06:59.880,پریشان نہ ہوں,3,Don’t worry,2,,
Mohabbatain Chahatain,00:07:01.280,میں نے چند پروجیکٹس کے بارے میں سوچا ہے,9,I have thought about a few projects,7,,
Mohabbatain Chahatain,00:07:03.320,آپ بس یہاں سے شفٹ ہونے کا سوچیں کیا,9,You just think about shifting from here,7,,
Mohabbatain Chahatain,00:07:09.320,آپ شفٹ ہو جائیں گے؟  برائے,6,Will you shift?,3,,
Mohabbatain Chahatain,00:07:15.720,مہربانی!  برائے,2,Please!,1,,
Mohabbatain Chahatain,00:07:17.360,مہربانی ہاں کہو ہاں اوکے ہاں,6,Please say yes,3,,
Mohabbatain Chahatain,00:07:23.440,ٹھیک ہے پلیز ابھی آرام کرو,6,Ok please take rest for now,6,,
Mohabbatain Chahatain,00:07:27.800,یس,1,Yes,1,,
Mohabbatain Chahatain,00:07:51.480,بائے فراز!,2,Bye Faraz!,2,,
Mohabbatain Chahatain,00:08:25.840,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:08:26.600,کیا آپ اپنے گھر واپس آگئے ہیں؟,7,Have you come back to your home?,7,,
Mohabbatain Chahatain,00:08:29.000,نہیں ابھی تک نہیں,4,"No, not yet",3,,
Mohabbatain Chahatain,00:08:29.960,میں اپنی ماں کی جگہ پر ہوں کیا,8,I am still at my Mother’s place,7,,
Mohabbatain Chahatain,00:08:31.000,سب ٹھیک ہے؟,3,Is everything ok?,3,,
Mohabbatain Chahatain,00:08:32.120,ہاں، سب کچھ ٹھیک ہے,5,"Yes, everything is fine",4,,
Mohabbatain Chahatain,00:08:33.600,میری طبیعت ٹھیک نہیں تھی,5,I was not feeling well,5,,
Mohabbatain Chahatain,00:08:34.600,جب میں بہتر محسوس کروں گا تو واپس آؤں گا، کیا,11,I will be back once I feel better,8,,
Mohabbatain Chahatain,00:08:36.360,مجھے کچھ کہنا چاہیے، برا نہ مانیں؟,7,"Should I say something, don’t mind?",6,,
Mohabbatain Chahatain,00:08:38.840,شوہر کو اتنا لمبا گھر میں اکیلا چھوڑنا درست نہیں,10,It is not right to leave your husband alone in the house for so long,15,,
Mohabbatain Chahatain,00:08:42.440,جب شوہر اچھا نہ ہو تو کیا فرق پڑتا ہے؟,10,difference does it make when the husband is not good?,10,,
Mohabbatain Chahatain,00:08:44.560,کیا تم دونوں کے درمیان کچھ ہوا؟,7,Did something happen between the two of you?,8,,
Mohabbatain Chahatain,00:08:46.680,نہیں نہیں میں تو مذاق کر رہا تھا,8,"No, no, I was just joking",6,,
Mohabbatain Chahatain,00:08:48.960,ویسے بھی بتاؤ کیسے ہو؟  میں,6,"Anyways, tell me how are you?",6,,
Mohabbatain Chahatain,00:08:50.200,ٹھیک ہوں,2,I am fine,3,,
Mohabbatain Chahatain,00:08:51.240,میں تم سے کچھ کہنا چاہتا تھا,7,I wanted to tell you something,6,,
Mohabbatain Chahatain,00:08:52.440,فکر مت کرو,3,Don’t get worried,3,,
Mohabbatain Chahatain,00:08:53.640,تمہاری سہیلی تارا رات کے اس وقت تمہارے گھر سے نکل رہی تھی,13,"Your friend Tara, was coming out of your house at this time at night",14,,
Mohabbatain Chahatain,00:08:58.040,عجیب سی لگ رہی تھی,5,It seemed awkward,3,,
Mohabbatain Chahatain,00:08:59.240,وہ تمہارے گھر میں اتنی رات گئے کیا کر رہی ہے؟,11,What is she doing so late at night in your house?,11,,
Mohabbatain Chahatain,00:09:04.600,میں نے اسے وہاں کسی ضروری کام کے لیے بھیجا تھا,11,I sent her there for something important,7,,
Mohabbatain Chahatain,00:09:07.480,؟,1,Really?,1,,
Mohabbatain Chahatain,00:09:08.400,لیکن جس طرح وہ فراز سے بات کر رہی تھی…,10,But the way she was talking to Faraz…,8,,
Mohabbatain Chahatain,00:09:12.080,کیا آپ میری بات سمجھ رہے ہیں؟,7,Are you getting my point?,5,,
Mohabbatain Chahatain,00:09:13.960,ہاں، ہاں…,2,"Yes, yes…",2,,
Mohabbatain Chahatain,00:09:16.080,بہن میں شہروز کو سونے کے لیے ڈال رہی تھی، میں تم سے کل بات کروں گا، ٹھیک ہے،,19,"Sister I was putting Shehroz to sleep, I will talk to you tomorrow, ok",14,,
Mohabbatain Chahatain,00:09:19.960,ہاں، کوئی مسئلہ نہیں،,4,"Yes, yes, no problem",4,,
Mohabbatain Chahatain,00:09:21.160,میں تمہاری وجہ سے تھوڑی پریشان تھی,7,I was a little worried about you,7,,
Mohabbatain Chahatain,00:09:23.080,پلیز برا مت مانو,4,Please don’t mind,3,,
Mohabbatain Chahatain,00:09:25.280,، نہیں، نہیں، ٹھیک ہے،,5,"No, no, no",3,,
Mohabbatain Chahatain,00:09:26.000,اپنا خیال رکھنا بہن,4,"Ok, take care for yourself sister",6,,
Mohabbatain Chahatain,00:09:28.120,ٹھیک ہے، اللہ تمہاری حفاظت کرے,6,"Ok, may God protect you",5,,
Mohabbatain Chahatain,00:09:28.680,ہم بعد میں بات کریں گے,6,We will talk later,4,,
Mohabbatain Chahatain,00:10:16.760,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:10:17.960,کیا سب کچھ ٹھیک ہے؟,5,Is everything ok?,3,,
Mohabbatain Chahatain,00:10:18.800,تم کیا کر رہے ہو؟,5,What have you been doing?,5,,
Mohabbatain Chahatain,00:10:20.720,میں نے کیا کیا؟,4,What did I do?,4,,
Mohabbatain Chahatain,00:10:22.720,میں نے شہروز کے لیے ایک کھلونا بھیجا تھا,9,I had just sent a toy for Shehroz,8,,
Mohabbatain Chahatain,00:10:25.240,اس میں کیا حرج ہے؟,5,What is the problem with that?,6,,
Mohabbatain Chahatain,00:10:27.160,میں اس کھلونے کی بات نہیں کر رہا,8,I am not talking about the toy,7,,
Mohabbatain Chahatain,00:10:28.320,میں اس کی بات کر رہا ہوں جو ابھی آپ کے گھر سے نکلا ہے,15,I am talking about the one who has just left your house,12,,
Mohabbatain Chahatain,00:10:33.440,آپ کو کیا مسئلہ ہے؟,5,What is your problem?,4,,
Mohabbatain Chahatain,00:10:35.160,مجھے کوئی مسئلہ کیوں نہیں ہو سکتا؟,7,Why can’t I have a problem?,6,,
Mohabbatain Chahatain,00:10:37.000,پڑوسی اس وقت مجھے جگا رہے ہیں,7,The neighbors are waking me up at this time,9,,
