Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:07:56.150,بھائی,1,"Brother,",1,,
Unchahee,00:07:58.860,مجھے لگتا ہے کہ وہ خوش نہیں ہیں۔,8,I think they aren't happy.,5,,
Unchahee,00:08:05.220,میرا خیال ہے کہ ہم نے,6,I think that we,4,,
Unchahee,00:08:09.320,انہیں زبردستی اس رشتے میں باندھ رکھا ہے۔,8,have tied them in this,5,,
Unchahee,00:08:14.590,ویسے بھی،,2,"Anyway,",1,,
Unchahee,00:08:17.110,یہ اتنا آسان بھی نہیں ہے۔,6,it isn't that easy either.,5,,
Unchahee,00:08:19.940,تعلقات کو برقرار رکھنا،,4,"keeping relations intact,",3,,
Unchahee,00:08:22.300,اور وہ بھی ایسے حالات میں۔,6,and that too in such conditions.,6,,
Unchahee,00:08:26.730,بھائی کیا,2,"Brother,",1,,
Unchahee,00:08:29.610,آپ کو نہیں لگتا کہ وہ,6,don't you think that they are,6,,
Unchahee,00:08:35.500,جی ہاں، آپ ٹھیک کہتے ہیں، اور ہم نے,9,"Yes, you are right, and we",6,,
Unchahee,00:08:42.290,انسان کیسے جان سکتا ہے کہ جو فیصلے,8,How can a person know that the decisions,8,,
Unchahee,00:08:48.330,کسی کو پتہ چل جائے تو کوئی,7,If one gets to know then no one would,9,,
Unchahee,00:08:54.030,-جی ہاں,2,-Yes.,1,,
Unchahee,00:09:00.760,نہیں وہ کچھ نہیں کہتی,5,"No, she doesn't say anything,",5,,
Unchahee,00:09:04.380,لیکن میں اسے دیکھ کر ہی سب کچھ سمجھ سکتا ہوں کہ,12,but I can figure out everything,6,,
Unchahee,00:09:10.380,اس کے اندر کیا چل رہا ہے۔,7,what is going on inside her.,6,,
Unchahee,00:09:12.810,ہاں، میرے پاس بھی ایک خیال ہے۔,7,"Yeah, I have an idea too.",6,,
Unchahee,00:09:15.650,کیا میں اندر آ سکتا ہوں؟,6,May I come in?,4,,
Unchahee,00:09:17.580,حماد، عزیز!  -,3,"Hammad, dear!",2,,
Unchahee,00:09:19.930,سلام، آنٹی.,2,"-Greetings, auntie.",2,,
Unchahee,00:09:24.280,کیا آپ نے ہمیں اتنی دیر سے یاد نہیں کیا؟,10,Didn't you miss us since so long?,7,,
Unchahee,00:09:26.850,آپ سب کو بہت یاد کیا، اسی لیے میں واپس آیا ہوں۔  -,13,"Missed you all a lot, that's why I'm back.",9,,
Unchahee,00:09:30.490,آپ کیسے ہیں، والد؟,4,"-How are you doing, Dad?",5,,
Unchahee,00:09:34.740,براہ کرم بیٹھیں، میں دوسروں سے ملنے جاؤں گا۔,9,"Please sit, I'll go meet others.",6,,
Unchahee,00:09:38.460,ٹھیک ہے,2,All right.,2,,
Unchahee,00:10:22.050,ہیلو، سلام، ماں.,3,"Hello, greetings, mama.",3,,
Unchahee,00:10:25.420,ہاں، میں گھر پر ہوں۔,5,"Yeah, I'm at home.",4,,
Unchahee,00:10:29.090,واقعی؟,1,Really?,1,,
Unchahee,00:10:30.670,یہ بہت اچھی خبر ہے۔,5,That's great news.,3,,
Unchahee,00:10:32.800,ہاں، میں شام کو آپ سے ملنے آؤں گا۔,9,"Yeah, I'll visit you in the evening.",7,,
Unchahee,00:10:36.050,میں ابھی کیسے آ سکتا ہوں؟,6,How can I come right now?,6,,
Unchahee,00:10:43.950,ٹھیک ہے، مجھے دیکھنے دو۔  الوداع,6,"Okay, fine, let me see.",5,,
Unchahee,00:10:59.080,فائق، تم,2,"Faiq,",1,,
Unchahee,00:11:00.920,جانتے ہو کیا؟,3,-You know what?,3,,
Unchahee,00:11:03.380,ماما نے ابھی فون کیا۔  وہ بتا رہی تھی,9,Mama just called. She was telling,6,,
Unchahee,00:11:08.740,یہ اچھی بات ہے۔,4,That's nice.,2,,
Unchahee,00:11:11.250,فائق، کیا تم بالکل پرجوش نہیں ہو؟,7,"Faiq, aren't you excited at all?",6,,
Unchahee,00:11:15.560,آپ بہت پرجوش ہو رہے ہیں، آپ بھائی,8,"You are getting over excited, you brother",7,,
Unchahee,00:11:19.870,کیا تم میرے لیے خوش نہیں رہ سکتے؟,8,Can't you be happy for me?,6,,
Unchahee,00:11:22.750,کیا [ __ ] ہے نوشین؟,6,"What nonsense, Nosheen?",3,,
Unchahee,00:11:24.710,بلاشبہ، میں وہی ہوں جو,5,"Of course, I'm the one",5,,
Unchahee,00:11:28.100,دیکھو، اب تم اس کے ساتھ شروع نہ کرو.,9,"Look, now don't you start with that.",7,,
Unchahee,00:11:32.560,اگر ثانیہ آپ کو ابھی میسج کرتی,7,If Sania had messaged you right now,7,,
Unchahee,00:11:35.810,اوہ چپ رہو نوشین,4,"Oh, shut up, Nosheen,",4,,
Unchahee,00:11:37.910,میں سچ کہہ رہا ہوں۔,5,I'm saying the truth.,4,,
Unchahee,00:11:39.180,آپ ہمارے بچے کے بارے میں بھی خوش نہیں ہیں،,10,You aren't even happy about our,6,,
Unchahee,00:11:43.230,نوشین، مجھے لگتا ہے کہ اتنے,6,"Nosheen, I think it's been so",6,,
Unchahee,00:11:46.440,شاید اسی لیے آپ کو سکون نہیں ہے۔,8,may be that's why you aren't at ease.,8,,
Unchahee,00:11:49.400,ظاہر ہے ساری لڑائی شروع کرنے والا میں ہوں،,9,"Obviously, I am the one starting",6,,
Unchahee,00:11:53.550,اگر آپ کا یہی ارادہ ہے,6,If this is what you plan,6,,
Unchahee,00:11:56.130,نہیں، تم یہیں رہو، یہیں بیٹھو، میں جا رہا ہوں۔,10,"No, you stay here, sit here, I'm leaving.",8,,
Unchahee,00:12:00.050,نوشین!,1,Nosheen!,1,,
Unchahee,00:12:26.680,وہ ابھی کام سے واپس آیا ہے۔  ہو سکتا ہے کہ,11,He just got back from work. May be,8,,
Unchahee,00:12:33.140,یہ کوئی نئی بات نہیں، وہ,6,"That's nothing new, he is upset",6,,
Unchahee,00:12:37.140,ٹھیک ہے، تم ہمت مت ہارو۔,6,"Okay, fine, you don't lose heart.",6,,
Unchahee,00:12:40.220,مجھے لگتا ہے فائق مجھ سے بدلہ لے رہا ہے۔  -,11,I think Faiq is taking revenge from me.,8,,
Unchahee,00:12:42.990,بدلہ؟  کس لیے؟  -,4,-Revenge? What for?,3,,
Unchahee,00:12:46.370,سمجھ میں نہیں آتا کہ,5,I don't understand what's,4,,
Unchahee,00:12:50.780,میں بہت خوش تھا، میں نے سوچا کہ,8,"I was so happy, I thought that",7,,
Unchahee,00:12:55.270,ٹھیک ہے، پھر، وہ آپ کے ساتھ جائے گا.,9,"Okay, then, he will go with you.",7,,
Unchahee,00:12:58.370,اس مزاج کے ساتھ، میں بھی وہاں نہیں جا رہا ہوں۔,11,"With this mood, even I am not going there.",9,,
Unchahee,00:13:02.470,اسے کچھ دیر آرام کرنے دو۔,6,Let him rest for a while.,6,,
Unchahee,00:13:08.980,چلو، اٹھو۔  جاؤ اس کے کپڑے تیار کرو,8,"Come on, get up. Go get his clothes ready",9,,
Unchahee,00:13:14.180,میں نہیں جا رہی آنٹی۔,5,"I'm not going, auntie.",4,,
Unchahee,00:13:18.610,اوہ، تم نے اسے دوبارہ شروع کر دیا ہے.,9,"Oh come on, you have started it again.",8,,
Unchahee,00:13:23.500,کیا میں نے آپ کو سمجھا نہیں دیا؟,8,Didn't I just explain you?,5,,
Unchahee,00:13:26.240,آنٹی مجھے لگتا ہے فائق کو,6,"Auntie, I think Faiq is sad",6,,
Unchahee,00:13:32.080,نوشین، یہ اب تاریخ ہے۔,5,"Nosheen, that is history now.",5,,
Unchahee,00:13:40.660,اور اسے بہت افسوس ہوتا ہے۔,6,And he regrets it a lot.,6,,
Unchahee,00:13:43.440,مجھے ایسا نہیں لگتا،,4,"I don't think so,",4,,
Unchahee,00:13:46.600,ایسا ہی ہے آنٹی۔,4,"That is the case, auntie.",5,,
Unchahee,00:13:48.650,آئمہ نے ہم پر لعنت بھیجی ہے,7,Aima has cursed us so,5,,
Unchahee,00:13:53.590,نہیں، نوشین، مقصد کبھی کسی کو گالی نہیں دے سکتا۔,10,"No, Nosheen, Aim can never curse anyone.",7,,
Unchahee,00:13:59.580,-واقعی؟  آپ یہ کیسے کہہ سکتے ہیں؟  - میرا,9,-Really? How can you say that?,6,,
Unchahee,00:14:05.720,اور، اس نے اس دن ہمیں معاف کر دیا تھا،,10,"And, she had forgiven us all that day,",8,,
Unchahee,00:14:11.430,اور کہا تھا کہ جو کچھ,6,and said that whatever has,5,,
Unchahee,00:14:16.000,ہو سکتا ہے کہ اس نے,6,It might be that she said,6,,
Unchahee,00:14:20.450,نہیں نوشین،,2,"No, Nosheen,",2,,
Unchahee,00:14:22.520,میں آئمہ کو اچھی طرح جانتی ہوں، وہ کبھی جھوٹ نہیں بول سکتی۔,13,"I know Aima very well, she can never lie.",9,,
Unchahee,00:14:47.040,زویا، میں نے تم پر مقدمہ درج کروایا ہے,9,"I have filed a case on you, Zoya,",8,,
Unchahee,00:14:49.770,کہ تم,2,that you are threatening,4,,
Unchahee,00:14:53.630,تم مجھے ہراساں کر رہے ہو۔,6,You are harassing me.,4,,
Unchahee,00:14:55.510,آپ کو,2,You'll get a legal notice,5,,
Unchahee,00:16:15.730,اپنے آپ پر الزام لگانا بند کریں۔,7,Stop blaming yourself.,3,,
Unchahee,00:16:18.230,اس کے علاوہ، اگر آپ امید کھونے جا رہے ہیں تو,11,"Besides, if you are going to lose",7,,
Unchahee,00:16:22.160,میں جانتا ہوں,3,I know.,2,,
Unchahee,00:16:25.050,اس لیے مجھے آئمہ سے شادی کرنی پڑے گی۔,9,That's why I will have to marry Aima.,8,,
Unchahee,00:16:56.150,میں کچھ نہیں جانتا، آپ,5,"I don't know anything, you just",6,,
Unchahee,00:17:02.260,ماما آپ اس کے,4,"Mama, you shall tie his",5,,
Unchahee,00:17:08.780,ارے اتنے ظالم ہونے کی ضرورت نہیں۔,7,"Hey, no need to be so cruel.",7,,
Unchahee,00:17:10.410,تم لوگوں نے کہا، میرے لیے یہی کافی ہے۔,9,"You guys said it, that's enough for me.",8,,
Unchahee,00:17:13.220,ٹھیک ہے پھر، آئیے اس پلان کو منسوخ کر دیں۔,10,"Okay then, let's cancel this plan.",6,,
Unchahee,00:17:17.390,میری طرف لینے کے لیے آپ کا بہت شکریہ۔,9,Thank you so much for taking my side.,8,,
Unchahee,00:17:20.720,ویسے تم,2,"By the way, you didn't",5,,
Unchahee,00:17:24.350,اس لیے اب تمہیں,4,so now you will have to,6,,
Unchahee,00:17:28.150,یہ کوئی مسئلہ نہیں ہے، بس,6,"That's not a problem, just",5,,
Unchahee,00:17:34.860,ماما، زید کہاں ہے؟,4,"Mama, where is Zaid?",4,,
Unchahee,00:17:37.150,وہ آفس چلا گیا ہے، میں نے,7,"He has gone to office, I've called",7,,
Unchahee,00:17:40.750,ٹھیک ہے، اور آئمہ؟,4,"okay, and Aima?",3,,
Unchahee,00:17:47.170,وہ بھی جلد ہی یہاں آئے گی۔,7,She'll be here soon too.,5,,
Unchahee,00:17:49.640,ہاں پاپا میں رات کا کھانا کھانے کے بعد جاؤں گا۔,11,"Yes, Dad, I'll go after having dinner.",7,,
Unchahee,00:17:52.940,تو، کیا تم نہیں جا رہے ہو...,7,"So, aren't you going to...",5,,
Unchahee,00:17:53.980,وہ یہاں سے کہیں نہیں جا رہا ہے،,8,He isn't going anywhere from,5,,
Unchahee,00:18:01.810,میں ایک دو دن میں اپنا سامان پیک کروں گا,10,I'll pack my stuff in a couple,7,,
Unchahee,00:18:07.200,وعدہ؟  -,2,-Promise?,1,,
Unchahee,00:18:10.340,فائق یہاں بھی تمہارے ساتھ تھا،,6,"Faiq was here with you too,",6,,
Unchahee,00:18:12.860,ہاں پاپا وہ,3,"Yes, Dad, he is talking",5,,
Unchahee,00:18:15.570,معاف کیجئے گا؟  وہ بات کر رہا ہے؟,8,Excuse me? He's talking?,4,,
Unchahee,00:18:21.020,اسے عزت سے مخاطب کرو،,5,"Address him respectfully,",3,,
Unchahee,00:18:23.090,اوہ، براہ مہربانی!,3,"Oh, please!",2,,
Unchahee,00:18:26.330,وہ ٹھیک کہتا ہے، تم,5,"He is right, you should",5,,
Unchahee,00:18:30.090,یہ سب تمہاری وجہ سے ہے۔  دیکھو،,7,"All this is because of you. See,",7,,
Unchahee,00:18:34.520,ایک بات بتاؤ,3,"Tell me one thing, how much trouble",7,,
Unchahee,00:18:39.900,ایسا کچھ نہیں ہے۔  ابا سے پوچھو،,7,"It's nothing like that. Ask dad, I have",8,,
Unchahee,00:18:44.510,ہاں ٹھیک ہے،,3,"Yeah right, this is how it is",7,,
Unchahee,00:18:47.160,جی ہاں، بالکل، ٹھیک ہے؟,5,"Yes, of course, right?",4,,
Unchahee,00:18:48.930,لیکن مجھے بتاؤ، ماما...,4,"But tell me, Mama...",4,,
Unchahee,00:19:10.850,-سلام۔  -,2,-Greetings.,1,,
Unchahee,00:19:13.900,-آپ کیسے ہیں؟  - میں,5,-How are you doing?,4,,
Unchahee,00:19:18.600,کیسی ہو؟,2,How are you?,3,,
Unchahee,00:19:21.510,میں اچھا نہیں ہوں۔,4,I'm not good.,3,,
Unchahee,00:19:23.790,کیا ہوا؟  سب اچھا؟,4,What happened? All good?,4,,
Unchahee,00:19:27.590,نہیں,1,No.,1,,
Unchahee,00:19:30.190,آپ کافی پریشان لگ رہے ہیں۔,6,You seem quite worried.,4,,
Unchahee,00:19:35.040,آئمہ تم نے مجھے معاف نہیں کیا نا؟,8,"Aima, you haven't forgiven me, right?",6,,
Unchahee,00:19:39.240,ایسا نہیں ہے۔,3,It's not like that.,4,,
Unchahee,00:19:44.130,ایسا ہی ہے۔,3,It is like that.,4,,
Unchahee,00:19:46.570,میں جانتا ہوں کہ تم نے مجھے معاف نہیں کیا۔,10,I know that you haven't forgiven me.,7,,
Unchahee,00:19:49.450,آپ یہ کیسے کہہ سکتے ہیں؟,6,How can you say that?,5,,
Unchahee,00:19:52.900,کیونکہ میں ناخوش ہوں۔,4,Because I am unhappy.,4,,
Unchahee,00:19:58.700,میں اتنی کوشش کرنے کے بعد بھی ناخوش ہوں۔,9,I am unhappy even after trying so hard.,8,,
Unchahee,00:20:05.490,میں نے نوشین سے کبھی محبت نہیں کی تھی۔,9,I had never loved Nosheen.,5,,
Unchahee,00:20:11.480,نہ جانے کیوں میں نے اس دن اس کی بات سنی۔,11,Don't know why I listened to her that day?,9,,
Unchahee,00:20:15.980,مجھے سمجھ نہیں آ رہی تھی کہ,7,I didn't understand what,4,,
Unchahee,00:20:18.540,ٹینگو میں دو لگتے ہیں فائق۔,6,"It takes two to tango, Faiq.",6,,
Unchahee,00:20:24.730,اگر آپ کو نوشین سے پیار نہ ہوتا تو,9,"If you hadn't loved Nosheen,",5,,
Unchahee,00:20:27.110,آپ وہ سب نہ کرتے جو,6,you wouldn't have done all,5,,
Unchahee,00:20:29.970,آئمہ، براہ کرم میرا یقین کریں میں...,7,"Aima, please believe me I...",5,,
Unchahee,00:20:32.160,مجھے آپ کے کسی جواز کی ضرورت نہیں ہے۔,9,I don't need any of your justifications.,7,,
Unchahee,00:20:36.450,اور مجھے,2,And I do not regret at all of,8,,
Unchahee,00:20:40.050,-عائمہ...,1,-Aima...,1,,
Unchahee,00:20:42.940,اگر آپ کو لگتا ہے کہ آپ ناخوش ہیں,9,If you think that you are unhappy,7,,
Unchahee,00:20:52.870,تو میں آپ کو صدق دل سے معاف کرتا ہوں۔,10,then I forgive you sincerely.,5,,
Unchahee,00:21:00.300,شکریہ,1,Thank you.,2,,
Unchahee,00:21:03.560,لیکن میری ایک درخواست ہے۔,5,But I have one request.,5,,
Unchahee,00:21:06.460,-کیا؟,1,-What?,1,,
Unchahee,00:21:11.600,اس نے جو کچھ بھی کیا وہ,7,Whatever she had done,4,,
Unchahee,00:21:20.500,لیکن میں چاہتا ہوں کہ تم یہ سب بھول جاؤ۔,10,But I want you to forget all that.,8,,
Unchahee,00:22:14.090,تو اب تم سے ملنے کے لیے,7,"So, to meet you now we",6,,
Unchahee,00:22:19.050,نہیں ایسا نہیں ہے۔  میں,5,"No, it's not like that. I went to the",9,,
Unchahee,00:22:27.320,اور تم مجھ سے ملنے نہیں آئے؟,7,And you didn't come to meet me?,7,,
Unchahee,00:22:30.560,دراصل، میں نہیں جانتا تھا کہ آپ یہاں ہیں۔,9,"Actually, I didn't know that you are here.",8,,
Unchahee,00:22:34.880,ٹھیک ہے، ٹھیک ہے، میں نے آپ کو معاف کر دیا.,11,"Okay, fine, I forgive you.",5,,
Unchahee,00:22:38.940,بہت شکریہ,2,Thanks a lot.,3,,
Unchahee,00:22:44.010,آئمہ,1,"Aima,",1,,
Unchahee,00:22:47.620,ادھر دیکھو,2,"look here,",2,,
Unchahee,00:22:51.040,میری طرف۔,2,towards me.,2,,
Unchahee,00:22:53.000,یہ کیا ہے؟  - تم,5,What is it?,3,,
Unchahee,00:22:54.810,مجھے بتاؤ.,2,-You tell me that.,4,,
Unchahee,00:22:58.130,یعنی تم خوش کیوں نہیں ہو؟,6,"Means, why aren't you happy?",5,,
Unchahee,00:23:00.700,نہیں ایسا کچھ نہیں ہے۔,5,"No, it's nothing like that.",5,,
Unchahee,00:23:03.750,اوہ، واقعی؟,2,"Oh, really?",2,,
Unchahee,00:23:07.370,آئمہ تم جانتی ہو کہ ہم,6,"Aima, you know that we have",6,,
Unchahee,00:23:13.900,اور میں ہمیشہ,3,And I always figure out by looking at,8,,
Unchahee,00:23:17.640,ایسا کچھ بھی نہیں ہے۔,5,There is nothing as such.,5,,
Unchahee,00:23:19.110,ٹھیک ہے، تب مجھے غلط وائبس ہونا چاہیے۔,8,"Well, I must be have wrong vibes then.",8,,
Unchahee,00:23:22.400,مجھے بھول جاؤ، تم مجھے بتاؤ کہ,7,"Forget me, you tell me how",6,,
Unchahee,00:23:28.710,تم اب بھی جانتے ہو کہ موضوع کو کیسے بدلنا ہے,11,You still know how to change,6,,
Unchahee,00:23:33.880,ویسے بھی، میں اچھا ہوں.,5,"Anyway, I'm good.",3,,
Unchahee,00:23:37.590,میں اور میری بیوی اب ساتھ نہیں ہیں،,8,Me and my wife aren't together,6,,
Unchahee,00:23:45.450,اس کے لیے معذرت۔,4,Sorry about that.,3,,
Unchahee,00:23:49.350,دراصل، میں خوش ہوں۔,4,"Actually, I'm happy.",3,,
Unchahee,00:23:51.970,ٹھیک ہے، پھر آپ کے لئے اچھا ہے.,8,"Well, good for you then.",5,,
Unchahee,00:23:55.460,آئمہ، اصل میں میرا ماننا ہے,6,"Aima, actually I believe",4,,
Unchahee,00:23:57.770,کہ اگر آپ کو رشتے کے ذریعے خوشی نہیں ملتی تو,11,that if you don't get happiness through,7,,
Unchahee,00:24:06.620,اور بعض اوقات,3,And at times one has to break the,8,,
Unchahee,00:24:11.820,آئمہ,1,"Aima,",1,,
Unchahee,00:24:15.230,آپ سے ایک بات پوچھوں؟,5,shall I ask you one thing?,6,,
Unchahee,00:24:19.110,جی ہاں؟,2,Yes?,1,,
Unchahee,00:24:21.950,-کیا تم اور زید...,4,-Are you and Zaid...,4,,
Unchahee,00:24:30.460,میں زید سے طلاق لے رہا ہوں۔,7,I am taking divorce from Zaid.,6,,
Unchahee,00:24:35.470,زید اور زویا ایک دوسرے سے بہت پیار کرتے ہیں۔,10,Zaid and Zoya love each other a lot.,8,,
Unchahee,00:24:42.960,میں صرف ان کی زندگی میں مجبور تھا۔  - آئمہ,10,I was just forced into their lives.,7,,
Unchahee,00:24:51.580,کیا میں آپ سے کچھ پوچھ سکتا ہوں؟  ضرور,9,May I ask you something?,5,,
Unchahee,00:24:58.920,کیا تم اب بھی زید سے محبت کرتے ہو؟,9,Do you still love Zaid?,5,,
Unchahee,00:25:24.600,آئمہ، تم نے,3,"Aima, you haven't",3,,
Unchahee,00:25:27.970,ایسا کچھ بھی نہیں ہے۔,5,There is nothing as such.,5,,
Unchahee,00:25:33.670,ایسا ہی ہے۔,3,It is like that.,4,,
Unchahee,00:25:36.140,میں جانتا ہوں کہ تم نے مجھے معاف نہیں کیا۔,10,I know that you haven't forgiven me.,7,,
Unchahee,00:25:39.070,آپ یہ کیسے کہہ سکتے ہیں؟,6,How can you say that?,5,,
Unchahee,00:25:42.460,کیونکہ میں ناخوش ہوں۔,4,Because I am unhappy.,4,,
Unchahee,00:25:48.250,میں اتنی کوشش کرنے کے بعد بھی ناخوش ہوں۔,9,I am unhappy even after trying so hard.,8,,
Unchahee,00:25:50.720,میں نے کبھی نوشین سے محبت نہیں کی۔,8,I have never loved Nosheen.,5,,
Unchahee,00:26:23.980,کیا ہوا فائق؟,3,"What's wrong, Faiq?",3,,
Unchahee,00:26:28.160,-کچھ نہیں  -,3,-Nothing.,1,,
Unchahee,00:26:33.950,تم جاؤ، میں تھوڑی دیر میں آتا ہوں۔,8,"You go, I'll be there in a while.",8,,
Unchahee,00:27:53.990,فائق آؤ ناشتہ تیار ہے۔,5,"Faiq, come, breakfast is ready.",5,,
Unchahee,00:28:40.560,فائق!,1,Faiq!,1,,
Unchahee,00:28:58.090,ہیلو فائق۔,2,"Hello, Faiq.",2,,
Unchahee,00:29:01.310,تم کہاں ہو؟,3,Where are you?,3,,
Unchahee,00:29:05.020,کیا؟  آپ آفس گئے تھے؟,5,What? You went to office?,5,,
Unchahee,00:29:12.730,ٹھیک ہے۔,2,Okay.,1,,
Unchahee,00:29:14.840,ٹھیک ہے,2,All right.,2,,
Unchahee,00:29:29.090,تم کون ہو؟  یہ میرے شوہر کا نمبر ہے۔,9,Who are you? This is my husband's number.,8,,
Unchahee,00:29:34.840,کیا؟  کیسے؟  اب وہ کیسا ہے؟,6,What? How? How is he doing now?,7,,
Unchahee,00:29:41.990,نوشین، فون پر کون تھی؟  کیا,6,"Nosheen, who was it on the phone?",7,,
Unchahee,00:29:45.250,تم مجھ سے ناراض نہیں ہو آئمہ؟,7,"-Aren't you angry with me, Aima?",6,,
Unchahee,00:29:50.090,تم جانتی ہو میں نے ہمیشہ,6,"You know, I have always",5,,
Unchahee,00:29:56.370,میں نے ہمیشہ تمہیں جان بوجھ کر تنگ کیا ہے۔,10,I have always teased you deliberately.,6,,
Unchahee,00:29:59.340,میں نے آئمہ کو طلاق دینے کا فیصلہ کر لیا ہے۔,11,I have decided to divorce Aima.,6,,
Unchahee,00:30:02.440,تم اسے کیوں چھوڑ رہے ہو زید؟,7,"Why are you leaving her, Zaid?",6,,
Unchahee,00:30:05.410,صرف اس لیے کہ میں اسے پسند نہیں کرتا؟,9,Just because I don't like her?,6,,
Unchahee,00:30:07.820,یا اس لیے کہ میں,5,Or because I am going to,6,,
Unchahee,00:30:12.810,اگر ایسا ہے تو,4,If that's the case then,5,,
Unchahee,00:30:17.340,میں نے تم سے جھوٹ بولا ہے۔,7,I have lied to you.,5,,
Unchahee,00:30:23.710,میں توقع نہیں کر رہا ہوں۔,6,I'm not expecting.,3,,
Unchahee,00:00:14.170,میں نے تم سے چہچہانا سیکھا ہے,7,I learned how to chirp from you,7,,
Unchahee,00:00:19.510,میں چاہتا ہوں کہ تم,5,I want that you...,4,,
Unchahee,00:00:23.570,مجھے طلاق دو۔  -,4,divorce me.,2,,
Unchahee,00:00:28.530,سلام، آنٹی.,2,"-Greetings, auntie.",2,,
Unchahee,00:00:32.910,کیا آپ نے ہمیں اتنی دیر سے یاد نہیں کیا؟,10,Didn't you miss us since so long?,7,,
Unchahee,00:00:35.440,آپ سب کو بہت یاد کیا، اسی لیے میں واپس آیا ہوں۔,12,"Missed you all a lot, that's why I'm back.",9,,
Unchahee,00:00:39.050,ابا جی آپ کیسے ہیں؟,5,"How are you doing, Dad?",5,,
Unchahee,00:00:39.980,دیکھو، براہ کرم اسے دوبارہ شروع نہ کریں۔,8,"Look, please don't start that",5,,
Unchahee,00:00:44.410,اگر ثانیہ آپ کو ابھی میسج کرتی,7,If Sania had messaged you right now,7,,
Unchahee,00:00:47.740,اوہ چپ رہو نوشین,4,"Oh, shut up, Nosheen,",4,,
Unchahee,00:00:49.830,میں سچ کہہ رہا ہوں۔,5,I'm saying the truth.,4,,
Unchahee,00:00:51.080,آپ ہمارے بچے کے بارے میں بھی خوش نہیں ہیں،,10,You aren't even happy about our,6,,
Unchahee,00:00:54.740,میں جانتا ہوں کہ تم نے مجھے معاف نہیں کیا۔,10,I know that you haven't forgiven me.,7,,
Unchahee,00:00:57.720,آپ یہ کیسے کہہ سکتے ہیں؟,6,How can you say that?,5,,
Unchahee,00:01:01.090,کیونکہ میں ناخوش ہوں۔,4,Because I am unhappy.,4,,
Unchahee,00:01:06.880,میں اتنی کوشش کرنے کے بعد بھی ناخوش ہوں۔,9,I am unhappy even after trying so hard.,8,,
Unchahee,00:01:08.840,اگر آپ کو رشتے سے خوشی نہیں ملتی ہے تو,10,If you don't get happiness through,6,,
Unchahee,00:01:16.900,اور بعض اوقات,3,And at times one has to break the,8,,
Unchahee,00:01:41.880,زید نے مجھے اپنا گھر چھوڑنے کو کہا ہے۔,9,Zaid has asked me to leave his home.,8,,
Unchahee,00:01:45.410,-اس کی ہمت کیسے ہوئی کہ وہ میری بیٹی سے پوچھے...,11,-How dare he ask my daughter to...,7,,
Unchahee,00:01:50.000,وہ بھی چند دنوں میں نوٹس بھیج رہا ہے۔,9,He is sending a notice in few days too.,9,,
Unchahee,00:01:53.190,کیا نوٹس؟,2,What notice?,2,,
Unchahee,00:01:54.380,آپ اتنے معصوم ہونے کا ڈرامہ کر رہے ہیں,9,You are pretending to be so,6,,
Unchahee,00:03:08.220,کیا ہوا نوشین؟,3,"What's wrong, Nosheen?",3,,
Unchahee,00:03:13.380,میں نے فائق کے لیے ناشتہ بنانے کا سوچا،,9,"I thought to make breakfast for Faiq,",7,,
Unchahee,00:03:17.300,چنانچہ جب وہ اٹھا اور,5,"so, when he woke up and went to",8,,
Unchahee,00:03:20.250,ٹھیک ہے، پھر؟,3,"Okay, then?",2,,
Unchahee,00:03:24.070,میں نے اس کے لیے صبح سویرے بڑی مشکل سے ناشتہ بنایا,12,I made breakfast for him with so,7,,
Unchahee,00:03:26.760,اور وہ مجھے بتائے بغیر چلا گیا۔,7,and he left without even telling me.,7,,
Unchahee,00:03:30.000,اوہ فائق نے بہت غلط کیا۔,6,"Oh, Faiq did very wrong.",5,,
Unchahee,00:03:35.250,لیکن آپ کو اسے بتانا چاہیے تھا، اور,8,"but you should have told him, and",7,,
Unchahee,00:03:40.430,اس لیے وہ بتائے بغیر چلا گیا۔,7,that's why he left without telling.,6,,
Unchahee,00:03:43.170,آنٹی، وہ جانتا تھا کہ میں,6,"Auntie, he knew that I",5,,
Unchahee,00:03:45.530,وہ کم از کم,4,he could have at least,5,,
Unchahee,00:03:47.950,بہرحال ہمت نہ ہاریں۔,4,"Anyway, don't lose heart.",4,,
Unchahee,00:03:49.950,میں نے سوچا کہ وہ اسے دیکھ کر خوش ہو جائے گا۔,12,I thought he will be happy by seeing it.,9,,
Unchahee,00:03:53.160,اسے شام کو بتا دینا، وہ,6,"Let him know in the evening, he will",8,,
Unchahee,00:03:57.560,تم جانتے ہو کیا؟,4,You know what? I have been angry,7,,
Unchahee,00:04:01.970,لیکن کسی کی بات سن کر مجھے کبھی تکلیف نہیں ہوئی۔,11,but I have never got hurt,6,,
Unchahee,00:04:07.440,نہ میں نے کبھی کسی کو خوش کرنے کی کوشش کی تھی,12,Neither had I ever tried to please,7,,
Unchahee,00:04:13.120,اور اب جب میں کسی کو خوش کرنے کی کوشش کرتا ہوں,12,And now when I'm trying to please someone,8,,
Unchahee,00:04:19.410,تو مجھے ہی تکلیف ہوتی ہے،,6,"then I am the one getting hurt,",7,,
Unchahee,00:04:23.110,کیونکہ اب آپ,3,Because now you have,4,,
