Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:19:42.680,they want to change others.,5,they want to change others.,5,,
Mrs. & Mr. Shameem,00:19:46.520,The real fun is in changing,6,The real fun is in changing,6,,
Mrs. & Mr. Shameem,00:19:52.560,That's why I loved,4,That's why I loved,4,,
Mrs. & Mr. Shameem,00:19:58.440,I never felt anything,4,I never felt anything,4,,
Mrs. & Mr. Shameem,00:20:24.520,"- Umi, you know what?",5,"- Umi, you know what?",5,,
Mrs. & Mr. Shameem,00:20:28.080,Let's play a game.,4,Let's play a game.,4,,
Mrs. & Mr. Shameem,00:20:29.520,What game? I don't want to run.,7,What game?  I don't want to run.,7,,
Mrs. & Mr. Shameem,00:20:31.200,It's not running.,3,It's not running.,3,,
Mrs. & Mr. Shameem,00:20:32.440,Then?,1,Then?,1,,
Mrs. & Mr. Shameem,00:20:33.280,"You pretend to be the old Shameem,",7,"You pretend to be the old Shameem,",7,,
Mrs. & Mr. Shameem,00:20:34.920,and I'll be that old Umi.,6,and I'll be that old Umi.,6,,
Mrs. & Mr. Shameem,00:20:36.720,I don't want to play,5,I don't want to play,5,,
Mrs. & Mr. Shameem,00:20:38.160,It is not a childish game.,6,It is not a childish game.,6,,
Mrs. & Mr. Shameem,00:20:39.400,- I don't want to play...,6,- I don't want to play...,6,,
Mrs. & Mr. Shameem,00:20:42.040,get lost from here.,4,get lost from here.,4,,
Mrs. & Mr. Shameem,00:20:43.760,Huh?,1,Huh?,1,,
Mrs. & Mr. Shameem,00:20:45.280,"I'll hit you, Shammo.",4,"I'll hit you, Shammo.",4,,
Mrs. & Mr. Shameem,00:20:46.680,I never talked like this.,5,I never talked like this.,5,,
Mrs. & Mr. Shameem,00:20:49.320,"Don't interrupt,",2,"Don't interrupt,",2,,
Mrs. & Mr. Shameem,00:20:56.240,"Okay, Ms. World.",3,"Okay, Ms.  World.",3,,
Mrs. & Mr. Shameem,00:20:59.080,Ms. World?,2,Ms.  World?,2,,
Mrs. & Mr. Shameem,00:21:01.000,Ms. World's nothing compared to me.,6,Ms.  The world's nothing compared to me.,7,,
Mrs. & Mr. Shameem,00:21:03.520,My pampered beauty.,3,My pampered beauty.,3,,
Mrs. & Mr. Shameem,00:21:07.440,You are jealous of me.,5,You are jealous of me.,5,,
Mrs. & Mr. Shameem,00:21:10.160,"You dress like men,",4,"You dress like men,",4,,
Mrs. & Mr. Shameem,00:21:12.720,and you smoke.,3,and you smoke.,3,,
Mrs. & Mr. Shameem,00:21:14.360,You look characterless.,3,You look characterless.,3,,
Mrs. & Mr. Shameem,00:21:16.000,Don't talk about character,4,Don't talk about,3,,
Mrs. & Mr. Shameem,00:21:18.440,or I will teach you,5,or I will teach you,5,,
Mrs. & Mr. Shameem,00:21:23.120,From which side you are,5,Which side are you,4,,
Mrs. & Mr. Shameem,00:22:56.720,"I wonder what elixir or potion,",6,"I wonder what elixir or potion, Shameem had",8,,
Mrs. & Mr. Shameem,00:23:00.960,"Shameem had mixed in that wok,",6,"mixed in that wok,",4,,
Mrs. & Mr. Shameem,00:23:08.320,which coursed through,3,which coursed through,3,,
Mrs. & Mr. Shameem,00:23:18.160,Maybe it was an emotion that,6,Maybe it was an emotion that,6,,
Mrs. & Mr. Shameem,00:23:28.560,Or maybe...,2,Or maybe...,2,,
Mrs. & Mr. Shameem,00:23:32.160,it was love.,3,it was love.,3,,
Mrs. & Mr. Shameem,00:23:40.800,"Definitely, this is love.",4,"Definitely, this is love.",4,,
Mrs. & Mr. Shameem,00:24:23.720,Ali...,1,Ali...,1,,
Mrs. & Mr. Shameem,00:24:26.160,come on.,2,come on.,2,,
Mrs. & Mr. Shameem,00:24:27.320,"Look, everyone is enjoying so much.",6,"Look, everyone is enjoying themselves so much.",7,,
Mrs. & Mr. Shameem,00:24:29.280,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:24:30.360,What are you doing? Come over here.,7,What are you doing?  Come over here.,7,,
Mrs. & Mr. Shameem,00:24:36.800,Why are you forcing him,5,Why are you forcing him,5,,
Mrs. & Mr. Shameem,00:24:39.840,I told you not to,5,I told you not to,5,,
Mrs. & Mr. Shameem,00:24:45.080,Do you want to take this ride now?,8,Do you want to take this ride now?,8,,
Mrs. & Mr. Shameem,00:24:46.680,Picture. Picture.,2,Picture.  Picture.,2,,
Mrs. & Mr. Shameem,00:24:47.840,One picture.,2,One picture.,2,,
Mrs. & Mr. Shameem,00:25:23.400,- Ali.,2,- Ali.,2,,
Mrs. & Mr. Shameem,00:25:25.760,Ali.,1,Ali.,1,,
Mrs. & Mr. Shameem,00:25:33.000,Ali.,1,Ali.,1,,
Mrs. & Mr. Shameem,00:25:39.080,Ali.,1,Ali.,1,,
Mrs. & Mr. Shameem,00:25:42.440,Where is he?,3,Where is he?,3,,
Mrs. & Mr. Shameem,00:26:21.160,What do you mean?,4,What do you mean?,4,,
Mrs. & Mr. Shameem,00:26:24.880,Where did you leave my child?,6,Where did you leave my child?,6,,
Mrs. & Mr. Shameem,00:26:28.440,How could you two,4,How could you two,4,,
Mrs. & Mr. Shameem,00:26:32.520,"Bay ji, it wasn't intentional.",5,"Bay ji, it wasn't intentional.",5,,
Mrs. & Mr. Shameem,00:26:36.280,Ask him what? Where is my child?,7,Ask him what?  Where is my child?,7,,
Mrs. & Mr. Shameem,00:26:39.120,We looked everywhere for him.,5,We looked everywhere for him.,5,,
Mrs. & Mr. Shameem,00:26:40.960,We even made an,4,We even made an,4,,
Mrs. & Mr. Shameem,00:26:42.400,but couldn't find him.,4,but couldn't find him.,4,,
Mrs. & Mr. Shameem,00:26:44.160,"Oh God, where do I go look for him now?",10,"Oh God, where do I go look for him now?",10,,
Mrs. & Mr. Shameem,00:26:47.680,How will I ever face them now?,7,How will I ever face them now?,7,,
Mrs. & Mr. Shameem,00:26:51.160,How will I face my,5,How will I face my,5,,
Mrs. & Mr. Shameem,00:26:54.160,What will I say to them?,6,What will I say to them?,6,,
Mrs. & Mr. Shameem,00:26:55.760,Calm down.,2,Calm down.,2,,
Mrs. & Mr. Shameem,00:26:57.360,Like they cared.,3,Like they cared.,3,,
Mrs. & Mr. Shameem,00:26:59.520,"In fact, we got a bad",6,"In fact, we got a bad",6,,
Mrs. & Mr. Shameem,00:27:01.280,What nonsense is she talking about?,6,What nonsense is she talking about?,6,,
Mrs. & Mr. Shameem,00:27:03.720,I told you not to take him along.,8,I told you not to take him along.,8,,
Mrs. & Mr. Shameem,00:27:07.400,Ayaan is scared of,4,Ayaan is scared of,4,,
Mrs. & Mr. Shameem,00:27:10.600,But you never listen to me.,6,But you never listen to me.,6,,
Mrs. & Mr. Shameem,00:27:11.920,"Bay ji, she will drive me crazy.",7,"Bay ji, she will drive me crazy.",7,,
Mrs. & Mr. Shameem,00:27:15.120,Where is my child?,4,Where is my child?,4,,
Mrs. & Mr. Shameem,00:27:18.200,Stop your wailing!,3,Stop your wailing!,3,,
Mrs. & Mr. Shameem,00:27:22.160,I believe you.,3,I believe you.,3,,
Mrs. & Mr. Shameem,00:27:23.280,"Now, will you go",4,"Now, will you go",4,,
Mrs. & Mr. Shameem,00:27:27.760,Did someone abduct him,4,Did someone abduct him,4,,
Mrs. & Mr. Shameem,00:27:31.080,"Stop it, Bay ji,",4,"Stop it, Bay ji,",4,,
Mrs. & Mr. Shameem,00:27:32.280,you will all drive me crazy.,6,you will all drive me crazy.,6,,
Mrs. & Mr. Shameem,00:27:34.240,- My heart will explode.,5,- My heart will explode.,5,,
Mrs. & Mr. Shameem,00:27:38.400,I am going.,3,I am going.,3,,
Mrs. & Mr. Shameem,00:27:40.800,Someone stop her. Don't go.,5,Someone stop her.  Don't go.,5,,
Mrs. & Mr. Shameem,00:27:42.760,"Don't go, Humaira.",3,"Don't go, Humaira.",3,,
Mrs. & Mr. Shameem,00:27:44.160,I had a word with...,5,I had a word with...,5,,
Mrs. & Mr. Shameem,00:27:46.160,He's on his way.,4,He's on his way.,4,,
Mrs. & Mr. Shameem,00:27:48.040,"Bay ji, I didn't do it on purpose.",8,"Bay ji, I didn't do it on purpose.",8,,
Mrs. & Mr. Shameem,00:27:49.800,- Keep quiet.,3,- Keep quiet.,3,,
Mrs. & Mr. Shameem,00:27:51.320,- Where did you leave him?,6,- Where did you leave him?,6,,
Mrs. & Mr. Shameem,00:27:53.440,My son!,2,My son!,2,,
Mrs. & Mr. Shameem,00:27:55.280,My son!,2,My son!,2,,
Mrs. & Mr. Shameem,00:28:02.600,"Greetings, have you seen the child?",6,"Greetings, have you seen the child?",6,,
Mrs. & Mr. Shameem,00:28:06.160,We were here in the evening.,6,We were here in the evening.,6,,
Mrs. & Mr. Shameem,00:28:08.240,Please take a good look at it.,7,Please take a good look at it.,7,,
Mrs. & Mr. Shameem,00:28:25.200,"What happened, Shameem?",3,"What happened, Shameem?",3,,
Mrs. & Mr. Shameem,00:28:29.160,What happened?,2,What happened?,2,,
Mrs. & Mr. Shameem,00:28:31.600,Did you see a nightmare?,5,Did you see a nightmare?,5,,
Mrs. & Mr. Shameem,00:28:34.440,Shameem?,1,Shameem?,1,,
Mrs. & Mr. Shameem,00:28:53.120,Water.,1,Water.,1,,
Mrs. & Mr. Shameem,00:28:55.000,Drink some water.,3,Drink some water.,3,,
Mrs. & Mr. Shameem,00:28:56.600,What is it? Did you see a nightmare?,8,What is it?  Did you see a nightmare?,8,,
Mrs. & Mr. Shameem,00:29:00.480,I did too. God bless us all.,7,I did too.  God bless us all.,7,,
Mrs. & Mr. Shameem,00:29:03.160,Drink some water.,3,Drink some water.,3,,
Mrs. & Mr. Shameem,00:29:12.480,What happened?,2,What happened?,2,,
Mrs. & Mr. Shameem,00:29:14.280,Shameem? What happened?,3,Shameem?  What happened?,3,,
Mrs. & Mr. Shameem,00:29:18.320,I got scared.,3,I got scared.,3,,
Mrs. & Mr. Shameem,00:29:22.920,It's okay. I am there.,5,It's okay.  I am there.,5,,
Mrs. & Mr. Shameem,00:29:27.280,Lie down next to me for some time.,8,Lie down next to me for some time.,8,,
Mrs. & Mr. Shameem,00:29:33.120,"Lie down, I am right here.",6,"Lie down, I'm right here.",5,,
Mrs. & Mr. Shameem,00:30:15.680,"Madam, are you in pain?",5,"Madam, are you in pain?",5,,
Mrs. & Mr. Shameem,00:30:19.920,Yes.,1,Yes.,1,,
Mrs. & Mr. Shameem,00:30:21.560,Can I give you a massage?,6,Can I give you a massage?,6,,
Mrs. & Mr. Shameem,00:30:27.960,You'll feel much better.,4,You'll feel much better.,4,,
Mrs. & Mr. Shameem,00:30:30.160,Just lie down.,3,Just lie down.,3,,
Mrs. & Mr. Shameem,00:30:45.480,"So, madam, I was telling you...",6,"So, madam, I was telling you...",6,,
Mrs. & Mr. Shameem,00:30:49.880,I helped in the birth,5,I helped in the birth,5,,
Mrs. & Mr. Shameem,00:30:53.440,of all four children of the local MLA.,8,of all four children of the local MLA.,8,,
Mrs. & Mr. Shameem,00:30:58.720,As I said I am the,6,"As I said, I am the",6,,
Mrs. & Mr. Shameem,00:31:04.120,His wife never goes to the doctor.,7,His wife never goes to the doctor.,7,,
Mrs. & Mr. Shameem,00:31:08.440,She says just call Shabana.,5,She says just call Shabana.,5,,
Mrs. & Mr. Shameem,00:31:14.120,Madam.,1,Madam.,1,,
Mrs. & Mr. Shameem,00:31:18.320,Madam.,1,Madam.,1,,
Mrs. & Mr. Shameem,00:31:40.160,We must inform his parents now.,6,We must inform his parents now.,6,,
Mrs. & Mr. Shameem,00:31:44.280,Do you know anyone from,5,Do you know anyone from,5,,
Mrs. & Mr. Shameem,00:31:48.600,Maybe they are there,4,Maybe they are there,4,,
Mrs. & Mr. Shameem,00:32:42.480,Why doesn't anyone,3,Why doesn't anyone,3,,
Mrs. & Mr. Shameem,00:32:45.960,It keeps on ringing.,4,It keeps on ringing.,4,,
Mrs. & Mr. Shameem,00:32:47.800,Ouch.,1,Ouch.,1,,
Mrs. & Mr. Shameem,00:32:52.680,Hello.,1,Hello.,1,,
Mrs. & Mr. Shameem,00:32:54.680,Who is it?,3,Who is it?,3,,
Mrs. & Mr. Shameem,00:32:58.960,Who is it?,3,Who is it?,3,,
Mrs. & Mr. Shameem,00:33:30.240,Oh no.,2,Oh no.,2,,
Mrs. & Mr. Shameem,00:33:33.000,There's a shortage,3,There's a shortage,3,,
Mrs. & Mr. Shameem,00:33:35.680,It wasn't easy to,4,It wasn't easy to,4,,
Mrs. & Mr. Shameem,00:33:39.040,No one takes you seriously,5,No one takes you seriously,5,,
Mrs. & Mr. Shameem,00:33:44.960,"I told Abbasi sir to make a call,",8,"I told Abbasi sir to make a call,",8,,
Mrs. & Mr. Shameem,00:33:48.840,and got this cylinder.,4,and got this cylinder.,4,,
Mrs. & Mr. Shameem,00:33:52.960,Are you okay?,3,Are you okay?,3,,
Mrs. & Mr. Shameem,00:33:54.320,"I'm pregnant, Shameem.",3,"I'm pregnant, Shameem.",3,,
Mrs. & Mr. Shameem,00:34:01.040,What?,1,What?,1,,
Mrs. & Mr. Shameem,00:01:46.640,Why isn't anyone answering the phone?,6,Why isn't anyone answering the phone?,6,,
Mrs. & Mr. Shameem,00:01:48.840,Who is it?,3,Who is it?,3,,
Mrs. & Mr. Shameem,00:01:52.880,Wait.,1,Wait.,1,,
Mrs. & Mr. Shameem,00:01:56.120,Hello.,1,Hello.,1,,
Mrs. & Mr. Shameem,00:01:58.520,Hello.,1,Hello.,1,,
Mrs. & Mr. Shameem,00:02:01.240,Who is it?,3,Who is it?,3,,
Mrs. & Mr. Shameem,00:02:03.600,Why don't you speak?,4,Why don't you speak?,4,,
Mrs. & Mr. Shameem,00:02:08.200,"Look, I am already quite troubled.",6,"Look, I am already quite troubled.",6,,
Mrs. & Mr. Shameem,00:02:12.800,Who...,1,Who...,1,,
Mrs. & Mr. Shameem,00:02:13.640,Shammo.,1,Shammo.,1,,
Mrs. & Mr. Shameem,00:02:16.040,Hello.,1,Hello.,1,,
Mrs. & Mr. Shameem,00:02:17.720,Hello.,1,Hello.,1,,
Mrs. & Mr. Shameem,00:02:28.360,Who was it?,3,Who was it?,3,,
Mrs. & Mr. Shameem,00:02:34.360,Shammo.,1,Shammo.,1,,
Mrs. & Mr. Shameem,00:02:36.240,Must be Shammo.,3,Must be Shammo.,3,,
Mrs. & Mr. Shameem,00:02:38.480,I know it.,3,I know it.,3,,
Mrs. & Mr. Shameem,00:02:40.560,What have I done?,4,What have I done?,4,,
Mrs. & Mr. Shameem,00:02:45.320,"God, what have I done?",5,"God, what have I done?",5,,
Mrs. & Mr. Shameem,00:02:48.720,Why did I...,3,Why did I...,3,,
Mrs. & Mr. Shameem,00:02:50.840,Why did you go away?,5,Why did you go away?,5,,
Mrs. & Mr. Shameem,00:02:52.320,Come back Shammo.,3,Come back Shammo.,3,,
Mrs. & Mr. Shameem,00:02:56.920,Come back Shammo.,3,Come back Shammo.,3,,
Mrs. & Mr. Shameem,00:03:07.320,Bay ji.,2,Bay ji.,2,,
Mrs. & Mr. Shameem,00:03:10.560,"Oh, God.",2,"Oh, God.",2,,
Mrs. & Mr. Shameem,00:03:13.760,You...,1,You...,1,,
Mrs. & Mr. Shameem,00:03:14.960,Come here.,2,Come here.,2,,
Mrs. & Mr. Shameem,00:03:17.440,My son.,2,My son.,2,,
Mrs. & Mr. Shameem,00:03:18.440,Shammo.,1,Shammo.,1,,
Mrs. & Mr. Shameem,00:03:22.520,where were you?,3,Where were you?,3,,
Mrs. & Mr. Shameem,00:03:25.720,Where were you? Where were you?,6,Where were you?  Where were you?,6,,
Mrs. & Mr. Shameem,00:03:30.080,My son.,2,My son.,2,,
Mrs. & Mr. Shameem,00:03:33.520,Did someone...,2,Did someone...,2,,
Mrs. & Mr. Shameem,00:03:35.000,...say something to you?,4,...say something to you?,4,,
Mrs. & Mr. Shameem,00:03:35.960,Where were you?,3,Where were you?,3,,
Mrs. & Mr. Shameem,00:03:38.560,Come here.,2,Come here.,2,,
Mrs. & Mr. Shameem,00:03:40.480,Come here.,2,Come here.,2,,
Mrs. & Mr. Shameem,00:03:42.040,Come sit here. Come sit here.,6,Come sit here.  Come sit here.,6,,
Mrs. & Mr. Shameem,00:03:44.400,"Come, my son.",3,"Come, my son.",3,,
Mrs. & Mr. Shameem,00:03:45.960,Come sit here.,3,Come sit here.,3,,
Mrs. & Mr. Shameem,00:03:48.080,No one will dare to say anything to you.,9,No one will dare to say anything to you.,9,,
Mrs. & Mr. Shameem,00:03:50.000,No one will.,3,No one will.,3,,
Mrs. & Mr. Shameem,00:03:55.120,Shammo.,1,Shammo.,1,,
Mrs. & Mr. Shameem,00:04:57.840,"This shouldn't have happened,",4,"This shouldn't have happened,",4,,
Mrs. & Mr. Shameem,00:05:18.880,Humaira.,1,Humaira.,1,,
Mrs. & Mr. Shameem,00:05:21.080,Humaira.,1,Humaira.,1,,
Mrs. & Mr. Shameem,00:05:26.080,The one you're crying,4,The one you're crying,4,,
Mrs. & Mr. Shameem,00:05:30.360,Get up and give him a hug.,7,Get up and give him a hug.,7,,
Mrs. & Mr. Shameem,00:05:31.920,"Get up, dear. Come on.",5,"Get up, dear.  Come on.",5,,
Mrs. & Mr. Shameem,00:05:33.920,"How will I face him, Bay ji?",7,"How will I face him, Bay ji?",7,,
Mrs. & Mr. Shameem,00:05:39.360,"His parents entrusted him to me,",6,"His parents entrusted him to me,",6,,
Mrs. & Mr. Shameem,00:05:43.800,and I couldn't take care of him.,7,and I couldn't take care of him.,7,,
Mrs. & Mr. Shameem,00:05:46.760,"No, dear. Don't say that.",5,"No, dear.  Don't say that.",5,,
Mrs. & Mr. Shameem,00:05:50.400,Don't say that.,3,Don't say that.,3,,
Mrs. & Mr. Shameem,00:05:51.160,You took such good care of him.,7,You took such good care of him.,7,,
Mrs. & Mr. Shameem,00:05:53.440,"Get up, dear. Come on.",5,"Get up, dear.  Come on.",5,,
Mrs. & Mr. Shameem,00:05:56.400,He's waiting outside for you.,5,He's waiting outside for you.,5,,
Mrs. & Mr. Shameem,00:05:59.040,"Come on, let's go.",4,"Come on, let's go.",4,,
Mrs. & Mr. Shameem,00:06:00.840,I can't fill in his mother's shoe.,7,I can't fill in his mother's shoes.,7,,
Mrs. & Mr. Shameem,00:06:10.040,"Keep him away from me, Bay ji.",7,"Keep him away from me, Bay ji.",7,,
Mrs. & Mr. Shameem,00:06:12.400,"No, no, no.",3,"No, no, no.",3,,
Mrs. & Mr. Shameem,00:06:13.480,- I can never be a good mother.,8,- I can never be a good mother.,8,,
Mrs. & Mr. Shameem,00:06:19.040,Don't say that.,3,Don't say that.,3,,
Mrs. & Mr. Shameem,00:06:20.800,Listen to me.,3,Listen to me.,3,,
Mrs. & Mr. Shameem,00:06:24.240,You don't listen to me.,5,You don't listen to me.,5,,
Mrs. & Mr. Shameem,00:06:31.720,A mother is just a mother.,6,A mother is just a mother.,6,,
Mrs. & Mr. Shameem,00:06:34.440,She's neither good nor bad.,5,She is neither good nor bad.,6,,
Mrs. & Mr. Shameem,00:06:39.800,Very naughty.,2,Very naughty.,2,,
Mrs. & Mr. Shameem,00:06:48.640,You called.,2,You called.,2,,
Mrs. & Mr. Shameem,00:06:50.840,"Listen, son.",2,"Listen, son.",2,,
Mrs. & Mr. Shameem,00:06:52.440,Make the same meat dish,5,Make the same meat dish,5,,
Mrs. & Mr. Shameem,00:06:56.720,Okay.,1,Okay.,1,,
Mrs. & Mr. Shameem,00:06:57.920,Do you know why?,4,Do you know why?,4,,
Mrs. & Mr. Shameem,00:06:58.840,My family's visiting me.,4,My family is visiting me.,5,,
Mrs. & Mr. Shameem,00:07:00.720,"And my wife hasn't been talking to me,",8,"And my wife hasn't been talking to me,",8,,
Mrs. & Mr. Shameem,00:07:03.000,ever since she came here.,5,ever since she came here.,5,,
Mrs. & Mr. Shameem,00:07:05.320,"So before she makes me spend a fortune,",8,"So before she makes me spend a fortune,",8,,
Mrs. & Mr. Shameem,00:07:08.240,cook that delicious,3,cook that delicious,3,,
Mrs. & Mr. Shameem,00:07:11.960,Okay.,1,Okay.,1,,
Mrs. & Mr. Shameem,00:07:13.040,"Listen, why are you in a bad mood?",8,"Listen, why are you in a bad mood?",8,,
Mrs. & Mr. Shameem,00:07:16.400,I hope you too haven't,5,I hope you too haven't,5,,
Mrs. & Mr. Shameem,00:07:20.600,Don't worry. I know.,4,Don't worry.  I know.,4,,
Mrs. & Mr. Shameem,00:07:24.760,The best way to keep a wife busy,8,The best way to keep a wife busy,8,,
Mrs. & Mr. Shameem,00:07:27.520,They keep them so occupied,5,They keep them so occupied,5,,
Mrs. & Mr. Shameem,00:07:32.320,"Wait a minute, I'm getting a call.",7,"Wait a minute, I'm getting a call.",7,,
Mrs. & Mr. Shameem,00:07:37.760,Send five kilos of meat.,5,Send five kilos of meat.,5,,
Mrs. & Mr. Shameem,00:07:42.160,"What can I say, madam,",5,"What can I say, madam,",5,,
Mrs. & Mr. Shameem,00:07:44.840,my in-laws have been,4,my in-laws have been,4,,
Mrs. & Mr. Shameem,00:07:50.200,"On the other hand is my husband,",7,"On the other hand is my husband,",7,,
Mrs. & Mr. Shameem,00:07:52.600,who can't take me to the city.,7,who can't take me to the city.,7,,
Mrs. & Mr. Shameem,00:07:55.480,He says I've no money,5,He says I don't have money,6,,
Mrs. & Mr. Shameem,00:08:00.800,Will I let you stay with my friends?,8,Will I let you stay with my friends?,8,,
Mrs. & Mr. Shameem,00:08:03.000,"Imagine, madam.",2,"Imagine, madam.",2,,
Mrs. & Mr. Shameem,00:08:05.400,"But I've made a decision, madam.",6,"But I've made a decision, madam.",6,,
Mrs. & Mr. Shameem,00:08:07.600,I'll tell you.,3,I'll tell you.,3,,
Mrs. & Mr. Shameem,00:08:09.680,This time I've made up my mind.,7,This time I've made up my mind.,7,,
Mrs. & Mr. Shameem,00:08:14.080,Once he returns from the city...,6,Once he returns from the city...,6,,
Mrs. & Mr. Shameem,00:08:18.240,Seems like I'm talking,4,Seems like I'm talking,4,,
Mrs. & Mr. Shameem,00:08:20.960,"Madam, where are you lost?",5,"Madam, where are you lost?",5,,
Mrs. & Mr. Shameem,00:08:25.600,"Did you tell, sir?",4,"Did you tell, sir?",4,,
Mrs. & Mr. Shameem,00:08:28.520,He'll be very happy.,4,He'll be very happy.,4,,
Mrs. & Mr. Shameem,00:08:36.680,"What will we do now, Shameem?",6,"What will we do now, Shameem?",6,,
Mrs. & Mr. Shameem,00:08:42.920,What can I say?,4,What can I say?,4,,
Mrs. & Mr. Shameem,00:08:46.560,I don't understand.,3,I don't understand.,3,,
Mrs. & Mr. Shameem,00:08:49.920,It's not my fault.,4,It's not my fault.,4,,
Mrs. & Mr. Shameem,00:08:55.560,I'm not blaming you.,4,I'm not blaming you.,4,,
Mrs. & Mr. Shameem,00:08:58.680,You haven't said a,4,You haven't said a,4,,
Mrs. & Mr. Shameem,00:09:05.560,I am not silent...,4,I am not silent...,4,,
Mrs. & Mr. Shameem,00:09:08.560,...just worried.,2,...just worried.,2,,
Mrs. & Mr. Shameem,00:09:17.200,This is nothing like,4,This is nothing like,4,,
Mrs. & Mr. Shameem,00:09:24.680,"It's terrible, isn't it?",4,"It's terrible, isn't it?",4,,
Mrs. & Mr. Shameem,00:09:30.440,I don't know what I,5,I don't know what I should be,7,,
Mrs. & Mr. Shameem,00:09:36.720,I don't know.,3,n't know.,2,,
Mrs. & Mr. Shameem,00:09:37.920,"Sometimes I want to be sad,",6,"Sometimes I want to be sad,",6,,
Mrs. & Mr. Shameem,00:09:42.400,"or worried,",2,"or worried,",2,,
Mrs. & Mr. Shameem,00:09:46.920,or elated.,2,or elated.,2,,
Mrs. & Mr. Shameem,00:09:48.520,Elated?,1,Elated?,1,,
Mrs. & Mr. Shameem,00:09:51.520,How can you be happy?,5,How can you be happy?,5,,
Mrs. & Mr. Shameem,00:09:54.000,And in the current situation?,5,And in the current situation?,5,,
Mrs. & Mr. Shameem,00:10:03.840,I know.,2,I know.,2,,
Mrs. & Mr. Shameem,00:10:10.560,"Do you know, Umi,",4,"Do you know, Umi,",4,,
Mrs. & Mr. Shameem,00:10:13.360,everyone made fun of me.,5,everyone made fun of me.,5,,
Mrs. & Mr. Shameem,00:10:16.800,They said you can,4,They said you can,4,,
Mrs. & Mr. Shameem,00:10:24.560,And honestly speaking,3,And honestly speaking,3,,
Mrs. & Mr. Shameem,00:10:28.840,that I can never become a father.,7,that I can never become a father.,7,,
Mrs. & Mr. Shameem,00:10:32.600,Bay ji would've been so happy.,6,Bay ji would have been so happy.,7,,
Mrs. & Mr. Shameem,00:10:45.720,Shameem.,1,Shameem.,1,,
Mrs. & Mr. Shameem,00:10:50.240,I think we've been,4,I think we've been,4,,
Mrs. & Mr. Shameem,00:11:02.560,Ali.,1,Ali.,1,,
Mrs. & Mr. Shameem,00:11:04.400,"Ali, wait.",2,"Ali, wait.",2,,
Mrs. & Mr. Shameem,00:11:06.240,"Eat your food, Ali.",4,"Eat your food, Ali.",4,,
Mrs. & Mr. Shameem,00:11:19.080,Ali.,1,Ali.,1,,
Mrs. & Mr. Shameem,00:11:25.720,"Son, eat your food.",4,"Son, eat your food.",4,,
Mrs. & Mr. Shameem,00:11:37.680,Fine.,1,Fine.,1,,
Mrs. & Mr. Shameem,00:11:40.440,I'm sitting right here.,4,I'm sitting right here.,4,,
Mrs. & Mr. Shameem,00:11:44.920,"The floor's so dirty,",4,"The floor is so dirty,",5,,
Mrs. & Mr. Shameem,00:11:46.880,my clothes are completely soiled.,5,my clothes are completely soiled.,5,,
Mrs. & Mr. Shameem,00:11:49.920,And I am also starving.,5,And I am also starving.,5,,
Mrs. & Mr. Shameem,00:11:52.800,But doesn't matter.,3,But it doesn't matter.,4,,
Mrs. & Mr. Shameem,00:11:55.520,I won't eat until you don't eat.,7,I won't eat until you don't eat.,7,,
Mrs. & Mr. Shameem,00:11:59.840,I am right here.,4,I am right here.,4,,
Mrs. & Mr. Shameem,00:12:47.880,"What do I tell,",4,"What do I say,",4,,
Mrs. & Mr. Shameem,00:12:51.680,Was it your husband?,4,Was it your husband?,4,,
Mrs. & Mr. Shameem,00:12:53.160,"No, he hasn't returned",4,"No, he hasn't returned",4,,
Mrs. & Mr. Shameem,00:12:57.120,It was my in-laws.,4,It was my in-laws.,4,,
Mrs. & Mr. Shameem,00:13:03.080,They snatch my money,4,They snatch my money,4,,
Mrs. & Mr. Shameem,00:13:08.440,They are very cruel people.,5,They are very cruel people.,5,,
Mrs. & Mr. Shameem,00:13:10.600,Why don't you tell your husband?,6,Why don't you tell your husband?,6,,
Mrs. & Mr. Shameem,00:13:12.120,I do. I've told him several times.,7,I do.  I've told him several times.,7,,
Mrs. & Mr. Shameem,00:13:16.840,He says why can't you be patient.,7,He says why can't you be patient.,7,,
Mrs. & Mr. Shameem,00:13:22.000,How much more patient,4,How much more patient,4,,
Mrs. & Mr. Shameem,00:13:27.320,How much more?,3,How much more?,3,,
Mrs. & Mr. Shameem,00:13:29.880,"Being a married woman,",4,"Being a married woman,",4,,
Mrs. & Mr. Shameem,00:13:32.960,I'm living like a widow.,5,I'm living like a widow.,5,,
Mrs. & Mr. Shameem,00:13:36.640,I cannot be patient anymore.,5,I can't be patient anymore.,5,,
Mrs. & Mr. Shameem,00:13:39.040,I cannot.,2,I cannot.,2,,
Mrs. & Mr. Shameem,00:13:40.840,Be quiet. Stop crying.,4,Be quiet.  Stop crying.,4,,
Mrs. & Mr. Shameem,00:13:42.960,Or else I will kill you.,6,Or else I will kill you.,6,,
Mrs. & Mr. Shameem,00:13:45.080,Be quiet.,2,Be quiet.,2,,
Mrs. & Mr. Shameem,00:13:47.480,Be quiet or else I will beat you.,8,Be quiet or else I will beat you.,8,,
