Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:23:36.250,ہم آپ کے لیے مر چکے ہیں، تو وہیں رہو!,10,"We're dead for you, so stay there!",7,,
Besharam,00:23:39.600,کوئی تمہیں لینے نہیں آ رہا ہے۔,7,No one is coming to pick you up.,8,,
Besharam,00:23:41.900,تم واپس آنے کی ہمت نہ کرو!,7,Don't you dare come back!,5,,
Besharam,00:23:44.300,میری بات سنو۔,3,Listen to me.,3,,
Besharam,00:24:04.600,پلیز رونا بند کرو ماں۔,5,"Please stop crying, mother.",4,,
Besharam,00:24:09.600,پلیز میری بات سنو ماں...,5,"Please listen to me, mother...",5,,
Besharam,00:24:11.200,تمہیں کیا کہنا ہے؟,4,What do you have to say?,6,,
Besharam,00:24:14.200,اتنا بڑا فیصلہ لینے سے پہلے آپ نے میرے، اپنی بہن یا ہمارے پورے خاندان کے بارے میں نہیں سوچا۔,20,"Before taking such a big decision, you didn't think about me, your sister or our entire extended family.",18,,
Besharam,00:24:20.750,آپ نے کسی کے بارے میں نہیں سوچا، کیا آپ نے؟,11,"You didn't think of anyone, did you?",7,,
Besharam,00:24:27.350,مجھے سوچنے کا موقع نہیں ملا، ماں...,7,"I didn't get the chance to think, mother...",8,,
Besharam,00:24:29.550,سب کچھ اتنی جلدی ہوا۔,5,Everything happened so fast.,4,,
Besharam,00:24:31.650,مجھ سے جوڑ توڑ کی کوشش نہ کرو!,8,Don't try and manipulate me!,5,,
Besharam,00:24:34.450,مجھے تم سے یہ امید نہیں تھی حیدر۔,8,"I didn't expect this from you, Haider.",7,,
Besharam,00:24:37.000,اگر آپ کا اس لڑکی سے رشتہ ہوتا اور اگر آپ اسے پسند کرتے...,14,If you had a relationship with that girl and if you liked her...,13,,
Besharam,00:24:42.450,تو آپ کو کم از کم مجھے بتانا چاہیے تھا کہ,11,then you should have at-least told me,7,,
Besharam,00:24:44.750,میں اس وقت محافظوں کی گرفت میں نہ آتا!,9,I wouldn't have been caught of guard then!,8,,
Besharam,00:24:49.550,آپ کو میرا یقین کرنا پڑے گا، میں اس لڑکی کو نہیں جانتا، میں اس سے پہلے کبھی نہیں ملا تھا۔,21,"You have to believe me, I don't know that girl, I never met her before.",15,,
Besharam,00:24:55.500,پلیز، مجھ پر یقین کریں۔,5,"Please, believe me.",3,,
Besharam,00:24:57.000,ہاں، ٹھیک ہے!  واہ!,4,"Yeah, right! Wow!",3,,
Besharam,00:24:59.750,تم اسے نہیں جانتے تھے اور پھر بھی تم نے اس سے شادی کی، ٹھیک ہے؟,16,"You didn't know her and still you married her, right?",10,,
Besharam,00:25:07.000,جی ہاں,2,Yes.,1,,
Besharam,00:25:08.300,کیا آپ جانتے ہیں کہ شادی کا مطلب کیا ہے؟,10,Do you even know what a marriage means?,8,,
Besharam,00:25:10.500,شادی زندگی کے لیے ایک معاہدہ ہے!,7,Marriage is a pact for life!,6,,
Besharam,00:25:13.450,ایک ایسا رشتہ جو نہ صرف آپ دونوں کے درمیان بنتا ہے بلکہ خاندانوں کے درمیان بھی,17,"A relation which not only forms between the two of you, but also between the families",16,,
Besharam,00:25:20.300,اس کے بارے میں آپ نے سوچا ہوگا، کیا آپ نے؟,11,"You must have thought about this, did you?",8,,
Besharam,00:25:23.350,مجھے یہ سب سوچنے کا موقع نہیں ملا۔,8,I didn't have the chance to think about all this.,10,,
Besharam,00:25:26.250,ٹھیک ہے، پھر...,3,"Okay, then...",2,,
Besharam,00:25:27.800,ٹھیک ہے...,2,Okay...,1,,
Besharam,00:25:28.650,اب سوچو!,2,Think now!,2,,
Besharam,00:25:29.950,ابھی خود فیصلہ کریں!,4,Decide for yourself right now!,5,,
Besharam,00:25:35.000,کیسا فیصلہ؟,2,What kind of a decision?,5,,
Besharam,00:25:57.200,"""اگر تم چاہتی ہو کہ وہ تمہاری زندگی کا حصہ بنے تو ایسا کرو،",14,"""If you want her to be a part of your life,",11,,
Besharam,00:26:01.850,لیکن پھر ہم اس کا حصہ نہیں بنیں گے,9,but then we won't be a part of it,9,,
Besharam,00:26:05.000,اور میں ہمنا اور قدیر کی منگنی توڑ دوں گا،,10,and I'll break Humna and Qadeer's engagement,7,,
Besharam,00:26:21.950,اس لڑکی کو فوراً چھوڑ دو!,6,Leave that girl right away!,5,,
Besharam,00:26:26.150,اور اسے اس کے گھر چھوڑ دو۔,7,And drop her off to her house.,7,,
Besharam,00:26:30.100,تمہارا مطلب ہے کہ ابھی؟,5,You mean like right now?,5,,
Besharam,00:26:32.150,ہاں!,1,Yes!,1,,
Besharam,00:26:33.350,ابھی، ابھی!,2,"Right away, right now!",4,,
Besharam,00:26:35.850,تم چاہو تو اسے فوراً طلاق دے سکتے ہو،,9,"If you want, you can divorce her right away.",9,,
Besharam,00:26:38.550,یا پھر تم نے اسے طلاق کے کاغذات بھیجے جیسے بعد میں اس کی,14,Or you can send her divorce papers later.,8,,
Besharam,00:26:47.150,ماں نے شادی کی تھی,5,But mother...,2,,
Besharam,00:26:48.700,"؟""",1,just like that?,3,,
Besharam,00:26:53.450,تم اسے طلاق دینے میں کیوں ہچکچاتے ہو،,8,Why are you hesitant in divorcing her now?,8,,
Besharam,00:26:58.650,اس کا مطلب ہے کہ تم,6,"It means that you are lying to me, Haider",9,,
Besharam,00:27:02.850,سچے نہیں ہو،,3,You are not being honest!,5,,
Besharam,00:27:06.500,اگر ایسا نہیں ہے، تو وہ,6,If it's not like that...,5,,
Besharam,00:27:08.250,کرو جو میں تمہیں,4,then do what I'm asking you to do,8,,
Besharam,00:27:12.800,کسی اور کے لیے نہیں کہہ رہا ہوں،,8,If not for anyone else...,5,,
Besharam,00:27:23.550,اور تم نے یہ بات بتا دی ہوتی,8,And let me tell you this one thing...,8,,
Besharam,00:27:27.350,ہمنا کی منگنی کسی اور وجہ سے، کیونکہ...,8,"uncle would have broken off Qadeer and Humna's engagement for any other reason, because...",14,,
Besharam,00:27:32.550,میں نے اس کی بیٹی سے شادی کرنے سے انکار کر دیا تھا،,13,I refused to marry his daughter.,6,,
Besharam,00:27:35.000,لیکن تم نے اسے اب کوئی مضبوط وجہ فراہم کر دی ہے،,12,"That maybe true, but you've surely provided him with a strong reason now!",13,,
Besharam,00:27:45.400,اب,1,take her away right now!,5,,
Besharam,00:27:49.000,وہ منگنی نہیں توڑے گا۔,5,He probably won't break off the engagement then.,8,,
Besharam,00:27:56.850,میں بیمار ہوں اور چچا سے تنگ ہوں ہمیشہ ہمیں بلیک میل کرتے رہتے ہیں!,15,I'm sick and tired of uncle always blackmailing us!,9,,
Besharam,00:28:00.800,بلیک میلنگ ہو یا نہ ہو...,6,Blackmailing or not...,3,,
Besharam,00:28:03.350,تمہاری بہن کی منگنی، اس سے ہی بچا جا سکتا ہے!,11,"your sister's engagement, can only be saved by this!",9,,
Besharam,00:28:09.800,تم غلط ہو...,3,You're mistaken...,2,,
Besharam,00:28:14.050,حیدر، میں حمنا اور قدیر کی منگنی نہیں توڑنا چاہتا۔,10,"Haider, I don't want to break off Humna and Qadeer's engagement.",11,,
Besharam,00:28:19.400,تمہیں اس لڑکی سے اپنی شادی توڑنی پڑے گی!,9,You'll have to break off your marriage with that girl!,10,,
Besharam,00:28:24.600,تو آپ کو لگتا ہے کہ,6,"So, you think",3,,
Besharam,00:28:26.300,اگر میں مشال کو طلاق دے کر گھر چھوڑ دوں تو,11,if I divorce Mishal and drop her home...,8,,
Besharam,00:28:29.700,چچا حمنا اور قدیر کی منگنی تو نہیں ٹوٹیں گے؟,10,"so then, uncle won't break off Humna's and Qadeer's engagement?",10,,
Besharam,00:28:36.350,جی ہاں!,2,Yes!,1,,
Besharam,00:28:37.620,ہو سکتا ہے...,3,Maybe...,1,,
Besharam,00:28:40.050,ہو سکتا ہے...,3,Maybe...,1,,
Besharam,00:28:41.600,اس کا مطلب ہے کہ آپ کو یقین نہیں ہے،,10,"It means you're not sure,",5,,
Besharam,00:28:43.950,آپ کو صرف امید ہے!,5,you just hope!,3,,
Besharam,00:28:48.000,اور کیا تم میری امید چھیننا چاہتے ہو؟,8,And do you want to take my hope away?,9,,
Besharam,00:30:21.000,آپ نے ایسا کیوں کیا بھائی؟,6,"Why did you do this, brother?",6,,
Besharam,00:30:31.250,ہمنا...,1,Humna...,1,,
Besharam,00:30:35.560,ہم سب زندگی میں ہر کام لمبا اور مشکل سوچ کر کرنا چاہتے ہیں,14,We all want to do everything in life by thinking about it long & hard,15,,
Besharam,00:30:43.750,لیکن بعض اوقات ایسا ممکن نہیں ہوتا۔  ایسے,8,"but sometimes, it's not possible.",5,,
Besharam,00:30:52.350,وقت ہوتے ہیں جب,4,There are times when,4,,
Besharam,00:30:55.050,چیزیں ہوتی ہیں اور بعد میں ہم سوچتے ہیں ...,10,things happen and later on we think...,7,,
Besharam,00:31:00.650,پھر ہم اسے کرنے کے پیچھے منطق تلاش کرنے کی کوشش کرتے ہیں,13,then we try to find the logic behind doing it,10,,
Besharam,00:31:14.000,یہ عام طور پر اس پاگل دنیا میں ہوتا ہے!,10,It usually happens in this crazy world!,7,,
Besharam,00:31:19.900,اور پھر تمہارا بھائی,4,And then your brother...,4,,
Besharam,00:31:23.000,بھی تھوڑا پاگل ہے۔,4,is also a bit crazy.,5,,
Besharam,00:31:28.000,لیکن یہاں لوگ ایسا نہیں سوچتے!,6,But here people don't think like this!,7,,
Besharam,00:31:31.900,اور ہم مختلف نہیں ہیں، کیا ہم ہیں؟,8,"And we are not any different, are we?",8,,
Besharam,00:31:36.700,تم جانتے ہو کیا؟,4,You know what?,3,,
Besharam,00:31:38.200,تمہارے پاگل پن نے قدیر اور میرے درمیان دراڑ ڈال دی ہے۔,12,Your craziness has drove a wedge between Qadeer and I.,10,,
Besharam,00:31:45.400,تم نے صبا سے شادی سے انکار کر دیا،,9,"You refused to marry Saba,",5,,
Besharam,00:31:47.860,پھر تم اس ماڈل کو گھر لے آئے...,8,"then you, brought that model home...",6,,
Besharam,00:31:53.000,یہ سب ہضم کرنا بہت مشکل ہے۔,7,All of this is very difficult to digest.,8,,
Besharam,00:31:57.500,ہاں، میں جانتا ہوں...,4,"Yeah, I know...",3,,
Besharam,00:31:59.800,یہ مشکل ہے۔,3,It's difficult.,2,,
Besharam,00:32:07.000,ہمنا، میں...,2,"Humna, I...",2,,
Besharam,00:32:09.800,میں ہمیشہ سوچتا ہوں...,4,I always think...,3,,
Besharam,00:32:12.650,کہ ہمیں مشکل وقت سے لڑنے کی ضرورت ہے، ان سے ڈرنے کی نہیں۔,14,"that we need to fight the difficult times, not fear them.",11,,
Besharam,00:32:19.450,لیکن، اب میں اس حقیقت پر آ گیا ہوں...,9,"But, now I have come to terms with the fact...",10,,
Besharam,00:32:23.650,کہ مشکل وقت سے لڑنے کے بعد...,7,that after fighting the difficult times...,6,,
Besharam,00:32:25.900,جب بات ان لوگوں کی ہو جن سے ہم پیار کرتے ہیں...,12,when it comes to the people we love...,8,,
Besharam,00:32:30.400,تو اب لڑنا ناممکن ہے۔,5,"then, it's impossible to fight anymore.",6,,
Besharam,00:32:33.300,پھر ہمیں ڈرنے کی ضرورت ہے۔,6,Then we need to be scared.,6,,
Besharam,00:32:48.350,اب آؤ، فکر نہ کرو!,5,"Come now, don't worry!",4,,
Besharam,00:32:53.200,رونا بند کرو۔,3,Stop crying.,2,,
Besharam,00:32:55.650,میں اسے چھوڑنے جا رہا ہوں۔,6,I'm going to drop her off.,6,,
Besharam,00:33:38.200,ماں کیا,2,Mother,1,,
Besharam,00:33:40.050,آپ نے دیکھا کہ ماڈل کی جلد اتنی چمکدار تھی!,10,Did you see that model had such a glowing skin!,10,,
Besharam,00:33:42.950,اسے بھول جاؤ!  ان کا چہرہ ملعون ہے۔,8,Forget that! They have cursed face.,6,,
Besharam,00:33:46.150,ان کے پاس جو کچھ ہے وہ جعلی ہے۔,9,Everything they have is fake.,5,,
Besharam,00:33:48.650,ٹھیک ہے، یہ لعنت نہیں تھی.,6,"Well, it wasn't cursed.",4,,
Besharam,00:33:51.300,میں قسم کھاتا ہوں، اس کی جلد بہت نرم تھی۔,10,"I swear, her skin was so soft.",7,,
Besharam,00:33:54.350,گویا وہ موم سے بنی ہو!,6,as if she was made of wax!,7,,
Besharam,00:33:56.450,میں اسے چھونے سے بھی ڈرتا تھا، کیا آپ نے دیکھا بھائی؟,12,"I was afraid to even touch her, Did you notice, brother?",11,,
Besharam,00:33:59.800,اپنے آپ سے شرم کرو!,5,Be ashamed of yourself!,4,,
Besharam,00:34:01.550,میرا بیٹا ان بے شرم عورتوں کی طرف کیوں دیکھے گا؟,11,Why would my son look at those shameless women?,9,,
Besharam,00:34:08.600,اور آپ کا کیا حال ہے؟,6,And what's up with you?,5,,
Besharam,00:34:10.140,اداس اظہار کیوں؟,3,Why the sullen expression?,4,,
Besharam,00:34:12.050,تیرا کون مر گیا؟,4,Who died of yours?,4,,
Besharam,00:34:13.650,وہ صرف ہمنا کے بارے میں سوچ رہا ہے!  اور کیا؟,11,He's just thinking about Humna! What else?,7,,
Besharam,00:34:17.650,ماں...,1,Mother...,1,,
Besharam,00:34:18.850,ہمنا اور مجھے اس سب سے کیا لینا دینا؟,9,What do Humna and I have to do with all of this?,12,,
Besharam,00:34:23.300,حیدر نے انکار کر دیا اور ہم بھگت گئے۔,9,Haider refused and we suffered.,5,,
Besharam,00:34:26.100,اس نے شادی کر لی، ہمیں اس سے کیا لینا دینا۔  ماں...,12,"He got married, what do we have to do with it. Mother...",12,,
Besharam,00:34:30.450,میں ابھی آپ پر یقین نہیں کر سکتا۔,8,I cannot believe you right now.,6,,
Besharam,00:34:33.650,آپ کی بہن کے ساتھ بہت کچھ ہوا ہے...,9,So much has happened with your sister...,7,,
Besharam,00:34:36.050,آپ کو فکر کرنے کی کوئی ضرورت نہیں ہے، ہاں؟,10,"You have nothing to worry about, yeah?",7,,
Besharam,00:34:37.500,آپ کو صرف حمنا اور آپ کی شادی کی فکر ہے!,11,All you worry about is Humna and your marriage!,9,,
Besharam,00:34:41.250,مجھے اس کی فکر ہے لیکن...,6,I worry about her but...,5,,
Besharam,00:34:42.700,کچھ بتاؤ...,2,tell me something...,3,,
Besharam,00:34:44.250,ہم حیدر سے اس سے شادی کرنے کی درخواست کیوں کریں؟,11,why should we plead Haider to marry her?,8,,
Besharam,00:34:47.950,کیا ہمیں شرم نہیں آتی؟  کوئی عزت نہیں؟,8,Do we have no shame? No respect?,7,,
Besharam,00:34:51.150,ابا ہمارے ساتھ ایسا کیوں کر رہے ہیں؟  اس,9,Why is father doing this to us?,7,,
Besharam,00:34:53.700,کے علاوہ، اس نے اب شادی کر لی ہے...,9,"Besides, he's gotten married now...",5,,
Besharam,00:34:56.000,حالات جیسے بھی تھے...,4,Whatever the circumstances were...,4,,
Besharam,00:34:57.300,عمل ہو گیا!,3,the deed is done!,4,,
Besharam,00:34:58.350,کون سی شادی؟  ایسی لڑکی سے شادی؟,7,What marriage? Marriage with a girl like that?,8,,
Besharam,00:35:02.350,ٹھیک ہے...,2,Okay...,1,,
Besharam,00:35:03.750,حیدر نے وہی کیا جو وہ کرنا چاہتا تھا...,9,Haider did what he wanted to do...,7,,
Besharam,00:35:05.650,اب وہ دیکھے گا کہ ہم کیا کر سکتے ہیں!,10,Now he'll see what we can do!,7,,
Besharam,00:35:07.850,میری بیٹی کے بہت سارے اہل ہیں,7,My daughter has a lot of eligible suitors,8,,
Besharam,00:35:12.400,اور آپ میری بات بہت غور سے سنتے ہیں... یہ,10,And you listen to me very carefully...,7,,
Besharam,00:35:14.650,سب ہونے کے بعد، کیا آپ کو امید نہیں ہے کہ,11,"After all that's happened, don't you hope",7,,
Besharam,00:35:17.600,آپ کے والد ہمنا کے ساتھ آپ کی شادی کے لیے راضی ہوں گے!,14,for your father to agree for your marriage with Humna!,10,,
Besharam,00:35:26.850,یہ لو!,2,Take this!,2,,
Besharam,00:35:27.950,ہمم؟,1,Hmm?,1,,
Besharam,00:35:30.350,شکریہ!,1,Thank you!,2,,
Besharam,00:35:54.550,یہ ہمنا کی ہے...,4,It's Humna's...,2,,
Besharam,00:35:57.200,ٹھیک ہے۔,2,Okay.,1,,
Besharam,00:36:01.550,اوہ...,1,Uh...,1,,
Besharam,00:36:03.950,یہ مسئلہ ہے جو,4,there's this issue,3,,
Besharam,00:36:06.500,میں نے سنا ہے۔,4,I've heard.,2,,
Besharam,00:36:12.200,میں جانتا تھا کہ ہر کوئی ردعمل کا اظہار کرے گا لیکن...,12,I knew everyone would react but...,6,,
Besharam,00:36:16.500,مجھے اس طرح کی توقع نہیں تھی۔,7,I wasn't expecting something like this.,6,,
Besharam,00:36:24.200,تمہیں جانا پڑے گا...,4,You'll have to go...,4,,
Besharam,00:36:29.100,میں تمہیں طلاق کے کاغذات بھیج دوں گا۔,8,I'll courier you the divorce papers.,6,,
Besharam,00:36:35.550,آؤ، چلو!,2,"Come, let's go!",3,,
Besharam,00:36:41.900,مجھے بھی ایک مسئلہ ہے...,5,I have an issue as well...,6,,
Besharam,00:36:44.700,بہت دیر ہو چکی ہے اور میری ماں غصے میں ہے...,11,it's too late and my mom's furious...,7,,
Besharam,00:36:47.500,وہ مجھے اندر نہیں آنے دے گی. میں,8,she won't let me in.,5,,
Besharam,00:36:49.350,اسے جانتا ہوں...,3,I know her...,3,,
Besharam,00:36:51.050,وہ غصے میں کسی کی نہیں سنتی.,7,she doesn't listen to anyone when she's angry.,8,,
Besharam,00:36:56.200,بہت دیر ہو چکی ہے ورنہ میں اپنے دوستوں کے پاس چلا گیا ہوتا۔,14,"It's too late, or I would have gone to my friends.",11,,
Besharam,00:37:00.500,اگر آپ کی ماں کے ساتھ یہ ٹھیک ہے تو کیا میں آج رات یہاں رہ سکتا ہوں؟  میں صبح چلا جاؤں گا۔,23,"If it's okay with your mom, can I stay here tonight? I'll leave in the morning.",16,,
Besharam,00:37:08.250,امم...,1,umm...,1,,
Besharam,00:37:09.300,ہاں، ٹھیک ہے۔,3,"Yeah, okay.",2,,
Besharam,00:37:10.800,آپ کو اس سے پوچھنا چاہئے ...,7,You should ask her...,4,,
Besharam,00:37:12.850,شاید وہ مجھے اجازت نہیں دے گی۔,7,maybe she won't let me.,5,,
Besharam,00:37:15.150,میں اسے قائل کر لوں گا۔,6,I'll convince her.,3,,
Besharam,00:37:17.900,تم فکر نہ کرو... تھوڑا آرام کرو...,7,Don't you worry... Take some rest...,6,,
Besharam,00:37:29.900,تمہیں کچھ چاہیے؟,3,do you want something?,4,,
Besharam,00:37:33.750,نہیں...,1,No...,1,,
Besharam,00:37:35.700,شکریہ!,1,Thank you!,2,,
Besharam,00:00:06.200,ماں...,1,Mother...,1,,
Besharam,00:00:07.850,کیا حیدر اسے چھوڑ دے گا؟,6,Will Haider leave her?,4,,
Besharam,00:00:09.650,وہ ماڈل مشال ملک۔,4,"That model, Mishal Malik.",4,,
Besharam,00:00:14.000,اسے کرنا پڑے گا...,4,He'll have to...,3,,
Besharam,00:00:15.950,اگر وہ اپنی بہن کا خیال رکھتا ہے۔,8,if he cares for his sister.,6,,
Besharam,00:00:19.300,تم نے مجھے سنا، ہے نا؟,6,"You heard me, didn't you?",5,,
Besharam,00:00:25.750,ہہ...,1,Huh...,1,,
Besharam,00:00:26.900,اس کے ساتھ کیا ہے؟,5,What's with him?,3,,
Besharam,00:00:28.500,مجھے ایسا بے شرم بیٹا ملا ہے!,7,I have got such a shameless son!,7,,
Besharam,00:00:31.000,اسے اپنی بہن کی کوئی پرواہ نہیں!,7,He doesn't care about his sister!,6,,
Besharam,00:00:34.100,میں آپ کو ایک بات بتاؤں...,6,Let me tell you one thing...,6,,
Besharam,00:00:35.650,حیدر کو بھی ہمنا کی کوئی پرواہ نہیں،,8,"Even Haider doesn't care about Humna,",6,,
Besharam,00:00:37.500,ورنہ وہ یہ سب نہ کرتا!,6,otherwise he wouldn't have done all this!,7,,
Besharam,00:00:39.700,ماں، چلو کل اس ماڈل سے ملنے چلتے ہیں!  کیا,10,"Mother, let's go to meet that model tomorrow!",8,,
Besharam,00:00:43.650,آپ اپنے دماغ سے باہر ہیں؟,6,Are you out of your mind?,6,,
Besharam,00:00:45.850,کیا تم چاہتے ہو کہ میں تمہیں ماروں؟,8,Do you want me to hit you?,7,,
Besharam,00:00:47.550,آپ کے والد اور میں آپ لوگوں کے لیے منصوبہ بنا رہے ہیں...,13,Your father and I are planning for you guys...,9,,
Besharam,00:00:50.500,اور یہاں آپ اس ماڈل میں پھنس گئے ہیں!,9,And here you are stuck at that model!,8,,
Besharam,00:00:52.600,دفع ہوجاؤ یہاں سے!,4,Get away from here!,4,,
Besharam,00:00:54.300,میرا سر پہلے ہی گھوم رہا ہے، اسے مزید خراب نہ کرو!,12,"My head's already spinning, don't make it worse!",8,,
Besharam,00:01:11.600,کیا تم اسے چھوڑنے نہیں جا رہے ہو؟,8,Aren't you going to drop her off?,7,,
Besharam,00:01:14.850,ام...,1,Umm...,1,,
Besharam,00:01:17.000,اصل میں...,2,Actually...,1,,
Besharam,00:01:22.050,دراصل ماں...,2,"Actually, mother...",2,,
Besharam,00:01:23.700,وہ کہہ رہی ہے کہ اب بہت دیر ہو چکی ہے اور وہ صبح چلی جائے گی۔,17,She's saying that it's too late now and that she'll leave in the morning.,14,,
Besharam,00:01:29.750,ٹھیک ہے...,2,Okay...,1,,
Besharam,00:01:31.000,صبح اسے چھوڑ دو۔,4,Drop her off in the morning.,6,,
Besharam,00:01:34.850,ماں، میں...,2,"Mother, I...",2,,
Besharam,00:01:36.800,میں کہہ رہی تھی...,4,I was saying that...,4,,
Besharam,00:01:39.000,اس نے کچھ نہیں کہا مگر...,6,She didn't say anything but...,5,,
Besharam,00:01:41.850,ظاہر ہے کہ وہ اب تک بھوکی ہو گی، سو اگر کچھ ہے۔,13,"It's obvious that she must be hungry by now, so if there's something.",13,,
Besharam,00:02:15.000,کیا میں چائے بناؤں؟,4,Should I make tea?,4,,
Besharam,00:02:17.000,میچ کی لاٹھی۔,3,Match sticks?,2,,
Besharam,00:02:22.400,حمنہ!,1,Humna!,1,,
Besharam,00:02:23.750,حمنہ کیا کر رہی ہو؟,5,"Humna, what are you doing?",5,,
Besharam,00:02:26.350,آپ؟,1,You?,1,,
Besharam,00:02:27.250,تم یہاں کیا کر رہے ہو؟,6,What are you doing here?,5,,
Besharam,00:02:29.000,اہ، کچھ بھی نہیں۔  میں ابھی یہ برتن یہاں رکھ رہا تھا۔,12,"Uh, nothing. I was just putting these utensils here.",9,,
Besharam,00:02:32.900,پھر میں نے سوچا کہ میں انہیں دھوؤں لیکن مجھے سنک نہیں ملا۔,13,Then I thought I should wash them but I couldn't find the sink.,13,,
Besharam,00:02:37.550,ارے نہیں نہیں...,3,"Oh, no no...",3,,
Besharam,00:02:39.000,اپنے آپ کو برتن دھونے کی زحمت مت کرو,9,Don't bother yourself to wash the utensils,7,,
Besharam,00:02:41.350,تم یہاں صرف ایک رات کے لیے ہو۔,8,You are here for one night only.,7,,
Besharam,00:02:43.700,ہم اپنے مہمانوں کو کوئی کام نہیں کرنے دیتے سنو,10,We do not let our guests do any work,9,,
Besharam,00:02:49.300,؟,1,Listen?,1,,
Besharam,00:02:50.500,جی ہاں؟,2,Yes?,1,,
Besharam,00:02:53.350,تم حیدر کو کب سے جانتے ہو؟,7,How long have you known Haider?,6,,
Besharam,00:02:55.750,حیدر...,1,Haider...,1,,
Besharam,00:02:57.750,میں اسے تین چار گھنٹے سے جانتا ہوں...,8,I've known him for 3 to 4 hours...,8,,
Besharam,00:03:02.450,تمہارا کیا مطلب ہے؟,4,What do you mean?,4,,
Besharam,00:03:05.700,اس کا مطلب ہے کہ آپ کا بیٹا آپ کو سچ کہہ رہا ہے۔,14,It means that your son is telling you the truth.,10,,
Besharam,00:03:08.600,ہم پہلے کبھی نہیں ملے۔,5,We never met before.,4,,
Besharam,00:03:11.350,آپ کو اس پر اور اپنی پرورش پر بھی یقین رکھنا چاہیے۔,12,You should believe in him and in your upbringing as well.,11,,
Besharam,00:03:16.000,جہاں تک میرا تعلق ہے، میں صبح سب سے پہلے جاؤں گا، آپ فکر نہ کریں۔,16,"As far as I'm concerned, I will go first thing in the morning, don't you worry.",16,,
Besharam,00:03:24.900,ٹھیک ہے آپ آرام کر لیں اور کچھ چاہیے تو حمنا کو بتا دینا۔,14,"Okay, take some rest and if you need anything then let Humna know.",13,,
Besharam,00:03:32.100,مجھے کسی چیز کی ضرورت نہیں ہے...,7,I don't need anything...,4,,
Besharam,00:03:34.150,میں بھوکا تھا اور مجھے کھانے کے لیے کچھ مل گیا،,11,"I was hungry and I found something to eat,",9,,
Besharam,00:03:36.400,ساتھ ہی پہننے کے لیے بھی کچھ ملا، شب بخیر!,10,"as well as something to wear, good night!",8,,
Besharam,00:05:14.900,سلام، ماں,2,"Greetings, mom",2,,
Besharam,00:05:16.600,سلام۔,1,Greetings.,1,,
Besharam,00:05:17.500,حمنہ جلدی سے چائے بنا دو۔,6,Humna quickly make me some tea.,6,,
Besharam,00:05:19.250,میں پہلے ہی لگا چکا ہوں بھائی۔,7,"I've already put it on, brother.",6,,
Besharam,00:05:22.050,لیکن وہ ابھی تک نہیں اٹھا۔,6,But she hasn't woken up yet.,6,,
Besharam,00:05:25.800,ڈبلیو ایچ او؟,3,Who?,1,,
Besharam,00:05:28.800,واہ!  آپ اتنی آسانی سے بھول گئے۔,7,Wow! You forgot so easily.,5,,
Besharam,00:05:31.050,جسے تم کل رات اپنے ساتھ لے کر آئے تھے,10,"The one you brought with yourself last night,",8,,
Besharam,00:05:33.850,اور اب تمہیں اسے اس کے گھر چھوڑنا ہو گا۔,10,and now you have to drop her off at her home.,11,,
Besharam,00:05:36.850,ماں، وہ ابھی تک نہیں اٹھا اور اسے تیار ہونے میں وقت لگے گا اور مجھے ابھی جانا ہے۔,19,"Mother, She hasn't woken up yet and she'll take time getting ready and I need to leave now.",18,,
Besharam,00:05:42.100,حیدر...,1,Haider...,1,,
Besharam,00:05:43.300,ماں...,1,Mother...,1,,
Besharam,00:05:45.350,اس سے پوچھو، اگر وہ ناشتہ چاہتی ہے تو,9,"Ask her, if she wants breakfast",6,,
Besharam,00:05:47.550,تمہاری چائے تیار ہے۔,4,Your tea's ready.,3,,
Besharam,00:05:48.800,میرے پاس وقت نہیں ہے!,5,I don't have time!,4,,
Besharam,00:05:50.150,حیدر,1,Haider...,1,,
Besharam,00:06:03.550,یہ سب کیا ہے؟,4,What is all this?,4,,
Besharam,00:06:09.000,ہر اخبار آپ کی شادی کی خبروں سے بھرا ہوا ہے۔,11,Every newspaper is filled with the news of your marriage.,10,,
Besharam,00:06:15.500,آپ نے ایک ٹاک شو میں شادی کی، وہ بھی ماڈل سے؟,12,"You got married in a talk show, that too with a model?",12,,
Besharam,00:06:26.400,میں اسے چھوڑ دوں گا، سر...,6,"I'll leave her, sir...",4,,
Besharam,00:06:29.250,یہاں تک کہ میرے گھر والے بھی اس پورے ماڈل کی ناکامی سے پریشان ہیں۔,15,Even my family's worried about this whole model fiasco.,9,,
Besharam,00:06:34.150,حیدر، حیدر...,2,"Haider, Haider...",2,,
Besharam,00:06:35.950,مسئلہ یہ نہیں ہے کہ تم نے ماڈل سے شادی کی۔,11,The problem is not that you married a model.,9,,
Besharam,00:06:39.350,اصل مسئلہ یہ ہے کہ آپ عجلت پسند اور جذباتی آدمی ہیں...,12,The actual problem is that you are a hasty and emotional man...,12,,
Besharam,00:06:43.850,کہ کوئی بھی آپ کو ناراض کر کے آپ کو کچھ بھی کر سکتا ہے۔,15,that anyone can make you do anything by making you angry.,11,,
Besharam,00:06:51.000,سنو بچے...,2,"Listen, kid...",2,,
Besharam,00:06:52.450,سیاست کا مطلب صبر ہے۔,5,politics is all about patience.,5,,
