Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:11:44.500,ہاں کہاں جا رہے تھے تم لوگ؟  جناب ہم یورپ جا رہے تھے۔,13,"Yes, where were you guys going? Sir, we were going to Europe.",12,,
Aashti,00:11:51.820,آپ کو کون بھیج رہا تھا؟,6,Who was sending you?,4,,
Aashti,00:11:53.160,جناب انوار الحق نامی شخص ہمیں یورپ بھیج رہا تھا۔,10,"Sir, a man named Anwar-ul-Haq was sending us to Europe.",10,,
Aashti,00:11:58.030,لیکن ہم نے نذر اسلام کو رقم دے دی۔,9,but we gave the money to Nazrul Islam.,8,,
Aashti,00:12:02.310,آپ نے اسے کتنا معاوضہ دیا؟,6,How much did you pay him?,6,,
Aashti,00:12:06.380,ہم نے ایک لاکھ دیا، صاحب۔,6,"We gave 1 lakh, person sir.",6,,
Aashti,00:12:11.200,کیا آپ نے سنا ہے حضرات؟  انہیں بھی لے جاؤ,10,Did you hear it gentlemen? Take them,7,,
Aashti,00:12:16.030,اور اسے بھی لے جاؤ۔  چلو۔,6,and take him as well. Come on.,7,,
Aashti,00:12:24.240,ہاں حضرات اب کیا کہتے ہیں؟,6,"Yes, gentlemen what do you say now?",7,,
Aashti,00:12:26.390,مجھے ایسا لگتا ہے کہ انوار الحق انسانوں کی سمگلنگ کر رہے تھے۔,13,I feel like Anwar-ul-Haq was smuggling humans.,7,,
Aashti,00:12:31.430,لڑکے کو صرف اس نے بے وقوف بنایا تھا۔,9,The boy was only fooled by him.,7,,
Aashti,00:12:33.800,جناب اس طرح کمانے کے طریقے جاننے والا,8,"Sir, the one who knows the ways of earning money like this",12,,
Aashti,00:12:37.800,احمق نہیں ہے۔  بتاؤ کیا انوار الحق پکڑا گیا ہے؟,10,"is not a fool. Tell me, has Anwar-ul-Haq been caught?",10,,
Aashti,00:12:43.440,نہیں وہ بھاگ گیا ہے ہم اسے پکڑ لیں گے۔,10,"No, he has run away, we will catch him.",9,,
Aashti,00:12:47.610,وہ کہاں جائے گا؟  ہم اسے جلد ہی پکڑ لیں گے۔,11,Where will he go? We'll catch him soon.,8,,
Aashti,00:12:50.440,لیکن میں آپ کو ایک بات بتاتا ہوں، حضرات یہ کوئی چھوٹی بات نہیں،,14,"But let me tell you one thing, gentlemen this is not a small matter,",14,,
Aashti,00:12:54.140,ہم نے آج تک ایف آئی آر درج نہیں کی۔  اب میں ایف آئی آر بھرتا ہوں,17,we have not filed an FIR till now. Now I fill file the FIR,14,,
Aashti,00:12:59.180,اگر آپ نے ابھی تک ایف آئی آر درج نہیں کی تو آپ نے اسے گرفتار کیسے کیا؟,18,"If you haven't filed, the FIR yet then how did you arrest him?",13,,
Aashti,00:13:03.850,حضرات، اب آپ مجھے قانون نہ سکھائیں کہ,8,"Gentlemen, now you don't teach me law",7,,
Aashti,00:13:06.860,ایف آئی آر میں کیا ہے، ابھی درج ہو جائے گا۔  تم سب باہر جاؤ۔,15,"what is there in the FIR, it will be filed just now. You all go outisde.",16,,
Aashti,00:13:24.540,نذر ایسے کام نہیں کرتا۔  انوار الحق نے اسے پھنسا دیا,11,Nazrul doesn't do works like this. Anwar-ul-haq trapped him,9,,
Aashti,00:13:32.300,اب خدا کرے کہ نذر کو رہائی مل جائے۔,9,"Now God willingly, may Nazrul get released.",7,,
Aashti,00:13:35.210,جب وہ گھر جائے گا تو میں اس کا دماغ ٹھیک کروں گا!,13,When he goes home then I'll fix his mind!,9,,
Aashti,00:13:42.650,میں اس کا دماغ ٹھیک کر دوں گا، اب پتہ نہیں,11,"I will fix his mind, now I don't know",9,,
Aashti,00:13:48.200,وہ اسے چھوڑیں گے یا نہیں۔,6,whether they will leave him or not.,7,,
Aashti,00:13:51.420,مسعود بھائی، انشاء اللہ رہا ہو جائیں گے، فکر نہ کریں۔,11,"Masood brother, God willingly he'll get released, don't worry.",9,,
Aashti,00:13:55.450,صاحب بہت اہم شخص ہیں، ان کے آپس میں زیادہ رابطے ہیں۔,12,"The sir's a very important person, he has higher connections.",10,,
Aashti,00:14:01.640,اب رہا ہوا تو نذر کو گھر میں بند کر دوں گا!,12,"Now if he gets released, I will lock up Nazrul in the house!",13,,
Aashti,00:14:08.250,اسے گھر سے باہر نہ جانے دینا، اسی لیے میں نورالامین سے کہتا تھا,14,"Not let him go out of the house, thats why I used to say to Nurul Amin",17,,
Aashti,00:14:15.130,اگر شادی جلد ہو جائے تو یہ ساری پریشانیاں ختم ہو جائیں گی۔,13,"If the wedding happens soon, all these troubles will come to an end.",13,,
Aashti,00:14:20.750,ہاں مسعود بھائی,3,"Yes, Masood bhai,",3,,
Aashti,00:14:22.760,باہر نکلتے ہی شادی کی تیاریاں شروع کر دیں۔,9,"as soon as he gets out, start preparations for the wedding.",11,,
Aashti,00:14:26.550,دیکھو مسعود،,2,"Look, Masood,",2,,
Aashti,00:14:29.560,نورالامین بالکل ٹھیک کہتے ہیں،,5,"Nurul Amin is absolutely right,",5,,
Aashti,00:14:32.390,اسے یہاں سے لے جاؤ اور سب سے پہلے اس کی شادی کرو،,13,"take him from here and first of all get him married,",11,,
Aashti,00:14:35.400,وہ اپنی بیوی کے ساتھ رہے گا، ابھی سب ٹھیک ہو جائے گا،,13,"he'll live with his wife, everything will be fine",9,,
Aashti,00:14:38.070,اسے گھر سے باہر جانے کی ضرورت نہیں ہے۔,9,"Right now, there's no need for him to go out of the house.",13,,
Aashti,00:14:41.800,وہ دوستوں کے ساتھ بیٹھے گا، برباد ہو جائے گا!,10,"He'll sit with friends, he will get ruined!",8,,
Aashti,00:14:44.930,بہو آجائے گی، سب ٹھیک ہو جائے گا۔,8,"Daughter in law will come, everything will be fine.",9,,
Aashti,00:14:47.270,سمجھ گئے؟  ٹھیک ہے؟  جی ہاں,6,Understood? Alright? Yes.,3,,
Aashti,00:14:51.420,میں سمجھ نہیں پا رہا کہ کیا کروں۔  زمانی رونا بند کرو۔,12,"I can't understand what to do. Zamani, stop crying.",9,,
Aashti,00:14:57.260,اب رونے کا کوئی فائدہ نہیں، دعا کرو کہ اس پر کوئی کیس نہ ہو۔,15,"Theres no use of crying now, pray that there's no case on him.",13,,
Aashti,00:15:02.400,ورنہ اس کے لیے رہائی مشکل ہو جائے گی۔,9,"Otherwise, it will be difficult for him to be released.",10,,
Aashti,00:15:05.250,ہاں زمانی اماں، خالہ ٹھیک کہہ رہی ہیں,8,"Yes, Zamani mother, aunt is right",6,,
Aashti,00:15:08.260,فکر نہ کریں، بس دعا کریں کہ نذر بھائی جلد رہا ہو جائیں۔,13,"Don't worry, just pray that Nazrul brother gets released soon.",10,,
Aashti,00:15:13.940,میں سمجھ نہیں سکتا، نذر نے کچھ غلط نہیں کیا،,10,"I can't understand, Nazrul hasn't done anything wrong,",8,,
Aashti,00:15:18.290,اب پتہ نہیں اسے کیا ہوگیا ہے!,7,now I don't know what has happened to him!,9,,
Aashti,00:15:20.300,وہ میرا دشمن ہے۔  دشمن!,5,"He's, my enemy; enemy!",4,,
Aashti,00:15:22.100,ارے سعید، کہاں ہے نذر؟  اسے رہا کرنا مشکل لگتا ہے۔,11,"Hey Saeed, Where's Nazrul? It seems difficult for him to be released.",12,,
Aashti,00:15:29.050,کیا [ __ ] کہہ رہے ہو!  میرے نثر نے کیا کیا؟,12,What nonsense are you saying! What did my Nazrul did?,10,,
Aashti,00:15:32.500,وہ لوگوں کو بھیجنے کا دلال ہے،,7,"He is a broker of sending people,",7,,
Aashti,00:15:34.520,یہاں لوگ پاکستان میں نہیں رہ سکتے،,7,"here people can't stay in Pakistan,",6,,
Aashti,00:15:36.010,اور لوگوں کو یورپ بھجوانے کا جھانسہ دے رہا ہے۔,10,and he is tricking people into sending them to Europe,10,,
Aashti,00:00:01.600,ارے سعید، کہاں ہے نذر؟  اسے رہا کرنا مشکل لگتا ہے۔,11,"Hey Saeed, Where's Nazrul? It seems difficult for him to be released.",12,,
Aashti,00:00:06.990,کیا [ __ ] کہہ رہے ہو!,7,What nonsense are you saying!,5,,
Aashti,00:00:08.220,میرے نثر نے بھی کیا کیا؟  وہ لوگوں کو بھیجنے کا دلال ہے، یہاں,14,"What did my Nazrul even do? He is a broker of sending people, here",14,,
Aashti,00:00:12.920,لوگ پاکستان میں نہیں رہ سکتے، اور یہ بدمعاش,9,"people can't stay in Pakistan, and this scoundrel",8,,
Aashti,00:00:15.390,دوسروں کو یورپ بھجوانے کا جھانسہ دیتا رہتا ہے۔,9,keeps tricking others into sending them to Europe.,8,,
Aashti,00:00:17.710,تم جھوٹ بول رہے ہو!  میں جھوٹ کیوں بولوں گا؟  ابا آئیں گے، ان سے پوچھو۔,16,"You are lying! Why would I lie? Dad will come, ask him.",12,,
Aashti,00:00:23.300,ارے سعید شرم نہیں آتی اپنے بھائی کے بارے میں ایسی باتیں کرتے ہو,14,"Hey Saeed, aren't you ashamed, talking of your brother like this.",11,,
Aashti,00:00:26.880,اس نے دلالی کہاں سے سیکھی؟  وہ سب کچھ جانتا ہے، وہ,12,"Where did he learn to broker? He knows everything, he knows",11,,
Aashti,00:00:31.060,تمام غلط کام کرنا جانتا ہے، میں نذر کو اچھی طرح جانتا ہوں۔  میں,14,"how to do all the wrong things, I know Nazrul very well.",12,,
Aashti,00:00:35.310,کیوں شرماتا ہوں، یہ کمینے کچھ,6,"Why should I feel ashamed, this bastard does something",9,,
Aashti,00:00:38.580,غلط کرتا ہے، مجھے ذلیل کرتا ہے اور مجھے شرم آنی چاہیے،,12,"wrong, humiliates me and I should feel ashamed!,",8,,
Aashti,00:00:42.000,اب جب وہ گھر آئے گا، بس ایک بار رہا ہو جائے گا,13,"Now when he'll come home, just gets released once",9,,
Aashti,00:00:45.040,تو میں اسے بہت ماروں گا۔,6,then I'll beat him very hard.,6,,
Aashti,00:00:47.570,زمانی، اب ناراض ہونے کا کوئی فائدہ نہیں،,8,"Zamani, there's no use of getting angry now,",8,,
Aashti,00:00:51.930,مجھے یقین ہے کہ پولیس والوں نے جھوٹا مقدمہ بنایا ہے۔,11,I'm sure the policemen have made a false case.,9,,
Aashti,00:00:54.800,وہ کسی کو یورپ کیسے بھیج سکتا ہے!  فکر نہ کرو وہ آجائے گا۔,14,"How can he send someone to Europe! Don't worry, he will come.",12,,
Aashti,00:00:59.650,ماں، خالہ جمیلہ ٹھیک کہتی ہیں،,6,"Mom, aunt Jamila is right,",5,,
Aashti,00:01:02.760,یہ پولیس والے تو ہوا کے گلے میں پھندا بھی ڈال دیتے ہیں،,13,"These policemen even put noose around air's neck,",8,,
Aashti,00:01:06.000,بے گناہوں کو بند کر دیتے ہیں۔  آپ کیا کہتے ہیں؟,11,they lock up innocent people. What do you say?,9,,
Aashti,00:01:09.310,ہوا دیکھی ہے؟  ہہ، ہوا کے گلے میں پھندا ڈالتا ہے!,11,"Have you seen air? Huh, puts noose around air's neck!",10,,
Aashti,00:01:16.990,زمانی اب خاموش رہو دعا کرو۔  میرا بچہ چلا گیا!,10,"Zamani, now be quiet, pray. My child's gone!",8,,
Aashti,00:01:24.360,نظر بھائی واپس آجائیں گے۔,5,Brother Nazrul will come back.,5,,
Aashti,00:01:28.300,بتاؤ تمہیں مری کیسا لگا؟  آپ پہلی بار گئے ہیں نا؟,11,Tell me how did you like Murree? you went for the first time right?,14,,
Aashti,00:01:33.400,سنا ہے مری بہت خوبصورت جگہ ہے،,7,"I've heard Murree is a very beautiful place,",8,,
Aashti,00:01:36.000,آپ نے پہاڑوں کی سیر بھی کی ہو گی۔,9,you must've visited the mountains as well.,7,,
Aashti,00:01:38.120,ہاں شبنم، میری خواہش تھی,5,"Yes, Shabnam, I used to wish",6,,
Aashti,00:01:42.520,کہ صرف میں اور ابرش مری جائیں اور کوئی نہیں۔,10,that only me and Abrash went to Murree and no one else.,12,,
Aashti,00:01:48.530,میں چلا گیا کیونکہ ابرش صاحب نے مجھے کہا تھا۔,10,I went because Abrash sir told me to;,8,,
Aashti,00:01:51.780,میں ان دونوں کو ایک ساتھ نہیں دیکھنا چاہتا تھا۔,10,I didn’t want to see the two of them together.,10,,
Aashti,00:01:59.340,آپ جانتے ہیں، مری اتنی خوبصورت جگہ ہے، بہت شاندار۔,10,"You know, Murree is such a beautiful place, so stunning.",10,,
Aashti,00:02:04.070,وہاں، بادل میرے ہاتھوں میں اتر آتے،,7,"Over there, the clouds would come down into my hands,",10,,
Aashti,00:02:08.530,اور میں بھیگ جاتا!  یوں لگا جیسے میں بارش میں بھیگ گیا ہوں۔,13,and I would get drenched! It felt as if I got drenched in rain.,14,,
Aashti,00:02:14.870,وہاں اتنی سردی تھی,4,"It was so cold there,",5,,
Aashti,00:02:16.790,کہ جب میں اپنے آپ کو کمبل میں لپیٹ لیتا تو,11,"that when I wrapped myself in a blanket, I would fall asleep",12,,
Aashti,00:02:19.270,ایسے سو جاتا جیسے پہلے کبھی سویا ہی نہ تھا,10,as if I had never slept before,7,,
Aashti,00:02:23.530,اس نیند میں بھی ابرش صاحب کے خواب دیکھوں گا۔,10,"Even in that sleep, I would dream about Abrash sir.",10,,
Aashti,00:02:31.370,جب خالہ جمیلہ نے مجھے بتایا کہ تم ان لوگوں کے ساتھ مری گئی ہو تو,16,"When aunt Jamila told me that you went to Murree with those people,",13,,
Aashti,00:02:35.580,میرا دل دھڑکنے لگا۔,4,my heart started pounding.,4,,
Aashti,00:02:38.760,میں نے سوچا، آشتی کیسے زندہ رہے گی۔,8,"I thought, how would Aashti survive?",6,,
Aashti,00:02:41.640,وہ لوگ ہنستے، باتیں کرتے اور خوش ہوتے۔,8,"Those people would laugh, talk, and be happy;",8,,
Aashti,00:02:45.640,پھر اشتی کیسے خوش ہو گی؟,6,how would Aashti be happy then?,6,,
Aashti,00:02:49.870,شبنم تم نے ٹھیک کہا۔  میں بہت رویا۔,8,"Shabnam, you were right; I cried a lot.",8,,
Aashti,00:02:54.840,جب وہ لوگ خوش ہوتے تھے تو ایسا,8,"When those people were happy, it felt like,",8,,
Aashti,00:03:00.480,لگتا تھا کہ میں مر جاؤں گا۔,7,it felt like I would die.,6,,
Aashti,00:03:04.330,لیکن اشتی تم نے مجھے بتایا تھا کہ ابرش تم سے محبت کرتا ہے،,14,"But Aashti, you told me that Abrash loves you,",9,,
Aashti,00:03:09.220,وہ تم سے شادی کرے گا، تو,7,"that he will marry you,",5,,
Aashti,00:03:11.530,پھر اس نے زرنش کو کیوں چنا؟,7,so then why did he choose Zarnish?,7,,
Aashti,00:03:20.680,شبنم، مجھے کیسے معلوم تھا کہ قسمت مجھے دھوکہ دے گی،,11,"How was I supposed to know, Shabnam, that fate would betray me,",12,,
Aashti,00:03:25.010,یا شاید میں نے خود کو دھوکہ دیا ہے۔,9,or maybe I betrayed myself.,5,,
Aashti,00:03:28.900,ابرش صاحب نے مجھ سے کہا ہے کہ مجھے امتحان دینا ہے,12,Abrash sir has told me that I must take the exam,11,,
Aashti,00:03:32.620,تم جانتے ہو، نہیں، میں ابرش صاحب کی بات سے کیسے انکار کر سکتا ہوں؟,15,"You know, don't you, how could I ever refuse something Abrash sir says?",13,,
Aashti,00:03:38.920,اب چچا آپ کی شادی نذرل سے کروا دیں گے۔,10,Now uncle will get you married to Nazrul.,8,,
Aashti,00:03:43.380,نہیں شبنم، میں خود کو مار لوں گا لیکن نذرل سے شادی نہیں کروں گا!,15,"No Shabnam, I will kill myself but won't marry Nazrul!",10,,
Aashti,00:03:49.490,کیا آپ جانتے ہیں کہ وہ سایہ دار کام کرتا ہے!,11,Do you know that he does shady work!,8,,
Aashti,00:03:52.720,پتا ہے کل رات کیا ہوا؟  پولیس نے نذر کو گرفتار کر لیا۔,13,Do you know what happened last night? The police arrested Nazrul.,11,,
Aashti,00:03:57.040,پھر ابرش صاحب نے اسے ضمانت دے دی، اور میں بہت ذلیل ہوا!,13,"Then Abrash sir bailed him out, and I was very humiliated!",11,,
Aashti,00:04:02.060,ویسے شبنم، میں ہمیشہ دعا کرتی ہوں کہ اگر کبھی میری شادی ہو جائے تو,15,"By the way, Shabnam, I always pray that if I ever get married,",13,,
Aashti,00:04:06.970,ابرش سر کے گھر چلی جاؤں.,6,I go to Abrash Sir’s house.,6,,
Aashti,00:04:10.240,ارے، میری بات سنو، مجھے بولنے دو!  پیسہ میرا نہیں مجیب بھائی کا ہے۔,14,"Hey, listen to me, let me speak! The money belongs to Mujeeb brother, not me.",15,,
Aashti,00:04:15.370,شناختی کارڈ کے لیے جمع کرایا؛  میں نے کچھ نہیں چرایا، میں نے کسی کو نہیں لوٹا!,17,"deposited it for the ID card; I didn't steal anything, I didn't rob anyone!",14,,
Aashti,00:04:19.310,وہ جھوٹ بول رہا ہے!  وہ لوگوں کو یورپ بھیج رہا تھا۔,12,He's lying! He was sending people to Europe.,8,,
Aashti,00:04:22.740,کیا یورپ آپ کے والد کی جائیداد ہے، ہہ؟  دیکھو تم دونوں مجھے مار رہے ہو!,16,"Is Europe your father's property, huh? Look, you're both beating me!",11,,
Aashti,00:04:27.800,میری بات سنو، وہ پیسہ میرا نہیں، میں جھوٹ نہیں بول رہا،,12,"Listen to me, that money isn't mine, I'm not lying,",10,,
Aashti,00:04:32.560,میں سچ کہہ رہا ہوں!  میں نے کچھ نہیں کیا، پولیس جھوٹ بول رہی ہے، سب جھوٹ بول رہے ہیں!,20,"I'm telling the truth! I didn't do anything, the police are lying, everyone is lying!",15,,
Aashti,00:04:36.960,وہ سب مجھ سے جلتے ہیں۔  جی ہاں، ہر کوئی جھوٹ بولتا ہے، لیکن آپ کامل ہیں، کیا آپ نہیں ہیں؟,21,"They're all jealous of me. Yes, everyone lies, but you're perfect, aren't you?",13,,
Aashti,00:04:42.000,آپ یہ کیوں نہیں بتاتے کہ پیسہ کہاں سے آیا؟,10,Why don't you say where the money came from?,9,,
Aashti,00:04:44.200,میں آپ کو بتاؤں گا کہ پیسہ کہاں سے آیا!,10,I'll tell you where the money came from!,8,,
Aashti,00:04:46.890,وہ کہتا ہے یہ مجیب بھائی کا پیسہ ہے تو یہ پیسہ کہاں سے آیا؟,15,"He says it's Mujeeb brother's money, so where did this money come from?",13,,
Aashti,00:04:50.240,میں نے اسے اس کی قمیض میں پایا!  اب کچھ بولو!  کیا کہتے ہو!,14,I found it in his shirt! Now say something! What do you say!,13,,
Aashti,00:04:53.410,اوہ، تو میں بالکل سچ کہہ رہا ہوں، ہہ؟  اے سور!,11,"Oh, so I'm totally telling the truth, huh? You pig!",10,,
Aashti,00:04:57.590,اب میں بتاتا ہوں کہ پیسہ کہاں سے آیا۔,9,Now I’ll tell you where the money came from.,9,,
Aashti,00:05:01.270,رکو، میں ابھی آپ کو بتاتا ہوں!,7,"Wait, I’ll tell you right now!",6,,
Aashti,00:05:04.640,میں آپ کو ابھی بتاتا ہوں!,6,I’ll tell you right now!,5,,
Aashti,00:05:10.700,بے شرم!  ارے، اب تم ایک نوجوان عورت پر ہاتھ اٹھا رہے ہو!,13,"Shameless! Hey, now you're raising your hand on a young woman!",11,,
Aashti,00:05:13.810,کیا تم دیکھ نہیں سکتے، اس نے مجھے دھمکی دی!  میں اسے زندہ نہیں چھوڑوں گا!,16,"Can't you see, he threatened me! I won’t spare him alive!",11,,
Aashti,00:05:17.890,اوہ، اسے جانے دو، اسے جانے دو!  تم اسے نہیں بخشو گے، ہہ؟,13,"Oh, let it go, let it go! You won’t spare him, huh?",12,,
Aashti,00:05:21.000,تم نے کہا اس کے جانے کے بعد!,8,You said that after he's gone!,6,,
Aashti,00:05:22.850,اب ہم اس رقم کا کیا کریں گے؟  اب چپ کرو، اندر رکھو۔  میں اسے سنبھال لوں گا!,18,"Now what will we do with this money? Shut up now, put it inside. I’ll handle it!",17,,
Aashti,00:05:27.720,اور جمیلہ، سنو، بس جلدی سے شادی کر لو، مزید دیر نہ کرو!,13,"And Jamila, listen, just get the marriage done quickly, don’t delay any further!",13,,
Aashti,00:05:33.270,ہاں بھائی، ہاں، آپ بالکل فکر نہ کریں۔,8,"Yes brother, yes, you don't worry at all.",8,,
Aashti,00:05:40.200,میں ابرش سے کہوں گا کہ وہ تمہیں خود بلائے۔,10,i'll tell Abrash to call you himself.,7,,
Aashti,00:05:44.150,جی ہاں، واقعی، الوداع.,4,"Yes, indeed, Bye.",3,,
Aashti,00:05:58.210,میں اپنے بھائی اور بہنوئی سے فون پر بات کر رہا تھا۔,12,I was talking with my brother and sister in law on phone.,12,,
Aashti,00:06:03.720,وہ کیسے ہیں؟  وہ کچھ پریشان ہونے لگے تھے۔,9,How are they? They were getting a bit worried.,9,,
Aashti,00:06:09.390,وہ کیوں پریشان ہو رہے تھے؟  وہ دراصل پوچھ رہا تھا کہ,12,Why were they getting worried? He was actually asking that,10,,
Aashti,00:06:14.750,زرنش اور ابرش کب لندن آئیں گے۔,7,when will Zarnish and Abrash come to London.,8,,
Aashti,00:06:18.350,وہ ابھی ہنی مون سے واپس آئے ہیں،,8,"They just came back from honeymoon,",6,,
Aashti,00:06:21.030,آپ کو انہیں بتانا چاہیے تھا کہ وہ 6-8 ماہ بعد ان سے ملیں گے۔,15,you should've told them that they'd visit them after 6-8 months.,11,,
Aashti,00:06:25.090,نہیں وہ اس طرح آنے کی بات نہیں کر رہے تھے۔,11,"No, they weren't talking about coming in that way.",9,,
Aashti,00:06:28.620,وہ پوچھ رہے تھے ابرش اور زرنش کب لندن میں سیٹل ہو رہے ہیں۔,14,They were asking when are  Abrash and Zarnish settling in London.,11,,
Aashti,00:06:34.100,کیا؟  یہ کیسے ہو سکتا ہے شیری,7,What? how can this happen Sherry?,6,,
Aashti,00:06:38.720,وہ میرا کاروبار سنبھال رہا ہے۔  دراصل بھائی یہ چاہتے ہیں کہ,12,"He's handling my bussiness. Actually, brother wants that,",8,,
Aashti,00:06:42.690,ابرش لندن میں اپنا بزنس سنبھالیں,6,Abrash handles his bussiness in London,6,,
Aashti,00:06:47.840,ان کے چاہنے یا نہ چاہنے سے کیا فرق پڑتا ہے؟,11,What difference does it make whether they want it or not?,11,,
Aashti,00:06:50.270,وہ میرا کاروبار سنبھال رہا ہے، انہیں بتاؤ۔,8,"He's handling my bussiness, tell them.",6,,
Aashti,00:06:52.980,تو اس علی میں کیا حرج ہے؟  زرنش ان کی اکلوتی بیٹی ہے۔,13,So whats the harm in this Ali? Zarnish is their only daughter.,12,,
Aashti,00:06:59.960,تو کیا؟  کیا وہ نہیں جانتے کہ لڑکیوں کی شادی ہو جاتی ہے,13,So what? don't they know that girls get married,9,,
Aashti,00:07:03.940,اور انہیں اپنے سسرال جا کر رہنا پڑتا ہے۔,9,and they have to go and live with their in-laws.,10,,
Aashti,00:07:07.030,شیری، میرے 10 بچے کب ہیں، میرا بھی صرف ایک بچہ ہے!,12,"Sherry, when do I have 10 kids, I have one child only too!",13,,
Aashti,00:07:11.610,وہ میرا کاروبار سنبھالے گا اور میں نے اپنے بیٹے کی شادی تمہارے گھر نہیں کی!,16,He will take care of my business and I have not wedded my son to your house!,17,,
Aashti,00:07:16.370,نہ آپ کا بھائی اسے لایا ہے!  ابرش مجھ سے بزنس میں خوش ہے,14,neither has your brother brought him! Abrash is happy with me in bussiness,13,,
Aashti,00:07:21.730,یہ الگ بات ہے کہ ابرش کہہ رہا ہے کہ جانا ہے تو میں اسے روک دوں گا۔,18,"It is a different thing that if Abrash is saying that if he wants to go, then I will stop him.",21,,
Aashti,00:07:27.000,علی عالم، میں نے ابرش کو شادی پر مجبور نہیں کیا!,11,"Ali Alam, I didn't force Abrash into marriage!",8,,
Aashti,00:07:30.800,یہ ابرش کی خواہش تھی۔  آپ کو شادی سے پہلے اس بارے میں سوچنا چاہیے تھا!,16,It was Abrash's wish. You should've thought about this before marriage!,11,,
Aashti,00:07:36.000,جب بھائی نے کہا کہ ابرش لندن میں اپنا بزنس سنبھالنا چاہتے ہیں تو,14,When brother said he wants Abrash to handle his bussiness in London,12,,
Aashti,00:07:40.500,کیا فرق پڑتا ہے کہ آپ کا بھائی پسند کرے یا نہ کرے؟,13,What difference does it make whether your brother likes or not?,11,,
Aashti,00:07:44.900,میں اپنے بیٹے کو الگ نہیں کرنا چاہتا، ان سے کہو!,11,"I do not want to separate my son, tell them!",10,,
Aashti,00:07:48.510,علی عالم تم لڑائی کیوں کر رہے ہو؟,8,"Ali Alam, why are you picking fights?",7,,
Aashti,00:07:52.700,میرے پاس ابھی وقت نہیں ہے، میں آپ سے بحث نہیں کرنا چاہتا۔,13,"I don't have time right now, I don't want to argue with you.",13,,
Aashti,00:07:56.690,لیکن میرا بھائی ہے کہ وہ لندن آ رہے ہیں!,10,But I've my brother that they're coming to London!,9,,
Aashti,00:07:59.520,کیا!  آپ یہ کیسے کہہ سکتے ہیں,7,What! how can you say this?,6,,
Aashti,00:08:03.240,میں نے کہا، ہم بعد میں بات کریں گے!,9,"I told you, we'll talk later!",6,,
Aashti,00:08:06.000,[موسیقی],1,[Music],1,,
Aashti,00:08:17.000,وہ غلط باتیں کہہ رہا ہے!  اس کے پاس اتنے پیسے کہاں سے آئے؟   کیا,15,He is saying wrong things! Where does he get so much money from?,13,,
Aashti,00:08:19.350,آپ کام کے بغیر پیسے حاصل کر سکتے ہیں ماں؟,10,Can you get money without work mom?,7,,
Aashti,00:08:21.480,پیسہ اس کا نہیں، مجیب کا پیسہ ہے!,8,"The money isn't his, it's Mujeeb's money!",7,,
Aashti,00:08:24.110,اس نے شناختی کارڈ کے لیے پیسے بچائے تھے۔,9,He saved the money for the identity card.,8,,
Aashti,00:08:26.780,وہ تم سے جھوٹ بولتا ہے۔  اس وقت، وہ پیسوں کے لیے روتا ہے،,14,"He lies to you. Right now, he cries for money,",10,,
Aashti,00:08:30.470,کبھی اپنی ماں سے، کبھی اپنے والد کے پاس!  آپ غیر ضروری طور پر اس پر الزام لگا رہے ہیں!,20,"sometimes to his mom, sometimes to his dad! You’re unnecessarily blaming him!",12,,
Aashti,00:08:34.930,میں اس پر الزام نہیں لگا رہا ہوں، میں آپ کو دکھاؤں گا!,13,"I'm not blaming him, I’ll show you!",7,,
Aashti,00:08:40.050,میرا دماغ پاگل ہو رہا ہے!  اس نے مجھے پاگل کر دیا ہے، مجھے نہیں معلوم کہ وہ کیا کہتی رہتی ہے۔,22,"My mind is going crazy! She’s made me mad, I don’t know what she keeps on saying.",17,,
Aashti,00:08:52.010,یہ فون رافعہ کا نہیں، مجھے نذر نے دیا،,9,"This phone isn't Rafia’s, Nazrul gave it to me,",9,,
Aashti,00:08:55.880,میں نے والد سے جھوٹ بولا، وہ کہاں سے لائے؟,10,"I lied to dad, where did he get it from?",10,,
Aashti,00:08:59.070,اسے 7-8k کا فون کہاں سے ملا؟,7,Where did he get a phone worth 7-8k from?,9,,
Aashti,00:09:01.560,تم لوگ اندھے ہو، تمہیں کچھ نظر نہیں آتا!,9,"You guys are blind, you don’t see anything!",8,,
Aashti,00:09:04.900,ابرش نے صرف اتنا کہا کہ اسے کسی نے پھنسایا ہے، کیا ابرش جھوٹ بولے گا؟,16,"Abrash just said someone trapped him, would Abrash lie?",9,,
Aashti,00:09:09.000,امی ابرش نے ایسا ہی کہا ہوگا، میں کل اس سے پوچھوں گی۔,13,"Mom, Abrash must have said it like this, I’ll ask him tomorrow.",12,,
Aashti,00:09:12.810,ایسی باتیں کیوں کرتے ہو؟  اب رہا ہو گیا، یہ بات ختم کرو!,13,"Why do you say such things? He got released now, end this talk!",13,,
Aashti,00:09:17.380,یہ بات ختم نہیں ہوگی ماں!  کل وہ پھر گڑبڑ کرے گا!,12,This talk will not end mom! tomorrow he’ll create a mess again!,12,,
Aashti,00:09:20.730,کوئی پوچھنے والا نہیں!  وہ یہ سب سامان کہاں سے لاتا ہے؟,12,No one asks! Where does he get all this stuff from?,11,,
