Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:05:32.840,ایسا لگتا ہے کہ آپ نے,6,It seems like you’ve given,5,,
Jaan Nisar,00:05:37.960,اگر آپ اس طرح کام کرنے جارہے ہیں تو ایک امیر گھرانے میں,13,"If you were going to act this way,",8,,
Jaan Nisar,00:05:40.000,شادی کرنے کا کیا فائدہ,5,what was the point of marrying,6,,
Jaan Nisar,00:05:43.360,تمہیں ہمیں,2,You should have taken us,5,,
Jaan Nisar,00:05:45.760,اور میں تمہاری شادی,4,and I would’ve married you,5,,
Jaan Nisar,00:05:51.760,از کم، ہمارے دل,4,"At least, our hearts wouldn’t",5,,
Jaan Nisar,00:05:54.480,-ماں...,1,-Mom...,1,,
Jaan Nisar,00:05:56.480,میں سچ بول رہا ہوں۔,5,I’m speaking the truth.,4,,
Jaan Nisar,00:06:01.280,بہن، پلیز، ہمیں ناشتہ کر دیں۔,6,"Sister, please, just give us breakfast.",6,,
Jaan Nisar,00:06:03.640,ٹھیک ہے، ٹھیک ہے۔,4,"Alright, fine.",2,,
Jaan Nisar,00:06:06.720,تم جاؤ۔,2,You go.,2,,
Jaan Nisar,00:06:08.000,ناشتہ کمرے میں آ جائے گا۔,6,The breakfast will come to the room.,7,,
Jaan Nisar,00:06:10.240,سنو،,1,"Listen,",1,,
Jaan Nisar,00:06:11.920,ہوشیار رہو، کل سے,4,"be careful,",2,,
Jaan Nisar,00:06:13.520,سب اکٹھے ناشتہ کریں گے۔,5,everyone will have breakfast,4,,
Jaan Nisar,00:06:16.240,جلدی اٹھو۔,2,Get up early.,3,,
Jaan Nisar,00:06:17.720,ہاں ماں۔,2,"Yes, Mom.",2,,
Jaan Nisar,00:06:18.920,روانگی کے دوران بہت دیر ہو گئی،,7,"It got so late during the send-off,",7,,
Jaan Nisar,00:06:21.600,اسی لیے میں جاگ نہیں سکا۔,6,that’s why I couldn’t wake up.,6,,
Jaan Nisar,00:06:23.920,ٹھیک ہے، مس،,3,"Well, miss, we were also with",6,,
Jaan Nisar,00:06:26.960,ہمیں بھی دیر ہو گئی،,5,"It got late for us too,",6,,
Jaan Nisar,00:06:29.560,لیکن ہم پھر بھی,4,but we still woke up at,6,,
Jaan Nisar,00:06:32.800,اور یہی وہ پرورش ہے جو,6,and this is the upbringing,5,,
Jaan Nisar,00:06:39.280,ہاں ماں،,2,"Yes, Mom,",2,,
Jaan Nisar,00:06:40.640,ہم اب سے ہوشیار رہیں گے۔,6,we’ll be careful from now on.,6,,
Jaan Nisar,00:06:42.120,محلے کی عورتیں,3,The neighborhood women are,4,,
Jaan Nisar,00:06:44.680,اور,1,and they are leaving after making,6,,
Jaan Nisar,00:06:47.800,اور یہ تمہاری دلہن کی حرکتیں ہیں؟,7,And these are the actions of your bride?,8,,
Jaan Nisar,00:06:50.480,اور جس گھر میں,4,And in a house where,5,,
Jaan Nisar,00:06:52.640,دروازے زیادہ دیر تک بند نہیں رہتے۔,7,the doors don't stay closed for a long time.,9,,
Jaan Nisar,00:06:55.240,بے شرمی کی بھی کوئی حد ہوتی ہے۔,8,There is a limit to being shameful.,7,,
Jaan Nisar,00:06:59.360,ہم,1,We used to wake up at,6,,
Jaan Nisar,00:07:01.280,اور فوراً,2,and immediately start serving,4,,
Jaan Nisar,00:07:03.920,کیا ہم تھک نہیں گئے؟,5,Didn’t we get tired?,4,,
Jaan Nisar,00:07:19.640,کیا تم نے اس کا رویہ دیکھا؟,7,Did you see her attitude?,5,,
Jaan Nisar,00:07:25.240,ماں، کیا غلط ہے؟,4,"Mom, what’s wrong?",3,,
Jaan Nisar,00:07:27.640,اتنا غصہ کیوں کر رہے ہو؟,6,Why are you getting so angry?,6,,
Jaan Nisar,00:07:30.080,یہ اس کا پہلا دن ہے،,6,"It’s her first day,",4,,
Jaan Nisar,00:07:32.480,میں اسے کچھ سست کیوں کاٹوں؟,6,Why should I cut her some slack?,7,,
Jaan Nisar,00:07:34.240,اس پر واضح کر دیں کہ وہ,7,Make it clear to her that she should,8,,
Jaan Nisar,00:07:38.480,اسے کسی غلط فہمی میں نہیں رہنا چاہیے۔,8,She shouldn’t be under any misconception.,6,,
Jaan Nisar,00:07:40.280,میں اس کی کسی بھی قسم کی بدتمیزی برداشت نہیں کروں گا۔,12,I won’t tolerate any of her tantrums.,7,,
Jaan Nisar,00:07:46.960,ماں، پلیز اب رک جاؤ۔,5,"Mom, please stop now.",4,,
Jaan Nisar,00:07:50.160,مجھے روکنا چاہئے؟,3,I should stop?,3,,
Jaan Nisar,00:07:52.560,بہتر ہے کہ آپ اپنا منہ بند رکھیں۔,8,You better keep your mouth shut.,6,,
Jaan Nisar,00:07:54.800,آپ نے ہماری پیٹھ پیچھے جا کر,7,You went behind our backs,5,,
Jaan Nisar,00:07:57.920,آپ کے گھر میں جوان بہنیں بیٹھی ہیں،,8,"You have young sisters sitting at home,",7,,
Jaan Nisar,00:07:59.880,اور آپ اپنی شادی طے کرنے کے لیے روانہ ہوئے۔,10,and you left to arrange your marriage.,7,,
Jaan Nisar,00:08:02.600,کیا آپ جانتے ہیں کہ,5,Do you know,3,,
Jaan Nisar,00:08:04.000,آپ کے اس عمل سے,5,how badly this action of yours,6,,
Jaan Nisar,00:08:08.960,دھیان سے سنو،,3,"Listen carefully,",2,,
Jaan Nisar,00:08:10.520,میں ایسی کوئی حرکت برداشت نہیں کروں گا۔,8,I won’t tolerate any such behavior.,6,,
Jaan Nisar,00:08:14.000,کیا تم نے میری بات سنی؟,6,Did you hear me?,4,,
Jaan Nisar,00:08:39.520,پانی,1,Water.,1,,
Jaan Nisar,00:08:54.480,آپ غزنوی سے ملنے گئے۔,5,You went to see Ghaznavi.,5,,
Jaan Nisar,00:08:57.440,کیا ہوا؟,2,What happened?,2,,
Jaan Nisar,00:09:06.000,فہمیدہ، وہ,2,"Fehmida, he wasn’t even",4,,
Jaan Nisar,00:09:09.640,آپ کا کیا مطلب ہے کہ,6,What do you mean,4,,
Jaan Nisar,00:09:16.560,تو,1,"So,",1,,
Jaan Nisar,00:09:18.080,دعا کب تک گھر میں رہے گی؟,7,how long will Dua stay at home?,7,,
Jaan Nisar,00:09:22.240,اس کے رویے سے ایسا لگ رہا تھا کہ,9,"From his demeanor, it seemed like",6,,
Jaan Nisar,00:09:25.640,اس نے کوئی سخت فیصلہ کر لیا ہے۔,8,he has made a harsh decision.,6,,
Jaan Nisar,00:09:37.400,فہمیدہ،,1,"Fehmida,",1,,
Jaan Nisar,00:09:39.600,مجھے نہیں لگتا کہ وہ دعا کو واپس لے جائے گا۔,11,I don’t think he will take Dua back.,8,,
Jaan Nisar,00:09:44.120,آپ کا کیا مطلب ہے؟  کیا,6,What do you mean?,4,,
Jaan Nisar,00:09:46.240,ہماری دونوں بیٹیوں کی,4,Both of our daughters,4,,
Jaan Nisar,00:09:48.760,حالات اچھے نہیں لگ رہے فہمیدہ۔,6,"Things are not looking good, Fehmida.",6,,
Jaan Nisar,00:09:52.240,میرا دل ڈوب رہا ہے۔,5,My heart is sinking.,4,,
Jaan Nisar,00:09:57.800,پھر آپ کو اسے سمجھانا چاہیے تھا،,7,"Then you should have made him understand,",7,,
Jaan Nisar,00:10:01.840,اس لیے میں نے تمہیں بھیجا ہے۔,7,That’s why I sent you.,5,,
Jaan Nisar,00:10:04.160,ارے، میں چلا گیا کیونکہ آپ نے مجھ سے کہا تھا۔,11,"Hey, I went because you asked me to.",8,,
Jaan Nisar,00:10:06.360,ٹھیک ہے، سنو، اگر تم,5,"Okay, listen, if you aren’t able",6,,
Jaan Nisar,00:10:11.480,میں اس سے بات کروں گا۔,6,I’ll talk to him.,4,,
Jaan Nisar,00:10:15.240,میں اس سے پوچھوں گا،,5,"I’ll ask him,",3,,
Jaan Nisar,00:10:18.080,وہ ایسا فیصلہ کیسے کر سکتا ہے۔,7,how can he make such a decision.,7,,
Jaan Nisar,00:10:27.320,اگر تمہیں لینے میں کوئی فائدہ ہوتا تو,8,"If there was any benefit in taking you,",8,,
Jaan Nisar,00:10:32.000,اس لیے میں خود چلا گیا۔,6,That’s why I went by myself.,6,,
Jaan Nisar,00:10:36.080,تھوڑا انتظار کرنا بہتر ہوگا۔,5,It would be better to wait a little.,8,,
Jaan Nisar,00:10:40.160,اسے اپنا فیصلہ کرنے دیں۔,5,Let him make his decision.,5,,
Jaan Nisar,00:10:48.080,اسے سوچنے دو۔,3,Let him think.,3,,
Jaan Nisar,00:10:50.400,جب وہ فیصلہ کرے گا تو,6,"When he makes the decision,",5,,
Jaan Nisar,00:10:52.840,اے اللہ، اے اللہ، رحم فرما۔,6,"Oh God, oh God, have mercy.",6,,
Jaan Nisar,00:10:58.360,اور کیا دیکھنا باقی ہے؟,5,What else is left to see?,6,,
Jaan Nisar,00:11:13.520,پریشان نہ ہوں،,3,"Don’t worry,",2,,
Jaan Nisar,00:11:15.080,اللہ سب ٹھیک کر دے گا۔,6,God will make everything right.,5,,
Jaan Nisar,00:11:36.480,یار کیا یہ وقت ہے,5,"Man, is this the time to",6,,
Jaan Nisar,00:11:40.080,بہن، ہم وقت پر روانہ ہوئے،,6,"Sister, we left on time,",5,,
Jaan Nisar,00:11:42.840,لیکن راستے میں اتنی ٹریفک تھی۔,6,but there was so much traffic on the way.,9,,
Jaan Nisar,00:11:45.160,جی ہاں، یار، آپ کی گاڑی ہمیشہ,7,"Yes, man, your car always",5,,
Jaan Nisar,00:11:56.760,اور آپ کی بیٹی,4,and your daughter doesn’t wake up,6,,
Jaan Nisar,00:12:12.840,ایک بات واضح ہے کہ,5,"One thing is clear,",4,,
Jaan Nisar,00:12:14.880,دیر کرنا آپ کی فطرت میں شامل ہے۔,8,being late is in your nature.,6,,
Jaan Nisar,00:12:25.400,بہن میری بیٹی نے,4,"Sister, what did my daughter even",6,,
Jaan Nisar,00:12:30.200,آپ کی بیٹی نے کیا کیا؟,6,What did your daughter do?,5,,
Jaan Nisar,00:12:32.680,آپ کی شہزادی 1 بجے سے پہلے نہیں اٹھی۔,9,Your princess didn’t wake up before 1 o'clock.,8,,
Jaan Nisar,00:12:43.560,کیا آپ نے اسے اس طرح کی پرورش,8,Is this the kind of upbringing,6,,
Jaan Nisar,00:12:46.120,معزز,1,Daughters-in-law from respectable,3,,
Jaan Nisar,00:13:01.120,تاخیر,1,Delays can happen with all,5,,
Jaan Nisar,00:13:05.360,ہم نے بہت سے خاندان دیکھے ہیں،,7,"We’ve seen many families,",4,,
Jaan Nisar,00:13:08.320,اور ہم نے,3,and never have we seen or heard,7,,
Jaan Nisar,00:13:15.400,ماں،,1,"Mom,",1,,
Jaan Nisar,00:13:16.760,ماں، آپ نے,3,"Mom, you’ve made a mountain",5,,
Jaan Nisar,00:13:18.800,تم چپ رہو۔,3,You stay quiet.,3,,
Jaan Nisar,00:13:20.440,یہ تم جیسے مرد ہیں جو اپنی بیویوں کو,9,It's men like you who spoil their wives,8,,
Jaan Nisar,00:13:29.400,اور پھر پچھتائے زندگی گزار دیتے ہیں۔,7,and then spend their lives regretting it.,7,,
Jaan Nisar,00:13:44.600,جی ماں کی طرف سے,5,"Yes, on behalf of Mom,",5,,
Jaan Nisar,00:13:48.600,اپنی معذرت اپنے پاس رکھیں۔,5,Keep your apology to yourself.,5,,
Jaan Nisar,00:13:52.520,آپ,1,You wanted to humiliate us,5,,
Jaan Nisar,00:13:54.480,کیا آپ نے کیا؟,4,Are you done?,3,,
Jaan Nisar,00:13:55.360,بھائی آپ کچھ دیر ٹھہر سکتے تھے۔,7,"Brother, you could have stayed a little longer.",8,,
Jaan Nisar,00:13:59.120,پھر کیا؟,2,Then what?,2,,
Jaan Nisar,00:14:00.960,آپ مزید کیا چاہتے ہیں؟,5,What more do you want?,5,,
Jaan Nisar,00:14:02.240,اگر کوئی ذلت باقی ہے تو مجھے بتائیں۔,8,"If there’s any humiliation left, let me know.",8,,
Jaan Nisar,00:14:07.080,اگر ایسا ہے تو ہم بھی ایسا کر سکتے ہیں۔,10,"If so, we can have that done as well.",9,,
Jaan Nisar,00:14:08.960,ماں آپ آ رہی ہیں یا میں چلا جاؤں؟,9,"Mom, are you coming, or should I leave?",8,,
Jaan Nisar,00:14:11.120,بیٹا ذرا سنو۔  اس,4,"Son, please listen.",3,,
Jaan Nisar,00:14:12.520,سے زیادہ سننے کو کیا ہے؟,6,What more is there to listen to?,7,,
Jaan Nisar,00:14:23.360,تم نے,2,You’ve satisfied your desire to come,6,,
Jaan Nisar,00:14:25.520,اور یہاں ذلیل ہونے کی خواہش پوری کر لی ہے نا؟,11,"and get humiliated here, right?",5,,
Jaan Nisar,00:14:26.400,پھر چلتے ہیں۔,3,Then let’s go.,3,,
Jaan Nisar,00:14:32.560,اور یہ آپ کی پسند تھی، ٹھیک ہے؟,8,"And this was your choice, right?",6,,
Jaan Nisar,00:14:35.120,بہت خوب,2,Very nice.,2,,
Jaan Nisar,00:14:39.080,چلو، ماں.  میں جا رہا ہوں۔,6,"Let’s go, Mom. I’m leaving.",5,,
Jaan Nisar,00:14:40.840,آج جب آپ ہی ذلیل ہو رہے ہیں تو,9,"Today, when you’re the one being humiliated,",7,,
Jaan Nisar,00:14:46.320,تم نے پہلے ہی,4,You’ve already ruined,3,,
Jaan Nisar,00:14:56.600,اس کے حمل کے دوران بھی آپ نے,8,"Even during her pregnancy, you didn’t",6,,
Jaan Nisar,00:14:59.880,شرم کرو، تمہیں کوئی شرم محسوس نہیں ہوئی۔,8,"Shame, you felt no shame.",5,,
Jaan Nisar,00:15:09.640,مجھے اپنی طرح نیچا مت سمجھو۔,6,"Don't think of me as lowly, like you.",8,,
Jaan Nisar,00:15:11.800,کیوں,1,Why are you all fighting,5,,
Jaan Nisar,00:15:13.680,بہت ہو گیا، میرے پاس کافی ہے!,7,"Enough, I’ve had enough!",4,,
Jaan Nisar,00:15:15.520,میں نے آپ کو کافی برداشت کیا ہے!,8,I’ve tolerated you enough!,4,,
Jaan Nisar,00:15:19.240,کیا آپ کو لگتا ہے کہ یہ ایک مذاق ہے؟,10,Do you think this is a joke?,7,,
Jaan Nisar,00:15:20.800,یہ اس کی اصل فطرت تھی۔  اس کی شائستگی کے,10,"This, this was his true nature all along.",8,,
Jaan Nisar,00:15:22.400,پیچھے اس کی اصل فطرت تھی۔,6,This was his true nature behind,6,,
Jaan Nisar,00:15:26.640,یہ اس کی اصل فطرت تھی۔,6,This was his true nature.,5,,
Jaan Nisar,00:15:36.120,اپنے بیٹے کو سمجھائیں،,4,"Make your son understand,",4,,
Jaan Nisar,00:15:39.320,میں نے آپ لوگوں کو کافی برداشت کیا ہے!,9,I’ve tolerated you people enough!,5,,
Jaan Nisar,00:15:44.160,تم ہی بدتمیز ہو۔,4,You are the rude one.,5,,
Jaan Nisar,00:15:46.200,اور تمہاری بیٹی بھی تمہاری طرح بدتمیز ہے۔,8,And your daughter is rude like you as well.,9,,
Jaan Nisar,00:15:52.000,تم ہمت نہ کرو!,4,Don’t you dare!,3,,
Jaan Nisar,00:15:53.440,میرے بیٹے کو کچھ کہنے کی ضرورت نہیں ہے۔,9,There's no need to say anything to my son.,9,,
Jaan Nisar,00:15:55.400,اگر آپ کسی کو آداب سکھانا چاہتے ہیں تو,9,"If you wanted to teach someone manners,",7,,
Jaan Nisar,00:15:56.600,آپ کو اپنی بہن کو سکھانا چاہیے تھا،,8,"you should’ve taught your sister,",5,,
Jaan Nisar,00:16:00.320,میں شروع سے کہہ رہا ہوں کہ,7,I’ve been saying from the beginning that,7,,
Jaan Nisar,00:16:02.720,اب آپ نے نتیجہ دیکھا ہے۔,6,Now you’ve seen the result.,5,,
Jaan Nisar,00:16:03.840,اوہ، ماں، یہ صرف اس کی انا کا مسئلہ ہے، اور کچھ نہیں,13,"Oh, Mom, it’s just his ego problem,",7,,
Jaan Nisar,00:16:05.640,وہ [ __ ] کرتا رہے گا۔,7,He will keep speaking nonsense.,5,,
Jaan Nisar,00:16:07.160,تو، ہم یہ کیوں برداشت کریں گے؟,7,"So, why would we tolerate this?",6,,
Jaan Nisar,00:16:08.360,نہیں بھائی پلیز بھائی۔  -,5,"No, Brother, please, Brother.",4,,
Jaan Nisar,00:16:09.920,انہیں جانے دو۔,3,-Let them go.,3,,
Jaan Nisar,00:16:11.320,بھائی پلیز۔,2,"Brother, please.",2,,
Jaan Nisar,00:16:12.040,میرا مشورہ ہے کہ آپ اپنی بہن کو,8,I suggest you take your sister,6,,
Jaan Nisar,00:16:15.640,کیا آپ اسے اب دیکھتے ہیں؟,6,Do you see it now?,5,,
Jaan Nisar,00:16:17.120,میں شروع سے کہہ رہا ہوں,6,I’ve been saying from the start,6,,
Jaan Nisar,00:16:24.760,جاؤ اور اپنی ماں کی بات نہ سنو۔,8,Go on and never listen to your mother.,8,,
Jaan Nisar,00:16:26.640,کیا آپ نے دیکھا کہ وہ کیسے برتاؤ کرتے ہیں؟,10,Did you see how they behave?,6,,
Jaan Nisar,00:16:28.240,انہوں نے اپنی بیٹی کی صحیح پرورش نہیں کی۔,9,They didn’t raise their daughter right.,6,,
Jaan Nisar,00:16:40.200,اس سے آپ کی بہنوں پر کیا اثر پڑے گا؟,10,What effect will this have on your sisters?,8,,
Jaan Nisar,00:16:42.560,اسی لیے میں تمہیں روک رہا تھا۔,7,That’s why I was stopping you.,6,,
Jaan Nisar,00:16:45.120,آپ نے بہت بڑی غلطی کی ہے۔,7,You’ve made a huge mistake.,5,,
Jaan Nisar,00:17:14.920,یہ،,1,"This,",1,,
Jaan Nisar,00:17:16.560,اسی لیے میں نے تم لوگوں سے کہا کہ,9,this is why I told you guys,7,,
Jaan Nisar,00:17:22.000,لیکن نہیں،,2,"But no,",2,,
Jaan Nisar,00:17:22.840,اس وقت تو ایسا لگتا تھا جیسے,7,"at that time, it was as if your eyes",9,,
Jaan Nisar,00:17:27.760,اور آپ اس کی خوبیاں ہی دیکھ سکیں۔,8,and you could only see his good qualities.,8,,
Jaan Nisar,00:17:30.640,کیا آپ اب مطمئن ہیں؟,5,Are you satisfied now?,4,,
Jaan Nisar,00:17:33.680,اس کے خاندان نے ہمیں پوری طرح ذلیل کیا۔,9,His family completely humiliated us.,5,,
Jaan Nisar,00:17:40.840,میرے خیال میں,3,"In my opinion, we are also",6,,
Jaan Nisar,00:17:47.840,یہ ہمارا قصور کیسا ہے؟,5,How is this our fault?,5,,
Jaan Nisar,00:17:49.640,آپ ناقابل یقین ہیں۔,4,You’re unbelievable.,2,,
Jaan Nisar,00:17:52.080,ہمارا ساتھ دینے کے بجائے، یہ,6,"Instead of supporting us,",4,,
Jaan Nisar,00:17:54.760,آپ ان کا ساتھ دے رہے ہیں,7,you’re siding with them,4,,
Jaan Nisar,00:18:01.440,مجھے نہیں معلوم کیوں،,4,"I don’t know why,",4,,
Jaan Nisar,00:18:03.280,لیکن ایسا محسوس ہوتا ہے کہ یہ,7,but it feels like this is the beginning,8,,
Jaan Nisar,00:18:16.600,آخر,1,"After all,",2,,
Jaan Nisar,00:18:18.440,ہم نے فضا کے ساتھ یہی نہیں کیا؟,8,isn’t this what we did with Fiza?,7,,
Jaan Nisar,00:18:23.480,اوہ، چلو!,2,"Oh, come on!",3,,
Jaan Nisar,00:18:25.360,اب,1,"Now, where does the payback",5,,
Jaan Nisar,00:18:31.320,اور کب ہم نے فضا کے گھر والوں کو,9,And when did we humiliate Fiza’s family,7,,
Jaan Nisar,00:18:40.960,ان کی بیٹی اور فضا کی بہن,7,Their daughter and Fiza’s sister,5,,
Jaan Nisar,00:18:51.400,نہ وہ اور نہ ہم اپنے حواس میں تھے۔,9,Neither they nor we were in our senses.,8,,
Jaan Nisar,00:18:53.840,میں جب بھی اس گھر میں آتا ہوں،,8,"Whenever I come to this house,",6,,
Jaan Nisar,00:18:59.000,کیونکہ میں ایسی باتیں سنتا رہتا ہوں۔,7,because I keep hearing things like this.,7,,
Jaan Nisar,00:19:01.240,میں یہاں نہ آؤں تو بہتر ہے۔,7,It’s better if I don’t come here at all.,9,,
Jaan Nisar,00:19:08.680,کیا اسے غصہ آنے نہیں لگا؟,6,Hasn’t he started getting angrier?,5,,
Jaan Nisar,00:19:34.040,کیوں بلایا؟,2,Why did you call?,4,,
Jaan Nisar,00:19:36.400,یہ ضروری تھا۔,3,It was necessary.,3,,
Jaan Nisar,00:19:37.560,میں نے کہا تھا کہ فون مت کرنا۔,8,I had told you not to call.,7,,
Jaan Nisar,00:19:40.000,میں آپ کو صحیح وقت پر خود کال کروں گا۔,10,I will call you myself at the right time.,9,,
Jaan Nisar,00:19:42.200,آپ کو اس طرح کال کرنے کی اجازت نہیں ہے۔,10,You’re not allowed to call like this.,7,,
Jaan Nisar,00:19:45.840,مجھے پیسوں کی ضرورت ہے۔,5,I need money.,3,,
Jaan Nisar,00:19:48.200,ابھی؟,1,Right now?,2,,
Jaan Nisar,00:19:49.560,آپ کو ابھی پیسے نہیں مل سکتے۔,7,You can’t get money right now.,6,,
Jaan Nisar,00:19:51.680,میں انہیں کیوں حاصل نہیں کر سکتا؟,7,Why can’t I get them?,5,,
Jaan Nisar,00:19:54.240,لیکن جب بھی میں پیسے مانگتا ہوں تو,8,"but whenever I ask for money,",6,,
Jaan Nisar,00:20:00.600,میں آپ کو بتا رہا ہوں، مجھے کل اپنے پیسوں کی ضرورت ہے,13,"I’m telling you, I need my money",7,,
Jaan Nisar,00:20:06.000,میں ابھی اتنی بڑی رقم نہیں نکال سکتا۔,8,I can’t just pull out such,6,,
Jaan Nisar,00:20:10.000,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Jaan Nisar,00:20:12.280,دیکھو، میں ATM نہیں ہوں، اور,6,"Look, I’m not an ATM,",5,,
Jaan Nisar,00:20:14.560,نہ ہی میں,3,nor do I walk around with,6,,
Jaan Nisar,00:20:17.240,میں ابھی اس کا بندوبست نہیں کر سکتا۔,8,I can’t arrange it right now.,6,,
Jaan Nisar,00:20:20.760,دیکھو مجھے اس سے کوئی فرق نہیں پڑتا کہ,9,"Look, I don’t care",4,,
Jaan Nisar,00:20:24.800,مجھے کل پیسوں کی ضرورت ہے، چاہے کچھ بھی ہو۔,10,"I need the money tomorrow,",5,,
Jaan Nisar,00:20:27.560,اور اگر آپ کو یہ نہیں ملتا ہے، تو؟,9,"And if you don’t get it, then?",7,,
Jaan Nisar,00:20:30.880,آپ کو کچھ سمجھنے کی ضرورت ہے،,7,"You need to understand something,",5,,
Jaan Nisar,00:20:33.680,جب شراکت داری دشمنی میں بدل جائے تو,8,"when a partnership turns into enmity,",6,,
Jaan Nisar,00:20:38.120,یہ بہت خطرناک ہو جاتی ہے۔,6,it becomes very dangerous.,4,,
Jaan Nisar,00:20:41.560,کیا تم مجھے دھمکی دے رہے ہو؟,7,Are you threatening me?,4,,
Jaan Nisar,00:20:44.640,آپ جس طرح چاہیں لے سکتے ہیں،,7,"You can take it however you like,",7,,
Jaan Nisar,00:20:47.400,لیکن مجھے کل رقم کی ضرورت ہے۔,7,but I need the money tomorrow.,6,,
Jaan Nisar,00:20:49.280,سمجھ گئے؟,2,Understood?,1,,
Jaan Nisar,00:21:37.080,اچھا ہوا آپ آگئے۔,4,It’s good you’ve come.,4,,
Jaan Nisar,00:21:41.280,یہ لو۔,2,Here you go.,3,,
Jaan Nisar,00:21:49.040,کیا یہ دو کروڑ ہے؟,5,Is this two million?,4,,
Jaan Nisar,00:21:50.560,یہ کیا ہے؟,3,What is this?,3,,
Jaan Nisar,00:21:53.520,دو لاکھ۔,2,Two hundred thousand.,3,,
Jaan Nisar,00:21:54.840,آپ کا کیا مطلب ہے دو لاکھ؟,7,What do you mean two hundred thousand?,7,,
Jaan Nisar,00:21:58.360,ابھی اس سے خوش رہیں۔,5,Be happy with this for now.,6,,
Jaan Nisar,00:22:02.160,میں کیوں خوش رہوں؟,4,Why should I be happy?,5,,
Jaan Nisar,00:22:04.240,تم نے مجھ سے کہا تھا کہ,7,You told me you’d give me,6,,
Jaan Nisar,00:22:09.280,اور تم,2,and you expect me to be happy,7,,
Jaan Nisar,00:22:11.800,کیا آپ کو لگتا ہے کہ میں بھکاری ہوں؟,9,Do you think I’m a beggar?,6,,
Jaan Nisar,00:22:12.960,سرفراز، ابھی کام ختم نہیں ہوا۔,6,"Sarfaraz, the work isn’t finished yet.",6,,
Jaan Nisar,00:22:19.480,نوشیروان نے,2,Nosherwan hasn’t gotten,3,,
Jaan Nisar,00:22:23.400,ایک بار ایسا ہونے کے بعد،,6,"Once that happens,",3,,
Jaan Nisar,00:22:29.680,تب تک اس کو نعمت سمجھیں۔,6,"Until then, consider this a blessing.",6,,
Jaan Nisar,00:22:32.800,اور اس کو بھی دور نہ ہونے دیں۔,8,And don’t let this slip away either.,7,,
Jaan Nisar,00:22:36.120,آپ کو اندازہ نہیں ہے کہ میں آپ کے ساتھ کیا کر سکتا ہوں۔,14,You have no idea what I can do to you.,10,,
Jaan Nisar,00:22:38.880,مجھے اس طرح مت دھکیلیں، سمجھ گئے؟,7,"Don’t push me like this, understood?",6,,
Jaan Nisar,00:22:44.000,میں آپ کے اصلی رنگ سب کے سامنے لاؤں گا۔,10,I’ll expose your true colors to everyone.,7,,
Jaan Nisar,00:22:50.760,آپ ایسا کچھ نہیں کریں گے۔,6,You won’t do anything like that.,6,,
Jaan Nisar,00:22:54.680,آپ مجھے بہت ہلکے سے لے رہے ہیں۔,8,You are taking me very lightly.,6,,
Jaan Nisar,00:22:58.800,تم نے مجھے کیا بلایا؟,5,What did you call me?,5,,
Jaan Nisar,00:23:00.880,کہ میں نے دعا ریکارڈ نہیں کی۔,7,That I didn’t record Dua.,5,,
Jaan Nisar,00:23:07.520,لیکن میرے پاس,3,But I have recordings saved,5,,
Jaan Nisar,00:23:15.760,اور مجھے,2,And it won’t take me long,6,,
Jaan Nisar,00:23:18.200,اگر تم مجھے میرے پیسے نہیں دیتے۔,7,If you don’t give me my money.,7,,
Jaan Nisar,00:23:27.480,تمہیں کیا لگتا ہے,4,What do you think,4,,
Jaan Nisar,00:23:29.360,کہ تم مجھے اس طرح دھمکیاں دو گے,8,that you’ll threaten me like this,6,,
Jaan Nisar,00:23:33.600,تم مجھے نہیں جانتے۔,4,You don’t know me.,4,,
Jaan Nisar,00:23:36.760,میں جہاں ہوں وہاں پہنچنے کے لیے، میں نے,9,"To get where I am, I’ve removed",7,,
Jaan Nisar,00:23:46.680,میں تمہیں اتنی بری طرح تباہ کر سکتا ہوں,9,I could destroy you so badly,6,,
Jaan Nisar,00:23:48.960,کہ تمہارے اپنے گھر والے تمہیں پہچان نہ سکیں،,9,"that your own family wouldn’t recognize you,",7,,
Jaan Nisar,00:23:54.760,لیکن میں ناراض نہیں ہونا چاہتا۔,6,but I don’t want to be angry.,7,,
Jaan Nisar,00:24:00.120,میں چاہتا ہوں کہ ہم خوشی اور امن کے ساتھ مل کر کام کریں۔,14,I want us to work together,6,,
Jaan Nisar,00:24:04.760,چیزوں کو خراب کرنے کی کیا ضرورت ہے؟,8,What’s the need to ruin things?,6,,
Jaan Nisar,00:24:08.160,لیکن تم,2,But you keep making me angry,6,,
Jaan Nisar,00:24:13.320,دیکھو، اگر ہم ایک دوسرے کے ساتھ تعاون کرتے ہیں.,10,"Look, if we cooperate with each other.",7,,
Jaan Nisar,00:24:16.680,آپ کو اپنی ساری رقم مل جائے گی۔,8,You’ll get all your money.,5,,
Jaan Nisar,00:24:19.680,-تم…,1,-You…,1,,
Jaan Nisar,00:24:43.280,مجھے لگتا ہے کہ آپ اب اچھی طرح سمجھ گئے ہیں،,11,"I think you understand very well now,",7,,
Jaan Nisar,00:24:47.440,یا مجھے مزید وضاحت کرنے کی ضرورت ہے؟,8,or do I need to explain further?,7,,
Jaan Nisar,00:24:56.960,اچھا کام,2,Good job.,2,,
