Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:12:13.250,اس کے بارے میں کیا خیال ہے؟  وہ صرف ایک افسردہ شخص ہے۔,13,What do think about him? He is just a depressed person.,11,,
Jaisey Apki Merzi,00:12:18.570,یہ ٹھیک ہے پاپا، آپ کو زیادہ کوشش نہیں کرنی پڑے گی۔,12,"It's OK dad, you wont have to try hard.",9,,
Jaisey Apki Merzi,00:12:20.710,آپ نے شیری کی حالت نہیں دیکھی۔  میں ٹھیک ہو جاؤں گا,12,Didn't you see Sherry's condition. I will be fine,9,,
Jaisey Apki Merzi,00:12:24.480,ہم اس سے شادی کر لیتے ہیں جس کی عزت کر سکیں لیکن تم اب ایسا سوچ رہی ہو۔,19,We marry to whom we can respect but you are thinking like this now.,14,,
Jaisey Apki Merzi,00:12:30.000,ابا آپ کا دور الگ تھا۔  ماں تمہاری وجہ سے عزت ملی۔,12,Dad your era was different. Mom got respect because of you.,11,,
Jaisey Apki Merzi,00:12:36.340,لیکن مجھے اتنی عزت ملی ہے کہ مجھے اس کی مزید ضرورت نہیں ہے اور جو کچھ میرے پاس ہے اس پر مجھے بہت اعتماد ہے۔,26,But I have got so much respect that I don't need anymore of that and I am very confident with what I have.,23,,
Jaisey Apki Merzi,00:12:43.400,اور آپ رضا کی کہانی کے بارے میں پہلے سے ہی جانتے ہیں اس لیے میں اسے دوبارہ نہیں دہرانا چاہتا۔,21,And you already know about Raza's story so I don't want to repeat that again.,15,,
Jaisey Apki Merzi,00:12:49.800,اب اس کے والد شیری اور علیزے کے درمیان علیحدگی چاہتے ہیں۔,12,Now his father wants separation between Sherry and Alizeh.,9,,
Jaisey Apki Merzi,00:12:54.110,تو اسے ایسا کرنے دو۔  وہ کچھ دن اس کی جگہ ٹھہرے گی تو سمجھ جائے گی۔,17,So let him do that. If she will stay at his place for a few days then she will realize.,20,,
Jaisey Apki Merzi,00:12:57.860,کون چند دن گھر میں رہے گا؟,7,Who will stay at home for few days?,8,,
Jaisey Apki Merzi,00:13:01.570,تمہارے سسر تمہارے اور علیزے کے درمیان جدائی چاہتے ہیں۔,10,Your father-in-law wants separation between you and Alizeh.,8,,
Jaisey Apki Merzi,00:13:08.680,نہیں، نہیں، ایسی کوئی بات نہیں ہے۔,7,"No, no, there is nothing like that.",7,,
Jaisey Apki Merzi,00:13:11.590,سچ تو یہ ہے کہ ابا انہیں سچ بتاؤ۔,9,"In fact it is, tell them the truth dad.",9,,
Jaisey Apki Merzi,00:13:15.610,علیزے پلیز اپنے والدین کو بتائیں کہ میں شادی کرنے والی ہوں اس لیے ان کے مسائل ان کے پاس رکھیں۔,21,Alizeh please tell your parents that I am about to get married so keep their problems with them.,18,,
Jaisey Apki Merzi,00:13:21.840,انہیں ہمیشہ اپنے مسائل ہوتے ہیں۔,6,They always have their problems.,5,,
Jaisey Apki Merzi,00:13:33.930,شیری,1,Sherry.,1,,
Jaisey Apki Merzi,00:13:37.000,شیری، پلیز، پلیز، پلیز۔,4,"Sherry, please, please, please.",4,,
Jaisey Apki Merzi,00:13:38.370,میں ماں سے بات کروں گا کہ اس نے کیوں فون کیا؟,12,I will talk to mom that why did she call?,10,,
Jaisey Apki Merzi,00:13:40.630,میں اسے اپنے فیصلے کے بارے میں تمہارے سامنے بتا چکا ہوں۔  ٹھیک ہے؟,14,I have already told him about my decision in front of you. Right?,13,,
Jaisey Apki Merzi,00:13:43.240,پلیز ایک بار میری بات سن لیں۔,7,Please listen to me once.,5,,
Jaisey Apki Merzi,00:13:45.020,یقین کرو شیری مجھے تم سے پیار ہے۔  براہ کرم میری بات سنیں۔,13,"Believe me Sherry, I love you. Please listen to me.",10,,
Jaisey Apki Merzi,00:13:49.070,ایک بار میری بات سنو۔  میں نے کچھ نہیں کیا۔  میں قسم کھاتا ہوں، میں نے کچھ نہیں کہا۔,19,"Listen to me once. I didn't do anything. I swear, I didn't say anything.",14,,
Jaisey Apki Merzi,00:13:54.390,شیری,1,Sherry.,1,,
Jaisey Apki Merzi,00:13:59.450,تم نے بہت غلط کیا ہے۔,6,You have done very wrong.,5,,
Jaisey Apki Merzi,00:14:01.250,میں شادی کرنے والا ہوں اس لیے بہتر ہے کہ وہ اس سے پہلے اپنے مسائل حل کر لیں۔,19,I am about to get married so it's better that they may resolve their problems before that.,17,,
Jaisey Apki Merzi,00:14:07.450,ویسے بھی میری شادی کی تقریب میں اتنے لوگ نہیں آئیں گے۔,12,"Anyways, not so many people will attend my marriage function.",10,,
Jaisey Apki Merzi,00:14:10.830,جیسے آپ کی مرضی۔,4,As you wish.,3,,
Jaisey Apki Merzi,00:14:13.090,آپ کبھی کسی کی بات نہیں سنتے۔,7,You never listen to anyone.,5,,
Jaisey Apki Merzi,00:14:16.610,لڑکیاں شادی کے بعد اپنے شوہر کے گھر چلی جاتی ہیں لیکن تم ..,14,Girls go to their husbands house after marriage but you..,10,,
Jaisey Apki Merzi,00:14:21.270,ابا میرب کا گھر اتنا اچھا نہیں کہ میں وہاں جا سکوں۔,12,Dad Meerab's house is not good enough that I may go there.,12,,
Jaisey Apki Merzi,00:14:24.610,اگر میرا اپنا گھر ایسا ہے تو میں وہاں کیوں جاؤں گا۔,12,Why would I go there if I have my own house like this.,13,,
Jaisey Apki Merzi,00:14:49.310,احمر تمہیں بلا رہا ہے؟,5,Ahmer is calling you?,4,,
Jaisey Apki Merzi,00:14:51.820,تو آپ وصول کیوں نہیں کر رہے؟,7,So why aren't you receiving?,5,,
Jaisey Apki Merzi,00:14:58.590,سنو، اس سے کہو کہ اگر دوستی کرنی ہے تو یہاں پرپوزل لے آؤ۔,14,"Listen, tell him that if he wants to get friendship then bring proposal here.",14,,
Jaisey Apki Merzi,00:15:03.430,کیا آپ رات کو سو گئے؟,6,Did you sleep at night?,5,,
Jaisey Apki Merzi,00:15:06.030,جی ہاں,2,Yes.,1,,
Jaisey Apki Merzi,00:15:08.740,میں پوری رات سو نہیں سکا۔,6,I couldn't sleep entire night.,5,,
Jaisey Apki Merzi,00:15:11.600,میرا بچہ، میں ایک ماں ہوں اور میں مطمئن ہوں کہ میری بیٹی محفوظ ہاتھوں میں ہے۔,17,"My child, I am a mother and I am satisfied that my daughter is in safe hands.",17,,
Jaisey Apki Merzi,00:15:17.240,سنو میرے بچے، مرد بھی انسان ہیں اور ان سے غلطیاں ہو سکتی ہیں۔,14,"Listen my child, men are also human and they can make mistakes.",12,,
Jaisey Apki Merzi,00:15:23.450,شیری کی ماں زندہ ہوتی تو اس چیز کی کمی نہ ہوتی۔,12,If Sherry's mother was alive then he wouldn't have lacked this thing.,12,,
Jaisey Apki Merzi,00:15:28.460,بیویاں باقی چیزوں کی اصلاح کرتی ہیں۔,7,Wives do rectify remaining things.,5,,
Jaisey Apki Merzi,00:15:31.570,جیسا کہ آپ جانتے ہیں کہ ماں اور بیوی میں بہت فرق ہوتا ہے۔,14,As you know that there is so much difference between mother and wife.,13,,
Jaisey Apki Merzi,00:15:50.940,کیا تم نے رمزا سے ملاقات کی ہے؟,8,Have you met with Ramza?,5,,
Jaisey Apki Merzi,00:15:53.930,نہیں، رمزا کلاس میں ہی ہوگا۔  ہم اس سے نہیں ملے۔,11,"No, Ramza must be in class. We didn't meet with her.",11,,
Jaisey Apki Merzi,00:16:25.600,رمزا، رمزا۔  رمزا میں تم سے بات کر رہا ہوں۔  کہاں جا رہے ہو؟,14,"Ramza, Ramza. Ramza I am talking to you. Where are you going?",12,,
Jaisey Apki Merzi,00:16:31.650,تمہیں کیا ہوا؟  میں بہت دنوں سے تمہارا انتظار کر رہا ہوں۔,12,What happened to you? I am waiting for you since long.,11,,
Jaisey Apki Merzi,00:16:35.880,اور تم میری کال کیوں نہیں وصول کر رہے؟,9,And why aren't you receiving my calls?,7,,
Jaisey Apki Merzi,00:16:38.970,تم نہیں چاہتے تھے۔,4,You didn't want.,3,,
Jaisey Apki Merzi,00:16:40.950,میں نے کیا کیا ہے؟  کم از کم بتاؤ۔,9,What have I done? At least tell me.,8,,
Jaisey Apki Merzi,00:16:44.800,سنو رمزا تم جانتی ہو میں کتنا سنجیدہ ہوں۔  تو,10,"Listen Ramza, you know how serious I am.",8,,
Jaisey Apki Merzi,00:16:49.230,تو کیا؟,2,So what?,2,,
Jaisey Apki Merzi,00:16:50.740,میں چاہتا ہوں کہ آپ مجھے بتائیں کہ کیا ہو رہا ہے؟,12,I want you to tell me what's going on?,9,,
Jaisey Apki Merzi,00:16:53.340,اب ہم شادی کرنے والے ہیں۔,6,Now we are about to get married.,7,,
Jaisey Apki Merzi,00:16:56.850,مجھے کس نے بتایا ہے؟  کیا آپ اپنا دماغ کھو چکے ہیں؟  کیا بات کر رہے ہو؟,17,Who has told me? Have you lost your mind? What are you talking about?,14,,
Jaisey Apki Merzi,00:17:02.740,تو بتاؤ کیا بات ہے؟,5,So tell me what's the matter?,6,,
Jaisey Apki Merzi,00:17:10.770,جب بہن بھائیوں کا ہر دکھ اور ہر چیز خیالوں میں ہوتی ہے تو,14,When every sorrow and everything of siblings are in thoughts,10,,
Jaisey Apki Merzi,00:17:18.870,یا تو ہم قدم اٹھانے سے نہیں ڈرتے یا ہم ہر چیز پر سے یقین کھو بیٹھتے ہیں۔,18,then either we don't afraid to take step forward or we lost faith in everything.,15,,
Jaisey Apki Merzi,00:17:24.740,آپ بھی اس دنیا میں رہتے ہیں تو میں کیسے سوچ سکتا ہوں کہ آپ دوسروں سے مختلف ہیں۔,19,You also live in this world so how can I think that you are different from others.,17,,
Jaisey Apki Merzi,00:17:29.910,جب میں جانتا ہوں کہ آگ چیزوں کو جلاتی ہے تو میں یہ خطرہ کیسے مول لے سکتا ہوں؟,19,When I know that fire burns things then how can I take this risk?,14,,
Jaisey Apki Merzi,00:17:34.400,رمزا، علیزے سے کوئی پیار نہیں کرتا تھا۔  نہ سلمان اور نہ شیری بھائی۔,14,"Ramza, no one loved Alizeh. Neither Salman nor brother Sherry.",10,,
Jaisey Apki Merzi,00:17:40.510,لیکن ہمارا معاملہ مختلف ہے۔,5,But our case is different.,5,,
Jaisey Apki Merzi,00:17:43.710,ہم دوست ہیں اور شادی کے بعد بھی دوست رہیں گے۔,11,We are friends and we will remain friends after marriage as well.,12,,
Jaisey Apki Merzi,00:17:48.230,میں آپ کا ساتھ دینا چاہتا ہوں۔  میں تم سے مقابلہ نہیں کرنا چاہتا۔,14,I want to support you. I don't want to compete with you.,12,,
Jaisey Apki Merzi,00:17:53.220,اور صرف اس وجہ سے کہ آپ کی بہن کی زندگی ناکام ہے، اس کا مطلب یہ نہیں ہے کہ آپ اپنی زندگی میں آگے نہیں بڑھیں گے۔,28,"And just because your sister's life is a failure, that doesn't mean that you will not move forward in your life.",21,,
Jaisey Apki Merzi,00:17:59.510,ہم دونوں ایک دوسرے کو کھونے کے بعد پچھتائیں گے اور مجھے یقین ہے کہ ایسا ضرور ہوگا۔,18,Both of us will regret after losing each other and I am sure that will definitely happen.,17,,
Jaisey Apki Merzi,00:18:05.570,سنو میرے پاس تمہیں دینے کے لیے اپنی محبت اور بھروسے کے سوا کچھ نہیں ہے۔,16,"Listen, I have nothing to give you except my love and trust.",12,,
Jaisey Apki Merzi,00:18:10.540,میرا گھر بہت چھوٹا ہے اور اس بات کی کوئی گارنٹی نہیں کہ مجھے امریکہ میں کتنی محنت کرنی پڑے گی۔,21,My house is very small and there is no guarantee that how much will I have to work hard in America.,21,,
Jaisey Apki Merzi,00:18:16.910,لیکن میں صرف ایک بات جانتا ہوں کہ میں تم سے پیار کرتا ہوں اور میں صرف تم سے محبت کرتا ہوں۔,22,But I only know one thing that I love you and I only love you.,15,,
Jaisey Apki Merzi,00:18:22.090,کم از کم مجھے ایک موقع تو دیں۔,8,At least give me a chance.,6,,
Jaisey Apki Merzi,00:18:24.850,ہمیں صرف زندگی ملتی ہے اور ہم ایک بار شادی بھی کرتے ہیں۔,13,We get only life and we marry once as well.,10,,
Jaisey Apki Merzi,00:18:29.480,میرا خیال ہے کہ مرنے کا وقت آنے سے پہلے مرنے کی ضرورت نہیں ہے۔,15,I think there is no need to die before it's time to die.,13,,
Jaisey Apki Merzi,00:18:33.910,سنو ہم ایک بار جیتے ہیں لیکن اتنی بار شادی کر سکتے ہیں۔  ٹھیک ہے؟,15,"Listen, we get live once but we can marry so many times. Right?",13,,
Jaisey Apki Merzi,00:18:45.650,سنو رمزا۔,2,Listen Ramza.,2,,
Jaisey Apki Merzi,00:18:47.600,ہمیں اس رشتے کو ایک موقع دینا چاہیے۔,8,We should give this relation one chance.,7,,
Jaisey Apki Merzi,00:18:53.650,اور اگر تمہاری بہن ہاری ہے تو اس میں میرا کیا قصور؟,12,And what's my fault in this if your sister is a loser?,12,,
Jaisey Apki Merzi,00:18:57.550,میری بہن ہارنے والی نہیں ہے۔,6,My sister is not a loser.,6,,
Jaisey Apki Merzi,00:18:59.300,تسلیم کریں کہ وہ ہاری ہوئی ہے، اگر وہ ایسا نہیں کرتی تو اسّی فیصد خواتین کی طرح زیادتی کرنے والے کے سامنے ہتھیار نہیں ڈالتی۔,26,"Admit that she is a loser, if she wouldn't then she wouldn't surrender in front of an abuser like eighty percent women.",22,,
Jaisey Apki Merzi,00:19:33.200,ٹھیک ہے پھر نہ میں یہاں آؤں گا نہ شیری,10,"OK, then neither I will come here nor Sherry.",9,,
Jaisey Apki Merzi,00:19:44.510,اور ہم تمہاری شادی میں بھی شرکت نہیں کریں گے۔,10,And we wont attend your marriage as well.,8,,
Jaisey Apki Merzi,00:20:38.630,ابا,1,Dad.,1,,
Jaisey Apki Merzi,00:20:40.280,کیا بات ہے تم اداس لگ رہے ہو؟,8,"What's the matter, you look sad?",6,,
Jaisey Apki Merzi,00:20:54.430,بیٹا اگر تم نے علیزہ کو فتح کر لیا تھا تو پھر اسے شکست دینے کا کیا مقصد ہے؟,19,"Son, if you had conquered Alizeh then what's your objective to defeat her?",13,,
Jaisey Apki Merzi,00:21:01.480,آپ ابا کی کیا بات کر رہے ہیں؟  میں اس سے پیار کرتا ہوں۔,14,What are you talking about dad? I love her.,9,,
Jaisey Apki Merzi,00:21:05.430,محبت ایک بہت ہی معتبر لفظ ہے، ہمیں اسے بہت احتیاط سے استعمال کرنا چاہیے۔,15,"Love is a very reliable word, we should use that very carefully.",12,,
Jaisey Apki Merzi,00:21:14.800,تم نے اس کا آسمان چھین لیا اور اس کے پروں کو کاٹ دیا۔,14,You took away her sky and cut off her wings.,10,,
Jaisey Apki Merzi,00:21:19.140,یہ کیسی محبت ہے؟,4,What kind of love is this?,6,,
Jaisey Apki Merzi,00:21:24.570,میں اسے گڑیا کر رہا ہوں اور اس کے ساتھ ملکہ کی طرح سلوک کرتا ہوں۔  کیا تم نہیں دیکھتے؟,20,I am dolling her up and treat her like a queen. Don't you see?,14,,
Jaisey Apki Merzi,00:21:30.610,ہہ، ملکہ.,2,"Huh, queen.",2,,
Jaisey Apki Merzi,00:21:32.450,تم سے شادی کرنے سے پہلے بھی وہ ملکہ تھی۔,10,She was a queen even before getting married to you.,10,,
Jaisey Apki Merzi,00:21:36.170,اور میرے بیٹے، ملکہ اپنے بادشاہوں کے ساتھ شانہ بشانہ چلتی ہیں اس لیے انہیں ملکہ کہا جاتا ہے۔,19,"And my son, queens walk side by side with their kings that's why they are called queens.",17,,
Jaisey Apki Merzi,00:21:47.460,اب وہ بھیانک ہنستی ہے لیکن پہلے اپنی مرضی پر ہنستی تھی۔,12,Now she laughs ghastly but earlier she laughed at her will.,11,,
Jaisey Apki Merzi,00:21:55.480,سنو میرے بچے، جس وجہ سے,6,"Listen my child,",3,,
Jaisey Apki Merzi,00:21:58.110,تم اس سے محبت کرتے ہو وہ نہیں رہے گی اور تم اس سے نفرت کرنے لگو گے۔,18,the reason for which you love her will not remain and you will start hating her.,16,,
Jaisey Apki Merzi,00:22:09.140,جس سے ہم محبت کرتے ہیں، انہیں غلام نہیں آزاد رکھتے ہیں۔,12,"To whom we love, we keep them free not enslaved.",10,,
Jaisey Apki Merzi,00:22:17.260,تم میری محبت کے اصول کیوں طے کر رہے ہو؟,10,Why are you setting rules for my love?,8,,
Jaisey Apki Merzi,00:22:20.140,میرا مطلب ہے، یہ میری خواہش ہے کہ اسے کیسے پسند کرنا ہے یا نہیں۔,15,"I mean, it's my wish whether how to like her or not.",12,,
Jaisey Apki Merzi,00:22:24.650,اور اس کی خواہش کا کیا ہوگا؟,7,And what about her wish?,5,,
Jaisey Apki Merzi,00:22:26.500,اس کی خواہش سے کوئی فرق نہیں پڑتا۔,8,Her wish doesn't matter.,4,,
Jaisey Apki Merzi,00:22:27.980,وہ میری بیوی ہے۔,4,She is my wife.,4,,
Jaisey Apki Merzi,00:22:31.140,کچھ بدلنے والا تھا۔,4,Something was going to change.,5,,
Jaisey Apki Merzi,00:22:57.280,احمر کے گھر والوں کو مدعو کریں۔,7,Invite Ahmer's family.,3,,
Jaisey Apki Merzi,00:23:01.420,تمہارے پاپا اس گھر سے شفٹ ہونا چاہتے ہیں۔,9,Your dad wants to shift from this house.,8,,
Jaisey Apki Merzi,00:23:06.060,میں کسی سے شادی نہیں کرنا چاہتا۔,7,I don't want to marry anyone.,6,,
Jaisey Apki Merzi,00:23:10.010,احمر کی امی کو فون کریں اور انہیں یہاں آنے کو کہیں۔,12,Call Ahmer's mom and ask them to come here.,9,,
Jaisey Apki Merzi,00:23:13.990,میرے بچے، تم یہ فیصلہ علیزے کے حالات کے زیر اثر کر رہے ہو۔,14,"My child, you are making this decision under influence of Alizeh's situation.",12,,
Jaisey Apki Merzi,00:23:18.050,وہ لڑکا بہت جلد یہاں سے جائے گا۔,8,That boy will go very soon from here.,8,,
Jaisey Apki Merzi,00:23:20.140,ہم سب کے ساتھ ایک جیسا سلوک نہیں کر سکتے۔,10,We can't treat everyone is same way.,7,,
Jaisey Apki Merzi,00:23:27.480,علیزے کو بلاؤ۔,3,Call Alizeh.,2,,
Jaisey Apki Merzi,00:23:31.000,میں نے اس سے کہا۔,5,I told her.,3,,
Jaisey Apki Merzi,00:23:33.880,اس نے مجھے تصویریں بھیجیں، وہ دونوں بہت پیاری لگ رہی تھیں۔,12,"She sent me pictures, both of them were looking so cute.",11,,
Jaisey Apki Merzi,00:23:40.850,میں واک پر جا رہا ہوں۔,6,I am going on walk.,5,,
Jaisey Apki Merzi,00:23:45.460,سنو دونوں اپنے گھر میں خوش ہیں۔,7,"Listen, both of them are happy in their house.",9,,
Jaisey Apki Merzi,00:23:49.680,ان کی تصویریں دیکھ کر آپ بلا وجہ خوش ہو رہے ہیں۔  پلیز مجھے ایسی باتیں مت بتائیں۔,18,You are getting happy for no reason by seeing their pictures. Please don't tell me things like this.,18,,
Jaisey Apki Merzi,00:23:54.170,پلیز احتشام رک جاؤ۔,4,"Please Ehtisham, stop.",3,,
Jaisey Apki Merzi,00:23:56.860,اور تم بھی میری بات غور سے سنو، تمہاری شادی ہونے والی ہے تو میں لڑکے کے گھر والوں کو کیا بتاؤں؟,22,"And you too listen to me carefully, you are about to get married so what do I tell the boy's family?",21,,
Jaisey Apki Merzi,00:24:02.970,کہ ہم اپنی بیٹی کو واپس لانا چاہتے ہیں کیونکہ ہم اپنے داماد سے ناراض ہیں۔,16,That we want to bring our daughter back because we are angry with our son-in-law.,15,,
Jaisey Apki Merzi,00:24:07.050,شیری اس گھر میں نہیں آئے گی، بس۔,8,"Sherry wont come to this house, that's it.",8,,
Jaisey Apki Merzi,00:24:09.300,وہ آپ کی بیٹی مسٹر احتشام کے شوہر ہیں۔,9,She is husband of your daughter Mr. Ehtisham.,8,,
Jaisey Apki Merzi,00:24:12.070,وہ نہیں آئے گا تو علیزے بھی نہیں آئے گا۔,10,If he wont come then Alizeh wont come as well.,10,,
Jaisey Apki Merzi,00:24:16.050,احمر کے والدین اپنے بھائی اور بھابھی کو اپنے ساتھ لائیں گے تو,13,Ahmer's parents will bring their brother and sister-in-law with them,10,,
Jaisey Apki Merzi,00:24:19.630,ہم اپنی بیٹی اور داماد کی غیر موجودگی میں اپنی بیٹی کی شادی کیسے کریں گے؟,16,so how can we marry our daughter in absence of our daughter and son-in-law?,14,,
Jaisey Apki Merzi,00:24:23.220,اماں احمر کو سب پتہ ہے۔,6,"Mom, Ahmer knows everything.",4,,
Jaisey Apki Merzi,00:24:31.000,مسٹر احتشام کم از کم آپ کو سمجھ لینا چاہیے، وہ صرف ایک بیوقوف ہے۔,15,"Mr. Ehtisham at least you should understand, she is just an idiot.",12,,
Jaisey Apki Merzi,00:24:36.600,چلو رمزا۔۔۔,2,Let's go Ramza.,3,,
Jaisey Apki Merzi,00:24:40.170,اے خدا ان کا کیا قصور ہے؟  میں اس گھر سے بھاگنا چاہتا ہوں۔,14,"Oh God, what's wrong with them? I want to run away from this house.",14,,
Jaisey Apki Merzi,00:25:39.400,کیا سر شہریار نہیں آئے؟  کیا,6,Didn't Sir Shehryar come?,4,,
Jaisey Apki Merzi,00:25:44.710,آپ شیری کے بارے میں پوچھ رہے ہیں؟,8,Are you asking about Sherry?,5,,
Jaisey Apki Merzi,00:25:50.000,اس نے مجھ پر بہت احسان کیا ہے۔,8,He has done so much favors on me.,8,,
Jaisey Apki Merzi,00:25:53.970,میں نے ایک جنریٹر ڈیزائن کیا جو اس نے اپنی کمپنی کے ذریعے شروع کیا۔,15,I designed a generator which he launched through his company.,10,,
Jaisey Apki Merzi,00:25:59.520,تو میں نے سوچا کہ آج اس سے ملوں۔,9,So I thought that I would meet him today.,9,,
Jaisey Apki Merzi,00:26:07.740,دراصل آج بدھ ہے اور وہ بدھ کو دیر سے آتا ہے۔,12,Actually today is Wednesday and he comes late on Wednesday.,10,,
Jaisey Apki Merzi,00:26:12.200,مجھے افسوس ہے، مجھے آپ کا نام نہیں ملا۔  آپ کا نام کیا ہے؟,14,"I am sorry, I didn't get your name. What's your name?",11,,
Jaisey Apki Merzi,00:26:14.650,میرا نام سلیم احمد ہے۔  وہ مجھے پہچان لے گا۔,10,My name is Saleem Ahmed. He will recognize me.,9,,
Jaisey Apki Merzi,00:26:18.480,ویسے وہ میرا بیٹا ہے۔,5,"By the way, he is my son.",7,,
Jaisey Apki Merzi,00:26:24.740,میں نے اس کا نام شہریار رکھا ہے مسٹر شہریار کا نام۔,12,I have named him Shehryar as Mr. Shehryar's name.,9,,
Jaisey Apki Merzi,00:26:27.520,اور جب وہ پیدا ہوا تو مسٹر شہریار نے مجھے مبارکباد کا پیغام بھیجا تھا۔,15,And when he was born then Mr. Shehryar sent me congratulation message.,12,,
Jaisey Apki Merzi,00:26:33.000,ایسے لوگ اب پیدا نہیں ہوتے۔,6,Such people are not born anymore.,6,,
Jaisey Apki Merzi,00:26:40.000,خدا اسے نظر بد سے محفوظ رکھے۔  وہ میرے حقیقی بیٹے کی طرح فرمانبردار ہے۔,15,May God keep him safe from evil sight. He is so obedient just like my real son.,17,,
Jaisey Apki Merzi,00:26:45.570,خدا کے فضل سے۔,4,By the grace of God.,5,,
Jaisey Apki Merzi,00:26:47.090,میں اسے آپ کے بارے میں ضرور بتاؤں گا۔  مجھے یقین ہے کہ وہ سن کر خوش ہو گا۔,19,I will definitely tell him about you. I am sure he will be happy to hear.,16,,
Jaisey Apki Merzi,00:26:53.140,احمر تم نے کچھ نہیں لیا کم از کم کباب لے لو۔,12,"Ahmer you didn't take anything, at least take some kebabs.",10,,
Jaisey Apki Merzi,00:26:55.940,نہیں بہت شکریہ۔  بہت شکریہ,5,No thank you so much. Thanks a lot.,8,,
Jaisey Apki Merzi,00:27:00.600,براہ کرم مجھے جلد از جلد فنکشن کے انتظامات کے بارے میں بتائیں اور اپنی پوچھ گچھ بھی کریں۔,19,Please tell me about arranging the function as soon as possible and do your interrogation as well.,17,,
Jaisey Apki Merzi,00:27:08.030,دراصل احمر امریکہ جانے سے پہلے شادی کرنا چاہتا ہے۔,10,"Actually, Ahmer wants to get married before going to America.",10,,
Jaisey Apki Merzi,00:27:13.450,میرے بہن بھائی اور ان کے بچے بھی آرہے ہیں اس لیے وہ بھی شادی کی تقریب میں شرکت کریں گے۔,21,My siblings and their children are also coming so they will also attend the marriage function.,16,,
Jaisey Apki Merzi,00:27:18.550,آپ اس کے بارے میں کیا کہتے ہیں؟,8,What do you say about it?,6,,
Jaisey Apki Merzi,00:27:19.850,ہاں بالکل، میں اس سے بات کروں اور پھر آپ کو بتاؤں۔,12,"Yes of course, let me discuss with him and then let you know.",13,,
Jaisey Apki Merzi,00:27:27.800,ٹھیک ہے,2,OK.,1,,
Jaisey Apki Merzi,00:28:14.170,شکر ہے سب کچھ ٹھیک ہو گیا۔,7,Thankfully everything went well.,4,,
Jaisey Apki Merzi,00:28:18.000,وہ واقعی اچھے لوگ ہیں۔  کیا وہ نہیں ہیں؟,9,They are really nice people. Aren't they?,7,,
Jaisey Apki Merzi,00:28:21.000,رمزا تم نے ان سے چائے کا کپ بھی سرو کرنے کو نہیں کہا۔,14,Ramza you didn't ask them to serve even a cup of tea.,12,,
Jaisey Apki Merzi,00:28:23.720,ماں، سب کچھ ان کے سامنے پیش کیا گیا۔,9,"Mom, everything was served in front of them.",8,,
Jaisey Apki Merzi,00:28:26.030,علیزہ ان کی بھرپور خدمت کر رہی تھی۔,8,Alizeh was actively serving them.,5,,
Jaisey Apki Merzi,00:28:29.590,اوہ، کوئی مسئلہ نہیں.  کیا مزید چائے ہے؟  شیری آرہی ہے۔,11,"Oho, no problem. Is there more tea? Sherry is coming.",10,,
Jaisey Apki Merzi,00:28:34.430,وہ یہاں کیوں آرہا ہے؟,5,Why is he coming here?,5,,
Jaisey Apki Merzi,00:28:37.280,اس باپ سے تمہارا کیا مطلب ہے؟  آپ کس قسم کا سوال پوچھ رہے ہیں؟,15,What do you mean by that dad? Which kind of question you are asking?,14,,
Jaisey Apki Merzi,00:28:39.910,کیونکہ میں اسے پسند نہیں کرتا۔,6,Because I don't like him.,5,,
Jaisey Apki Merzi,00:28:45.510,میں اس شخص سے نہیں ملنا چاہتا جو میری بیٹی کو ہراساں کرتا ہے۔,14,I don't want to meet that person who harasses my daughter.,11,,
Jaisey Apki Merzi,00:28:53.000,خدا بھی ایسے شخص کو پسند نہیں کرتا جو اپنے گھر والوں کے لیے اچھا نہ ہو۔,17,Even God doesn't like such person who is not good to his family.,13,,
Jaisey Apki Merzi,00:28:56.600,پاپا پلیز، میں یہ مزید نہیں لے سکتا۔  وہ میرا شوہر ہے۔,12,"Dad please, I can't take this anymore. He is my husband.",11,,
Jaisey Apki Merzi,00:29:05.540,ہاں اسے اپنے غصے کا مسئلہ ہے اور میں جانتا ہوں۔  لیکن ہم دونوں نے ایک دوسرے کو اپنی خامیوں کے ساتھ قبول کیا ہے۔,25,Yes he has issue with his anger and I know that. But both of us have accepted each other with our flaws.,22,,
Jaisey Apki Merzi,00:29:11.730,اوہ پلیز اپنی ماں سے ایسی فضول باتیں کریں۔,9,Oh please talk such nonsense with your mother.,8,,
Jaisey Apki Merzi,00:29:18.710,میں اسے معاف نہیں کر سکتا کیونکہ اس نے غلطی کی ہے۔,12,I can't forgive him because he has made the mistake.,10,,
Jaisey Apki Merzi,00:29:22.070,لیکن میں اسے یہاں مدعو کروں گا۔,7,But I will invite him here.,6,,
Jaisey Apki Merzi,00:29:25.060,کیونکہ یہ گھر میرا بھی ہے اور اس کا بھی مکمل شکریہ آپ اور ماں کا۔,16,Because this house belongs to me as well as him wholly thanks to you and mom.,16,,
Jaisey Apki Merzi,00:29:36.480,لیکن میں اسے یہاں آنے کو نہیں کہوں گا۔  وہ یہاں نہیں آئے گا۔,14,But I wont ask him to come here. He wont come here.,12,,
Jaisey Apki Merzi,00:29:42.170,آپ نے مجھے کیوں بلایا ماں؟,6,Why did you invite me mom?,6,,
