Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Maa Nahi Saas Hoon Mai,00:01:19.160,آپ سلمان کے مزاج کے بارے میں جانتے ہیں،,9,"You know about Salman’s mood,",5,,
Maa Nahi Saas Hoon Mai,00:01:22.280,پر غصہ آئے تو,4,If he gets angry at something,6,,
Maa Nahi Saas Hoon Mai,00:01:24.200,سب کچھ برباد ہو جائے گا۔,6,then everything will be ruined.,5,,
Maa Nahi Saas Hoon Mai,00:01:26.520,سمجھ گیا؟,2,Got it?,2,,
Maa Nahi Saas Hoon Mai,00:01:27.480,ٹھیک ہے، میں جاؤں گا۔  ٹھیک ہے۔   الوداع,8,"Fine, I will go. Okay.",5,,
Maa Nahi Saas Hoon Mai,00:01:46.600,میں اس کاروبار، جائیداد، دولت کا مالک ہوں,8,"I am the owner of this business,",7,,
Maa Nahi Saas Hoon Mai,00:01:54.600,اور میں یہ اچھی طرح جانتا ہوں۔,7,and I know this well.,5,,
Maa Nahi Saas Hoon Mai,00:02:00.840,لہذا، میرا آپ کو مشورہ ہے کہ,7,"So, it is my advice to you is that",9,,
Maa Nahi Saas Hoon Mai,00:02:08.080,میرے بس کی بات ہے۔,5,It is only a matter of me,7,,
Maa Nahi Saas Hoon Mai,00:02:12.760,میں آپ کے پچیس,4,I will destroy your twenty five,6,,
Maa Nahi Saas Hoon Mai,00:02:19.120,منٹوں میں تباہ کر دوں گا۔,6,within minutes.,2,,
Maa Nahi Saas Hoon Mai,00:02:23.080,تو میں نے جو کچھ کہا اس کا مطلب یہ ہے,11,"So, the meaning of all",5,,
Maa Nahi Saas Hoon Mai,00:02:26.920,کہ اپنے,2,that stay away from the life of my,8,,
Maa Nahi Saas Hoon Mai,00:02:32.800,اس میں آپ کی بہتری ہے۔,6,This has your betterment.,4,,
Maa Nahi Saas Hoon Mai,00:02:43.840,اب سب ٹھیک ہو جائے گا۔,6,Now everything will be fine.,5,,
Maa Nahi Saas Hoon Mai,00:02:48.000,سب کچھ,2,Everything.,1,,
Maa Nahi Saas Hoon Mai,00:03:40.560,میں ان بیویوں میں سے نہیں ہوں,7,I am not from amongst those wives,7,,
Maa Nahi Saas Hoon Mai,00:03:42.480,جو,1,who sits to cry and crib seeing,7,,
Maa Nahi Saas Hoon Mai,00:03:47.040,ساتھ تعلقات میں دیکھ کر رونے بیٹھ جاتی ہیں۔,9,in a relationship with,4,,
Maa Nahi Saas Hoon Mai,00:03:54.960,میرا ایک جوان بیٹا ہے،,5,"I have a young son,",5,,
Maa Nahi Saas Hoon Mai,00:03:57.440,اب وہ,2,now he will deal with,5,,
Maa Nahi Saas Hoon Mai,00:04:01.680,سلمان؟,1,Salman?,1,,
Maa Nahi Saas Hoon Mai,00:04:06.160,آپ سلمان کو اس,4,Why are you involving Salman,5,,
Maa Nahi Saas Hoon Mai,00:04:08.400,اسے کاروبار میں بہت کام کرنا پڑتا ہے۔,8,He has to do a lot of work,8,,
Maa Nahi Saas Hoon Mai,00:04:11.560,تم فکر کیوں کرتے ہو؟,5,Why do you worry?,4,,
Maa Nahi Saas Hoon Mai,00:04:16.520,آپ نے صرف اتنا کہا، وہ,6,"You just said that,",4,,
Maa Nahi Saas Hoon Mai,00:04:19.000,عورت جھوٹ بول رہی ہے۔,5,that woman is lying.,4,,
Maa Nahi Saas Hoon Mai,00:04:20.320,ہاں، وہ…,2,"Yes, she…",2,,
Maa Nahi Saas Hoon Mai,00:04:22.040,تو، ہم دیکھیں گے۔,4,"So, we will see.",4,,
Maa Nahi Saas Hoon Mai,00:04:24.440,سلمان دفتر سے گھر آرہا ہے۔,6,Salman is coming home,4,,
Maa Nahi Saas Hoon Mai,00:04:32.560,دعا کریں کہ وہ عورت جھوٹی نکلے۔,7,"Pray that, that woman turns out",6,,
Maa Nahi Saas Hoon Mai,00:04:56.720,نواز میرے کمرے میں آؤ۔,5,"Nawaz, come to my room.",5,,
Maa Nahi Saas Hoon Mai,00:05:22.040,ہاں، باس، آپ نے مجھے بلایا؟,6,"Yes, boss, you called me?",5,,
Maa Nahi Saas Hoon Mai,00:05:23.480,جی ہاں,2,Yes.,1,,
Maa Nahi Saas Hoon Mai,00:05:25.000,میری ملاقات,2,Fix my appointment with,4,,
Maa Nahi Saas Hoon Mai,00:05:29.920,باس، آپ کو وکیل کی ضرورت کیوں ہے؟,8,"Boss, why do you need an advocate?",7,,
Maa Nahi Saas Hoon Mai,00:05:33.480,جیسا میں کہتا ہوں ویسا کرو،,6,"Do as I tell you, don’t think so much",9,,
Maa Nahi Saas Hoon Mai,00:05:39.640,معاف کیجئے باس۔,3,Sorry boss.,2,,
Maa Nahi Saas Hoon Mai,00:05:41.760,اب چھوڑ دو۔,3,"Now, leave.",2,,
Maa Nahi Saas Hoon Mai,00:05:55.480,میں سوچ رہا ہوں کہ سلمان,6,I am thinking that Salman doesn’t,6,,
Maa Nahi Saas Hoon Mai,00:05:59.480,جی ہاں  تو,3,Yes.,1,,
Maa Nahi Saas Hoon Mai,00:06:02.240,؟,1,So?,1,,
Maa Nahi Saas Hoon Mai,00:06:04.960,جس طرح وہ غصے میں اوپر سے چلا گیا,9,"The way he left upstairs in anger,",7,,
Maa Nahi Saas Hoon Mai,00:06:07.520,اور وہ ہماری بات مان رہا ہے،,7,"and he is agreeing to us,",6,,
Maa Nahi Saas Hoon Mai,00:06:14.320,کیوں نہ ہم ماں,4,why don’t we drag the mother and,7,,
Maa Nahi Saas Hoon Mai,00:06:21.760,آپ عجیب باتیں کرتے ہیں۔,5,You say weird things.,4,,
Maa Nahi Saas Hoon Mai,00:06:28.600,یہ سب کچھ وقتی طور پر ہمارا ہو گا۔,9,All this will be temporarily ours.,6,,
Maa Nahi Saas Hoon Mai,00:06:32.240,مت بھولنا،,2,"Don’t forget,",2,,
Maa Nahi Saas Hoon Mai,00:06:34.120,یہ سب اب بھی چالاک عروج کے نام پر ہے۔,10,all this is still in the name of,8,,
Maa Nahi Saas Hoon Mai,00:06:38.920,تو، ہم کیا کرتے ہیں؟,5,"So, what do we do?",5,,
Maa Nahi Saas Hoon Mai,00:06:42.720,پہلے,1,First,1,,
Maa Nahi Saas Hoon Mai,00:06:44.160,یہ سب چیزیں,3,let all these things be put,6,,
Maa Nahi Saas Hoon Mai,00:06:48.800,اس کے بعد، مجھے کوئی پرواہ نہیں کہ ماں,9,"After that, I don’t care if the mother",8,,
Maa Nahi Saas Hoon Mai,00:08:09.800,سلمان,1,"Salman,",1,,
Maa Nahi Saas Hoon Mai,00:08:11.880,میں تمہاری ماں ہوں۔,4,I am your mother.,4,,
Maa Nahi Saas Hoon Mai,00:08:14.560,مجھے مت مارو۔,3,Don’t hit me.,3,,
Maa Nahi Saas Hoon Mai,00:08:17.400,مجھے مت مارو۔,3,Don’t hit me.,3,,
Maa Nahi Saas Hoon Mai,00:08:19.800,مجھے مت مارو۔  سلمان،,4,"Don’t hit me. Salman,",4,,
Maa Nahi Saas Hoon Mai,00:08:22.880,ماما، تمہیں کوئی نہیں مار رہا ہے۔,7,"Mama, no one is hitting you.",6,,
Maa Nahi Saas Hoon Mai,00:08:24.760,کیا ہوا ماما آپ کو؟,5,What happened to you mama?,5,,
Maa Nahi Saas Hoon Mai,00:08:25.800,مجھے مت مارو۔,3,Don’t hit me.,3,,
Maa Nahi Saas Hoon Mai,00:08:28.560,وہ مجھے مار رہا ہے۔,5,He is hitting me.,4,,
Maa Nahi Saas Hoon Mai,00:08:29.840,کوئی آپ کو نہیں مار رہا ہے۔,7,No one is hitting you.,5,,
Maa Nahi Saas Hoon Mai,00:08:31.240,وہ مجھے مار رہا تھا۔,5,He was hitting me.,4,,
Maa Nahi Saas Hoon Mai,00:08:34.600,آپ نے ایک برا خواب دیکھا۔,6,You saw a bad dream.,5,,
Maa Nahi Saas Hoon Mai,00:08:36.840,جی ہاں,2,Yes.,1,,
Maa Nahi Saas Hoon Mai,00:08:39.760,میں نے بہت برا خواب دیکھا۔,6,I saw a really bad dream.,6,,
Maa Nahi Saas Hoon Mai,00:08:42.200,وہ مجھے مار رہا تھا۔,5,He was hitting me.,4,,
Maa Nahi Saas Hoon Mai,00:08:43.760,کوئی آپ کو نہیں مار رہا ہے۔,7,No one is hitting you.,5,,
Maa Nahi Saas Hoon Mai,00:08:46.960,آپ کی بیٹی آپ کے ساتھ ہے۔,7,Your daughter is with you.,5,,
Maa Nahi Saas Hoon Mai,00:08:49.400,ہاں,1,"Yes,",1,,
Maa Nahi Saas Hoon Mai,00:08:51.680,تم میری بیٹی ہو۔,4,you are my daughter.,4,,
Maa Nahi Saas Hoon Mai,00:08:53.520,تم میری بیٹی ہو۔,4,You are my daughter.,4,,
Maa Nahi Saas Hoon Mai,00:08:55.240,لیکن، میرے بیٹے.,3,"But, my son.",3,,
Maa Nahi Saas Hoon Mai,00:08:58.920,میرے سلمان،,2,"My Salman,",2,,
Maa Nahi Saas Hoon Mai,00:09:00.760,وہ مجھے مار رہا تھا۔,5,he was hitting me.,4,,
Maa Nahi Saas Hoon Mai,00:09:02.080,تمہیں کوئی نہیں مار رہا،,5,"No one is hitting you,",5,,
Maa Nahi Saas Hoon Mai,00:09:04.880,وہ مجھے مار رہا تھا۔,5,He was hitting me.,4,,
Maa Nahi Saas Hoon Mai,00:09:22.040,چھوٹی میڈم، چائے۔,3,"Younger madam, tea.",3,,
Maa Nahi Saas Hoon Mai,00:09:27.400,کیا سلمان آفس گئے تھے؟,5,Did Salman go to the office?,6,,
Maa Nahi Saas Hoon Mai,00:09:29.960,نہیں,1,"No,",1,,
Maa Nahi Saas Hoon Mai,00:09:31.320,وہ بڑی میڈم کے کمرے میں چلا گیا۔,8,he went to elder madam’s room.,6,,
Maa Nahi Saas Hoon Mai,00:09:46.360,پریشان ہونے کی ضرورت نہیں ہے۔,6,There is no need to worry.,6,,
Maa Nahi Saas Hoon Mai,00:09:49.720,نوجوان ماسٹر واقعی,3,Young master is really embarrassed,5,,
Maa Nahi Saas Hoon Mai,00:10:31.040,اس پر یقین کرنا مشکل ہے۔,6,It is hard to believe it.,6,,
Maa Nahi Saas Hoon Mai,00:10:35.400,جب بھروسہ ایک بار ٹوٹ جاتا ہے تو,8,"When trust is broken once,",5,,
Maa Nahi Saas Hoon Mai,00:10:39.960,پھر ٹھیک نہیں ہوتا۔,4,it doesn’t get fixed again.,5,,
Maa Nahi Saas Hoon Mai,00:10:46.160,اس نے چائے بھی نہیں پی۔,6,She didn’t even drink her tea.,6,,
Maa Nahi Saas Hoon Mai,00:12:08.040,میں نے بہت بڑی غلطی کی ہے۔,7,I made a big mistake.,5,,
Maa Nahi Saas Hoon Mai,00:12:10.960,مجھے نہیں معلوم کہ میرے ساتھ کیا ہوتا ہے۔,9,I don’t know what happens to me.,7,,
Maa Nahi Saas Hoon Mai,00:12:13.520,میں نے بہت بڑی غلطی کی ہے۔,7,I made a big mistake.,5,,
Maa Nahi Saas Hoon Mai,00:12:18.280,اچھا چلو اٹھو بیٹھو۔,4,"Okay come on, sit up.",5,,
Maa Nahi Saas Hoon Mai,00:12:20.560,آپ آفس جا رہے ہیں نا؟,6,"You are going to the office, right?",7,,
Maa Nahi Saas Hoon Mai,00:12:22.520,نہیں میں اس وقت تک نہیں اٹھوں گا,8,"No, I will not get up",6,,
Maa Nahi Saas Hoon Mai,00:12:25.640,سلمان، چلو،,2,"Salman, come on,",3,,
Maa Nahi Saas Hoon Mai,00:12:29.280,پہلے یہ بتاؤ کیا,4,"First tell me,",3,,
Maa Nahi Saas Hoon Mai,00:12:32.040,ہم بات کریں گے۔,4,We will talk.,3,,
Maa Nahi Saas Hoon Mai,00:12:54.640,دیکھو سلمان،,2,"Look Salman,",2,,
Maa Nahi Saas Hoon Mai,00:12:57.080,جو کچھ ہوا اسے بھول جاؤ۔,6,let’s forget whatever happened.,4,,
Maa Nahi Saas Hoon Mai,00:13:03.120,لیکن تم مجھ سے ایک وعدہ کرتے ہو؟,8,But you make a promise to me?,7,,
Maa Nahi Saas Hoon Mai,00:13:05.880,کیا وعدہ؟,2,What promise?,2,,
Maa Nahi Saas Hoon Mai,00:13:10.720,تم عروج کو کچھ نہیں کہو گی۔,7,You will not say anything to Arooj.,7,,
Maa Nahi Saas Hoon Mai,00:13:17.120,اگر تم دونوں پیار سے جیو گے تو,8,"If you two live with love,",6,,
Maa Nahi Saas Hoon Mai,00:13:23.720,عروج بھی یہی چاہتی ہے,5,Even Arooj wants this,4,,
Maa Nahi Saas Hoon Mai,00:13:26.800,اور اب وہ,3,and now she has become,5,,
Maa Nahi Saas Hoon Mai,00:13:32.360,تم ٹھیک کہتے ہو۔,4,You are right.,3,,
Maa Nahi Saas Hoon Mai,00:13:35.480,میں وعدہ کرتا ہوں،,4,"I promise,",2,,
Maa Nahi Saas Hoon Mai,00:13:38.200,میں اسے کچھ نہیں کہوں گا۔,6,I will not say anything to her.,7,,
Maa Nahi Saas Hoon Mai,00:13:41.880,وہ کرے گی۔,3,She will.,2,,
Maa Nahi Saas Hoon Mai,00:14:21.440,عروج کو ضرور دیکھے گی،,5,"See Arooj,",2,,
Maa Nahi Saas Hoon Mai,00:14:23.600,میں نے آپ کو بتایا تھا،,6,"I had told you,",4,,
Maa Nahi Saas Hoon Mai,00:14:26.840,میرا سلمان واقعی دل کا اچھا ہے۔,7,my Salman is really good at heart.,7,,
Maa Nahi Saas Hoon Mai,00:14:37.920,اسے اپنی غلطی کا احساس ہو گیا ہے۔,8,He has realized his mistake.,5,,
Maa Nahi Saas Hoon Mai,00:15:18.320,میں بہت معذرت خواہ ہوں عروج۔,6,I am really sorry Arooj.,5,,
Maa Nahi Saas Hoon Mai,00:15:22.240,یہ میری غلطی ہے۔  میں یہ تسلیم کرتا ہوں۔,9,It is my mistake. I admit this.,7,,
Maa Nahi Saas Hoon Mai,00:15:46.360,مجھے واقعی افسوس ہے۔,4,I am really sorry.,4,,
Maa Nahi Saas Hoon Mai,00:15:48.160,مجھے یہ سب نہیں کرنا چاہیے تھا۔,7,I shouldn’t have done all this.,6,,
Maa Nahi Saas Hoon Mai,00:15:51.160,میں اپنی غلطی تسلیم کرتا ہوں۔,6,I accept my mistake.,4,,
Maa Nahi Saas Hoon Mai,00:15:52.960,اگر تم چاہو تو مجھے سزا دے سکتے ہو۔,9,If you want you can punish me.,7,,
Maa Nahi Saas Hoon Mai,00:15:54.320,کیا؟,1,What?,1,,
Maa Nahi Saas Hoon Mai,00:15:55.560,کیا کر رہے ہو؟  مجھے چھوڑ دو۔,7,What are you doing? Leave me.,6,,
Maa Nahi Saas Hoon Mai,00:15:58.720,دیکھو بچے عروج۔,3,"Look, child, Arooj.",3,,
Maa Nahi Saas Hoon Mai,00:16:06.280,میری خاطر سلمان کو معاف کر دو۔,7,Forgive Salman for my sake.,5,,
Maa Nahi Saas Hoon Mai,00:16:38.040,ماما,1,"Mama,",1,,
Maa Nahi Saas Hoon Mai,00:16:40.240,آپ سب جانتی ہیں نا؟,5,"you know everything, right?",4,,
Maa Nahi Saas Hoon Mai,00:16:44.560,میں یہ سب جانتا ہوں۔,5,I know it all.,4,,
Maa Nahi Saas Hoon Mai,00:16:46.760,لیکن شاید آپ بھول رہے ہیں۔,6,But maybe you are forgetting.,5,,
Maa Nahi Saas Hoon Mai,00:16:54.480,سلمان کا مطلب صرف,4,Salman only means happiness,4,,
Maa Nahi Saas Hoon Mai,00:17:14.680,ہماری دونوں خوشیاں۔,3,Both our happiness.,3,,
Maa Nahi Saas Hoon Mai,00:17:26.200,پلیز،,1,"Please,",1,,
Maa Nahi Saas Hoon Mai,00:17:27.920,اسے معاف کر دیں۔,4,forgive him.,2,,
Maa Nahi Saas Hoon Mai,00:18:21.520,ٹھیک ہے,2,Fine.,1,,
Maa Nahi Saas Hoon Mai,00:18:24.880,مجھے تم سے کوئی شکایت نہیں۔,6,I have no complaints from you.,6,,
Maa Nahi Saas Hoon Mai,00:19:07.840,ماں,1,"Mom,",1,,
Maa Nahi Saas Hoon Mai,00:19:09.680,عروج نے مجھے معاف کر دیا نا؟,7,"Arooj forgave me, right?",4,,
Maa Nahi Saas Hoon Mai,00:19:12.120,جی ہاں,2,Yes.,1,,
Maa Nahi Saas Hoon Mai,00:19:14.360,اس نے کیا۔,3,She did.,2,,
Maa Nahi Saas Hoon Mai,00:19:16.320,میں اسے جانتا ہوں۔,4,I know her.,3,,
Maa Nahi Saas Hoon Mai,00:19:48.040,میں آئندہ آپ کو شکایت کا موقع نہیں دوں گا۔,10,I will not give you a chance,7,,
Maa Nahi Saas Hoon Mai,00:19:52.960,میں نہیں,2,"Not me,",2,,
Maa Nahi Saas Hoon Mai,00:19:55.080,عروج۔,1,Arooj.,1,,
Maa Nahi Saas Hoon Mai,00:19:57.600,میں نہیں کروں گا۔,4,I won’t.,2,,
Maa Nahi Saas Hoon Mai,00:20:11.560,ٹھیک ہے میں آفس جاؤں گا۔,6,"Okay, I will go to the office.",7,,
Maa Nahi Saas Hoon Mai,00:20:56.800,کیا آپ کو سکون ملتا ہے؟,6,Do you find peace?,4,,
Maa Nahi Saas Hoon Mai,00:21:02.000,بہت سکون۔,2,A lot of peace.,4,,
Maa Nahi Saas Hoon Mai,00:21:09.600,کیا آپ جانتی ہیں ماں,5,"Do you know, mom,",4,,
Maa Nahi Saas Hoon Mai,00:21:12.480,جب میں آپ کے پاس آتی ہوں تو,8,when I come to you,5,,
Maa Nahi Saas Hoon Mai,00:21:15.920,اپنی تمام مشکلات بھول جاتی ہوں۔,6,I forget all my difficulties.,5,,
Maa Nahi Saas Hoon Mai,00:21:22.560,آخر میرا بیٹا میری جان ہے۔,6,"After all, my son is my life.",7,,
Maa Nahi Saas Hoon Mai,00:21:33.080,میرا بیٹا میری جان ہے۔,5,My son is my life.,5,,
Maa Nahi Saas Hoon Mai,00:22:10.200,ارے میری بیوی کہاں ہو؟,5,"Hey wife of mine, where are you?",7,,
Maa Nahi Saas Hoon Mai,00:22:15.080,یہ رہی آپ کی چائے۔,5,Here is your tea.,4,,
Maa Nahi Saas Hoon Mai,00:22:21.840,ادریس۔,1,Idrees.,1,,
Maa Nahi Saas Hoon Mai,00:22:24.720,ادریس,1,"Idrees,",1,,
Maa Nahi Saas Hoon Mai,00:22:25.960,اس چھوٹے سے گھر میں کب تک رہوں گا,9,how long will I live in this,7,,
Maa Nahi Saas Hoon Mai,00:22:30.840,اور اب میں,3,And now I am not going to agree,8,,
Maa Nahi Saas Hoon Mai,00:22:35.520,تم خود,2,"You, yourself are living in",5,,
Maa Nahi Saas Hoon Mai,00:22:38.000,اپنی بیوی اور بیٹے کے ساتھ رہ رہے ہو،,9,"with your wife and son,",5,,
Maa Nahi Saas Hoon Mai,00:22:42.120,تم بتاؤ،,2,"You tell me,",3,,
Maa Nahi Saas Hoon Mai,00:22:43.920,کیا تم,2,do you want to go and,6,,
Maa Nahi Saas Hoon Mai,00:22:46.160,واقعی؟  کیا,2,Really?,1,,
Maa Nahi Saas Hoon Mai,00:22:47.760,واقعی ایسا ہو سکتا ہے؟  کیا,6,Can this really happen?,4,,
Maa Nahi Saas Hoon Mai,00:22:50.040,ایسا ہو سکتا ہے؟,4,Can this happen?,3,,
Maa Nahi Saas Hoon Mai,00:22:52.160,میری بیوی، یہ,3,"Wife of mine, it is going to",7,,
Maa Nahi Saas Hoon Mai,00:22:55.800,مجھے کچھ سمجھ نہیں آتا۔,5,I don’t understand anything.,4,,
Maa Nahi Saas Hoon Mai,00:22:58.200,ارے، میں نے کہا تھا کہ میں,7,"Hey, I told you I am coming",7,,
Maa Nahi Saas Hoon Mai,00:23:01.320,شائستہ اور سلمان سوچ رہے ہیں،,6,"Shaista and Salman are thinking,",5,,
Maa Nahi Saas Hoon Mai,00:23:04.000,مجھے,1,I got the papers made,5,,
Maa Nahi Saas Hoon Mai,00:23:07.280,پھر؟,1,Then?,1,,
Maa Nahi Saas Hoon Mai,00:23:08.480,کسی کو پتا بھی نہیں چلے گا،,7,"No one will even find out,",6,,
Maa Nahi Saas Hoon Mai,00:23:11.960,سب کچھ میرا ہو جائے گا۔,6,everything will be mine.,4,,
Maa Nahi Saas Hoon Mai,00:23:13.600,بس پھر میں شائستہ کو چھوڑ دوں گا۔,8,"That’s it, then I will leave Shaista.",7,,
Maa Nahi Saas Hoon Mai,00:23:15.640,میں نے اسے کافی کھا لیا ہے،,7,"I have had enough of her,",6,,
Maa Nahi Saas Hoon Mai,00:23:19.480,میں جانتا ہوں کہ,4,I know that.,3,,
Maa Nahi Saas Hoon Mai,00:23:21.880,سب کے بعد، میں آپ کی زندگی میں ہوں.,9,"After all, I am in your life.",7,,
Maa Nahi Saas Hoon Mai,00:23:26.320,ہاں، یہ سچ ہے۔,4,"Yes, that is true.",4,,
Maa Nahi Saas Hoon Mai,00:23:28.880,ارے مجھے آفس پہنچنا ہے۔,5,"Hey, I have to get to the office.",8,,
Maa Nahi Saas Hoon Mai,00:23:31.000,میں,1,I cannot let Salman talk to,6,,
Maa Nahi Saas Hoon Mai,00:23:34.400,ورنہ راز کھل جائے گا۔,5,Or else the secret will be out.,7,,
Maa Nahi Saas Hoon Mai,00:23:35.720,ہاں، ٹھیک ہے۔,3,"Yes, fine.",2,,
Maa Nahi Saas Hoon Mai,00:23:36.800,میں آپ کو ہر چیز پر اپ ڈیٹ کروں گا۔,10,I will update you on everything.,6,,
Maa Nahi Saas Hoon Mai,00:24:11.960,میں نے آپ کو چاروں طرف تلاش کیا۔,8,I searched for you all around.,6,,
Maa Nahi Saas Hoon Mai,00:24:14.840,گھر چھوڑ کر کیوں,4,Why did you leave the home,6,,
Maa Nahi Saas Hoon Mai,00:24:17.000,میں نے تم سے کہا تھا کہ انتظار کرو،,9,"I had told you to wait,",6,,
Maa Nahi Saas Hoon Mai,00:24:20.560,تم جانتے ہو گھر میں سب,6,You know everyone at home,5,,
Maa Nahi Saas Hoon Mai,00:24:22.680,میں جھوٹ بول رہا ہوں اور,6,that I am lying and,5,,
Maa Nahi Saas Hoon Mai,00:24:25.480,آپ کو,2,You should have thought,4,,
Maa Nahi Saas Hoon Mai,00:24:28.320,میں سب کچھ,3,I was doing everything,4,,
Maa Nahi Saas Hoon Mai,00:24:31.720,ہاں، شانزے۔,2,"yes, Shanzay.",2,,
Maa Nahi Saas Hoon Mai,00:24:33.440,مجھے مسرت مل گئی ہے،,5,"I have found Mussarat,",4,,
Maa Nahi Saas Hoon Mai,00:24:34.920,میں اس سے بات کر رہی ہوں۔,7,I am talking to her.,5,,
Maa Nahi Saas Hoon Mai,00:24:40.840,اچھا ہوا,2,It is good,3,,
Maa Nahi Saas Hoon Mai,00:24:42.680,کہ میں نے عروج کے مشورے سے جان چھڑائی۔,9,that I got rid of Arooj’s advice.,7,,
Maa Nahi Saas Hoon Mai,00:24:46.680,اب میں عیش و عشرت کی زندگی گزاروں گا۔,9,"Now, I will live a life of luxuries.",8,,
Maa Nahi Saas Hoon Mai,00:26:12.760,تم اتنے پتھر دل کیسے ہو سکتے ہو؟,8,How can you be so stonehearted?,6,,
Maa Nahi Saas Hoon Mai,00:26:15.760,وہ تم سے پیار کرتی ہے۔,6,She loves you.,3,,
Maa Nahi Saas Hoon Mai,00:26:18.400,وہ تمہاری وجہ سے دو راتوں سے نہیں سویا ہے,10,she has not slept for two nights,7,,
Maa Nahi Saas Hoon Mai,00:26:19.880,تو، میں کیا کروں؟,4,"So, what do I do?",5,,
Maa Nahi Saas Hoon Mai,00:26:23.520,میں نے کسی پر رحم کرنے کی ذمہ داری نہیں لی۔,11,I have not taken up the responsibility,7,,
Maa Nahi Saas Hoon Mai,00:26:26.560,سلمان,1,"Salman,",1,,
Maa Nahi Saas Hoon Mai,00:26:31.600,وہ کوئی نہیں ہے۔,4,she is not anyone.,4,,
Maa Nahi Saas Hoon Mai,00:26:37.160,اس نے آپ کو پچیس سال محبت دی ہے۔,9,She has given you love for,6,,
Maa Nahi Saas Hoon Mai,00:26:44.320,وہ تمہاری ماں ہے اور,5,She is your mother and,5,,
Maa Nahi Saas Hoon Mai,00:26:46.760,تم آج بھی اسے,4,you are still calling her,5,,
Maa Nahi Saas Hoon Mai,00:26:50.160,ٹھیک ہے۔,2,Okay.,1,,
Maa Nahi Saas Hoon Mai,00:26:52.720,تو تم بتاؤ۔,3,So you tell me.,4,,
Maa Nahi Saas Hoon Mai,00:26:55.160,بتاؤ,1,"Tell me,",2,,
Maa Nahi Saas Hoon Mai,00:26:56.960,میں اسے خالہ مہرین نہ کہوں تو,7,"if I don’t call her aunt Mehreen,",7,,
Maa Nahi Saas Hoon Mai,00:27:04.600,میری پرورش بھی,3,I too have been brought up,6,,
Maa Nahi Saas Hoon Mai,00:27:11.520,لیکن میں آج تک اسے اپنی ماں سمجھتا ہوں۔,9,"but I still consider her my mother,",7,,
Maa Nahi Saas Hoon Mai,00:27:15.200,ضروری نہیں کہ میں بھی,5,It is not necessary that I think,7,,
Maa Nahi Saas Hoon Mai,00:27:28.000,عروج دیکھو،,2,"See Arooj,",2,,
Maa Nahi Saas Hoon Mai,00:27:30.240,میں نے تم سے کہا تھا،,6,"I had told you,",4,,
Maa Nahi Saas Hoon Mai,00:27:33.480,میرا سلمان واقعی دل کا اچھا ہے۔,7,my Salman is really good at heart.,7,,
Maa Nahi Saas Hoon Mai,00:27:40.160,اسے اپنی غلطی کا احساس ہو گیا ہے۔,8,He has realized his mistake.,5,,
Maa Nahi Saas Hoon Mai,00:28:00.120,میں بہت معذرت خواہ ہوں عروج۔,6,I am really sorry Arooj.,5,,
Maa Nahi Saas Hoon Mai,00:28:04.040,یہ میری غلطی ہے۔  میں یہ تسلیم کرتا ہوں۔,9,It is my mistake. I admit this.,7,,
Maa Nahi Saas Hoon Mai,00:28:12.840,مجھے واقعی افسوس ہے۔,4,I am really sorry.,4,,
Maa Nahi Saas Hoon Mai,00:28:15.000,مجھے یہ سب نہیں کرنا چاہیے تھا۔,7,I shouldn’t have done all this.,6,,
Maa Nahi Saas Hoon Mai,00:28:17.880,میں اپنی غلطی تسلیم کرتا ہوں۔,6,I accept my mistake.,4,,
Maa Nahi Saas Hoon Mai,00:28:19.600,اگر تم چاہو تو مجھے سزا دے سکتے ہو۔,9,If you want you can punish me.,7,,
Maa Nahi Saas Hoon Mai,00:28:20.920,کیا؟,1,What?,1,,
Maa Nahi Saas Hoon Mai,00:28:21.800,مجھے مارو۔  مجھ سے غلطی ہوئی ہے۔,7,Hit me. I made a mistake.,6,,
Maa Nahi Saas Hoon Mai,00:29:01.000,ماما,1,Mama.,1,,
Maa Nahi Saas Hoon Mai,00:29:14.000,مجھے لگتا ہے کہ,4,"I feel,",2,,
Maa Nahi Saas Hoon Mai,00:29:17.160,آپ کو سلمان سے زیادہ امیدیں نہیں رکھنی چاہئیں۔,9,you shouldn’t have a lot of hopes,7,,
Maa Nahi Saas Hoon Mai,00:29:21.320,آپ کہنا کیا چاہتے ہیں؟,5,What do you want to say?,6,,
Maa Nahi Saas Hoon Mai,00:29:26.160,یعنی,1,"Meaning,",1,,
Maa Nahi Saas Hoon Mai,00:29:28.960,وہ کچھ بھی کہہ اور کر سکتا ہے۔,8,he can say and do anything.,6,,
Maa Nahi Saas Hoon Mai,00:29:33.080,آپ کہنا کیا چاہتے ہیں؟,5,What do you want to say?,6,,
Maa Nahi Saas Hoon Mai,00:29:50.240,میں جانتا ہوں کہ تم سلمان سے بہت پیار کرتے ہو۔,11,I know you love Salman a lot.,7,,
Maa Nahi Saas Hoon Mai,00:30:03.520,لیکن اس سے اتنی توقعات نہ رکھیں,7,But don’t keep so much,5,,
Maa Nahi Saas Hoon Mai,00:30:07.640,کہ آپ کو دکھ ہو۔,5,that you feel sad.,4,,
Maa Nahi Saas Hoon Mai,00:30:10.200,عروج،,1,"Arooj,",1,,
