Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:05:09.030,میں دیکھنا چاہتا ہوں کہ تم,6,I want to see how much are you enjoying,9,,
Band Baj Gaya,00:05:13.700,اگر بہن یہاں آ جائے تو,6,"If sister comes here,",4,,
Band Baj Gaya,00:05:16.620,بہن، میں مہینے میں دو تین بار آپ سے ملنے آتی ہوں۔,12,"Sister, I visit you twice",5,,
Band Baj Gaya,00:05:21.140,بوبی ایک بات ہے، مجھے یقین ہے کہ,8,"Bobby there is one thing, I'm sure",7,,
Band Baj Gaya,00:05:26.480,میں خود آپ سے کہہ رہا ہوں کہ,8,I am asking you myself to come,7,,
Band Baj Gaya,00:05:31.100,اور آپ مجھے روکنے کے بہانے ڈھونڈ رہے ہیں۔,9,And you are finding excuses to stop me.,8,,
Band Baj Gaya,00:05:33.790,ٹھیک ہے بہن، میں نہیں جاؤں گی۔  آپ آ سکتے ہیں۔,11,"Okay, sister, I won't go. You may come.",8,,
Band Baj Gaya,00:05:37.380,کیا بات کر رہے ہو؟  یہ,6,What are you talking about? It's,6,,
Band Baj Gaya,00:05:45.350,اگر میں تین سال بعد بھی اس کے بنائے ہوئے اچھے کھانے کا مزہ نہ چکھ سکوں تو,18,If I can't taste good food made,7,,
Band Baj Gaya,00:05:49.530,آپ دیکھیں گے کہ میں کیا کرنے جا رہا ہوں۔,10,you'll see what I'm going to do.,7,,
Band Baj Gaya,00:05:52.660,اسے اسپیکر پر رکھو۔,4,Put it on speaker.,4,,
Band Baj Gaya,00:05:54.870,سپیکر۔,1,Speaker.,1,,
Band Baj Gaya,00:05:58.310,تم پھر کیا کرنے جا رہے ہو؟,7,What are you going to do then?,7,,
Band Baj Gaya,00:06:00.430,میں وہ کھانا لے کر اس کی,7,I would take that food,5,,
Band Baj Gaya,00:06:05.230,اور میں ان سے کہوں گا کہ اگر آپ نے,10,And I would tell them that if you,8,,
Band Baj Gaya,00:06:09.460,تو کم از کم آپ کو,6,then at least you should have,6,,
Band Baj Gaya,00:06:12.190,وہ میڈم، کم از کم ایک ہنر مند بیوی بنیں,10,"that madam, at least be a skillful wife",8,,
Band Baj Gaya,00:06:18.440,بہن آپ کا پلان واقعی بہت اچھا ہے,8,"Sister your plan is really great,",6,,
Band Baj Gaya,00:06:22.990,اسے اسپیکر پر رکھو،,4,"Put it on speaker,",4,,
Band Baj Gaya,00:06:24.950,کیا آپ کو نہیں ملتا؟,5,Don't you get it?,4,,
Band Baj Gaya,00:06:27.040,تاکہ آپ,2,So that you explain this,5,,
Band Baj Gaya,00:06:29.850,کہ انہیں خود کھانا پکانا پڑے گا,7,that she will have to cook,6,,
Band Baj Gaya,00:06:34.310,ٹھیک ہے بہن۔,3,"Okay, sister.",2,,
Band Baj Gaya,00:06:38.380,کیا آپ بہرے ہو گئے ہیں؟  کیا آپ سن نہیں سکتے؟,11,Have you gone deaf? Can't you hear?,7,,
Band Baj Gaya,00:06:40.690,شہزادی آپ کو بتا دیں کہ کھانے کا,8,Tell you princess that the food should,7,,
Band Baj Gaya,00:06:49.760,بہت اچھا کیا.  اسے آنے دو،,6,"Very well done. Let her come,",6,,
Band Baj Gaya,00:06:54.150,اگر میں اس کا غرور برباد نہ کروں,8,If I don't ruin her pride,6,,
Band Baj Gaya,00:06:57.920,وہ یاد رکھیں۔,3,Remember that.,2,,
Band Baj Gaya,00:07:09.660,میں کل آ رہا ہوں۔  تم سے جو ہو سکے کرو۔,11,I'm coming tomorrow. Do whatever you can.,7,,
Band Baj Gaya,00:07:17.230,میں کل آ رہا ہوں۔  تم سے جو ہو سکے کرو۔,11,I'm coming tomorrow. Do whatever you can.,7,,
Band Baj Gaya,00:07:23.570,میں کیا کر سکتا ہوں؟,5,What can I do?,4,,
Band Baj Gaya,00:07:32.980,سب,1,Is everything all,3,,
Band Baj Gaya,00:07:34.430,آپ کیا بات کرنا چاہتے تھے,6,What did you want to talk,6,,
Band Baj Gaya,00:07:36.320,نجمہ بہن ایک بہت بڑا مسئلہ کھڑا ہو گیا۔,9,"Sister Najma, a huge problem arose.",6,,
Band Baj Gaya,00:07:38.740,بینا پارلر گئی ہے۔,4,Bina has gone to the parlor. We have,8,,
Band Baj Gaya,00:07:43.370,خدا رحم کرے، یہ کیا ہے؟,6,"May God have mercy, what is it?",7,,
Band Baj Gaya,00:07:45.750,اصل میں جو ہوا وہ تھا...,6,Actually what happened was...,4,,
Band Baj Gaya,00:07:47.310,تم برباد ہو، اوہ برباد ہو,6,"You are doomed, oh you're doomed",6,,
Band Baj Gaya,00:07:51.140,تم برباد ہو، اوہ برباد ہو,6,"You are doomed, oh you're doomed",6,,
Band Baj Gaya,00:07:55.590,بھائی، یہ تمہارے ساتھ سراسر ظلم ہے۔,7,"Brother, this is sheer cruelty with you.",7,,
Band Baj Gaya,00:07:58.360,پھر براہِ کرم مجھ پر قسم کھائیں کہ میں جو بھی,11,Then please swear upon me that whatever,7,,
Band Baj Gaya,00:08:04.190,ارے، میں کیا کر سکتا ہوں؟,6,"Hey, what can I do?",5,,
Band Baj Gaya,00:08:06.940,پہلے قسم کھاؤ کہ تم,5,First swear that you,4,,
Band Baj Gaya,00:08:09.770,دیکھو، میں قسم نہیں کھاؤں گا لیکن میں وعدہ کر سکتا ہوں,12,"Look, I won't swear but I can promise",8,,
Band Baj Gaya,00:08:15.450,بتاؤ مجھے کیا کرنا ہے؟,5,Tell me what do I have to do?,8,,
Band Baj Gaya,00:08:16.700,دیکھو آج جب میری بہن,5,"Look, when my sister",4,,
Band Baj Gaya,00:08:21.230,میرا مطلب ہے بینا,4,I mean Bina is going to be,7,,
Band Baj Gaya,00:08:24.230,آپ کو صرف کچھ پوچھنے کے لیے آنا پڑے گا۔,10,You will just have to come for asking some,9,,
Band Baj Gaya,00:08:27.350,پھر دھنیا مانگنے آ سکتے ہیں,6,then you can come to ask for coriander,8,,
Band Baj Gaya,00:08:30.340,آپ کو بار,3,You just have to come again,6,,
Band Baj Gaya,00:08:33.650,تمہاری بہن,2,What is your sister,4,,
Band Baj Gaya,00:08:36.190,کہ میں تمہارے گھر چیزیں مانگنے آتی رہتی ہوں۔,9,that I keep coming asking,5,,
Band Baj Gaya,00:08:38.330,اور سنو، بینا کیوں چاہتی ہے کہ,7,"And listen, why would Bina want that",7,,
Band Baj Gaya,00:08:42.370,جبکہ اس نے,3,Whereas she has taken up,5,,
Band Baj Gaya,00:08:45.480,چیلنج,1,The challenge is not,4,,
Band Baj Gaya,00:08:47.970,بلکہ خراب,2,rather it is to feed bad,6,,
Band Baj Gaya,00:08:50.960,اور جہاں تک بینا کا,5,And as far is Bina is,6,,
Band Baj Gaya,00:08:53.320,آپ ایسا کیسے کرنے جا رہے ہیں؟,7,How are you going to do that?,7,,
Band Baj Gaya,00:08:55.190,جب میں نے کہا کہ میں,6,When I said that I'll take care,7,,
Band Baj Gaya,00:08:57.870,ٹھیک ہے، تو آپ کا مطلب یہ ہے کہ میں,10,"Okay, so you mean to say that I should",9,,
Band Baj Gaya,00:09:03.950,ہاں بہن، ظاہر ہے۔,4,"Yes, sister, obviously.",3,,
Band Baj Gaya,00:09:15.930,سب سے پہلے، منصوبہ A. -,6,"First, plan A.",3,,
Band Baj Gaya,00:09:20.030,آپ خوبصورت لگ رہے ہیں.,5,-You look pretty.,3,,
Band Baj Gaya,00:09:23.020,میں نے بہن سے کہا ہے کہ تم,8,I have told sister that you are going,8,,
Band Baj Gaya,00:09:28.070,تو اسے نہیں آنا چاہیے، ٹھیک ہے؟  اور,8,"So she shouldn't come, okay?",5,,
Band Baj Gaya,00:09:29.680,وہ مان گئی؟,3,-And she agreed?,3,,
Band Baj Gaya,00:09:33.730,واقعی؟  اللہ کا شکر ہے کہ,6,"Really? Thank God,",3,,
Band Baj Gaya,00:09:36.440,نہ ان کا میدان جنگ ہوگا اور نہ ہی کوئی,10,Neither their will be a battlefield,6,,
Band Baj Gaya,00:09:39.470,تو میں نے سوچا کہ اس طرح آپ,8,So I thought this way you,6,,
Band Baj Gaya,00:09:41.960,آپ پچھلی بار دو مہینے پہلے گئے تھے,8,You went two months back last,6,,
Band Baj Gaya,00:09:46.590,لیکن اگر بہن,3,But if sister has agreed not to,7,,
Band Baj Gaya,00:09:54.150,-نہیں، نہیں، میرا مطلب ہے کہ...,6,"-No, no, I mean that...",5,,
Band Baj Gaya,00:09:57.450,تاکہ جب آپ کی بہن یہاں آکر,7,So that when your sister comes here,7,,
Band Baj Gaya,00:09:59.130,خالی گھر دیکھے تو,4,and sees an empty house,5,,
Band Baj Gaya,00:10:01.590,اور دوسرا میری مہمان نوازی پر ایک نیا سکینڈل کھڑا کرنا۔,11,And secondly raise a new scandal,6,,
Band Baj Gaya,00:10:04.590,بوبی، مجھے پہلے ہی آپ پر شک تھا,8,"Bobby, I already doubted you",5,,
Band Baj Gaya,00:10:07.500,اور اب مجھے یقین ہے کہ آپ اس کے ساتھ ہیں۔,11,And now I'm sure that you are on her side.,10,,
Band Baj Gaya,00:10:10.800,بینا!,1,Bina!,1,,
Band Baj Gaya,00:10:13.650,پلان اے بیکار تھا جیسا کہ ہے، اور,8,"Plan A was useless as it is, and",8,,
Band Baj Gaya,00:10:16.750,کیا ہوگا اگر یہ اس مقام پر پہنچ جائے کہ,10,What if it gets to the point that,8,,
Band Baj Gaya,00:10:19.380,میں اللہ کے فضل سے پلان بی میں کامیاب ہونے جا رہا ہوں۔,13,I'm going to succeed in plan B,7,,
Band Baj Gaya,00:10:24.050,ایسا نہیں لگتا، ویسے۔,4,"It doesn't seem so, by the way.",7,,
Band Baj Gaya,00:10:29.240,میں آج اسے ایسا کھانا چکھاؤں گا,7,I will make her taste such food today,8,,
Band Baj Gaya,00:10:41.920,وہ وقتاً فوقتاً یہاں آتی ہے،,6,"She comes here every now and then,",7,,
Band Baj Gaya,00:10:51.820,بوبی بھائی، کیا آپ بینا سے پوچھ سکتے ہیں کہ کیا,11,"Brother Bobby, can you please ask Bina",7,,
Band Baj Gaya,00:10:56.930,-ہاں، میرے پاس دھنیا ہے۔  -,6,"-Yes, I have got coriander.",5,,
Band Baj Gaya,00:11:00.710,نجمہ بہن آپ کیا کر رہی ہیں؟,7,Sister Najma what are you doing?,6,,
Band Baj Gaya,00:11:03.680,میں نے سوچا کہ ابھی رات کا کھانا بنانا شروع کر دوں,12,I thought that if I start preparing dinner,8,,
Band Baj Gaya,00:11:09.550,نہیں میں نے ابھی تک بینا کے ساتھ سیٹنگ نہیں کی ہے۔,12,No I haven't made a setting with Bina yet.,9,,
Band Baj Gaya,00:11:13.740,بہن,1,Sister wants to watch,4,,
Band Baj Gaya,00:11:17.130,اچھا تو,2,"Well, then asking",3,,
Band Baj Gaya,00:11:20.430,دیکھو بہن میری,3,"Look, sister, I have just",5,,
Band Baj Gaya,00:11:22.790,اگلی بار آؤ تو,4,"When you come next time,",5,,
Band Baj Gaya,00:11:29.030,ویسے بوبی بھائی،,3,"By the way, brother Bobby,",5,,
Band Baj Gaya,00:11:32.940,تمہارے بھائی کا گھر بچ جانے والا ہے۔,8,Your brother's home is going to be saved.,8,,
Band Baj Gaya,00:11:35.800,میں ابھی لے رہی ہوں بہن۔,6,I'm just getting it sister.,5,,
Band Baj Gaya,00:11:40.880,اوہ، خدا، پلان بی بھی ناکام ہو گیا ہے.,9,"Oh, God, plan B has failed as well.",8,,
Band Baj Gaya,00:11:43.490,یہ ہے آپ کا دھنیا۔,5,-Here you have your coriander.,5,,
Band Baj Gaya,00:11:46.430,میں تھوڑی جلدی میں ہوں، میں ابھی جا رہا ہوں۔,10,"I'm in a little hurry, I'm going to go now.",10,,
Band Baj Gaya,00:11:48.440,ظاہر ہے.,2,Obviously.,1,,
Band Baj Gaya,00:11:53.240,جی ہاں!  جی ہاں  -,5,Yes! Yes.,2,,
Band Baj Gaya,00:11:59.270,ارے، بہن، آو، براہ مہربانی آو.  -,7,"-Hey, sister, come, please come.",5,,
Band Baj Gaya,00:12:02.700,تین سال گزرنے کے بعد بھی جب آپ کی بیوی نے,11,Even after three years when you wife hasn't,8,,
Band Baj Gaya,00:12:08.580,آپ باہر کیوں آئے؟,4,then why did you come out?,6,,
Band Baj Gaya,00:12:10.210,گیٹ کیپر پہلے ہی,4,the gate keeper had already,5,,
Band Baj Gaya,00:12:12.860,بہن، وہ غریب عورت...,4,"-Sister, that poor woman...",4,,
Band Baj Gaya,00:12:15.800,اس کے ساتھ کیا غلط ہے؟  کیا وہ بیمار ہے؟,10,What's wrong with her? Is she ill?,7,,
Band Baj Gaya,00:12:20.530,بس اندر آؤ اور خود ہی دیکھ لو۔  آؤ  -,10,-Just come inside and see for yourself. Come.,8,,
Band Baj Gaya,00:12:38.640,اوہ، میرے پیارے، تمہیں کیا ہو گیا ہے؟,8,"Oh, oh my dear, what has happened to you?",9,,
Band Baj Gaya,00:12:42.180,ذرا آپ کو دیکھو۔  کیا ہوا تھا,7,Just look at you. What had happened,7,,
Band Baj Gaya,00:12:46.400,دراصل، وہ کیلے کے چھلکے پر پھسل گئی۔,8,"Actually, she slipped over a banana peel.",7,,
Band Baj Gaya,00:12:50.530,کیلے کے چھلکے سے زیادہ؟,5,Over a banana peel?,4,,
Band Baj Gaya,00:12:56.260,اسے دیکھ میری معصوم سی بچی،,6,"Look at her, my innocent  little girl,",7,,
Band Baj Gaya,00:13:00.800,کیلے کا چھلکا کس نے پھینکا؟,6,Who threw the banana peel?,5,,
Band Baj Gaya,00:13:04.180,بہن، کسی بچے نے پھینکا ہوگا۔,6,"Sister, some child must have thrown it.",7,,
Band Baj Gaya,00:13:07.290,بچہ؟  اس گھر نے,4,Child? This house hasn't even heard,6,,
Band Baj Gaya,00:13:15.030,یہ بچہ کہاں سے آیا؟  یہ,6,Where did this child come from? It must,8,,
Band Baj Gaya,00:13:19.470,آپ نے پھینکا ہوگا۔,4,You must have thrown it.,5,,
Band Baj Gaya,00:13:21.040,ذرا اسے دیکھو، وہ کتنی تکلیف میں ہے،,8,"Just look at her, how much pain she is in.",10,,
Band Baj Gaya,00:13:25.360,بہت ہو گئی بہن۔  بعض اوقات اتنی,7,"Enough, sister. Some times so",5,,
Band Baj Gaya,00:13:28.150,خوشی میں اب ہو رہا ہوں۔,6,-as happy I'm getting now.,5,,
Band Baj Gaya,00:13:32.330,میرا مطلب ہے کہ میں آپ کے یہاں آنے سے بہت خوش تھا,13,I mean I was so happy about you coming here,10,,
Band Baj Gaya,00:13:37.850,نہیں دیکھو، میں,3,"No look, I couldn't come for your",7,,
Band Baj Gaya,00:13:41.950,میں یہاں ہوں  میں تمہارا خیال رکھوں گا۔,8,I'm here. I'll take care of you.,7,,
Band Baj Gaya,00:13:45.960,آپ لوگوں کو بات کرنے سے نہیں روک سکتے۔,9,You can't stop people from talking.,6,,
Band Baj Gaya,00:13:49.270,دیکھو لوگ کیا کہیں گے؟,5,"You see, what are people going to say?",8,,
Band Baj Gaya,00:13:51.400,وہ کہیں گے کہ جیسے ہی,6,They'll say that as soon as,6,,
Band Baj Gaya,00:13:53.820,میڈم نے,2,madam made an excuse,4,,
Band Baj Gaya,00:13:56.900,تاکہ اسے اس کی خدمت نہ کرنی پڑے۔,8,So that she doesn't has to serve her.,8,,
Band Baj Gaya,00:13:59.000,آپ کیا کہتے ہیں؟,4,What do you say?,4,,
Band Baj Gaya,00:14:02.360,میں صرف سوچ رہا ہوں اور پریشان ہو رہا ہوں,10,I'm just thinking and getting worried,6,,
Band Baj Gaya,00:14:05.590,کہ لوگ کیا کہیں گے۔,5,that what are people going to say.,7,,
Band Baj Gaya,00:14:09.560,نہیں بہن، یہ کیسے ہو سکتا ہے؟,7,"No, sister, how can it be?",6,,
Band Baj Gaya,00:14:13.700,آپ؟  اوہ، نہیں میرے بچے،,5,"You? Oh, no my child, how are",7,,
Band Baj Gaya,00:14:19.290,نہیں بہن، جب,3,"No, sister, what can one do when",7,,
Band Baj Gaya,00:14:27.880,اوہ، میرے بچے،,3,"Oh, my child,",3,,
Band Baj Gaya,00:14:30.780,میں واقعی میں آپ کے جذبات کی قدر کرتا ہوں۔  میں سلام کرتا ہوں،,14,"I really value your feelings. I salute,",7,,
Band Baj Gaya,00:14:37.200,ایک کام کرو میرے ساتھ چلو۔,6,"Do one thing, come with me.",6,,
Band Baj Gaya,00:14:42.530,- تم جاؤ، میں آ رہا ہوں۔  -,8,"-You go, I'm coming.",4,,
Band Baj Gaya,00:14:45.650,آؤ میں تمہیں لے کر آتا ہوں۔,7,Come I'll take you.,4,,
Band Baj Gaya,00:14:47.310,بابی کیا میں نے آپ کو نہیں بتایا؟,8,Bobby didn't I tell you?,5,,
Band Baj Gaya,00:14:50.030,بہن، آپ آگے بڑھیں، میں آ رہا ہوں۔,8,"Sister, please go ahead, I'm coming.",6,,
Band Baj Gaya,00:14:53.450,-بوبی!,1,-Bobby!,1,,
Band Baj Gaya,00:14:57.980,آپ آ سکتے ہیں۔,4,You can come.,3,,
Band Baj Gaya,00:15:02.740,بہن، آپ آگے بڑھیں، میں آ رہا ہوں۔,8,"Sister, please go ahead, I'm coming.",6,,
Band Baj Gaya,00:15:07.090,ویسے یہ,2,"By the way, where did this",6,,
Band Baj Gaya,00:15:10.550,بہن، وہ,2,"Sister, she was telling",4,,
Band Baj Gaya,00:15:12.840,اسے متلی ہو رہی ہے وہ,6,she felt nauseous she,4,,
Band Baj Gaya,00:15:16.460,واقعی؟,1,Really?,1,,
Band Baj Gaya,00:15:18.200,متلی,1,When does a nauseous,4,,
Band Baj Gaya,00:15:22.080,اسے کبھی متلی نہیں آئے گی اور,7,She will never fell nauseous and,6,,
Band Baj Gaya,00:15:27.340,بہن، آہستہ بولو، وہ سن سکتی ہے۔,7,"Sister, talk slowly, she might listen.",6,,
Band Baj Gaya,00:15:30.090,اوہ، میں آپ پر پیار کرتا ہوں میرے,8,"Oh, I dote on you my",6,,
Band Baj Gaya,00:15:35.800,دیکھو تم اپنی بیوی سے کتنے ڈرتے ہو۔,8,Look how scared you are of your wife.,8,,
Band Baj Gaya,00:15:37.520,-مجھے ڈر نہیں لگتا، بس...,5,"-I'm not scared, it's just...",5,,
Band Baj Gaya,00:15:39.280,اوہ، میرے بچے.  اوہ، میرے بچے,6,"Oh, my child. Oh, my child",6,,
Band Baj Gaya,00:15:43.660,تم کیا دیکھ رہے ہو، اس کی مدد کرو۔,9,"What are you looking at, help her.",7,,
Band Baj Gaya,00:15:47.940,میرے عزیز ایک مقدس مشن پر جا رہے ہیں۔  اس حالت میں بھی,13,My dear is going on a sacred mission.,8,,
Band Baj Gaya,00:15:50.180,تمام فرائض کی انجام دہی,5,Performing all duties,3,,
Band Baj Gaya,00:15:56.390,خدا آپ کو خوش رکھے اور,6,May God bless you and,5,,
Band Baj Gaya,00:15:59.770,اللہ آپ کو اولاد سے نوازے، آمین۔,7,"May god bless you with a child, amen.",8,,
Band Baj Gaya,00:16:05.920,بوبی، جب تک میں,4,"Bobby, till when I'm going",5,,
Band Baj Gaya,00:16:09.140,دیکھو باہر کون ہے ورنہ,5,Look who is outside or else,6,,
Band Baj Gaya,00:16:16.220,میں کچن میں چیک کرنے جا رہا ہوں کہ,9,I'm going to check in the,6,,
Band Baj Gaya,00:16:18.730,تم برباد ہو,3,You are doomed.,3,,
Band Baj Gaya,00:16:20.770,تم برباد ہو، اوہ تم برباد ہو - اب,9,"You are doomed, oh you are doomed",7,,
Band Baj Gaya,00:16:29.450,تم صحیح وقت پر آئے ہو۔,6,-Now you have come at the right time.,8,,
Band Baj Gaya,00:16:33.400,میرا کہنا ہے کہ کیا,5,I mean to say that have,6,,
Band Baj Gaya,00:16:36.290,نہیں,1,No we'll have a setting,5,,
Band Baj Gaya,00:16:38.450,ویسے,1,By the way what are you,6,,
Band Baj Gaya,00:16:40.840,قسم کھاتا ہوں، میں نے صرف اپنے آپ کو,9,"I swear, I've just seen myself",6,,
Band Baj Gaya,00:16:48.520,آپ کے بھائی کے ساتھ ناانصافی ہوئی ہے۔,8,You brother has been treated unfairly.,6,,
Band Baj Gaya,00:16:50.630,لیکن آپ کا بھائی,4,But your brother will never,5,,
Band Baj Gaya,00:16:54.960,میں الائچی مانگنے آیا ہوں۔,5,I came to ask for cardamom.,6,,
Band Baj Gaya,00:16:57.870,بہن،,1,"Sister, ask for something",4,,
Band Baj Gaya,00:17:01.640,سنو، ہر گھر میں,4,"Listen, every house has",4,,
Band Baj Gaya,00:17:10.620,آؤ، آؤ۔,2,"Come, come.",2,,
Band Baj Gaya,00:17:12.460,بوبی بھائی، کیا آپ بہن ابھی تک یہاں نہیں ہیں؟,10,"Brother Bobby, isn't you sister here yet?",7,,
Band Baj Gaya,00:17:15.560,نہیں، وہ یہاں ہے۔  وہ اپنے کمرے میں ہوگی,9,"No, she is here. She must be in her",9,,
Band Baj Gaya,00:17:19.370,اوہ ٹھیک ہے۔,3,Oh okay.,2,,
Band Baj Gaya,00:17:22.150,ہاں تو میں کہہ رہا تھا کہ,7,"Yeah, so I was saying that we should teach",9,,
Band Baj Gaya,00:17:28.030,کیا؟  ہاں، بالکل، میں تیار ہوں۔,6,"What? Yeah, of course, I'm ready.",6,,
Band Baj Gaya,00:17:32.870,ایک منٹ انتظار کریں۔  تم کب سے,7,Wait a minute. Since when,5,,
Band Baj Gaya,00:17:37.040,جب سے بہن نے,4,Since sister has asked you to cook,7,,
Band Baj Gaya,00:17:43.410,واقعی؟  تو ہم,3,Really? So how are we,5,,
Band Baj Gaya,00:17:47.740,اچھا اسے سبق سکھانے کے لیے جو,7,"Well to teach her a lesson,",6,,
Band Baj Gaya,00:17:50.110,کھانا تم,2,the food that you were going to,7,,
Band Baj Gaya,00:17:53.290,اس کے کھانے کا ذائقہ,5,The taste of her food is really,7,,
Band Baj Gaya,00:17:56.370,کہ آپ نے وہ کھانا پکایا ہے,7,that you have cooked the food,6,,
Band Baj Gaya,00:17:58.540,اور پھر ہم,3,And then we are going to,6,,
Band Baj Gaya,00:18:01.610,کہ اس حالت میں بھی تم نے,7,that even in this condition you,6,,
Band Baj Gaya,00:18:11.210,وہ دونوں کہاں ہیں؟,4,Where are they both?,4,,
Band Baj Gaya,00:18:15.450,وہ دونوں یہاں نہیں ہیں۔,5,They both are not here.,5,,
Band Baj Gaya,00:18:18.310,اس کا مطلب ہے کہ وہ دونوں ایک ساتھ ہیں۔,10,This means that they both are together.,7,,
Band Baj Gaya,00:18:21.830,اور اگر وہ دونوں ساتھ ہیں تو اس کا مطلب ہے,11,And if they both are together this means,8,,
Band Baj Gaya,00:18:28.340,اور یہی میں یہاں سننے آیا ہوں۔,7,And that's what I am here to listen.,8,,
Band Baj Gaya,00:18:37.140,میں کیسے مان لوں کہ تم,6,How can I believe that you,6,,
Band Baj Gaya,00:18:42.150,ڈارلنگ، میں ہی ہوں جس نے,6,"Darling, I am the one who made",7,,
Band Baj Gaya,00:18:46.560,منصوبہ؟  وہ بھی میرے خلاف؟  -,6,Plan? That too against me?,5,,
Band Baj Gaya,00:18:51.410,کیا آپ سنجیدہ ہیں؟,4,-Are you serious?,3,,
Band Baj Gaya,00:18:55.940,کتنا پیارا ہے۔,3,How lovely.,2,,
Band Baj Gaya,00:19:01.530,پیارا؟,1,Lovely?,1,,
Band Baj Gaya,00:19:03.340,یہ کب ہوا؟,3,When did this happen?,4,,
Band Baj Gaya,00:19:04.590,جب بہن نے,3,When sister asked you to,5,,
Band Baj Gaya,00:19:11.100,، میں محبت کی بات کر رہا ہوں۔  -,9,"-No, I'm talking about love.",5,,
Band Baj Gaya,00:19:14.110,دیکھو,1,"Look, the sacrifices",3,,
Band Baj Gaya,00:19:17.690,اگر میں تمہیں ان کے بارے میں بتاؤں تو تم,10,"if I tell  you about them, you",7,,
Band Baj Gaya,00:19:22.480,قربانیوں کی یہ بات,4,This thing about sacrifices is,5,,
Band Baj Gaya,00:19:28.300,اب بتاؤ یہ سب کیسے,5,Now tell me how is all,6,,
Band Baj Gaya,00:19:30.270,ایسا ہو گا...,3,This will happen like...,4,,
Band Baj Gaya,00:19:32.010,آپ برباد ہو گئے,4,You are doomed,3,,
Band Baj Gaya,00:19:38.980,اور اس طرح ہم بہن کو بھی خاموش کر سکتے ہیں,11,And this way we can silence sister too,8,,
Band Baj Gaya,00:19:44.470,-یہ ٹھیک ہے۔,3,-That's right.,2,,
Band Baj Gaya,00:19:50.350,کچھ بھی۔  اس نے کہا میں کچھ بھی پکا سکتی ہوں۔,11,Anything. She said I can cook anything.,7,,
Band Baj Gaya,00:19:58.380,بینا، عزیز,2,"Bina, dear.",2,,
Band Baj Gaya,00:20:03.070,آپ پوچھ رہے تھے کہ,5,You were asking what,4,,
Band Baj Gaya,00:20:07.840,تو،,1,"so, I feel like eating",5,,
Band Baj Gaya,00:20:11.350,میں نے سنا ہے کہ بیف میٹ بالز,8,I've heard that beef meatballs,5,,
Band Baj Gaya,00:20:17.750,نہیں، گائے کا گوشت پکانا ناممکن ہے۔,7,"No, it is impossible to cook beef.",7,,
Band Baj Gaya,00:20:21.040,میرے مولوی نے,3,My cleric has strongly,4,,
Band Baj Gaya,00:20:24.910,وہ بھی پورے چالیس دن کے لیے۔,7,That too for whole forty days.,6,,
Band Baj Gaya,00:20:28.020,نہیں، نہیں، پلیز مجھے معاف کر دیں۔,7,"No, no, please forgive me.",5,,
Band Baj Gaya,00:20:31.610,اوہ بہن نجمہ۔,3,"Oh, sister Najma?",3,,
Band Baj Gaya,00:20:33.830,اوہ پیارے دوست، تم برباد ہو،,6,"Oh dear friend, you are doomed",6,,
Band Baj Gaya,00:20:48.140,تم برباد ہو، اوہ، تم برباد ہو،,7,"You are doomed, oh, you're doomed",6,,
Band Baj Gaya,00:20:51.790,تم برباد ہو، اوہ تم برباد ہو،,7,"You are doomed, oh you're doomed",6,,
Band Baj Gaya,00:20:57.060,ہوشیار، ہوشیار۔,2,"Careful, careful.",2,,
Band Baj Gaya,00:21:02.040,بہن، کیا میٹ بالز,4,"Sister, won't meatballs",3,,
Band Baj Gaya,00:21:06.880,میں آج بے صبری کے موڈ میں ہوں۔,8,I am in a mood for intemperateness today.,8,,
Band Baj Gaya,00:21:10.860,بہن، یہ بہن نجمہ ہے۔,5,"Sister, this is sister Najma.",5,,
Band Baj Gaya,00:21:16.220,دراصل میں دھنیا لینے آیا تھا۔,6,Actually I came to get some coriander.,7,,
Band Baj Gaya,00:21:19.920,بہن، الائچی۔,2,"Sister, cardamom.",2,,
Band Baj Gaya,00:21:22.600,الائچی۔  ہاں، الائچی۔,3,"Cardamom? Yeah, cardamom.",3,,
Band Baj Gaya,00:21:29.140,پھر؟  کیا آپ کو الائچی نہیں ملی؟,7,Then? Didn't you get cardamom?,5,,
Band Baj Gaya,00:21:32.720,الائچی، دراصل بینا کے,4,"Cardamom, actually Bina doesn't",4,,
Band Baj Gaya,00:21:40.040,بینا شہزادی،,2,"Bina princess, if there is no cardamom in",8,,
Band Baj Gaya,00:21:45.850,اور یہاں سارا مسئلہ ذائقہ کا ہے۔,7,And the whole issue here is about taste.,8,,
Band Baj Gaya,00:21:50.840,-بھائی بوبی، میں اب جاؤں گا۔,6,"-Brother Bobby, I'll go now.",5,,
Band Baj Gaya,00:21:56.340,-میں کچن میں جاؤں گی...,5,-I'll go to the kitchen...,5,,
Band Baj Gaya,00:22:03.730,ڈرامہ کوئین۔,2,Drama Queen.,2,,
Band Baj Gaya,00:22:06.970,سب ایک ساتھ غائب ہو گئے۔,6,All of them vanished together.,5,,
Band Baj Gaya,00:22:10.610,اور وہ اسے باہر دیکھنے کیوں گیا تھا؟,8,And why did he go to see her off outside?,10,,
Band Baj Gaya,00:22:15.050,گویا مجھے اندازہ ہی نہیں,5,As if I have no idea,6,,
