Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:23:44.820,کہیں جانے دیں، میرے خیال میں,6,"they shall go anywhere, in my opinion",7,,
Galti,00:23:46.770,مجھے بلیک میل نہیں کیا جائے گا,7,I won't be getting black mailed,6,,
Galti,00:23:49.280,ماں، آپ کو بات سمجھ کیوں نہیں آرہی؟,8,"mom, why aren't you understanding the matter?",7,,
Galti,00:23:51.610,وہ بلیک میلنگ نہیں کر رہے...,6,they aren't black mailing...,4,,
Galti,00:23:55.270,وہ ہمیں اپنے خاندان سے کیسے ملوائیں گے؟,8,how will they introduce us to their extended family?,9,,
Galti,00:23:57.690,ہماری کوئی حیثیت نہیں,4,we don't have any status,5,,
Galti,00:23:59.590,بس وہ گھر تھا جس کی وجہ سے تھوڑی سی عزت تھی اور اب وہ بھی نہیں رہی تو,19,"it was just that house, because of which there was a bit respect, and now it's not even there",19,,
Galti,00:24:02.960,کیا جانوں,2,"so, what shall I do know?",6,,
Galti,00:24:05.500,میں اسے پھانسی پر لٹکا دوں گا؟,7,I shall hang him to death?,6,,
Galti,00:24:06.610,سکون سے بیٹھو,3,sit peacefully,2,,
Galti,00:24:07.920,سکون سے بیٹھو تماشا دیکھو,5,sit in peace & watch the spectacle,7,,
Galti,00:24:09.890,تم نے پہلے ہی ان کی بیٹی کو اس گھر میں رکھا ہوا ہے نا؟  شادی کے بعد,18,you have already got their daughter in this house right? after marriage,12,,
Galti,00:24:12.180,اور آپ کی اپنی بیٹی بوڑھی ہو جائے گی، زندگی بھر اس گھر میں رہنے سے,16,"and your own daughter will get old, by staying in this house for life time",15,,
Galti,00:24:15.040,کسی کو میری کوئی فکر نہیں ہے,7,nobody has any concern for me,6,,
Galti,00:24:35.580,*دروازے پر دستک*,3,*door knocks*,2,,
Galti,00:24:37.500,زائرہ...,1,Zaira...,1,,
Galti,00:24:38.770,آنٹی پلیز آئیں...,3,"aunty, please come...",3,,
Galti,00:24:39.770,آرام کریں، آپ بہت تھک جائیں گی کیوں کہ آپ اتنی دیر سے کچن میں ہیں,16,"keep relaxing, you must tired as you have been in the kitchen for so long",15,,
Galti,00:24:47.600,میں مائرہ سے کہتی ہوں کہ کچن میں جا کر اپنی بھابھی کی مدد کرے، لیکن وہ بہت ضدی ہے... وہ میری بالکل نہیں سنتی،,25,"I ask Maira to go in the kitchen & help her sister in law, but she is very stubborn... she doesn't listen to me at all",26,,
Galti,00:24:54.030,اب آپ کی خدمت کیا ہے؟,6,"now, you don't serve the dinner, OK?",7,,
Galti,00:25:00.420,زائرہ بچے..,2,child Zaira..,2,,
Galti,00:25:03.470,میں بہت پریشان ہوں،,4,"I am very worried,",4,,
Galti,00:25:07.810,میں نے عالیہ کی طرف دیکھا تو مائرہ کے سسرال میں سو مسائل ہیں,14,"if I look towards Aliya, then she has got hundreds of issues at her in laws side",17,,
Galti,00:25:12.000,اس وقت مائرہ بچی ہے,5,"presently Maira is a kid,",5,,
Galti,00:25:16.450,میں نے آپ سے بات کرنے کا سوچا لیکن...,9,"I thought to talk to you, but...",7,,
Galti,00:25:19.500,لیکن مجھے ڈر ہے کہ آپ مجھے غلط نہ سمجھیں گی نہیں,12,"but I'm afraid, that you'll take me wrong",8,,
Galti,00:25:23.140,آنٹی... آپ بلا جھجک مجھ سے شئیر کر سکتے ہیں.. بتاؤ,11,"No, aunty... you can share with me without any hesitation.. tell me",12,,
Galti,00:25:30.210,مائرہ کی ساس اس طرح,5,Maira's mother in law wants to end the engagement,9,,
Galti,00:25:33.280,اس گھر کی منگنی کرنا چاہتی ہے جیسے وہ اس گھر کو ختم نہیں کرنا چاہتی۔  اپنے,17,"she doesn't likes this house, as well as this neighborhood",10,,
Galti,00:25:36.900,بیٹے کی شادی اس غریب گھر اور محلے میں کروانا چاہتی ہے,12,she doesn't wants to get her son married in this poor house & neighborhood,14,,
Galti,00:25:41.380,اس کی قدر و قیمت گرتی جاتی ہے،,8,her value gets down,4,,
Galti,00:25:45.250,مائرہ خود کو مارنے کی کوشش کر رہی ہے,9,"and there, Maira is trying to kill herself",8,,
Galti,00:25:49.250,میں بہت پریشان ہوں..,4,I am so worried..,4,,
Galti,00:25:55.220,زائرہ، میری بچی... مجھ میں اتنی,6,"Zaira, my child...",3,,
Galti,00:26:00.990,پلیز اپنے والد سے کہو کہ وہ ہمیں گھر دلوا دیں،,11,"please ask your father to get us a house,",9,,
Galti,00:26:06.910,ہاں آنٹی، میں سمجھ سکتا ہوں...,6,"yes aunty, I can understand...",5,,
Galti,00:26:10.850,اگر مجھے اپنے والد کے مالی حالات کا علم نہ ہوتا تو میں ان سے ضرور بات کر لیتا،,19,"if I hadn't known about the financial conditions of my dad, then I would have talked to him about it for sure",22,,
Galti,00:26:16.830,آپ کو معلوم ہے، وہ اتنے قرضے تلے دبے ہوئے ہیں، اور وہ,13,"you know, he is under so much debt & he is so worried",13,,
Galti,00:26:22.590,اپنا سونا کمانے کے لیے اتنا قرضہ دے رہا ہے۔  بیٹی، اس وقت اسے کوئی پریشانی نہیں تھی اور,19,"don't make excuses, while giving tons of gold to his own daughter, he doesn't had any problem at that time",20,,
Galti,00:26:28.930,نہ ہی اس کا کوئی مالی مسئلہ تھا،,8,"neither he had any financial issues,",6,,
Galti,00:26:32.420,اگر مالی بحران ہو تو یہ صرف اپنے بچوں پر خرچ کرتے ہوئے ہوتا ہے؟,15,"if there are financial crisis, it only occurs while spending upon my children?",13,,
Galti,00:26:36.340,میں پاگل تھا کہ میں نے تمہیں اپنا خون سمجھ کر تم سے بات کی تھی,16,"I was mad, that I talked to you considering you as my own blood",14,,
Galti,00:26:40.270,میں بھول گیا تھا,4,"I had forgotten,",3,,
Galti,00:26:43.330,تم اس کے رنگ ہی دکھاؤ گی،,7,"you'll show his colors only,",5,,
Galti,00:26:58.830,جب بھی تم نے جو کہا اس پر عمل کیا تو,11,"whenever I had acted upon whatever you had said,",9,,
Galti,00:27:02.690,تم اپنا مشورہ اپنے پاس رکھو,6,you keep your suggestion with you,6,,
Galti,00:27:04.720,اوہ!  ماں آپ بہت بے صبر ہیں,7,oh! mom...  you are so impatient,6,,
Galti,00:27:07.570,آپ کو اپنی خواہش کے مطابق ہر چیز کی ضرورت ہے،,11,"you need everything as per your desire,",7,,
Galti,00:27:11.390,میرے پاس واقعی وقت نہیں ہے، اور وہاں عرفان،,9,"I really don't have the time, and there Irfan,",9,,
Galti,00:27:17.200,یہاں میرا دماغ کھا رہا ہے،,6,"she is eating my brain here,",6,,
Galti,00:27:21.090,اب زائرہ کو کچھ نہیں کہنا,6,"alright, don't say anything to Zaira now",7,,
Galti,00:27:24.050,ٹھیک ہے؟,2,alright?,1,,
Galti,00:27:24.930,اس نے جو بھی کہا، وہ ہو گیا...,8,"whatever she said, it's done...",5,,
Galti,00:27:28.240,ہو سکتا ہے کہ زائرہ کا دل پگھل جائے،,9,"who knows, may be Zaira's heart gets melt,",8,,
Galti,00:27:31.040,وہ اور اس کا باپ جہنم میں جا سکتا ہے،,10,she & her father may go to hell,8,,
Galti,00:27:34.910,جو مجھے صحیح لگے گا،,5,"whatever I'll feel is right,",5,,
Galti,00:27:43.950,دیکھو زائرہ!  امی دل کی بری نہیں ہیں,8,look Zaira! mom is not bad at heart,8,,
Galti,00:27:48.500,وہ مائرہ کی وجہ سے ٹینشن میں ہیں،,8,"she is in tension due to Maira,",7,,
Galti,00:27:51.580,میں ان کی پریشانیوں کو سمجھ سکتا ہوں، سعد,9,"I can understand her worries, Saad",6,,
Galti,00:27:53.900,لیکن فی الحال اسے میرے پاپا کا مسئلہ سمجھنا چاہیے،,10,"but presently, she should understand my dad's problem",8,,
Galti,00:27:58.080,پتہ نہیں وہ میرے پاپا کو جو کچھ بھی کہتی رہیں،,11,"don't know whatever she keeps on saying to my dad,",10,,
Galti,00:28:01.300,امی کچھ غلط نہیں کہہ رہی ہیں حالانکہ,8,"so, mom isn't saying anything wrong though",7,,
Galti,00:28:04.910,چچا ہمیشہ مالی مسائل اور قرضوں کا رونا روتے ہیں,10,uncle always cries about financial issues & debts,8,,
Galti,00:28:08.320,اور وہ اب بھی گھر میں اسی طرح کی زندگی گزار رہے ہیں۔,13,"and still, he is living in the same house in Dubai..",11,,
Galti,00:28:12.130,اس نے ہماری شادی میں تمہیں اتنی چیزیں دی تھیں،,10,"he gave you so many things in our wedding,",9,,
Galti,00:28:15.570,زائرہ ہم سب کچھ دیکھ سکتے ہیں،,7,"we can see everything Zaira,",5,,
Galti,00:28:21.920,یہ بہت دکھ کی بات ہے، سعد نے,8,"this is so sad, Saad",5,,
Galti,00:28:26.020,کیا نہیں کیا جو میرے والد نے تم لوگوں کے لیے کیا، ساری زندگی,14,"what not my dad didn't do for you people, all his life",12,,
Galti,00:28:31.520,اور آج جب وہ پریشان ہیں,6,"and today, when he is worried",6,,
Galti,00:28:33.580,اور تم لوگوں کی مدد نہیں کر سکتے،,8,"and cannot help you people,",5,,
Galti,00:28:38.900,زائرہ.. میری بات سنو...,4,"alright, Zaira.. listen to me...",5,,
Galti,00:28:44.400,میں واقعی ماں کو سمجھ نہیں پاتا، وہ اس معاملے کو بڑھا چڑھا کر دوسرے درجے پر کیوں چڑھاتی ہے,20,"I really don't understand mom, why does she exaggerate the matter to other level",14,,
Galti,00:29:09.360,اوچ!,1,Ouch!,1,,
Galti,00:29:13.760,یہ سب کرنے کی کیا ضرورت ہے,7,what's the need to do all this?,7,,
Galti,00:29:16.160,کتنی بار کہہ چکا ہوں,5,"how many times, I have told you,",7,,
Galti,00:29:18.980,جینی یہاں ہے،,3,"Jenny (maid) is here,",4,,
Galti,00:29:31.810,سعد..,1,Saad..,1,,
Galti,00:29:33.470,سعد اٹھو... آفس کے لیے دیر ہو رہی ہے,9,"Saad, wake up... it's getting late for office",8,,
Galti,00:29:40.540,مجھے افسوس ہے...,3,I'm sorry...,2,,
Galti,00:29:42.980,پتہ نہیں رات کو میں نے کیا غلط کہا تھا,10,"don't know, what wrong I had said at night",9,,
Galti,00:29:49.360,میں سوری کہہ رہا ہوں...,5,I'm saying sorry...,3,,
Galti,00:29:52.620,اب مجھے معاف کر دو...,5,forgive me now...,3,,
Galti,00:29:58.610,ٹھیک کرو، خوش نہ کرو، کبھی کبھی,7,"alright, don't cheer up",4,,
Galti,00:30:01.070,ایسا ہاتھ پکڑ کر,4,"I'll keep lying by holding your hand like this,",9,,
Galti,00:30:04.840,تم بالکل ایک بچے کی طرح کام کرتے ہو تو,10,"sometimes, you completely act like a kid",7,,
Galti,00:30:07.940,مجھے معاف کر دو، مجھے بچہ سمجھ کر,8,"then forgive me, by assuming me as a kid",9,,
Galti,00:30:10.830,میں نے تمہیں معاف کر دیا ہے، جو تمہیں یاد ہو گا,12,"I've forgiven you, what you'll remember",6,,
Galti,00:30:12.860,لیکن اگلی بار اگر وہی غلطی ہو گئی... تو,9,"but next time, if the same mistake happens...",8,,
Galti,00:30:16.910,، نہیں، نہیں... ایسا نہیں ہوگا,6,"No, no... it won't happen",5,,
Galti,00:30:19.700,بالکل,1,absolutely not,2,,
Galti,00:30:21.120,اچھا نہیں لڑکا...,3,good boy...,2,,
Galti,00:30:22.420,ٹھیک ہے اٹھو... دیر ہو رہی ہے,7,"alright, get up... it's getting late",6,,
Galti,00:30:29.040,تم نے ناشتہ بھی تیار کر لیا ہے؟,8,you have prepared the breakfast?,5,,
Galti,00:30:31.020,ہاں,1,yes,1,,
Galti,00:30:31.770,زائرہ کو کیا ضرورت تھی؟,5,what was the need Zaira?,5,,
Galti,00:30:34.240,آپ کے کام مائرہ کے نہیں بلکہ میری ذمہ داری ہیں,11,"you works are not Maira's, but my responisblity",8,,
Galti,00:30:36.900,اور میں جانتی ہوں کہ اٹھ کر اپنی ذمہ داریوں کو کیسے نبھانا ہے,14,"and I know, how to fulfill my responsibilities",8,,
Galti,00:30:46.060,بہن، اسی لیے میں آپ کو سمجھاتا ہوں کہ,9,"sister, that's why I use to make you understand",9,,
Galti,00:30:48.500,آپ کے گھر کے لیے ایسی بہو لائیں، جو اس گھر کی ذمہ داریاں احسن طریقے سے نبھا سکے,19,"to bring that sort of daughter in law for your house, who can take care of this house responsibilities in a nice manner",23,,
Galti,00:30:53.760,لیکن بہن آپ کو کوئی اعتراض نہیں، آپ کو یہ نہیں معلوم کہ,13,"but don't mind sister, don't know...",6,,
Galti,00:30:57.920,آپ کو اس نوکر سے پہلے کیا ملے گا؟  نوکرانیاں وغیرہ وغیرہ... لیکن دیکھو ایسا کچھ نہیں ہوا,18,"that you'll get the servants & maids, etc.. etc... but see, nothing happened at all",15,,
Galti,00:31:04.510,اور شادی کے تحفے کے نام پر,7,"and in the name of the wedding gift,",8,,
Galti,00:31:10.160,یا اللہ... خدا ہماری حفاظت فرمائے... یہ کیسا دور ہے,10,Oh God... may God protect us... what is this era,10,,
Galti,00:31:15.580,اور بھابھی!  اس نے اب اس گھر کے اخراجات سے کیسے انکار کر دیا,14,and brother in law! how he has disowned the expenditure of this house now,14,,
Galti,00:31:19.950,ہیلو!  آنٹی,2,Hi! aunty,2,,
Galti,00:31:22.720,ہیلو!  آو....,2,Hi! come ....,3,,
Galti,00:31:27.580,میں یہاں آپ سے پوچھنے آیا ہوں، آج رات کے کھانے کے لیے کیا تیار کرنے کی ضرورت ہے؟,19,"I came here to ask you, what needs to be prepared for tonight's dinner?",14,,
Galti,00:31:35.170,آلو اور پالک کا سالن تیار کریں...,7,prepare potatoes & spinach curry...,5,,
Galti,00:31:38.960,اتنے زیادہ مسالے نہ ڈالیں اور,6,don't put so many spices,5,,
Galti,00:31:44.690,ہمارے گھر کا گروسری بہت احتیاط سے استعمال ہوتا ہے,10,"furthermore, the grocery in our house is used very carefully",10,,
Galti,00:31:48.450,اب جاؤ..,2,go now..,2,,
Galti,00:31:55.340,واہ!  بہن... واہ!,3,wow! sister ... wow!,4,,
Galti,00:31:57.600,آپ کو اپنی بہو پر مکمل کنٹرول ہے,8,you have the complete control over your daughter in law,10,,
Galti,00:32:00.540,آپ نے بالکل ٹھیک کیا، بہن,6,"you did absolutely right, sister",5,,
Galti,00:32:04.220,وہ اپنے گھر میں امیر پس منظر کی ہو،,9,"she must be of the rich background at her house,",10,,
Galti,00:32:09.340,ہاں ہاں... ثمینہ... یہ ٹھیک ہے،,6,"yes, yes... Sameena... it's alright",5,,
Galti,00:32:22.030,دیکھو، میں سب کچھ سچ اور صاف کہتا ہوں،,9,"look, I say everything truly & clearly,",7,,
Galti,00:32:26.580,اور غرور اس بات کی وجہ سے گرا ہے کہ,10,and pride hath fall always,5,,
Galti,00:32:32.780,وہ آپ کو کس طرح برا بھلا کہنے کی,9,how badly she got insulted,5,,
Galti,00:32:34.370,کوشش کر رہی ہے۔  کہنا,5,what are you trying to say?,6,,
Galti,00:32:37.740,ایسا بچہ ہونے کا بہانہ مت کرو، کہ تم سمجھ نہیں پا رہے ہو کہ میں کیا کہہ رہا ہوں,20,"don't pretend to be such a kid, that you aren't able to understand what I am saying",17,,
Galti,00:32:41.700,تمہاری ماں کو اپنی بھابھی کے پیسوں پر بہت فخر تھا، ٹھیک ہے؟,13,"your mother was so proud over her brother in law's money, right?",12,,
Galti,00:32:45.840,آج اس کی کیا حالت ہے؟,6,what is her condition today?,5,,
Galti,00:32:50.000,یہ ان لوگوں کی قدر ہے،,6,"this is the value of those people,",7,,
Galti,00:32:53.150,آپ ناانصافی کر رہی ہیں، آنٹی,6,"you are doing injustice, aunty",5,,
Galti,00:32:56.580,میں ناانصافی کر رہی ہوں؟,5,I'm doing injustice?,3,,
Galti,00:32:58.640,اور، آپ لوگوں نے پچھلے کئی سالوں سے کیا کیا؟,10,"and, what you people did for the past many years?",10,,
Galti,00:33:02.220,دلہن کے گھر والے ہمیشہ بہو کے سسرال والوں کی تمام خواہشات کا خیال رکھتے ہیں,16,bride's family always take care of all the desires of the daughter's in laws family,15,,
Galti,00:33:05.330,اور وہاں آپ کی والدہ بھی تھیں,7,"and there was your mother,",5,,
Galti,00:33:11.220,ہم نے صرف بھابھی کی وجہ سے برداشت کیا,9,"we just tolerated because of brother in law,",8,,
Galti,00:33:15.300,آپ لوگوں کے بارے میں نہیں جانتے,7,"don't know about you people,",5,,
Galti,00:33:18.460,اس کی عزت یا اس کے مال کی عزت؟,9,his respect or his wealth's respect?,6,,
Galti,00:33:20.740,تم بھی یہ سب برداشت کر رہے تھے کیونکہ تمہیں اس دولت کا لالچ تھا,15,"you were also tolerating all this, because you were greedy about that wealth",13,,
Galti,00:33:25.280,جس پر تمہیں یقین تھا کہ میری ماں کو فخر تھا,11,"on which, you believe that my mother was proud",9,,
Galti,00:33:27.870,تم نے مجھے اپنی بہو بنایا کیونکہ تمہیں معلوم تھا... میرے چچا تمہارے گھر کو جہیز سے بھر دیں گے,20,"you made me your daughter in law, because you knew... my uncle will fill your house with dowry things",19,,
Galti,00:33:33.420,آدمی خود ہی دیکھے گا،,5,"a person shall look upon itself,",6,,
Galti,00:33:44.480,اس کی زبان کیسے قینچی کی طرح ہل رہی ہے,10,how her tongue is wagging like a scissor,8,,
Galti,00:33:47.760,سب کچھ برباد ہو گیا لیکن آج بھی اس کی ہچکچاہٹ,11,everything got ruined but her tantrums are still the same,10,,
Galti,00:33:52.590,کم ہو گئی تو میں نے اسے سیکھایا۔  آج تو,10,"if I didn't made her learn the lesson today,",9,,
Galti,00:34:06.080,آپ کو ان پرائیویٹ سیکٹرز میں واپس آنے میں اتنی دیر لگ گئی،,13,"today, you took so long to come back",8,,
Galti,00:34:09.760,نوکری پر جانے کا کوئی وقت مقرر ہے، لیکن کچھ ہزار روپے دے کر گھر واپس جانے کا کوئی وقت مقرر نہیں،,22,"in these private sectors, there is a fix time to go to the job, but no fixed timings for going back home",22,,
Galti,00:34:16.540,"وہ سمجھتے ہیں کہ انہوں نے کوئی نوکر خرید لیا ہے.. جو ہر بار ""ہاں"" کہے گا کہ",18,"by giving some thousands of money, they think they have bought a servant.. who will say ""yes"" every time for everything",21,,
Galti,00:34:24.830,کیا ہوا سعد؟,3,"what happened, Saad?",3,,
Galti,00:34:26.750,کیا نہیں ہوا...,3,what not happened...,3,,
Galti,00:34:28.010,آفس میں کچھ ہوا؟,4,something happened in the office?,5,,
Galti,00:34:29.470,ہر روز میری ہر چھوٹی موٹی بات پر تذلیل کی جاتی ہے,12,"everyday, I get insulted on each & every small matter",10,,
Galti,00:34:32.700,یہ صرف ایک چھوٹی سی غلطی تھی,7,it was just a small mistake,6,,
Galti,00:34:35.330,میں نے کلائنٹ کو ایک غلط فائل بھیج دی تھی، غلطی سے...,12,"I sent a wrong file to the client, by mistake...",10,,
Galti,00:34:39.330,اور اس کے بعد میں نے ذاتی طور پر کلائنٹ سے معافی مانگی،,13,"and after that I personally said Sorry to the client,",10,,
Galti,00:34:42.900,یہ باسز، صرف اپنے ملازمین کی توہین کرنے کی وجہ چاہتے ہیں,12,"these bosses, only wants a reason to insult their employees",10,,
Galti,00:34:47.200,اسے جانے دو سعد...,4,let it go Saad...,4,,
Galti,00:34:50.640,، لیکن آپ کے لیے یہ کہنا آسان,8,"I'm sorry Zaira, it's very easy for you to say this..",11,,
Galti,00:34:56.660,ان رویوں کا عادی نہیں ہوں,6,I am not use to of these attitudes,8,,
Galti,00:34:59.260,آج تک کسی نے مجھ سے اونچی آواز میں بات نہیں کی,12,nobody has talked to me in a loud voice till date,11,,
Galti,00:35:02.990,اتنے لوگوں کے سامنے میری توہین ہوتی ہے، یہ میرے لیے بہت شرمناک ہے کہ,15,"I get myself insulted in front of so many people there, this is so embarrassing for me",17,,
Galti,00:35:08.930,مجھے یہ نوکری چھوڑنے کا لگتا ہے،,7,"I feel like quitting this job,",6,,
Galti,00:35:13.330,جہاں کوئی عزت نہیں،,4,"where there isn't any respect,",5,,
Galti,00:35:15.860,سعد تم کیا بات کر رہے ہو؟,7,"Saad, what are you talking about?",6,,
Galti,00:35:21.230,اتنی معمولی بات پر نوکری چھوڑنے کا فیصلہ ٹھیک نہیں تو,11,"on such a petty matter, a decision to quit the job is not right",14,,
Galti,00:35:25.410,یہ گھر کیسے چلے گا؟,5,"how, this house will run then?",6,,
Galti,00:35:29.120,اب آپ تھوڑی ناراض ہیں,5,you are a bit angry now,6,,
Galti,00:35:32.270,جب آپ آرام کریں گے، ہم اس موضوع پر بات کریں گے پھر سب ٹھیک ہو جائے گا، سعد,19,"when you'll be relaxed, we'll talk on this topic then, everything will be fine, Saad",15,,
Galti,00:35:38.100,آپ جا کر کپڑے بدل لیں،,6,"you go & change your clothes,",6,,
Galti,00:35:42.380,ٹھیک ہے؟,2,alright?,1,,
Galti,00:36:26.140,تم کیا شور مچا رہے ہو...,6,what noises you are making...,5,,
Galti,00:36:30.300,اوہ!  خدا!... میری اتنی مہنگی قمیض!...,6,Oh! God!... my such an expensive shirt!...,7,,
Galti,00:36:34.250,اب یہ کون لائے گا   کیا,6,who will bring this now?,5,,
Galti,00:36:37.740,نہیں آنٹی... میں نے لوہا وہیں رکھا تھا,8,"No, aunty... I had kept the iron there",8,,
Galti,00:36:40.090,ہاں، آپ نے لوہا وہیں رکھا، لیکن وہ قمیض پر ہی گر گیا... آپ کا دھیان کہاں ہے؟,18,"yes, you kept the iron there, but it got dropped on the shirt itself... where is your focus?",18,,
Galti,00:36:44.680,امی، سالن بھی جل گیا,5,"mom, the curry has also got burnt",7,,
Galti,00:36:46.580,یا اللہ!  اب صرف اتنا کہو کہ سالن خود جل گیا,11,"Oh God! now just say that, the curry itself got burnt",11,,
Galti,00:36:49.530,تمہارے پاپا نے ایک نالائق لڑکی کو ہم پر مسلط کر دیا ہے میرا دماغ کام نہیں کر رہا تھا کہ میں تمہیں شادی کے بعد یہاں لایا ہوں,29,"your dad has imposed an inefficient girl on us, my brain wasn't working.. that I got you here after marriage",20,,
Galti,00:36:54.960,میں سچ کہتی ہوں آنٹی، میں نے جان بوجھ کر نہیں جلایا,12,"I'm telling the truth aunty, I didn't burn it intentionally",10,,
Galti,00:36:57.480,مجھے سب معلوم ہے، آپ یہ رویہ اور کام کرنے کا طریقہ,12,"I know all, why are you showing this attitude & way of work",13,,
Galti,00:37:00.640,آپ چاہتے ہیں، کوئی جسم آپ کو کسی کام کے لیے نہیں کہتا اور آپ کی طرح صرف اور صرف آپ کی طرح تنخواہیں کھانے کے لیے بیٹھیں گے۔,29,"you want that, no body says for any work to you & you can just sit & eat like a princess only",22,,
Galti,00:37:09.490,یہ نقصان؟  ہاں,3,who will pay for this loss? yes?,7,,
Galti,00:37:14.080,میڈم یہ آپ کے پاپا کا گھر نہیں ہے، جہاں,10,"madam, this is not your father's house, where servants will be standing to take your command",16,,
Galti,00:37:18.620,آپ کے والد کا شکریہ ادا کرنے کے لیے نوکر کھڑے ہوں گے، ان کی وجہ سے...,17,"thanks to your dad, because of him...",7,,
Galti,00:37:22.420,آپ کو بھی یہاں نوکروں کی طرح رہنا ہے,9,you also have to stay here like servants,8,,
Galti,00:37:24.540,، امی، بند کرو!,4,"mom, stop it!",3,,
Galti,00:37:27.120,چپ رہو!,2,stay quiet!,2,,
Galti,00:37:28.460,تم ہمیشہ ہمدردی کے لیے بے تاب رہتی ہو,9,you are always eager to show sympathy,7,,
Galti,00:37:31.710,اس نے گھر کا سب کچھ برباد کر دیا,9,she has ruined everything of the house,7,,
Galti,00:37:45.150,مجھے معاف کر دو بھابی,5,"I'm sorry, sister in law",5,,
Galti,00:37:50.300,ایک سیکنڈ میں آپ کے ہاتھ کے لیے مرہم لے آؤں,11,"one second, let me bring an ointment for your hand",10,,
Galti,00:00:30.060,لڑکی کی شادی صرف لڑکے سے ہی نہیں ہوتی,9,"a girl's marriage is not only done to the boy,",10,,
Galti,00:00:35.280,سعد ہزار گنا بہتر ہوتا ہے,6,Saad must be thousand times better,6,,
Galti,00:00:38.340,لیکن...,1,but...,1,,
Galti,00:00:40.180,اس کی ماں کے رویے نے مجھے پریشان کر دیا، کیا میرا بچہ,13,"his mother's attitude has made me worried, my child",9,,
Galti,00:00:54.730,بہت جل رہا ہے زائرہ؟,5,is it burning a lot Zaira?,6,,
Galti,00:00:57.040,ہاں,1,yes?,1,,
Galti,00:00:59.880,سعد، آنٹی نے مجھے اتنا ڈانٹا تھا کہ,8,"Saad, aunty had scolded me so much",7,,
Galti,00:01:02.510,اس نے سب کے سامنے میری بہت توہین کی ہے,10,she has insulted me a lot in front of everyone,10,,
Galti,00:01:06.740,سعد، میرا یقین کرو... میں,5,"Saad, trust me...",3,,
Galti,00:01:13.290,زائرہ دیکھو...,2,Zaira look...,2,,
Galti,00:01:14.880,شاید تم بھول ہی گئی ہو،,6,may be you had forgotten about it,7,,
Galti,00:01:16.770,وہ شرٹ خود جل نہیں سکتی تھی،,7,"else, that shirt couldn't get burnt itself",7,,
Galti,00:01:22.880,مجھے معلوم ہے تمہیں یہ سب کام کرنے کی عادت نہیں ہے،,12,"look I know, you are not habitual to do all this work,",12,,
Galti,00:01:34.560,جب بھی وہ کہتی ہے کہ میں اس کی تعریف کرتی ہوں، وہ کوشش کرتی ہے کہ تم کیا کر رہی ہو...  ٹینشن میں ہے... وہ ہائپر ہو جاتی ہے,30,"also, whenever she is in tension... she gets hyper",9,,
Galti,00:01:39.110,آپ کو پتہ ہے آج کل امی,7,"you know, nowadays mom is so worried",7,,
Galti,00:01:45.280,تو سعد اس میں میرا کہاں قصور ہے؟,8,"so Saad, where am I at fault in this?",9,,
Galti,00:01:48.070,وہ مجھے ہر وقت کیوں ڈانٹتی ہے,7,why does she scold me at all times?,8,,
Galti,00:01:55.760,شادی کے بعد، اس کا رویہ...,6,"after marriage, her attitude...",4,,
Galti,00:01:58.580,میرے ساتھ اتنا عجیب ہو گیا ہے،,7,has become so weird with me,6,,
Galti,00:02:02.170,لگتا ہے...,2,"it seems, as if...",4,,
Galti,00:02:04.390,وہ مجھ سے بدلہ لے رہی ہے، کیا,8,"she is taking revenge from me, about something",8,,
Galti,00:02:09.710,ہوا زائرہ!,2,what happened Zaira!,3,,
Galti,00:02:13.200,ایسا کچھ نہیں ہے، بس تمہارا کفر ہے,8,"there isn't anything like that, it's just your disbelief",9,,
Galti,00:02:16.460,ہم نے بھاگ کر شادی نہیں کی، اور اس کے خلاف ہو کر... کہ وہ تمہارے ساتھ ایسا کرے گی,20,"we haven't did the marriage after running away, & being against her... so that she'll do this to you",19,,
Galti,00:02:21.730,ہاں؟,1,yes?,1,,
Galti,00:02:24.080,لیکن سعد...,2,but Saad...,2,,
Galti,00:02:24.780,زائرہ، پلیز,2,"Zaira, please",2,,
Galti,00:02:28.590,میں آفس سے بہت تھک کر آیا ہوں،,8,I come very tired from the office,7,,
Galti,00:02:32.410,میں بھی کچھ آرام کرنا چاہتا ہوں، آرام کرنا چاہتا ہوں،,11,"I even want to take some rest, to unwind",9,,
Galti,00:02:38.570,عام بیویوں کی طرح شکایات کے کھلے پنڈورا باکس کے ساتھ بیٹھ جاتی ہو،,14,"just like the typical wives, sits along with an open Pandora box of complaints",14,,
Galti,00:02:51.220,ٹھیک ہے، اب بہت دیر ہو چکی ہے... تم بھی ٹھیک نہیں ہو،,13,"alright, it's too late now... also you aren't well",9,,
Galti,00:02:54.760,چلو سوتے ہیں... اچھا... اٹھو,5,"come, let's sleep... good... get up",6,,
Galti,00:02:58.410,احتیاط کرنا...,2,be careful...,2,,
Galti,00:03:08.250,کیا!,1,what!,1,,
Galti,00:03:09.570,تم نے مجھے اسی وقت کیوں نہیں جگایا؟   میں نے,10,why didn't you wake me up at the same time?,10,,
Galti,00:03:13.030,وہ میرے ہی بیٹے کو بھڑکانے کی جرأت کیسے کر سکتی ہے،,12,"how can she dare to provoke my own son, against me",11,,
