Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:36:29.280,You were just feeling embarrassed,5,You were just feeling embarrassed,5,,
Me Kahani Hun S1,00:36:34.590,- Why are we talking about it?,7,- Why are we talking about it?,7,,
Me Kahani Hun S1,00:36:38.090,I've been very angry at you,6,I've been very angry at you,6,,
Me Kahani Hun S1,00:36:41.850,Really? You were angry at me?,6,Really?  You were angry at me?,6,,
Me Kahani Hun S1,00:36:44.240,And you don't know about the difficulties,7,And you don't know about the difficulties,7,,
Me Kahani Hun S1,00:36:48.370,"Oh, you just said ""consider my no as final""",9,"Oh, you just said ""consider my no as final""",9,,
Me Kahani Hun S1,00:36:53.660,Even though you know,4,Even though you know,4,,
Me Kahani Hun S1,00:36:55.050,there's only me life inside this entire,7,there's only me alive inside this entire,7,,
Me Kahani Hun S1,00:37:00.980,- But you don't care.,5,- But you don't care.,5,,
Me Kahani Hun S1,00:37:04.980,That's what I said to you.,6,That's what I told you.,5,,
Me Kahani Hun S1,00:37:08.220,"Look-- Okay, fine. Now you...",5,"Look-- Okay, fine.  Now you...",5,,
Me Kahani Hun S1,00:37:12.960,I haven’t had the coffee made by,7,I haven't had the coffee made by,7,,
Me Kahani Hun S1,00:00:25.730,He suffered a heart attack sometime,6,He suffered a heart attack sometime,6,,
Me Kahani Hun S1,00:00:28.290,The poor soul passed away during that.,7,The poor soul passed away during that.,7,,
Me Kahani Hun S1,00:00:31.330,A young man suffered a heart attack?,7,A young man suffered a heart attack?,7,,
Me Kahani Hun S1,00:00:33.420,How old must this poor man be?,7,How old must this poor man be?,7,,
Me Kahani Hun S1,00:00:36.740,I've arranged for the food,5,I've arranged for the food,5,,
Me Kahani Hun S1,00:00:39.250,Tell Bhabi to not worry about the money,8,Tell Bhabi not to worry about the money,8,,
Me Kahani Hun S1,00:00:43.810,May God reward you for this.,6,May God reward you for this.,6,,
Me Kahani Hun S1,00:00:49.060,15000 for both tent and the food.,7,15000 for both tent and food.,6,,
Me Kahani Hun S1,00:00:52.170,See! Even dying has become so expensive,7,See!  Even dying has become so expensive,7,,
Me Kahani Hun S1,00:00:55.780,- How much was the grave site for?,8,- How much was the grave site for?,8,,
Me Kahani Hun S1,00:00:58.730,"I made someone I knew call him,",7,"I made someone I knew call him,",7,,
Me Kahani Hun S1,00:01:16.000,"I'm coming, man!",3,"I'm coming, man!",3,,
Me Kahani Hun S1,00:01:27.670,- Salam.,2,- Salam.,2,,
Me Kahani Hun S1,00:01:29.490,Why are you so late?,5,Why are you so late?,5,,
Me Kahani Hun S1,00:01:31.340,Are you going to keep me standing,7,Are you going to keep me standing,7,,
Me Kahani Hun S1,00:01:33.900,Come.,1,Come.,1,,
Me Kahani Hun S1,00:01:37.310,I thought you'll find a job today.,7,I thought you'll find a job today.,7,,
Me Kahani Hun S1,00:01:39.880,Everyday there's hope,3,Everyday there's hope,3,,
Me Kahani Hun S1,00:01:42.830,You didn't tell me why you came late.,8,You didn't tell me why you came late.,8,,
Me Kahani Hun S1,00:01:45.170,Did you get the job?,5,Did you get the job?,5,,
Me Kahani Hun S1,00:01:47.030,Ask all the questions here and now. I've,8,Ask all the questions here and now.  I've,8,,
Me Kahani Hun S1,00:01:51.250,- Give me water at least.,6,- Give me water at least.,6,,
Me Kahani Hun S1,00:01:54.870,I got late because I had gone for,8,I got late because I had gone for,8,,
Me Kahani Hun S1,00:01:59.090,so I had to walk a little too,8,so I had to walk a little too to save fare,11,,
Me Kahani Hun S1,00:02:02.890,That's why I got late.,5,That's why I got late.,5,,
Me Kahani Hun S1,00:02:09.480,Did something happen with the job?,6,Did something happen with the job?,6,,
Me Kahani Hun S1,00:02:13.070,Nothing came off it. Everyone's worried.,6,Nothing came of it.  Everyone's worried.,6,,
Me Kahani Hun S1,00:02:21.040,It's been two months since you lost,7,It's been two months since you lost,7,,
Me Kahani Hun S1,00:02:23.820,My tension is increasing,4,My tension is increasing,4,,
Me Kahani Hun S1,00:02:27.960,What do you think?,4,What do you think?,4,,
Me Kahani Hun S1,00:02:30.280,You're the only one who's tensed?,6,You're the only one who's tense?,6,,
Me Kahani Hun S1,00:02:36.580,I'm not saying that.,4,I'm not saying that.,4,,
Me Kahani Hun S1,00:02:40.770,Tell me something I don't know.,6,Tell me something I don't know.,6,,
Me Kahani Hun S1,00:02:44.450,Where are the kids? I don't see them.,8,Where are the kids?  I don't see them.,8,,
Me Kahani Hun S1,00:02:46.730,Where will they go?,4,Where will they go?,4,,
Me Kahani Hun S1,00:02:50.230,I didn't see them in the street though.,8,I didn't see them in the street though.,8,,
Me Kahani Hun S1,00:02:52.480,They're playing in the opposite street.,6,They're playing in the opposite street.,6,,
Me Kahani Hun S1,00:02:57.290,The rent slip has come.,5,The rent slip has come.,5,,
Me Kahani Hun S1,00:03:01.040,And I don't even know how long it's been,9,And I don't even know how long it's been,9,,
Me Kahani Hun S1,00:03:04.600,I don't know how are we gonna cover,8,I don't know how are we gonna cover,8,,
Me Kahani Hun S1,00:03:09.440,I was thinking the same thing,6,I was thinking the same thing,6,,
Me Kahani Hun S1,00:03:13.070,"I don't know about the job, but...",7,"I don't know about the job, but...",7,,
Me Kahani Hun S1,00:03:16.440,"if I get 50000 rupees, then...",6,"if I get 50000 rupees, then...",6,,
Me Kahani Hun S1,00:03:21.080,we'll be able to get through this time.,8,we'll be able to get through this time.,8,,
Me Kahani Hun S1,00:03:27.280,How so?,2,How so?,2,,
Me Kahani Hun S1,00:03:30.490,Look...,1,Look...,1,,
Me Kahani Hun S1,00:03:33.060,there's two months' rent.,4,there's two months' rent.,4,,
Me Kahani Hun S1,00:03:36.410,We owe 11500 to the grocer.,6,We owe 11500 to the grocer.,6,,
Me Kahani Hun S1,00:03:39.460,The electricity bill  for two months,6,The electricity bill for two months,6,,
Me Kahani Hun S1,00:03:44.050,the school fee is 4000.,5,the school fee is 4000.,5,,
Me Kahani Hun S1,00:03:46.990,So they're some 40000 in total.,6,So they're some 40000 in total.,6,,
Me Kahani Hun S1,00:03:51.220,We'll have 1000 rupees to spare.,6,We'll have 1000 rupees to spare.,6,,
Me Kahani Hun S1,00:03:53.120,What will we do with that?,6,What will we do with that?,6,,
Me Kahani Hun S1,00:03:55.620,I'm thinking to buy a wok,6,I'm thinking of buying a wok,6,,
Me Kahani Hun S1,00:03:58.860,I'll make French fries and sell.,6,I'll make French fries and sell.,6,,
Me Kahani Hun S1,00:04:01.510,"Since I can't find a job,",6,"Since I can't find a job,",6,,
Me Kahani Hun S1,00:04:04.570,God will bless me if I work hard.,8,God will bless me if I work hard.,8,,
Me Kahani Hun S1,00:04:07.070,And who will give us so much money,8,And who will give us so much money,8,,
Me Kahani Hun S1,00:04:10.400,Some friend or relative will come through.,7,Some friend or relative will come through.,7,,
Me Kahani Hun S1,00:04:16.950,Should I serve dinner?,4,Should I serve dinner?,4,,
Me Kahani Hun S1,00:04:19.150,"No, I had a samosa at tea time.",8,"No, I had a samosa at tea time.",8,,
Me Kahani Hun S1,00:04:23.540,"Salam, Abbu! (father)",3,"Salam, Abbu!  (father)",3,,
Me Kahani Hun S1,00:04:26.440,Walikum Salam! My sweethearts.,4,Peace be upon you!  My sweethearts.,6,,
Me Kahani Hun S1,00:04:29.740,"Abbu, you said you'll take us",6,"Abbu, you said you'll take us",6,,
Me Kahani Hun S1,00:04:32.710,"Yes, I'll take you for sure.",6,"Yes, I'll take you for sure.",6,,
Me Kahani Hun S1,00:04:36.460,- I'll take you there too.,6,- I'll take you there too.,6,,
Me Kahani Hun S1,00:04:39.080,Whenever you say so.,4,Whenever you say so.,4,,
Me Kahani Hun S1,00:04:40.710,You always say that,4,You always say that,4,,
Me Kahani Hun S1,00:04:44.360,Really? And what about when I took you,8,Really?  And what about when I took you,8,,
Me Kahani Hun S1,00:04:47.410,It's been so long since that happened!,7,It's been so long since that happened!,7,,
Me Kahani Hun S1,00:04:51.070,We'll go whenever you want.,5,We'll go whenever you want.,5,,
Me Kahani Hun S1,00:04:52.970,"Baba, do you know",4,"Baba, do you know",4,,
Me Kahani Hun S1,00:04:59.650,Really? Fine then.,3,Really?  Okay then.,3,,
Me Kahani Hun S1,00:05:04.410,Lies! You won't get it. I know!,7,Lies!  You won't get it.  I know!,7,,
Me Kahani Hun S1,00:05:08.160,"You promised to buy me a cycle too,",8,"You promised to buy me a cycle too,",8,,
Me Kahani Hun S1,00:05:12.540,Then let's do one thing.,5,Then let's do one thing.,5,,
Me Kahani Hun S1,00:05:14.500,We'll get you both a cycle,6,We'll get you both a cycle,6,,
Me Kahani Hun S1,00:05:16.640,- Really? At the same time?,6,- Really?  At the same time?,6,,
Me Kahani Hun S1,00:05:21.570,He doesn't have the money.,5,He doesn't have the money.,5,,
Me Kahani Hun S1,00:05:23.350,Otherwise wouldn't he have paid,5,Otherwise wouldn't he have paid,5,,
Me Kahani Hun S1,00:05:26.470,"Ayan, be quiet!",3,"Ayan, be quiet!",3,,
Me Kahani Hun S1,00:05:30.220,And look how sweaty you are.,6,And look how sweaty you are.,6,,
Me Kahani Hun S1,00:05:32.000,"Go and wash your face. Hira, you go too.",9,"Go and wash your face.  Hira, you go too.",9,,
Me Kahani Hun S1,00:05:42.400,Do mind what the kids are saying.,7,Pay attention to what the kids are saying.,8,,
Me Kahani Hun S1,00:05:45.150,They ask for the fee again and again,8,They ask for the fee again and again,8,,
Me Kahani Hun S1,00:05:51.800,Why would I mind what the kids,7,Why would I mind what the kids are,8,,
Me Kahani Hun S1,00:05:55.000,They're right anyway.,3,They're right anyway.,3,,
Me Kahani Hun S1,00:05:57.820,Don't take what Ayan,4,Don't take what Ayan,4,,
Me Kahani Hun S1,00:05:59.850,He says all stupid things he thinks about.,8,He says all the stupid things he thinks about.,9,,
Me Kahani Hun S1,00:06:04.520,You're getting worried for no reason.,6,You're getting worried for no reason.,6,,
Me Kahani Hun S1,00:06:08.190,"You also go and clean up,",6,"You also go and clean up,",6,,
Me Kahani Hun S1,00:06:10.730,It's only 8. So early?,5,It's only 8. So early?,5,,
Me Kahani Hun S1,00:06:14.240,"Yeah, so what if we eat early some day?",9,"Yeah, so what if we eat early some day?",9,,
Me Kahani Hun S1,00:06:17.900,And you've only just had one samosa.,7,And you've only just had one samosa.,7,,
Me Kahani Hun S1,00:06:20.740,Have your had dinner?,4,Have you had dinner?,4,,
Me Kahani Hun S1,00:06:23.150,What about me? I'm at home.,6,What about me?  I'm at home.,6,,
Me Kahani Hun S1,00:06:27.170,I'm always full.,3,I'm always full.,3,,
Me Kahani Hun S1,00:06:29.540,Now I can't win against you.,6,Now I can't win against you.,6,,
Me Kahani Hun S1,00:06:40.210,You troubled yourself so late at night.,7,You troubled yourself so late at night.,7,,
Me Kahani Hun S1,00:06:45.680,I would've you if you'd taken my calls.,8,I would have you if you'd taken my calls.,9,,
Me Kahani Hun S1,00:06:49.090,I've been calling you constantly,5,I've been calling you constantly,5,,
Me Kahani Hun S1,00:06:51.240,But I'm unable to speak to you.,7,But I'm unable to speak to you.,7,,
Me Kahani Hun S1,00:06:53.510,"Yeah, it's just a coincidence.",5,"Yeah, it's just a coincidence.",5,,
Me Kahani Hun S1,00:06:56.350,"Whenever you called, I was either",6,"Whenever you called, I was either",6,,
Me Kahani Hun S1,00:07:00.490,You could've called me back.,5,You could've called me back.,5,,
Me Kahani Hun S1,00:07:03.950,It must've missed my mind,5,It must've missed my mind,5,,
Me Kahani Hun S1,00:07:06.560,"Anyway, tell me,",3,"Anyway, tell me,",3,,
Me Kahani Hun S1,00:07:08.890,I came here to ask you that you,8,I came here to ask you that you,8,,
Me Kahani Hun S1,00:07:13.380,the 3rd month is starting next month.,7,the 3rd month is starting next month.,7,,
Me Kahani Hun S1,00:07:17.170,When are you going to pay me rent?,8,When are you going to pay me rent?,8,,
Me Kahani Hun S1,00:07:20.160,I can't pay it right now. Please give me,9,I can't pay it right now.  Please give me,9,,
Me Kahani Hun S1,00:07:23.750,You've been saying a little,5,You've been saying a little,5,,
Me Kahani Hun S1,00:07:27.270,I am looking for a job. You know how it is.,11,I am looking for a job.  You know how it is.,11,,
Me Kahani Hun S1,00:07:31.740,With the country's circumstances,4,With the country's circumstances,4,,
Me Kahani Hun S1,00:07:34.710,it's very hard to find a job.,7,it's very hard to find a job.,7,,
Me Kahani Hun S1,00:07:36.400,"You're right,",2,"You're right,",2,,
Me Kahani Hun S1,00:07:40.280,This rent is my source of income.,7,This rent is my source of income.,7,,
Me Kahani Hun S1,00:07:44.710,If you didn't pay me the rent,7,If you didn't pay me the rent,7,,
Me Kahani Hun S1,00:07:47.560,then I'll have to ask you to vacate,8,then I'll have to ask you to vacate,8,,
Me Kahani Hun S1,00:07:50.870,You can't complain about it then.,6,You can't complain about it then.,6,,
Me Kahani Hun S1,00:07:52.120,"No, no. It won't come to that.",7,"No, no.  It won't come to that.",7,,
Me Kahani Hun S1,00:07:55.430,It'll be good if that happened.,6,It would be good if that happened.,7,,
Me Kahani Hun S1,00:07:57.450,Otherwise people will say the homeowner,6,Otherwise people will say the homeowner,6,,
Me Kahani Hun S1,00:08:00.620,"No, no, no. We never said",6,"No, no, no.  We never said",6,,
Me Kahani Hun S1,00:08:02.800,"You might not be saying that,",6,"You might not be saying that,",6,,
Me Kahani Hun S1,00:08:07.600,Chotu!,1,Chotu!,1,,
Me Kahani Hun S1,00:08:12.940,Two cups of tea. Strong. Bring it quickly.,8,Two cups of tea.  Strong.  Bring it quickly.,8,,
Me Kahani Hun S1,00:08:18.600,What were you saying on the phone?,7,What were you saying on the phone?,7,,
Me Kahani Hun S1,00:08:23.080,"Bhai, I've lost my job.",5,"Brother, I've lost my job.",5,,
Me Kahani Hun S1,00:08:29.510,Did something happen?,3,Did something happen?,3,,
Me Kahani Hun S1,00:08:31.440,"No, Bhai, just the country's",5,"No, Bhai, just the country's",5,,
Me Kahani Hun S1,00:08:35.760,- I got caught up in that.,7,- I got caught up in that.,7,,
Me Kahani Hun S1,00:08:38.900,That's really worrisome now.,4,That's really worrisome now.,4,,
Me Kahani Hun S1,00:08:42.410,Losing a steady job is very difficult.,7,Losing a steady job is very difficult.,7,,
Me Kahani Hun S1,00:08:48.040,You're right.,2,You're right.,2,,
Me Kahani Hun S1,00:08:49.860,You told me at Salman's wedding that...,7,You told me at Salman's wedding that... come,8,,
Me Kahani Hun S1,00:08:54.520,come and work with you so I'm thinking,8,and work with you so I'm thinking,7,,
Me Kahani Hun S1,00:09:01.230,"Oh, Shakir! A month isn't certain here",7,"Oh, Shakir!  A month isn't certain here",7,,
Me Kahani Hun S1,00:09:07.680,The conditions have changed so much,6,The conditions have changed so much,6,,
Me Kahani Hun S1,00:09:10.850,"that neither the work is same,",6,"that neither the work is the same,",7,,
Me Kahani Hun S1,00:09:14.250,Actually I haven't paid the kids',6,Actually I haven't paid the kids',6,,
Me Kahani Hun S1,00:09:18.250,They scold the kids everyday.,5,They scold the kids every day.,6,,
Me Kahani Hun S1,00:09:20.700,"If I could get 5000 rupees,",6,"If I could get 5000 rupees,",6,,
Me Kahani Hun S1,00:09:26.350,Now...,1,Now...,1,,
Me Kahani Hun S1,00:09:28.120,It'll be a little difficult to give you,8,It'll be a little difficult to give you,8,,
Me Kahani Hun S1,00:09:34.950,You give me a month or so,7,You give me a month or so,7,,
Me Kahani Hun S1,00:09:39.690,"All right, fine.",3,"Okay, fine.",2,,
Me Kahani Hun S1,00:09:42.480,I'll manage with something else.,5,I'll manage with something else.,5,,
Me Kahani Hun S1,00:09:45.090,"Oh, I've called for tea, man.",6,"Oh, I've called for tea, man.",6,,
Me Kahani Hun S1,00:09:48.110,"No, Bhai, I just have acidity right now.",8,"No, Bhai, I just have acidity right now.",8,,
Me Kahani Hun S1,00:09:51.790,I'll feel ever worse if I have tea.,8,I'll feel worse if I have tea.,7,,
Me Kahani Hun S1,00:09:54.710,I'll take my leave now.,5,I'll take my leave now.,5,,
Me Kahani Hun S1,00:09:58.730,"It would've been better if you'd have it,",8,"It would've been better if you'd have it,",8,,
Me Kahani Hun S1,00:10:02.710,"but if you're unwell, so...",5,"but if you're unwell, so... Take",6,,
Me Kahani Hun S1,00:10:07.670,"Look, call before you come.",5,"Look, call before you come.",5,,
Me Kahani Hun S1,00:10:10.410,It's better to save money rather,6,It's better to save money rather,6,,
Me Kahani Hun S1,00:10:14.770,The inflation is sky high.,5,The inflation is sky high.,5,,
Me Kahani Hun S1,00:10:21.650,All right.,2,Okay.,1,,
Me Kahani Hun S1,00:10:27.700,The total for last month and this month,8,The total for last month and this month has,9,,
Me Kahani Hun S1,00:10:32.080,How much are you giving me right now?,8,How much are you giving me right now?,8,,
Me Kahani Hun S1,00:10:33.880,I won't be able to give you anything,8,I won't be able to give you anything,8,,
Me Kahani Hun S1,00:10:36.080,- I need a few more days.,7,- I need a few more days.,7,,
Me Kahani Hun S1,00:10:39.290,I don't give things on credit for more,8,I don't give things on credit for more than,9,,
Me Kahani Hun S1,00:10:41.330,But since I've known you,5,But since I've known you,5,,
Me Kahani Hun S1,00:10:42.890,this is why I didn't say anything to you,9,this is why I didn't say anything to you,9,,
Me Kahani Hun S1,00:10:44.820,I'm really thankful to you.,5,I'm really grateful to you.,5,,
Me Kahani Hun S1,00:10:47.500,And I'm embarrassed too,4,And I'm too embarrassed,4,,
Me Kahani Hun S1,00:10:50.430,"That's fine, but there must be a date",8,"That's fine, but there must be a date",8,,
Me Kahani Hun S1,00:10:53.220,Tell me about that.,4,Tell me about that.,4,,
Me Kahani Hun S1,00:10:54.370,I'm trying to acquire a loan.,6,I'm trying to acquire a loan.,6,,
Me Kahani Hun S1,00:10:59.320,It'll be amazing if,4,It'll be amazing if,4,,
Me Kahani Hun S1,00:11:01.620,I also have to,4,I also have to,4,,
Me Kahani Hun S1,00:11:07.020,Bhai... I needed a few more things though.,8,Bhai... I needed a few more things though.,8,,
Me Kahani Hun S1,00:11:11.150,"Yes, yes, tell me what.",5,"Yes, yes, tell me what.",5,,
Me Kahani Hun S1,00:11:13.380,"Yes, 1kg lentils.",3,"Yes, 1kg lentils.",3,,
Me Kahani Hun S1,00:11:22.340,- All right.,3,- All right.,3,,
Me Kahani Hun S1,00:11:25.870,"You're paying for all of this right away,",8,"You're paying for all of this right away,",8,,
Me Kahani Hun S1,00:11:28.860,"Just add that to the account too, please.",8,"Just add that to the account too, please.",8,,
Me Kahani Hun S1,00:11:32.710,"Shakir, add this to account too?",6,"Shakir, add this to account too?",6,,
Me Kahani Hun S1,00:11:35.740,This is all for 1250.,5,This is all for 1250.,5,,
Me Kahani Hun S1,00:11:40.490,Your total is now 12700.,5,Your total is now 12700.,5,,
Me Kahani Hun S1,00:11:43.350,Yes.,1,Yes.,1,,
Me Kahani Hun S1,00:11:44.920,"Shakir Bhai, try and clear your payments",7,"Shakir Bhai, try and clear your payments",7,,
Me Kahani Hun S1,00:11:48.660,"Yes, I'll try my best.",5,"Yes, I'll try my best.",5,,
Me Kahani Hun S1,00:11:51.070,"- Rizwan, hurry up, man.",5,"- Rizwan, hurry up, man.",5,,
Me Kahani Hun S1,00:11:54.050,Why is he sleeping like that in,7,Why is he sleeping like that in,7,,
Me Kahani Hun S1,00:11:57.160,They went to school and the school really,8,They went to school and the school really,8,,
Me Kahani Hun S1,00:12:01.350,He cried a lot when he got home,8,He cried a lot when he got home,8,,
Me Kahani Hun S1,00:12:05.620,"Amazing people, man!",3,"Amazing people, man!",3,,
Me Kahani Hun S1,00:12:07.930,What's the kids got to do with it?,8,What's the kids got to do with it?,8,,
Me Kahani Hun S1,00:12:11.730,Wake me up early tomorrow morning.,6,Wake me up early tomorrow morning.,6,,
Me Kahani Hun S1,00:12:14.000,"Oh, no. There's no need.",5,"Oh, no.  There's no need.",5,,
Me Kahani Hun S1,00:12:16.870,You'll go and say something and they'll,7,You'll go and say something and they'll misbehave,8,,
Me Kahani Hun S1,00:12:20.940,I get scared of such things.,6,I get scared of such things.,6,,
Me Kahani Hun S1,00:12:22.700,It's been years since we got married.,7,It's been years since we got married.,7,,
Me Kahani Hun S1,00:12:26.910,I'll make them realize.,4,I'll make them realize.,4,,
Me Kahani Hun S1,00:12:28.680,We're not running away,4,We're not running away,4,,
Me Kahani Hun S1,00:12:31.600,"Still. Don't go, let it be.",6,"Still.  Don't go, let it be.",6,,
Me Kahani Hun S1,00:12:34.750,"Yeah, but they'll say something to the kids",8,"Yeah, but they'll say something to the kids",8,,
Me Kahani Hun S1,00:12:38.090,I'll have to do something.,5,I'll have to do something.,5,,
Me Kahani Hun S1,00:12:41.300,Ayan!,1,Ayan!,1,,
Me Kahani Hun S1,00:12:43.120,"Son, come here. Come here, come.",6,"Son, come here.  Come here, come.",6,,
Me Kahani Hun S1,00:12:45.820,"- Yes, Abbu?",3,"- Yes, Abbu?",3,,
Me Kahani Hun S1,00:12:48.410,What's wrong? You didn't even change,6,What's wrong?  You didn't even change,6,,
Me Kahani Hun S1,00:12:51.490,"Abbu, I won't go to the school anymore.",8,"Abbu, I won't go to school anymore.",7,,
Me Kahani Hun S1,00:12:54.310,"Oh, very bad!",3,"Oh, very bad!",3,,
Me Kahani Hun S1,00:12:57.030,And you'll fall back on your studies,7,And you'll fall behind on your studies,7,,
Me Kahani Hun S1,00:12:59.890,Let's not send the kids to the school,8,Let's not send the kids to school,7,,
Me Kahani Hun S1,00:13:03.530,This is not a solution though.,6,This is not a solution though.,6,,
Me Kahani Hun S1,00:13:06.250,You're making arrangements of the money.,6,You're making arrangements for the money.,6,,
Me Kahani Hun S1,00:13:08.250,We'll send them back once it happens.,7,We'll send them back once it happens.,7,,
Me Kahani Hun S1,00:13:10.310,"Yes, I'm trying to do that but still.",8,"Yes, I'm trying to do that but still.",8,,
Me Kahani Hun S1,00:13:13.610,It's not like our kids are Allama Iqbal.,8,It's not like our kids are Allama Iqbal.,8,,
Me Kahani Hun S1,00:13:16.080,Nothing will happen if they don't go,7,Nothing will happen if they don't go to,8,,
Me Kahani Hun S1,00:13:18.730,So it means we're off for 10 days. Yes!,9,So it means we're off for 10 days.  Yes!,9,,
Me Kahani Hun S1,00:13:21.530,No yes! You'll study at home.,6,No yes!  You'll study at home.,6,,
Me Kahani Hun S1,00:13:24.540,- Otherwise you'll fall behind.,5,- Otherwise you'll fall behind.,5,,
Me Kahani Hun S1,00:13:27.460,- Your mother will teach you. Who else?,8,- Your mother will teach you.  Who else?,8,,
Me Kahani Hun S1,00:13:32.010,Ammi scolds us more than the teachers.,7,Ammi scolds us more than the teachers.,7,,
Me Kahani Hun S1,00:13:35.120,"Come here, you!",3,"Come here, you!",3,,
Me Kahani Hun S1,00:13:36.980,"Okay, okay, fine. She won't hit",6,"Okay, okay, fine.  She won't hit",6,,
Me Kahani Hun S1,00:13:41.110,"Come on, good boy.",4,"Come on, good boy.",4,,
Me Kahani Hun S1,00:13:47.190,I'll get water for you.,5,I'll get water for you.,5,,
Me Kahani Hun S1,00:14:03.680,"Oh, man, are you going to say something",8,"Oh, man, are you going to say something",8,,
Me Kahani Hun S1,00:14:07.240,"No, Bhai. It's nothing like that.",6,"No, brother.  It's nothing like that.",6,,
Me Kahani Hun S1,00:14:10.550,"Huh? Did you see, Madam?",5,"Huh?  Did you see, Madam?",5,,
Me Kahani Hun S1,00:14:15.020,"Apparently, Shakir has been talking",5,"Apparently, Shakir has been talking",5,,
Me Kahani Hun S1,00:14:19.150,I would've believed you if my brother,7,I would have believed you if my brother,8,,
Me Kahani Hun S1,00:14:23.050,But you'll clearly hear everything,5,But you'll clearly hear everything,5,,
Me Kahani Hun S1,00:14:27.740,Did you see?,3,you see?,2,,
Me Kahani Hun S1,00:14:32.050,- Anyway you tell me.,5,- Anyway you tell me.,5,,
Me Kahani Hun S1,00:14:35.420,I don't have a job these days.,7,I don't have a job these days.,7,,
Me Kahani Hun S1,00:14:37.890,The search is going on.,5,The search is going on.,5,,
Me Kahani Hun S1,00:14:39.210,"Man, there are no job openings",6,"Man, there are no job openings",6,,
Me Kahani Hun S1,00:14:43.090,I'm barely able to keep my job.,7,I'm barely able to keep my job.,7,,
Me Kahani Hun S1,00:14:46.190,"No, no. I didn't come here to talk to you",10,"No, no.  I didn't come here to talk to you",10,,
Me Kahani Hun S1,00:14:49.320,Really? Then?,2,Really?  Then?,2,,
Me Kahani Hun S1,00:14:52.340,I needed some money. I'll pay back slowly.,8,I needed some money.  I'll pay back slowly.,8,,
Me Kahani Hun S1,00:15:00.280,How much money?,3,How much money?,3,,
Me Kahani Hun S1,00:15:01.690,"Although I need 50000 rupees,",5,"Although I need 50000 rupees,",5,,
Me Kahani Hun S1,00:15:06.120,I'll arrange the rest.,4,I'll arrange the rest.,4,,
Me Kahani Hun S1,00:15:08.470,"Man, you're so weird.",4,"Man, you're so weird.",4,,
Me Kahani Hun S1,00:15:10.190,You're saying 20-25000,3,You're saying 20-25000,3,,
Me Kahani Hun S1,00:15:14.510,"You have savings, Bhai,",4,"You have savings, Bhai,",4,,
Me Kahani Hun S1,00:15:20.770,You're my elder brother. If I won't,7,You're my elder brother.  If I won't,7,,
Me Kahani Hun S1,00:15:24.350,"Man, I'm your elder brother, but...",6,"Man, I'm your elder brother, but...",6,,
Me Kahani Hun S1,00:15:26.850,But?,1,But?,1,,
Me Kahani Hun S1,00:15:28.670,"Actually, the thing is your sister-in-law's",6,"Actually, the thing is your sister-in-law's",6,,
Me Kahani Hun S1,00:15:33.230,"Whatever money I had saved,",5,"Whatever money I had saved,",5,,
Me Kahani Hun S1,00:15:37.670,And you were invited too.,5,And you were invited too.,5,,
Me Kahani Hun S1,00:15:40.720,Your sister-in-law was really upset,5,Your sister-in-law was really upset,5,,
Me Kahani Hun S1,00:15:44.740,I didn't have the money to gift,7,I didn't have the money to gift,7,,
Me Kahani Hun S1,00:15:48.590,How could have I made it?,6,How could I have done it?,6,,
Me Kahani Hun S1,00:15:50.210,"Come on, doesn't matter if you didn't come.",8,"Come on, it doesn't matter if you didn't come.",9,,
Me Kahani Hun S1,00:15:54.090,But right now I don't have a free hand.,9,But right now I don't have a free hand.,9,,
Me Kahani Hun S1,00:15:58.700,Right.,1,Right.,1,,
Me Kahani Hun S1,00:16:00.480,What will you do with so much money though?,9,What will you do with so much money though?,9,,
Me Kahani Hun S1,00:16:04.120,It's important to pay the rent,6,It's important to pay the rent,6,,
Me Kahani Hun S1,00:16:10.310,"Man, we also live in a rented house.",8,"Man, we also live in a rented house.",8,,
Me Kahani Hun S1,00:16:16.930,Now you tell me what am I supposed to do?,10,Now you tell me what am I supposed to do?,10,,
Me Kahani Hun S1,00:16:19.540,"By the way, a person should remain",7,"By the way, a person should remain",7,,
Me Kahani Hun S1,00:16:23.360,The older people were right.,5,The older people were right.,5,,
Me Kahani Hun S1,00:16:24.990,A person should only spread,5,A person should only spread,5,,
Me Kahani Hun S1,00:16:27.170,Who told you to take a house at a place,10,Who told you to take a house in a place,10,,
Me Kahani Hun S1,00:16:32.380,and you should admit your children to,7,and you should admit your children to,7,,
Me Kahani Hun S1,00:16:35.860,Why are you interfering?,4,Why are you interfering?,4,,
Me Kahani Hun S1,00:16:40.750,The house  and the children’s school,6,The house and the children's school,6,,
Me Kahani Hun S1,00:16:46.200,I don't have a job these days,7,I don't have a job these days,7,,
Me Kahani Hun S1,00:16:50.040,Talk to the landlord and ask for some time.,9,Talk to the landlord and ask for some time.,9,,
Me Kahani Hun S1,00:16:55.210,"Yes, that’s what I am doing.",6,"Yes, that's what I am doing.",6,,
Me Kahani Hun S1,00:16:57.510,"- Okay, then. I'll take my leave.",7,"- Okay, then.  I'll take my leave.",7,,
Me Kahani Hun S1,00:17:01.110,- I do have 3-4000 rupees. If...,7,- I do have 3-4000 rupees.  If...,7,,
