Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Umm-e-Haniya,00:19:56.520,رومی ابھی تک واپس نہیں آیا؟,6,Rumi hasn’t come back yet?,5,,
Umm-e-Haniya,00:19:58.240,ہاں، اسے پارک میں گئے کافی عرصہ ہو گیا ہے,10,"Yes, it has been so long that she went to",10,,
Umm-e-Haniya,00:20:03.200,اور پارک زیادہ دور نہیں ہے۔,6,and the park is not very far away.,8,,
Umm-e-Haniya,00:20:05.200,اسے اب تک واپس آ جانا چاہیے تھا۔,8,She should have been back by now.,7,,
Umm-e-Haniya,00:20:07.640,اسے کال کریں اور پوچھیں کہ وہ ابھی تک واپس کیوں نہیں آئی,13,Call her and ask why hasn’t she come back,9,,
Umm-e-Haniya,00:20:12.560,ٹھیک ہے مجھے کال کرنے دو۔,6,Okay let me call.,4,,
Umm-e-Haniya,00:20:14.280,تم نے اسے بہت خراب کر دیا ہے،,8,"You have spoiled her so much,",6,,
Umm-e-Haniya,00:20:16.800,اسے احساس نہیں ہے کہ,5,she doesn’t realize how worried,5,,
Umm-e-Haniya,00:20:20.160,آپ مجھے کال کرنے دیں گے یا نہیں؟,8,Will you let me call or not?,7,,
Umm-e-Haniya,00:20:33.440,مجھے اسے یہیں چھوڑنے دو،,5,"Let me just leave her here,",6,,
Umm-e-Haniya,00:20:35.880,جب اس کے والدین کو کوئی پرواہ نہیں تو میں کیوں کروں؟,12,when her parents doesn’t care then why should I?,9,,
Umm-e-Haniya,00:20:40.280,چلو کیسپر چلتے ہیں۔,4,Let’s go Casper.,3,,
Umm-e-Haniya,00:20:47.400,جی ہاں، ابا؟,3,"Yes, dad?",2,,
Umm-e-Haniya,00:20:48.480,رومی، میرے بچے،,3,"Rumi, my child,",3,,
Umm-e-Haniya,00:20:50.560,تم کہاں ہو؟  تم ابھی تک واپس کیوں نہیں آئے؟,10,where are you? Why haven’t you come back yet?,9,,
Umm-e-Haniya,00:20:53.520,والد، میں 10 سے 15 منٹ میں واپس آؤں گا۔,10,"Dad, I’ll be back in 10 to 15 minutes.",9,,
Umm-e-Haniya,00:20:56.040,میرے بچے، تم کہاں ہو؟,5,"My child, where are you though?",6,,
Umm-e-Haniya,00:20:59.000,میں پارک میں ہوں، پاپا، آپ لوگ…,7,"I am in the park, dad, you guys…",8,,
Umm-e-Haniya,00:21:00.560,ٹھیک ہے، اپنی ماں سے بات کریں۔,7,"Okay, talk to your mom.",5,,
Umm-e-Haniya,00:21:03.200,وہ صرف پارک میں ہے، تم,6,"She is in the park only, you are",8,,
Umm-e-Haniya,00:21:06.320,رومی، یہ کیا سلوک ہے؟,5,"Rumi, what is this behaviour?",5,,
Umm-e-Haniya,00:21:08.480,تم پارک میں اتنی دیر کیوں ہو؟,7,Why are you in the park for so long?,9,,
Umm-e-Haniya,00:21:14.200,ہاں ماں میں ابھی آرہا ہوں۔,6,"Yes, mom, I am just coming.",6,,
Umm-e-Haniya,00:21:16.040,آؤ، فوراً!  ابھی!,3,"Come, immediately! Right now!",4,,
Umm-e-Haniya,00:21:25.400,حد ہوتی ہے!,3,There is a limit!,4,,
Umm-e-Haniya,00:21:27.000,اگر اسے گھٹن محسوس ہوتی تو وہ,7,"If she felt suffocated, she could",6,,
Umm-e-Haniya,00:21:30.200,اتنی دیر پارک میں رہنے کی کیا ضرورت تھی۔,9,what was the need to stay in the park for so long?,12,,
Umm-e-Haniya,00:21:33.280,اسے اب آنے دو،,4,"Let her come now,",4,,
Umm-e-Haniya,00:21:34.680,میں اسے اتنی بری طرح ڈانٹوں گا کہ,8,I will scold her so badly that,7,,
Umm-e-Haniya,00:21:38.440,آپ بلا وجہ پریشان ہو جاتے ہیں۔  بس,8,You just get worried for no reason.,7,,
Umm-e-Haniya,00:21:39.920,!,1,That’s it!,2,,
Umm-e-Haniya,00:21:41.440,تم نے فوراً اس کا دفاع شروع کر دیا،,9,"You started defending her immediately,",5,,
Umm-e-Haniya,00:21:44.240,یہی وجہ ہے کہ وہ بگڑ گئی ہے،,8,"that’s the reason she has been spoiled,",7,,
Umm-e-Haniya,00:21:57.560,کیسپر، چلیں، گھر میں سب پریشان ہیں۔,7,"Casper, let’s go, everyone is worried at home.",8,,
Umm-e-Haniya,00:22:03.240,چلیں!,1,Let’s go!,2,,
Umm-e-Haniya,00:23:28.200,میرے بیٹے نے محبت کے بعد اپنے ساتھ کیا کیا،,10,"What has my son did to himself after love,",9,,
Umm-e-Haniya,00:23:33.560,کاش صبا اس کی لائف بینڈ میں نہ آتی,9,I wish Saba wouldn’t have come in his life band,10,,
Umm-e-Haniya,00:23:37.800,اس کی یہ حالت نہ ہوتی۔  اپنے بچے کو اس طرح,11,he wouldn’t have been in this condition.,7,,
Umm-e-Haniya,00:23:48.000,دیکھ کر آپ کا دل اب بھی نہیں پگھلا,9,Your heart still didn’t melt seeing,6,,
Umm-e-Haniya,00:23:52.200,یہاں سے گم ہو جاؤ!  کھو جاؤ!,7,Get lost from here! Get lost!,6,,
Umm-e-Haniya,00:23:57.880,میں نے جو کچھ بھی کیا،,6,"Whatever I did,",3,,
Umm-e-Haniya,00:24:00.320,سوچ سمجھ کر اپنے بیٹے کے لیے کیا،,8,I did it for my son after thinking,8,,
Umm-e-Haniya,00:24:05.160,وہ اب مر چکا ہے!,5,she is dead now!,4,,
Umm-e-Haniya,00:24:08.480,اور اب,2,And now,2,,
Umm-e-Haniya,00:24:10.680,اس کی بیٹی بھی ہمارے ساتھ نہیں ہے۔,8,we don’t have her daughter with us too.,8,,
Umm-e-Haniya,00:24:13.600,اور جب آپ کے بیٹے کو پتا چلے,8,And what about when your son finds,7,,
Umm-e-Haniya,00:24:21.120,پھر کیا کرو گے؟,4,What will you do then?,5,,
Umm-e-Haniya,00:24:23.240,اسے کون بتائے گا؟,4,Who will tell him?,4,,
Umm-e-Haniya,00:24:26.280,روحان کو کبھی پتہ نہیں چل سکتا۔,7,Rohan can never find out.,5,,
Umm-e-Haniya,00:24:29.920,وہ مر چکی ہے،,4,"She is dead,",3,,
Umm-e-Haniya,00:24:31.920,اسے کوئی نہیں بتائے گا۔,5,no one will tell him.,5,,
Umm-e-Haniya,00:24:35.680,اب چلے جاؤ!,3,Now go away!,3,,
Umm-e-Haniya,00:24:38.920,میں نے جو بھی کیا، اپنے بیٹے کے لیے کیا،,10,"Whatever I did, I did it for my son,",9,,
Umm-e-Haniya,00:24:42.360,کھو جاؤ!,2,get lost!,2,,
Umm-e-Haniya,00:24:57.280,سر، میں نے آپ کو کل ہی کہا تھا کہ آپ اپنی,12,"Sir, I already told you to leave your",8,,
Umm-e-Haniya,00:25:02.440,کیونکہ,1,Because you were asking for,5,,
Umm-e-Haniya,00:25:04.560,اب چھوڑو اور گاڑی ٹھیک کرو۔,6,now leave it and fix the car.,7,,
Umm-e-Haniya,00:25:06.520,"ٹھیک ہے، اب یہ 30,000 ہو جائے گا۔",8,"Okay, it will be 30,000 now.",6,,
Umm-e-Haniya,00:25:07.840,کیا؟,1,What?,1,,
Umm-e-Haniya,00:25:08.800,"30,000؟",1,"30,000?",1,,
Umm-e-Haniya,00:25:10.360,تم نے کل 20 مانگے تھے؟,6,You asked for 20 yesterday?,5,,
Umm-e-Haniya,00:25:11.880,جناب، یہ کل کی بات ہے،,6,"Sir, it was about yesterday,",5,,
Umm-e-Haniya,00:25:14.360,اگر آپ اسے ٹھیک کرنا چاہتے ہیں تو ٹھیک ہے ورنہ,11,its okay if you want to get it fixed else,10,,
Umm-e-Haniya,00:25:19.800,ٹھیک ہے یہ ایڈوانس رکھو اور گاڑی ٹھیک کرو۔,9,"Okay, keep this advance and fix the car.",8,,
Umm-e-Haniya,00:25:22.760,یہ کل تک ٹھیک ہو جائے گا، ٹھیک ہے؟,9,"It will get fixed by tomorrow, right?",7,,
Umm-e-Haniya,00:25:23.840,انشاءاللہ۔  کل رات کو لے جانا۔  صاحب  کیا,8,InshaAllah. Take it in the night tomorrow.,7,,
Umm-e-Haniya,00:25:43.040,سب ٹھیک ہے جناب؟,4,"Sir? Is everything okay, sir?",5,,
Umm-e-Haniya,00:25:45.960,سب کچھ ٹھیک ہے۔,4,Everything is fine.,3,,
Umm-e-Haniya,00:25:54.200,اس لڑکی نے تو حد ہی کر دی!,8,This girl is the limit!,5,,
Umm-e-Haniya,00:26:07.200,عادل؟,1,Adil?,1,,
Umm-e-Haniya,00:26:11.680,رومی؟,1,Rumi?,1,,
Umm-e-Haniya,00:26:15.720,یہ رومی کیا ہے؟,4,What is this Rumi?,4,,
Umm-e-Haniya,00:26:20.080,رومی؟  وہ,2,Rumi?,1,,
Umm-e-Haniya,00:26:21.480,بچہ کس کا ہے؟,4,Whose baby is that?,4,,
Umm-e-Haniya,00:26:29.080,ماں، اصل میں یہ…,4,"Mom, actually this…",3,,
Umm-e-Haniya,00:26:31.000,دراصل یہ اور وہ کیا…؟,5,What actually this and that…?,5,,
Umm-e-Haniya,00:26:33.280,کس کا بچہ لائے ہو؟,5,Whose baby have you brought?,5,,
Umm-e-Haniya,00:26:39.000,ہم آپ سے کچھ پوچھ رہے ہیں،,7,"We are asking you something,",5,,
Umm-e-Haniya,00:26:46.440,ٹھیک ہے، رونا مت۔,4,"Okay, don’t cry.",3,,
Umm-e-Haniya,00:26:48.360,بھابی، پلیز اس کا خیال رکھیں۔,6,"Sister in law, please look after her.",7,,
Umm-e-Haniya,00:26:51.160,اس کی دیکھ بھال کریں؟  مجھے کیا دیکھنا چاہئے؟,9,Look after her? What should I look at?,8,,
Umm-e-Haniya,00:26:53.680,ذرا بتاؤ وہ کون ہے؟,5,Just tell me who is he? Where have,8,,
Umm-e-Haniya,00:26:59.200,ٹھیک ہے، رونا بند کرو، مت رو۔,7,"Okay, stop crying, don’t cry.",5,,
Umm-e-Haniya,00:27:01.600,رونا بند کرو۔,3,Stop crying.,2,,
Umm-e-Haniya,00:27:03.680,میں کیا کروں؟,3,What should I do?,4,,
Umm-e-Haniya,00:27:04.720,میرے بچے، تم بتا کیوں نہیں رہے کہ,8,"My child, why don’t you tell",6,,
Umm-e-Haniya,00:27:08.160,ابا، میں پارک میں سیر کے لیے گیا تھا،,9,"Dad, I went for a walk in the park,",9,,
Umm-e-Haniya,00:27:10.440,مجھے یہ بچہ پڑا ہوا ملا۔,6,I find this baby lying there.,6,,
Umm-e-Haniya,00:27:31.600,کیا ہوا؟,2,What happened?,2,,
Umm-e-Haniya,00:27:34.000,تم اس طرح بھاگتے کہاں سے آ رہے ہو؟  کیا,10,Where are you coming from running like this?,8,,
Umm-e-Haniya,00:27:36.360,سب کچھ ٹھیک ہے، میرے بچے؟,6,"Is everything okay, my child?",5,,
Umm-e-Haniya,00:27:39.040,کچھ نہیں ماں،,3,"Nothing mom,",2,,
Umm-e-Haniya,00:27:40.520,کچھ بھی نہیں۔,3,nothing at all.,3,,
Umm-e-Haniya,00:27:41.240,کیا کچھ نہیں؟,3,What nothing?,2,,
Umm-e-Haniya,00:27:42.680,تم ٹھیک ہو؟,3,Are you all right?,4,,
Umm-e-Haniya,00:27:44.520,صبح بھی آپ کی طبیعت ٹھیک نہیں تھی۔,8,You weren’t well in the morning as well.,8,,
Umm-e-Haniya,00:27:46.720,آپ گاڑی ٹھیک کروانے گئے تھے نا؟,7,You went to get the car fixed right?,8,,
Umm-e-Haniya,00:27:47.920,ہاں کار،,2,"Yes car,",2,,
Umm-e-Haniya,00:27:49.680,میں نے گاڑی ٹھیک کرنے کے لیے دی ہے،,9,"I have given the car to get it fixed,",9,,
Umm-e-Haniya,00:27:53.240,میرے بچے، مجھے تمہاری فکر ہے،,6,"My child, I am worried about you,",7,,
Umm-e-Haniya,00:27:56.640,ماں، تم صرف ایک چیز کے بعد حاصل کرو!,9,"Mom, you just get after a thing!",7,,
Umm-e-Haniya,00:27:59.080,میں آپ کو بتا رہا ہوں کہ کچھ نہیں ہوا،,10,"I am telling you that nothing has happened,",8,,
Umm-e-Haniya,00:28:01.360,میں ٹھیک نہیں ہوں۔,4,I am just not well.,5,,
Umm-e-Haniya,00:28:04.200,اللہ کرے حالات ٹھیک ہو جائیں، کوئی نہ کوئی,9,"May God make things right,",5,,
Umm-e-Haniya,00:28:06.280,گڑبڑ ضرور ہے۔,3,there is definitely something wrong.,5,,
Umm-e-Haniya,00:28:08.840,اے اللہ,2,"Oh God,",2,,
Umm-e-Haniya,00:28:10.040,میرے بچے کا کیا قصور ہے؟,6,what is wrong with my child?,6,,
Umm-e-Haniya,00:28:12.640,ہم پر رحم فرما۔,4,Have mercy on us.,4,,
Umm-e-Haniya,00:28:14.320,میں ایک گھنٹہ پارک میں بیٹھا رہا،,7,"I kept on sitting in the park for an hour,",10,,
Umm-e-Haniya,00:28:17.320,مجھے لگا کہ کوئی اس کے بارے میں پوچھنے آئے گا،,11,"I thought someone might come to ask about her,",9,,
Umm-e-Haniya,00:28:20.480,لیکن کوئی نہیں آیا۔,4,but no one came.,4,,
Umm-e-Haniya,00:28:24.320,اس بچے کے بارے میں کوئی نہیں جانتا تھا،,9,"No one knew anything about this baby,",7,,
Umm-e-Haniya,00:28:27.320,ارے تو,2,Oh,1,,
Umm-e-Haniya,00:28:28.440,جب بچے کے گھر والے نہیں ملے تو,8,"so when you didn’t find the baby’s family,",8,,
Umm-e-Haniya,00:28:32.760,تب مجھے کیا کرنا چاہیے تھا؟,6,What should have I done then?,6,,
Umm-e-Haniya,00:28:34.640,میں اسے وہاں اکیلا کیسے چھوڑ سکتا تھا۔,8,How could have I left him alone there?,8,,
Umm-e-Haniya,00:28:37.240,اور میں گھر آ رہا تھا لیکن,7,And I was coming home but,6,,
Umm-e-Haniya,00:28:40.080,مجھے اس کا برا لگا،,5,"I felt bad for him,",5,,
Umm-e-Haniya,00:28:42.680,میں نے سوچا کہ اس کے والدین اسے,8,I thought that his parents had left him,8,,
Umm-e-Haniya,00:28:47.600,وہ غلط ہاتھوں میں جا سکتا ہے۔,7,he might get in wrong hands.,6,,
Umm-e-Haniya,00:28:50.280,رومی، کم از کم کبھی کبھار سمجھداری سے کام لیتے ہیں!  کوئی بھی,13,"Rumi, atleast sometimes act sane!",5,,
Umm-e-Haniya,00:28:53.320,والدین اپنے بچوں کو اس وقت تک کہیں نہیں چھوڑ سکتا جب تک کہ,14,No parents can leave their children,6,,
Umm-e-Haniya,00:29:02.440,نائلہ؟,1,Naila?,1,,
Umm-e-Haniya,00:29:03.800,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Umm-e-Haniya,00:29:05.560,میں ٹھیک ہوں!,3,I am right!,3,,
Umm-e-Haniya,00:29:06.800,ہمیں کیا معلوم کہ یہ کس کا بچہ ہے؟,9,What do we know whose child is it?,8,,
Umm-e-Haniya,00:29:10.000,وہ اسے گھر لے آئی۔,5,She brought her home.,4,,
Umm-e-Haniya,00:29:12.080,جی خالہ آپ نے بلکل ٹھیک کہا,7,"Yes aunt, you are absolutely right,",6,,
Umm-e-Haniya,00:29:14.400,بچہ بھی صرف 2 سے 3 دن کا لگتا ہے۔,10,even the baby just looks 2 to 3 days old.,10,,
Umm-e-Haniya,00:29:17.520,ویسے رومی تم تو حد ہو!,6,"By the way Rumi, you are the limit!",8,,
Umm-e-Haniya,00:29:20.200,کون کسی کو,3,Who brings someone garbage,4,,
Umm-e-Haniya,00:29:24.600,آپ کو کم از کم یہ سوچنا چاہیے تھا,9,You should have atleast thought,5,,
Umm-e-Haniya,00:29:28.360,کسی نے واقعی,3,someone must have actually,4,,
Umm-e-Haniya,00:29:32.640,لیکن اس میں اس معصوم بچے کا قصور نہیں،,9,"But its not this innocent baby’s fault,",7,,
Umm-e-Haniya,00:29:35.640,یہ بھی ممکن ہے کہ,5,it is also possible that,5,,
Umm-e-Haniya,00:29:38.680,رومی، میں تمہیں ایک زوردار تھپڑ ماروں گا!,8,"Rumi, I’ll give you a tight slap!",7,,
Umm-e-Haniya,00:29:41.560,اس بچے کو اٹھاؤ!,4,Pick up this baby!,4,,
Umm-e-Haniya,00:29:43.000,اسے ابھی اٹھاؤ اور,4,Pick it up right now and go,7,,
Umm-e-Haniya,00:29:46.040,نائلہ، غصہ مت کرو،,4,"Naila, don’t get angry,",4,,
Umm-e-Haniya,00:29:49.440,ہم اس پر شائستگی سے بات بھی کر سکتے ہیں,10,we can also talk about it politely,7,,
Umm-e-Haniya,00:29:51.520,اور,1,and,1,,
Umm-e-Haniya,00:29:53.000,رومی نے جو کچھ کیا وہ انسانیت سے باہر تھا۔,10,whatever Rumi did was out of humanity.,7,,
Umm-e-Haniya,00:29:56.960,ذرا سوچیں،,2,"Just think,",2,,
Umm-e-Haniya,00:30:03.400,آئیے پولیس میں رپورٹ درج کروائیں,6,Let’s file a report in the police,7,,
Umm-e-Haniya,00:30:07.680,اور وہ خود اس کے والدین کو ڈھونڈ لیں گے۔,10,and they will find his parents themselves.,7,,
Umm-e-Haniya,00:30:10.960,میں بھی یہی کہہ رہا ہوں ابا لیکن,8,That’s what I am saying too dad but,8,,
Umm-e-Haniya,00:30:15.480,میں کچھ نہیں جانتا،,4,"I don’t know anything,",4,,
Umm-e-Haniya,00:30:17.080,کچھ بھی کریں اور,4,do anything and get rid of the,7,,
Umm-e-Haniya,00:30:24.360,بہو، مدد رومی,3,"Daughter in law, help Rumi is",6,,
Umm-e-Haniya,00:30:29.080,معاف کیجیے چچا،,3,"Sorry uncle,",2,,
Umm-e-Haniya,00:30:30.640,میں بچے کو ہاتھ تک نہیں لگاؤں گا۔,8,I won’t even touch the child.,6,,
Umm-e-Haniya,00:30:33.880,کیا تم نے میری بات سنی؟,6,Did you hear me?,4,,
Umm-e-Haniya,00:31:06.760,ماں؟,1,Mom?,1,,
Umm-e-Haniya,00:31:11.920,بھائی کے کمرے میں کیوں جھانک رہے تھے؟,8,Why were you peeking in brother’s room?,7,,
Umm-e-Haniya,00:31:14.680,میرا بیٹا ٹھیک نہیں ہے،,5,"My son is not fine,",5,,
Umm-e-Haniya,00:31:17.160,وہ کچھ دیر پہلے آفس سے واپس آیا تو بہت پریشان نظر آیا۔,13,he looked so worried when he came back,8,,
Umm-e-Haniya,00:31:22.040,مجھے لگا کامل,3,I feel Kamil is trying to hide,7,,
Umm-e-Haniya,00:31:27.480,نہیں امی جان,3,"No mom,",2,,
Umm-e-Haniya,00:31:29.520,آپ کو پتا ہے کہ بھائی سارا دن آفس میں ہوتا ہے،,12,"you know that brother is in the office all day,",10,,
Umm-e-Haniya,00:31:32.560,اتنا کام کرتا ہے،,4,"he works so much,",4,,
Umm-e-Haniya,00:31:33.840,تھک گیا ہو گا، وہ,5,"he must have been tired,",5,,
Umm-e-Haniya,00:31:35.480,تھوڑا آرام کرے گا تو ٹھیک ہو جائے گا,9,he will be fine when he rests for a bit,10,,
Umm-e-Haniya,00:31:39.160,اور اس کی شادی کے دن بھی قریب ہیں،,9,"and his wedding days are already close,",7,,
Umm-e-Haniya,00:31:42.680,ماں،,1,"mom, how would he be interested",6,,
Umm-e-Haniya,00:31:45.040,اے اللہ تجھے ذرا بھی شرم نہیں آتی،,8,"Oh God, you have no shame at all,",8,,
Umm-e-Haniya,00:31:49.040,آئندہ کبھی ایسی بات نہ کرنا۔,6,don’t say such thing ever again.,6,,
Umm-e-Haniya,00:31:59.040,اے خدا!,2,Oh god!,2,,
Umm-e-Haniya,00:32:02.680,بھابی؟,1,Sister in law?,3,,
Umm-e-Haniya,00:32:04.760,بھابی؟,1,Sister in law?,3,,
Umm-e-Haniya,00:32:06.400,کیا ہوا؟,2,What happened?,2,,
Umm-e-Haniya,00:32:08.320,رونا بند کرو برا بچہ۔,5,Stop crying you bad baby.,5,,
Umm-e-Haniya,00:32:09.520,کیا ہوا؟,2,What happened?,2,,
Umm-e-Haniya,00:32:10.680,ہر کوئی مجھے ہر کام کے لیے بلاتا ہے،,9,"Everyone calls me for every work,",6,,
Umm-e-Haniya,00:32:14.440,بھابھی,1,"Sister in law, he has been crying",7,,
Umm-e-Haniya,00:32:16.560,اسے دودھ پلاؤ، وہ ناراض ہے۔  یہاں، اسے لے لو.,10,"Give him milk, he is angry. Here, take it.",9,,
Umm-e-Haniya,00:32:22.840,لیکن میں.. میں بھی نہیں...,5,But I.. I don’t even…,5,,
Umm-e-Haniya,00:32:24.800,تم اسے لے کر آئے ہو، یہ تمہارا مسئلہ ہے،,10,"You have brought her, this is your problem,",8,,
Umm-e-Haniya,00:32:27.160,میرے اپنے بچے ہیں جن کا خیال رکھنا ہے،,9,"I have my own children to take care of,",9,,
Umm-e-Haniya,00:32:30.520,بھابی؟,1,Sister in law?,3,,
Umm-e-Haniya,00:32:32.840,اے خدا!  ٹھیک ہے، ایک سیکنڈ انتظار کریں۔,8,"Oh god! Okay, wait a second.",6,,
Umm-e-Haniya,00:32:36.400,اے خدا!,2,Oh God!,2,,
Umm-e-Haniya,00:32:41.000,آہ ہا!,2,Ah ha!,2,,
Umm-e-Haniya,00:32:43.360,مت رو، اچھی لڑکی۔  ٹھیک ہے،,6,"Don’t cry, good girl. Okay,",5,,
Umm-e-Haniya,00:32:47.840,ارے، ایس پی، کم از کم میری بات تو سنو؟,10,"Hey, S.P, at-least listen to me?",6,,
Umm-e-Haniya,00:32:51.400,ہیلو؟  ہیلو؟,2,Hello? Hello?,2,,
Umm-e-Haniya,00:32:54.280,اوہ ہو!,2,Oh Ho!,2,,
Umm-e-Haniya,00:32:56.520,پولیس کیا کہتی ہے؟,4,What does the police say?,5,,
Umm-e-Haniya,00:32:58.840,وہ میری بات ٹھیک سے نہیں سن رہے،,8,"They are not properly listening to me,",7,,
Umm-e-Haniya,00:33:02.400,لگتا ہے، مجھے خود جا کر رپورٹ درج کرانی ہے۔,10,"looks like, I have to go and file a report myself.",11,,
Umm-e-Haniya,00:33:04.920,یہ اچھا ہے، بچے کو ساتھ لے جائیں,8,"It’s good, take the baby along to",7,,
Umm-e-Haniya,00:33:10.840,میں سوچ رہا ہوں کہ تھانے جانے سے پہلے ایک بار پارک میں دیکھ لو،,15,I am thinking to look in the park once,9,,
Umm-e-Haniya,00:33:15.720,ہو سکتا ہے بچے کے والدین,6,the baby’s parents might come,5,,
Umm-e-Haniya,00:33:19.000,ہمیں مسجد میں اعلان بھی مل سکتا ہے۔,8,We can also get an announcement,6,,
Umm-e-Haniya,00:33:21.400,رحمان،,1,"Rehman,",1,,
Umm-e-Haniya,00:33:22.760,جلدی سے جو چاہو کرو، اس سے پہلے کہ,9,just quickly do whatever you want to before,8,,
Umm-e-Haniya,00:33:26.280,رومی کی بے وقوفی کی یہ خبر,7,this news of Rumi’s foolishness,5,,
Umm-e-Haniya,00:33:30.280,براہ کرم مجھے بچے سے جان چھڑانے دو۔,8,please let me get rid of the baby.,8,,
Umm-e-Haniya,00:33:33.480,ٹھیک ہے مجھے کچھ کرنے دو۔,6,Okay let me do something.,5,,
Umm-e-Haniya,00:33:45.840,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Umm-e-Haniya,00:33:47.560,ایک بچہ؟,2,A baby?,2,,
Umm-e-Haniya,00:33:49.200,رومی گلی سے گھر میں بچہ لائے؟,7,Rumi brough a baby at home from the street?,9,,
Umm-e-Haniya,00:33:51.600,ہاں کیا میں فارسی بول رہا ہوں؟,7,"yes, am I speaking Persian?",5,,
Umm-e-Haniya,00:33:54.080,تمہاری بہن بہت بے شرم ہے،,6,"Your sister is so shameless,",5,,
Umm-e-Haniya,00:33:56.720,خدا جانے اس کے دماغ میں کیا ہے کہ,9,God knows what’s in her mind that,7,,
Umm-e-Haniya,00:34:01.480,مجھے کچھ بتاؤ، کیا بلیوں,5,"Tell me something, weren’t the cats",6,,
Umm-e-Haniya,00:34:05.880,کہ اب وہ اس,4,that now she has brought this,6,,
Umm-e-Haniya,00:34:08.200,اسد میں تم سے کہتا تھا,6,"Asad, I used to tell you to stop",8,,
Umm-e-Haniya,00:34:13.040,لیکن میری کوئی نہیں سنتا۔,5,but no one listens to me.,6,,
Umm-e-Haniya,00:34:15.960,ٹھیک ہے، پہلے مجھے بتاؤ،,5,"Okay, first tell me,",4,,
Umm-e-Haniya,00:34:17.840,کیا ماں اور باپ کو یہ معلوم ہے؟,8,does mom and dad knows this?,6,,
Umm-e-Haniya,00:34:19.880,ہاں خالہ جانتی ہیں اور اس نے,7,Yes aunt knows and she has,6,,
Umm-e-Haniya,00:34:24.560,اگر اس کی جگہ کوئی اور ہوتا تو,8,if it would have been someone else in her place,10,,
Umm-e-Haniya,00:34:28.320,اسے کبھی شرم نہیں آتی،,5,"she is never ashamed,",4,,
Umm-e-Haniya,00:34:31.440,وہ بچے کو اپنے کمرے میں لے گئی، وہ اسے دودھ پلا رہی ہے,14,"she took the baby in her room, she is feeding",10,,
Umm-e-Haniya,00:34:38.280,اے خدا،,2,"Oh God,",2,,
Umm-e-Haniya,00:34:40.080,مجھے رومی سے ایسی بے وقوفی کی امید نہیں تھی۔,10,I didn’t expect such dumbness from Rumi.,7,,
Umm-e-Haniya,00:34:44.000,پریشان نہ ہوں، مجھے والد کو فون کرنے دیں۔,9,"Don’t worry, let me call dad.",6,,
Umm-e-Haniya,00:34:47.000,والد صاحب اس بچے کے والدین کو ڈھونڈنے پارک گئے ہیں،,11,Dad has gone to the park to look,8,,
Umm-e-Haniya,00:34:49.840,میں نے ان سے کہا کہ بچے کو ساتھ لے جاو،,11,"I told him to take the baby along,",8,,
Umm-e-Haniya,00:34:52.640,رپورٹ درج کرو اور بچے کو بھی وہیں چھوڑ دو,10,file a report and leave the baby there too,9,,
Umm-e-Haniya,00:34:54.960,لیکن رومی کی وجہ سے وہ کبھی نہیں سنتے۔,9,but because of Rumi he never listens.,7,,
Umm-e-Haniya,00:34:57.680,ٹھیک ہے میری بات سنو، کیا,6,"Okay listen to me,",4,,
Umm-e-Haniya,00:34:59.400,تم نے یہ بات اپنے گھر والوں کو بتائی؟,9,did you tell this to your family?,7,,
Umm-e-Haniya,00:35:02.520,نہیں، ابھی نہیں,3,"No, not yet",3,,
Umm-e-Haniya,00:35:04.680,لیکن میں آپ کو بتا رہا ہوں کہ اگر بچہ,10,but I am telling you if the baby doesn’t,9,,
Umm-e-Haniya,00:35:08.960,میں اپنے گھر والوں کو بتا دوں گا۔,8,I will tell this to my family.,7,,
Umm-e-Haniya,00:35:20.800,رومی کیا کر رہا ہے؟,5,What is Rumi doing?,4,,
Umm-e-Haniya,00:35:23.920,وہ اپنے لیے مشکلات کیوں پیدا کر رہی ہے؟,9,Why is she creating troubles for herself?,7,,
Umm-e-Haniya,00:35:27.320,اے خدا!,2,Oh God!,2,,
Umm-e-Haniya,00:35:40.480,روحان؟,1,Rohan?,1,,
Umm-e-Haniya,00:35:43.440,اب آپ کیسا محسوس کر رہے ہیں؟,7,How are you feeling now?,5,,
Umm-e-Haniya,00:35:46.120,تم ٹھیک ہو؟,3,Are you okay?,3,,
Umm-e-Haniya,00:35:47.800,یہ وہی ہے جس کے بارے میں مجھے دکھ ہے,10,That’s what I am sad about,6,,
Umm-e-Haniya,00:35:51.320,کہ میں ٹھیک ہوں۔,4,that I am fine.,4,,
Umm-e-Haniya,00:35:56.320,ایسا کیوں ہوا؟,3,Why did this happen?,4,,
Umm-e-Haniya,00:35:59.520,یہ سب کیسے ہوا؟,4,How did all this happen?,5,,
Umm-e-Haniya,00:36:02.560,میں صبا کے ساتھ نئی زندگی شروع کر رہا تھا,10,"I was starting anew life with Saba,",7,,
Umm-e-Haniya,00:36:07.080,پھر یہ سب کیوں ہوا؟,5,then why did all this happen?,6,,
Umm-e-Haniya,00:36:12.000,ہمت اور صبر کرو میرے بچے۔,6,Have courage and patience my child.,6,,
Umm-e-Haniya,00:36:20.680,یہ سب اللہ کی مرضی ہے، ہمیں,7,"It all god’s will, we don’t know",7,,
